UID,3/18,DIAMONDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,TIER,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,LEVEL,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REWARDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REVENUE,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,BONUS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025
7359694020223795217,shellyyoshi,0,0,0,0,2,0,8,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.04,,$0.00,,,,,,
7359139697056317446,lady.lemonade1,0,0,0,0,1,0,17,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.08,,$0.00,,,,,,
7359430506221486096,brookstravels,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359139487475171333,breydonwhite,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7368626525710794769,daisy_dew4,"843,052","389,163","301,118","1,366,138","1,106,718","410,486","479,081",,5,4,,,,,,,3,0,0,6,6,5,4,,"8,000",0,0,"3,000","6,000",0,0,,"$3,793.73","$1,751.23","$1,355.03","$6,147.62","$4,980.23","$1,847.19","$2,155.86",,$0.00,,,,,,
7364134731081924609,modern_ragnar_1.0,"19,829","50,553","11,333","4,654","6,737","39,302","17,633",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$89.23,$227.49,$51.00,$20.94,$30.32,$176.86,$79.35,,$0.00,,,,,,
7371646533651005456,sayeh2002,0,"38,490","11,731",0,9,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$173.21,$52.79,$0.00,$0.04,$0.00,$0.00,,$0.00,,,,,,
7359139753872097285,raatheone,0,5,0,437,"1,971",197,957,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$1.97,$8.87,$0.89,$4.31,,$0.00,,,,,,
7371387539011371009,kieranroyce,1,106,0,0,0,0,17,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.48,$0.00,$0.00,$0.00,$0.00,$0.08,,$0.00,,,,,,
7363815617020936193,dallrulz,0,0,0,56,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.25,$0.00,$0.00,$0.00,,$0.00,,,,,,
7369837133156352017,crazytrainfizzness,0,0,0,128,"1,342",386,"2,028",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.58,$6.04,$1.74,$9.13,,$0.00,,,,,,
7369789931272683537,kittybae90,0,0,0,106,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.48,$0.00,$0.00,$0.00,,$0.00,,,,,,
7368326124058771457,ag_humphries,0,0,0,0,151,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.68,$0.00,$0.00,,$0.00,,,,,,
7364254871526359057,advokating,0,0,0,0,0,"1,652",0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$7.43,$0.00,,$0.00,,,,,,
7367107210025156624,indiamckenzie4,0,0,0,0,0,0,13,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,,$0.00,,,,,,
7367590798294089744,foster_girl7,0,0,0,0,0,0,1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7371144282998095888,annikaklarissa,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7367578011811627024,cityboiup,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7363815298996420624,ogtittymilk,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7367054125370228752,trnd.products,0,0,0,0,0,,,,1,1,,,,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7379128586931929104,kingeloteroman,"1,923","6,668","7,533","2,065","1,098","5,036","3,472",,1,1,,,,,,,1,4,4,2,5,4,3,,0,0,0,0,0,0,0,,$8.65,$30.01,$33.90,$9.29,$4.94,$22.66,$15.62,,$0.00,,,,,,
7375048727318446081,jameagledavinci,"14,505","39,402","45,352","4,650","48,165","11,360","22,311",,1,1,,,,,,,-1,1,4,2,2,2,2,,0,0,0,0,0,0,0,,$65.27,$177.31,$204.08,$20.93,$216.74,$51.12,$100.40,,$0.00,,,,,,
7379451629730299905,thesequelscream,1,1,20,38,0,0,0,,1,1,,,,,,,0,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.09,$0.17,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135262674452485,nantsinthepants,20,"1,356",0,23,0,2,102,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$6.10,$0.00,$0.10,$0.00,$0.01,$0.46,,$0.00,,,,,,
7359135422100013061,kittydollface,0,15,0,2,0,0,59,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.07,$0.00,$0.01,$0.00,$0.00,$0.27,,$0.00,,,,,,
7385256657963499537,sammirios_,0,22,"4,889",0,0,"5,163","33,120",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.10,$22.00,$0.00,$0.00,$23.23,$149.04,,$0.00,,,,,,
7381314181145935889,amandamleon,14,0,0,0,9,979,"12,051",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.06,$0.00,$0.00,$0.00,$0.04,$4.41,$54.23,,$0.00,,,,,,
7384899651138404353,kimmylexiek,0,0,0,0,0,21,9,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.09,$0.04,,$0.00,,,,,,
7377491607463018512,killbunkmusic,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359137468693872645,shed0fficial,"72,420","122,015","234,249","88,461","226,062","53,762","95,921",,1,2,,,,,,,3,4,2,1,0,-1,-1,,0,0,0,0,0,0,0,,$325.89,$549.07,"$1,054.12",$398.07,"$1,017.28",$241.93,$431.64,,$0.00,,,,,,
7359135857971920902,musicalnugget,"126,207","380,219","388,375","241,303","229,790","319,871","410,823",,2,4,,,,,,,0,1,1,1,1,2,1,,0,0,0,0,0,0,0,,$567.93,"$1,710.99","$1,747.69","$1,085.86","$1,034.06","$1,439.42","$1,848.70",,$0.00,,,,,,
7391102885259690001,riahx2x,"10,289","17,797","4,172",113,"2,847",0,"3,808",,1,1,,,,,,,2,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$46.30,$80.09,$18.77,$0.51,$12.81,$0.00,$17.14,,$0.00,,,,,,
7386895531936727041,foreveryapping,"13,104","1,186","2,163",170,"30,721","8,690","13,550",,1,1,,,,,,,0,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$58.97,$5.34,$9.73,$0.77,$138.24,$39.11,$60.98,,$0.00,,,,,,
7389049411298574352,gfmusic27,0,119,454,2,775,119,23,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.54,$2.04,$0.01,$3.49,$0.54,$0.10,,$0.00,,,,,,
7390780180744355841,talkwithyourfingers,0,0,"4,081","1,592",313,0,"1,563",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$18.36,$7.16,$1.41,$0.00,$7.03,,$0.00,,,,,,
7389722430337728528,djdaltonharris,0,0,3,0,"3,604","6,872",0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$16.22,$30.92,$0.00,,$0.00,,,,,,
7391918697927032848,owlympian4,0,199,0,500,0,0,69,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.90,$0.00,$2.25,$0.00,$0.00,$0.31,,$0.00,,,,,,
7389887665182818321,due.4a.win_,0,0,0,20,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.09,$0.00,$0.00,$0.00,,$0.00,,,,,,
7393099990975004689,savi_trends,0,0,0,3,18,301,5,,1,1,,,,,,,-1,-1,-1,-1,0,0,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.08,$1.35,$0.02,,$0.00,,,,,,
7386880141139427344,janettlyy,0,0,0,156,5,7,1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.70,$0.02,$0.03,$0.00,,$0.00,,,,,,
7397914860576587792,layeredfanatic6,0,0,0,0,0,0,"1,702",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$7.66,,$0.00,,,,,,
7391292864048676880,b.angelofficial,0,0,0,0,0,239,146,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.08,$0.66,,$0.00,,,,,,
7387412064681213969,blakenwake,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7389792998080561153,dopeyblendz,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7389889718487531521,iamcaseyclare,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7391186570117890065,elizabeth.grego,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7405584046161412113,tbone_ga,"50,875","62,673","47,755","122,277","158,724","144,159","69,223",,1,1,,,,,,,3,2,2,3,3,2,1,,0,0,0,0,0,0,0,,$228.94,$282.03,$214.90,$550.25,$714.26,$648.72,$311.50,,$0.00,,,,,,
7402863261353312273,fatalparadox11877,"1,008","2,626","7,180","3,524","25,042","6,659","4,126",,1,1,,,,,,,-1,1,2,5,4,5,5,,0,0,0,0,0,0,0,,$4.54,$11.82,$32.31,$15.86,$112.69,$29.97,$18.57,,$0.00,,,,,,
7359135084660129797,jordan_shier,"4,275","25,993",20,4,577,4,6,,1,1,,,,,,,-1,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$19.24,$116.97,$0.09,$0.02,$2.60,$0.02,$0.03,,$0.00,,,,,,
7359139443036389382,hotsenorita2,"1,680",193,167,"3,995","2,786",134,"1,508",,1,1,,,,,,,-1,0,1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$7.56,$0.87,$0.75,$17.98,$12.54,$0.60,$6.79,,$0.00,,,,,,
7398369743926804497,ryanrevard,"5,458","20,790","18,019","40,980","62,073","2,504","7,779",,1,1,,,,,,,-1,-1,0,0,-1,-1,-1,,0,0,0,0,0,0,0,,$24.56,$93.56,$81.09,$184.41,$279.33,$11.27,$35.01,,$0.00,,,,,,
7401303186457444368,codenamekodi,"2,571","20,869","43,963","88,669","49,398","57,978","37,001",,1,1,,,,,,,-1,-1,0,0,0,-1,1,,0,0,0,0,0,0,0,,$11.57,$93.91,$197.83,$399.01,$222.29,$260.90,$166.50,,$0.00,,,,,,
7359135918558576646,amyluwho982,"1,453",828,"1,361","2,509","4,866","1,134","3,648",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$6.54,$3.73,$6.12,$11.29,$21.90,$5.10,$16.42,,$0.00,,,,,,
7359139528692662278,maineventswag,0,41,"1,749","4,569","22,854","2,073",94,,1,1,,,,,,,-1,-1,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.18,$7.87,$20.56,$102.84,$9.33,$0.42,,$0.00,,,,,,
7405592604387246096,hunterreesepena,0,14,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7404186556812214289,bootsy_collins,0,0,"1,256",697,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$5.65,$3.14,$0.00,$0.00,$0.00,,$0.00,,,,,,
7403953558330032145,annaaweartist,0,0,"7,012",0,818,"52,140","41,641",,1,1,,,,,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$31.55,$0.00,$3.68,$234.63,$187.38,,$0.00,,,,,,
7398434150094553105,az.babe,0,0,"2,650",0,807,"8,493","65,206",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$11.93,$0.00,$3.63,$38.22,$293.43,,$0.00,,,,,,
7401316826170277905,mariah_rodrice,0,0,0,235,147,28,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.06,$0.66,$0.13,$0.00,,$0.00,,,,,,
7402356102475694081,dr.labrasca,0,0,0,5,6,0,29,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.03,$0.00,$0.13,,$0.00,,,,,,
7398345100306366480,sociopeep,0,0,0,0,289,27,114,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.30,$0.12,$0.51,,$0.00,,,,,,
7359135905594114054,shyannesmusic,0,0,0,0,17,6,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.08,$0.03,$0.00,,$0.00,,,,,,
7401098349325107217,theonlyjoxo,0,0,0,0,6,"2,043",1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$9.19,$0.00,,$0.00,,,,,,
7359135262670159878,.thefittestrealtor,0,0,0,0,0,0,189,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.85,,$0.00,,,,,,
7402978703376105488,manaquinn777,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7417960855335354369,pcdrums76,"978,329","682,236","1,311,281","5,451,049","2,948,844","2,984,515","4,587,922",,5,5,,,,,,,4,0,4,6,4,4,6,,0,0,"35,000","175,000","187,900","176,000","320,000",,"$4,402.48","$3,070.06","$5,900.76","$24,529.72","$13,269.80","$13,430.32","$20,645.65",,$0.00,,,,,,
7409743090665242641,theviolution,"597,458","252,697","833,320","928,928","1,253,022","1,123,827","1,372,259",,5,3,,,,,,,2,-1,1,2,2,2,6,,0,0,0,"33,000","52,000","45,000","93,000",,"$2,688.56","$1,137.14","$3,749.94","$4,180.18","$5,638.60","$5,057.22","$6,175.17",,$0.00,,,,,,
7415856990070751233,zezecod,"16,249","26,246","9,872","3,611",14,"2,641",22,,1,1,,,,,,,1,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$73.12,$118.11,$44.42,$16.25,$0.06,$11.88,$0.10,,$0.00,,,,,,
7409457835299356689,boundmanlove,0,0,"6,344","10,806","10,551","3,267","6,071",,1,1,,,,,,,-1,-1,1,1,1,0,1,,0,0,0,0,0,0,0,,$0.00,$0.00,$28.55,$48.63,$47.48,$14.70,$27.32,,$0.00,,,,,,
7416879681435238401,nadjakuzmanich2,0,0,7,"1,101",0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.03,$4.95,$0.00,$0.00,$0.00,,$0.00,,,,,,
7413973179343011857,ellezworld__,0,0,0,4,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,,$0.00,,,,,,
7412792043950374913,w_toptierclips,0,0,0,0,0,37,5,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.17,$0.02,,$0.00,,,,,,
7416508596743176193,kingchrxstine,0,0,0,0,"53,069","10,364",0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$238.81,$46.64,$0.00,,$0.00,,,,,,
7413595587108405265,child_king77777,0,0,0,0,2,5,50,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.02,$0.23,,$0.00,,,,,,
7359134706153127941,lil.mishr00m,0,0,0,0,3,101,"3,156",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.45,$14.20,,$0.00,,,,,,
7413973748551909393,idaffne,0,0,0,0,0,524,1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$2.36,$0.00,,$0.00,,,,,,
7359135748278190085,troydewberrymusic,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7415066153170518032,pannell.emma,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7418364129158791185,linedancerbrooke,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7409460148344733713,sonika.vaid,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7424945523473514497,v3lueta,14,247,147,342,100,24,243,,1,1,,,,,,,-1,1,0,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.06,$1.11,$0.66,$1.54,$0.45,$0.11,$1.09,,$0.00,,,,,,
7426443199394185233,jarajj1,926,130,"2,420","6,409","1,378","5,421","20,502",,1,1,,,,,,,-1,-1,-1,-1,-1,0,2,,0,0,0,0,0,0,0,,$4.17,$0.59,$10.89,$28.84,$6.20,$24.39,$92.26,,$0.00,,,,,,
7425644891335819265,amberlmccrea,131,118,353,"10,549","1,548",441,150,,1,1,,,,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.59,$0.53,$1.59,$47.47,$6.97,$1.98,$0.68,,$0.00,,,,,,
7421067575049601041,yayarodz007,150,44,"2,289","1,457","5,834","5,027","9,330",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.68,$0.20,$10.30,$6.56,$26.25,$22.62,$41.99,,$0.00,,,,,,
7426527818483236880,hotworkmusic,0,4,0,46,160,"1,052",12,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.21,$0.72,$4.73,$0.05,,$0.00,,,,,,
7421729618517835777,thatblondeodell21,0,0,1,0,1,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7430962860202901505,maggieharmonnn,0,12,0,107,0,431,1,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.00,$0.48,$0.00,$1.94,$0.00,,$0.00,,,,,,
7423969750620848129,lawsonbrady,0,0,0,"5,358",0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$24.11,$0.00,$0.00,$0.00,,$0.00,,,,,,
7421703951864643601,typicaljulieth,0,0,0,82,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.37,$0.00,$0.00,$0.00,,$0.00,,,,,,
7430612680660189200,hazel_b_music,0,0,0,1,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7421845838604828688,nlmbmeeky,0,0,0,13,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.06,$0.00,$0.00,$0.00,,$0.00,,,,,,
7425785766560858113,chiroenergy,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7421759652805001217,_itskendalll,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7433607263870517264,alexaraeemusic,"1,394,956","2,340,757","1,490,015","2,927,101","2,593,537","1,903,049","2,184,116",,6,7,,,,,,,2,4,2,4,4,3,2,,"4,000","26,000","48,000","38,000","32,000","72,000","35,000",,"$6,277.30","$10,533.41","$6,705.07","$13,171.95","$11,670.92","$8,563.72","$9,828.52",,$0.00,,,,,,
7435830178007449617,its_gigi_babi,"32,488","61,207","34,581","13,469","30,805","44,226","48,254",,1,1,,,,,,,3,4,3,0,2,3,5,,0,0,0,0,0,0,0,,$146.20,$275.43,$155.61,$60.61,$138.62,$199.02,$217.14,,$0.00,,,,,,
7370643117634224145,beautiful_soul_25,"3,824","11,028","24,442","3,322",434,"2,080",106,,1,1,,,,,,,-1,0,2,0,-1,-1,-1,,0,0,0,0,0,0,0,,$17.21,$49.63,$109.99,$14.95,$1.95,$9.36,$0.48,,$0.00,,,,,,
7433137488866164753,iluvgg_,"1,000",50,"5,421",21,"4,017",127,3,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$4.50,$0.23,$24.39,$0.09,$18.08,$0.57,$0.01,,$0.00,,,,,,
7433142229734293521,brookeventre,0,"4,926",196,651,78,384,529,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$22.17,$0.88,$2.93,$0.35,$1.73,$2.38,,$0.00,,,,,,
7438031460512055313,99boopyboopy,0,187,614,"2,893",0,105,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.84,$2.76,$13.02,$0.00,$0.47,$0.00,,$0.00,,,,,,
7433891077771476993,alchemy.blue,0,17,0,0,0,30,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.08,$0.00,$0.00,$0.00,$0.14,$0.00,,$0.00,,,,,,
7437320426143055889,sunshinebloomed,0,0,"8,214","1,373",50,14,"1,960",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$36.96,$6.18,$0.23,$0.06,$8.82,,$0.00,,,,,,
7439216255036293121,crystaldawson83,0,0,328,23,127,397,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.48,$0.10,$0.57,$1.79,$0.00,,$0.00,,,,,,
7436461793502855184,kayspage8,0,0,2,88,79,649,"3,031",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.40,$0.36,$2.92,$13.64,,$0.00,,,,,,
7439788214732275729,222xbrii,0,0,1,0,"2,067",0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$9.30,$0.00,$0.00,,$0.00,,,,,,
7433257890686959633,wizardfroglive,0,0,0,0,"1,712","1,761","53,244",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$7.70,$7.92,$239.60,,$0.00,,,,,,
7439971569637523457,ioninspire,0,0,0,0,0,2,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,,$0.00,,,,,,
