UID,6/8,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7359139055218622469,peapanic,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7552936321606713345,ovuosgoody,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7388859956205731841,katiegracemusic,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7544731090267930640,withsukani,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7424455425950793729,danhorton960,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7503896906620436496,derekshowman,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7530326141916217361,summermcgreavy21,0,0,0,32,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.14,$0.00,$0.00,$0.00
7480905683680968705,helenaerm,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7468792632563597313,danigirl0690,0,0,0,0,16,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.07,$0.00,$0.00
7470593183785893889,caintheoricle,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7467981968244785168,shannonsmythxoxo,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7473133285292572673,lyndseyw0,0,0,0,0,130,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.59,$0.00,$0.00
7502411960248664080,retrodarlington,0,0,0,0,4,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00
7460226199030366209,,,,,,,,0,,,,,,,,,,,,,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7503885234585337872,sophieferiani,0,0,4,22,0,0,556,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$0.10,$0.00,$0.00,$2.50
7460261399886037008,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7421777847435608081,angeleyes1830,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7550323329664581633,naomimarie20011,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7560805982574624785,totes777,0,0,0,0,0,1,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7549901475690971153,believer6470,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7514082817203044369,queenhyiah,0,0,65,2,387,167,3,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.29,$0.01,$1.74,$0.75,$0.01
7493248940150784016,tiffanyball908,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7402656225546256400,bethanyyxx1,0,0,100,1,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.45,$0.00,$0.00,$0.00,$0.00
7526953878961733649,levm__1,0,0,0,66,7,81,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.30,$0.03,$0.36,$0.00
7390791070147428369,mr_t_phoenix,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7417902667126685712,thearchicreator,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7421792304551428097,kayjay072,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7448691249156145153,xxxxxholliemaexxxxx,0,0,239,11,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.08,$0.05,$0.00,$0.00,$0.00
7405115246811299856,therealthatoreynolds,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7472523171841818641,asadbaddie,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7359138749097312262,theliberatedsoul,0,0,0,14,392,293,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.06,$1.76,$1.32,$0.00
7485804261184585745,leonjoullie,0,0,0,0,5,194,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.02,$0.87,$0.00
7555888715881611280,shiann.johnhenry,0,0,0,0,0,37,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.17,$0.00
7417432222963187728,sleepyjam14,0,0,"3,005",24,104,182,161,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$13.52,$0.11,$0.47,$0.82,$0.72
7593105311939051537,rue_styleedits,0,0,0,0,54,765,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.24,$3.44,$0.00
7461664158312923152,josephdewhurst9,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7424139547493187600,vitatevmv,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7420693261460865041,gothmama13,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7476184188438413313,noahdc.priv,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7477659269962203137,andreacwg,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7436546969092358161,sweetdelightscolc,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7524686469907218433,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7484220762862272513,huntbecca,0,0,0,0,0,0,5,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02
7562965220340170769,martadoesmusic,0,0,0,0,0,1,4,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02
7593855768248582160,salvatore..daries,0,0,0,0,59,2,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.27,$0.01,$0.00
7425932647450378257,chloemoran22,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7431944298314170384,13evadav,0,0,0,0,91,"2,541",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.41,$11.43,$0.00
7424040283895201809,thebrozone3,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7538398513735139344,princetonishere,0,0,0,30,0,29,"1,196",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.14,$0.00,$0.13,$5.38
7553625270012395537,eves.maex79,0,0,0,0,10,0,5,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.05,$0.00,$0.02
7408570246895779841,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7522845711688417296,sophie_mu5ic,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7435701624540282896,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7408862487409590289,megskatee,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7428124624082206736,socillaa,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7529624680731492369,k.a.y0x,0,0,0,0,0,37,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.17,$0.00
7408100477667409937,canio2002,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7599036603755134993,joefranco746,0,0,"1,474","3,220",0,339,,,1,1,1,1,1,,,,-1,-1,1,3,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$6.63,$14.49,$0.00,$1.53,$0.00
7556371649344323601,gulabo1127,0,0,4,1,0,0,61,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,$0.27
7386979465433399313,taboost.uk,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7485083616540672017,key.motivation2,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7480707511847452673,beccaallann,0,0,0,0,0,0,35,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.16
7507306775658430481,shan.ali86816,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7592633401816055809,hycenvgc589,0,0,22,394,542,"7,292",,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.10,$1.77,$2.44,$32.81,$0.00
7424058272434520081,wotr.music,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7502051454908203009,sargonapparel,0,3,955,0,"3,381","2,630","12,336",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,2,,0,0,0,0,0,0,0,,$0.00,$0.01,$4.30,$0.00,$15.21,$11.84,$55.51
7397732008249819152,l0laxx008,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7449107094650830864,royale11111111,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7551850429613817873,finalclash3161,0,0,0,0,"3,596",0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$16.18,$0.00,$0.00
7545611389042458641,jayzontopcl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7524074267642806289,elusivewormm,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7436749694006591504,annie_1066,0,0,0,0,0,2,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00
7468315537802723329,eddie_the_expeditor,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7528159887386509313,ren.shelter,0,0,215,33,40,5,27,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.97,$0.15,$0.18,$0.02,$0.12
7594853240475402257,gooodness93,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7561125988000776209,stefanisweetheart,0,0,0,0,"54,824","18,362","77,483",,1,1,1,1,1,,,,-1,-1,-1,-1,3,-1,3,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$246.71,$82.63,$348.67
7564833215588892689,joe650296,0,42,0,200,151,"2,404",,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.19,$0.00,$0.90,$0.68,$10.82,$0.00
7568637805337804801,classiclady007,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7474956192163545089,thecrinaway,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7506615146626744337,layla.may0019,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7565137393679122433,richard.blackwell01,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7538132304020144129,mrjoey0319,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7455241678698446864,dacepiano,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7485017386937040912,offendiii,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7595613235412271121,danielknightley,0,10,"2,144",633,"1,989",182,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.05,$9.65,$2.85,$8.95,$0.82,$0.00
7513862866395611152,vtubzyofficial,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7524473804756631569,whispermuseasmr,0,0,0,65,143,175,6,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.29,$0.64,$0.79,$0.03
7567315677682417681,l0la.ugc,0,0,0,0,235,"3,972","5,931",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.06,$17.87,$26.69
7538942500367810561,vedo.ink,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7542952574803001360,jasminespprivv,0,0,0,0,20,22,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.09,$0.10,$0.00
7528150846060904449,ruta_labrence,0,0,0,0,0,0,10,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05
7541106086825443345,,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7577150753148665872,queenff779,0,0,16,68,83,15,122,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.07,$0.31,$0.37,$0.07,$0.55
7566355620954259457,furryrolvo01,0,219,40,"13,425","39,738","41,087","33,498",,1,1,1,1,1,,,,-1,-1,-1,3,3,4,3,,0,0,0,0,0,0,"1,000",,$0.00,$0.99,$0.18,$60.41,$178.82,$184.89,$150.74
7584459312647684097,rubes5702,0,0,0,0,96,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.43,$0.00,$0.00
