,Host,3/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,LH,LH Camps
233,7468588799468011537,ps.ldnx,GO,-1,14,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"726,799",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
234,7421777847435608081,angeleyes1830,GO,-1,18,,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"48,748",0,0,-1,-1,-3,"15,000",0,"15,000",-,0,#REF!,#REF!
235,7476937005738508289,annabelelouise,GO,-1,,@annabelelouise,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"222,914",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
236,7474974619720597521,ironkittie,GO,-1,,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,171,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
237,7474956192163545089,thecrinaway,GO,-1,14,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"4,148",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
238,7474973861868552193,madi__thomson,GO,-1,14,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"16,171",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
239,7449107094650830864,royale11111111,GO,-1,,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,728,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
101,7476484646549585921,kacy_bell,GO,-1,14,,,LA,5,Y,1.00,0,0%,#N/A,#N/A,1,#N/A,#N/A,1,1,1,"100,000","99,999",Down,1,,"1,802",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
240,7461664158312923152,josephdewhurst9,GO,-1,,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,99,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
241,7477659269962203137,andreacwg,GO,-1,13,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"525,366",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
242,7469074330190790673,vikkihay,GO,-1,14,@Vikz25,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"12,736",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
243,7390791070147428369,mr_t_phoenix,GO,-1,21,@t_phoenix_,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"5,082",0,0,-1,-1,-3,"29,500",0,"29,500",-,0,#REF!,#REF!
244,7470593183785893889,caintheoricle,GO,-1,14,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"734,556",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
51,7399908457643687952,hf0901,GO,1,13,,,LA,18,Y,1.00,9,44%,11,2,24,30,6,210,224,1,"100,000","99,790",Down,1,,"106,293",6,0,-1,-1,3,0,0,0,-,0,#REF!,#REF!
245,7404073688846450705,oblivion_dnb,GO,-1,20,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,354",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
102,7473114416809050128,allhailsarah,GO,-1,14,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,1,1,1,"100,000","99,999",Down,1,,"119,657",0,6,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
246,7485083616540672017,key.motivation2,GO,-1,13,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"12,224",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
99,7466130610474663953,dominob2k3official,GO,-1,15,,,Eliza,2,Y,1.00,0,0%,#N/A,#N/A,1,#N/A,#N/A,2,2,1,"100,000","99,998",Down,1,,"39,511",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
247,7371449205770043408,cambullofficial,GO,-1,16,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"10,857",0,0,-1,-1,-3,"6,000",0,"6,000",-,0,#REF!,#REF!
248,7464982246513098769,agonyauntemxoxo,GO,-1,,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"209,682",223,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
249,7429260584820146192,hollyrobinson03,GO,-1,18,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,020,117",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
250,7437291038382915585,ashantililyx,GO,-1,17,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
251,7408862487409590289,megskatee,GO,-1,20,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"194,050",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
252,7436749694006591504,annie_1066,GO,-1,,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,164",0,2,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
253,7470581716596326416,fairydust1998,GO,-1,,#N/A,,#N/A,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"29,622",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
254,7480707511847452673,beccaallann,GO,-1,13,@beccaallan,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,192,837",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
255,7436546969092358161,sweetdelightscolc,GO,-1,14,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"13,848",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
256,7386979465433399313,taboost.uk,GO,-1,21,@taboost,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"3,243",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
257,7417862793346629649,scottyfella,GO,-1,19,,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"309,023",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
258,7437165859631759377,pollyanna.eve,GO,-1,17,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,136,865",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
259,7417902667126685712,thearchicreator,GO,-1,19,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"390,319",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
260,7464969502166581249,bridielouise97,GO,-1,15,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"9,610",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
78,7471262221516095505,ginabutmusical,GO,-1,14,@GLN4A,,Eliza,20,Y,1.00,2,10%,#N/A,#N/A,3,#N/A,#N/A,17,18,1,"100,000","99,983",Down,1,,"7,943",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
261,7.49393E+18,charlicex444,GO,-1,,#N/A,,#N/A,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"26,699",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
287,7491006844547317776,_fredd0_,GO,-1,12,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
263,7402594457440337937,carmencooksss,GO,-1,,@cathmorgan,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,14,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
264,7476184188438413313,noahdc.priv,GO,-1,14,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"14,199",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
265,7401811487871778833,aniimx,GO,-1,20,@anii1993,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"27,981",0,0,-1,-1,-3,"15,000",0,"15,000",-,0,#REF!,#REF!
266,7386970723098705936,anetesalinieka,GO,-1,21,@anetesalinieka,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"12,034",0,0,-1,-1,-3,"59,500",0,"21,750",-,0,#REF!,#REF!
267,7389341960156266513,anyagoelofficial,GO,-1,21,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"54,218",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
268,7411964813141639184,ollyvert,GO,-1,19,@olly.vert,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"226,651","3,450",0,-1,-1,-3,"89,000",0,"12,000",-,0,#REF!,#REF!
269,7359137923083599878,stormmariah,GO,-1,14,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"182,226",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
270,7491030163065405457,dianamariemummaof3,GO,-1,12,,,LA,2,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"51,306",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
271,7439136420012425217,azzabeaks697,GO,-1,17,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"348,954",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
48,7448691249156145153,xxxxxholliemaexxxxx,GO,-1,16,,,LA,13,Y,1.00,3,15%,#N/A,#N/A,5,#N/A,#N/A,239,255,1,"100,000","99,761",Down,1,,"272,599",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
272,7418122857613672465,gordanforlife,GO,-1,19,@gordanforlife,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,696",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
273,7451058922187669505,dylanrhyswalsh,GO,-1,13,,,,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,832,"1,212",0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
274,7473131980293455889,beccaavallis31,GO,-1,14,@Beccalfc33,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,476",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
275,7485017386937040912,offendiii,GO,-1,13,@fprivv10,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"140,562",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
276,7368010209177976849,singalongwithpete1945,GO,-1,19,@singalongwithpetetiktok,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"53,000",0,0,-,0,#REF!,#REF!
277,7565137393679122433,richard.blackwell01,GO,-1,6,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,890",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
278,7560805982574624785,totes777,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"109,367",0,1,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
279,7502438330483621905,milliekay8,GO,-1,9,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"71,009",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
280,7424455425950793729,danhorton960,GO,-1,18,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"59,020",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
281,7472523171841818641,asadbaddie,GO,-1,14,,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"824,637",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
68,7514082817203044369,queenhyiah,GO,-1,10,,,Eliza,24,Y,1.00,1,5%,#N/A,#N/A,2,#N/A,#N/A,65,69,1,"100,000","99,935",Down,1,,"10,254",387,167,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
282,7473133285292572673,lyndseyw0,GO,-1,,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"15,105",130,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
283,7484220762862272513,huntbecca,GO,-1,13,@beccanuht,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"76,863,937",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
284,7466008135627587600,juttbrothers.co,GO,1,9,,,LA,2,Y,1.00,10,49%,11,1,29,30,1,0,0,1,"100,000","100,000",Down,1,,"17,807",0,5,-1,-1,3,0,0,0,-,0,#REF!,#REF!
285,7375111581560012801,cactoknaxo,GO,-1,18,@cactusknax,,Ruta,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"21,391",0,0,-1,-1,-3,"7,000",0,"7,000",-,0,#REF!,#REF!
286,7472490135750377488,leticiafreire.lf,GO,-1,14,@leticiafre.re,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"12,998",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
287,7427670748145188880,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,#N/A,#N/A,#N/A,,,0,"9,177",30,-1,-1,#N/A,0,0,0,#N/A,#N/A,#REF!,#REF!
288,7493248940150784016,tiffanyball908,GO,-1,12,@tiff2025,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"6,242",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
289,7425891447464853520,mariobtw0,GO,-1,18,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,807,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
50,7528159887386509313,ren.shelter,GO,-1,9,,,Eliza,57,Y,1.00,4,19%,#N/A,#N/A,8,#N/A,#N/A,215,230,1,"100,000","99,785",Down,1,,"55,941",40,5,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
65,7402656225546256400,bethanyyxx1,GO,-1,20,@bethanyyyy0503,,Eliza,2,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,100,107,1,"100,000","99,900",Down,1,,"29,450",0,0,-1,-1,-3,"18,000",0,"18,000",-,0,#REF!,#REF!
290,7544731090267930640,withsukani,GO,-1,8,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"10,586",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
291,7431944298314170384,13evadav,GO,-1,18,,,Eliza,1,Y,1.00,1,5%,#N/A,#N/A,1,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"186,930",91,"2,541",-1,-1,-3,0,0,0,-,0,#REF!,#REF!
43,7417178442334191633,dailysleen,GO,-1,19,,,Ruta,11,Y,1.00,5,24%,#N/A,#N/A,14,#N/A,#N/A,401,429,1,"100,000","99,599",Down,1,,"328,412",0,2,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
292,7456534278600540161,bbydoll4lifee,GO,-1,15,@bbydoll4lifee,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"83,548",0,1,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
293,7359138749097312262,theliberatedsoul,GO,-1,17,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"9,077",392,293,-1,-1,-3,"2,000",0,"2,000",-,0,#REF!,#REF!
97,7468347099382579217,miss_leigh_ding,GO,-1,14,@miss.leigh.ding,,Eliza,7,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,3,3,1,"100,000","99,997",Down,1,,"589,782",64,90,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
39,7545536910274576401,nainzthe1st,GO,-1,7,,,Eliza,43,Y,1.00,3,15%,#N/A,#N/A,7,#N/A,#N/A,652,697,1,"100,000","99,348",Down,1,,"636,682",22,199,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
294,7553991137481228289,cleona_divine,GO,-1,7,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"6,945",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
313,7524473804756631569,whispermuseasmr,GO,-1,9,@whispermuseasmr,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"3,619",143,175,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
296,7555888715881611280,shiann.johnhenry,GO,-1,7,@shelbyjanes.,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"4,559",0,37,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
297,7553625270012395537,evesx.079,GO,-1,7,,,Eliza,,Y,1.00,,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,885,10,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
298,7552936321606713345,ovuosgoody,GO,-1,7,@ovuosgoody,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"5,838",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
299,7511373604722851856,itsprismatical,GO,-1,10,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"496,338",0,33,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
300,7504350643155599377,milli3rose,GO,-1,8,@millierose_16392,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,253,286",0,222,-1,-1,-3,"3,000",0,0,-,0,#REF!,#REF!
301,7537753110169518096,emilyt22_o,GO,-1,8,@emilyt22_o,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"17,922",241,251,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
302,7542952574803001360,jasminespprivv,GO,-1,8,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,0,20,22,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
63,7570774000566026241,dancing_queenlara2291,GO,-1,5,,,Eliza,12,Y,1.00,2,10%,#N/A,#N/A,4,#N/A,#N/A,133,142,1,"100,000","99,867",Down,1,,"45,685",24,161,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
303,7562965220340170769,martadoesmusic,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"250,966",0,1,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
47,7584549770518233105,chloelynnbrown,GO,-1,4,@chloelynn2001,,Eliza,52,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,254,272,1,"100,000","99,746",Down,1,,"27,835","1,513",473,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
304,7584935662508490753,oliviachurcher_,GO,-1,4,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"9,603",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
305,7586259163341373457,naz23xox,GO,-1,4,@naz23xox,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"11,962",0,7,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
306,7591892296887582721,megan_xox._18,GO,-1,3,@megan_leigh188,,Eliza,,N,1.00,,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"59,928",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
313,7564833215588892689,joe650296,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"36,954",151,"2,404",-1,-1,-3,0,0,0,-,0,#REF!,#REF!
308,7531232605170302992,tayaw,GO,-1,3,,,Eliza,8,Y,1.00,1,5%,#N/A,#N/A,2,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"17,469",43,"1,637",-1,-1,-3,0,0,0,-,0,#REF!,#REF!
313,7593105311939051537,rue_styleedits,GO,-1,3,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"9,560",54,765,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
310,7593855768248582160,its_emilybby_,GO,-1,3,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"47,382",59,2,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
88,7593357198978236432,harry_mortgage_adviser,GO,-1,3,,,Eliza,86,Y,1.00,1,5%,#N/A,#N/A,9,#N/A,#N/A,7,7,1,"100,000","99,993",Down,1,,"116,637",37,21,0,-1,-2,0,0,0,-,0,#REF!,#REF!
103,7594117292531826705,emspencer2002,GO,-1,3,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,1,1,1,"100,000","99,999",Down,1,,"459,580",0,2,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
60,7417364405400387600,anka.1100,GO,-1,4,,,Eliza,10,Y,1.00,1,5%,#N/A,#N/A,3,#N/A,#N/A,145,155,1,"100,000","99,855",Down,1,,"19,856",28,120,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
22,7595613235412271121,danielknightley,GO,-1,3,,,Eliza,167,Y,1.00,4,19%,#N/A,#N/A,6,#N/A,#N/A,"2,144","2,292",1,"100,000","97,856",Down,1,,"503,582","1,989",182,-1,-1,-2,0,0,0,-,0,#REF!,#REF!
26,7599036603755134993,joefranco746,GO,1,3,,,Eliza,160,Y,1.00,10,49%,11,1,22,30,8,"1,474","1,576",1,"100,000","98,526",-,1,,295,0,339,-1,-1,4,0,0,0,-,0,#REF!,#REF!
311,7575167721852272657,realmissbalmain,GO,-1,5,@missbalmain,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"17,654",59,140,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
16,7602712379830566913,iiblamecrypto,GO,2,2,,,Stian,177,Y,1.00,13,63%,15,2,62,40,-22,"6,764","7,230",1,"100,000","93,236",Down,1,,"44,072","1,057",,0,,8,0,0,0,-,0,#REF!,#REF!
312,7584459312647684097,rubes5702,GO,-1,2,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,410,96,,-1,,-3,0,0,0,-,0,#REF!,#REF!
313,7608296293735235585,lilylovesfia,GO,-1,2,@Lil234ash567,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"26,668",198,,-1,,-3,0,0,0,-,0,#REF!,#REF!
18,7618728379193229313,oscarbadkedrums,GO,#REF!,1,@osci_.,,Eliza,83,Y,#REF!,0,0%,#REF!,#REF!,0,#REF!,#REF!,"4,747","5,074",1,"100,000","95,253",Down,1,,"7,471,635",,,,,#REF!,"3,000",0,"3,000",#REF!,#REF!,#REF!,#REF!
94,7618692374247686145,maiahewardmills,GO,-1,1,,,Eliza,4,Y,0.45,0,0%,#N/A,#N/A,0,#N/A,#N/A,4,4,1,"100,000","99,996",Down,1,,"1,888,384",,,,,-3,0,0,0,-,0,#REF!,#REF!
104,7620923826867716097,tashastacey848,GO,-1,1,,,Eliza,1,Y,0.26,1,5%,#N/A,#N/A,1,#N/A,#N/A,1,1,1,"100,000","99,999",Down,1,,"12,943",,,,,-3,0,0,0,-,0,#REF!,#REF!
