,Host,6/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
201,7462792926553391121,jadeanderson17,GO,-1,18,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"7,733",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jadeanderson17
202,7459849283098050561,gaillewis7,GO,-1,18,@gail018913,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"15,757",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gaillewis7
203,7460884353250476049,rosiejaynerose,GO,-1,18,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,660",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosiejaynerose
204,7437812980793868304,cosyhome_ed,GO,-1,20,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"237,000",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cosyhome_ed
205,7381393588564803585,georgiaem23,GO,-1,18,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,144,790",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgiaem23
206,7423964681326575632,shuvyluvy,GO,-1,21,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"138,788",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shuvyluvy
207,7403406695717781521,allyada_,GO,-1,23,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"30,150",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@allyada_
208,7364374728733310992,edwin.todd,GO,-1,24,@edwinmindmagician_79517,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"117,279",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edwin.todd
209,7411085035362697232,skxiste.x,GO,-1,22,@skaiste04_,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,150,0,0,-1,-1,-3,"21,500",0,"10,750",-,0,,?0.00,8,20,0,https://www.tiktok.com/@skxiste.x
210,7437196772134436865,kay.louise06,GO,-1,20,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,354,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kay.louise06
211,7442730520917835793,that.goode.stuff,GO,-1,20,,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,028,820",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@that.goode.stuff
212,7401955184798318609,lastrequestband,GO,-1,23,@devonjenkin,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"158,615",0,0,-1,-1,-3,"2,500",0,"2,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@lastrequestband
213,7457192014036254736,c3zdav,GO,-1,18,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"768,909",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@c3zdav
214,7419024763202322448,camerondcostaa,GO,-1,22,@cameron.dc9627 ,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"19,145",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@camerondcostaa
215,7403242183450509313,msslayx,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"838,497",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@msslayx
216,7408103378573688833,xkatrissekershawx,GO,-1,23,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xkatrissekershawx
217,7400697408113655825,katieandersonwhite,GO,-1,23,@katieandersonwhite,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"19,507",0,0,-1,-1,-3,"2,500",0,"2,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@katieandersonwhite
218,7427453485550944272,jace944444,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,96,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jace944444
219,7437667430488571905,xxx_.s._xx,GO,-1,20,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"7,000",0,"7,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@xxx_.s._xx
220,7408950989614645264,phoebesim18,GO,-1,23,@phoebesim18,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"24,073,638",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@phoebesim18
221,7425367645014261776,yvsminbashir,GO,-1,21,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"41,949",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@yvsminbashir
222,7449103585759150096,chloecampbellll,GO,-1,19,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"24,691",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloecampbellll
223,7414018504438906881,yourbreakingme,GO,-1,22,,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"376,165",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@yourbreakingme
224,7405115246811299856,therealthatoreynolds,GO,-1,23,@thator0542,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"283,063",0,0,-1,-1,-3,"10,000",0,"7,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@therealthatoreynolds
225,7467672490148659216,carbonfibre.duke,GO,-1,17,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"11,189",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carbonfibre.duke
226,7453453525046231056,maddison_h18,GO,-1,19,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"124,460",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maddison_h18
227,7473597933913456641,anyalace,GO,-1,17,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"113,286",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anyalace
228,7468588799468011537,ps.ldnx,GO,-1,17,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"730,135",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ps.ldnx
229,7421777847435608081,angeleyes1830,GO,-1,21,,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"49,730",0,0,-1,-1,-3,"15,000",0,"15,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@angeleyes1830
230,7476937005738508289,annabelelouise,GO,-1,,@annabelelouise,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"224,752",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@annabelelouise
231,7474974619720597521,ironkittie,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,171,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ironkittie
232,7474956192163545089,thecrinaway,GO,-1,17,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,73,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@thecrinaway
233,7474973861868552193,madi__thomson,GO,-1,17,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"17,299",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@madi__thomson
234,7449107094650830864,royale11111111,GO,-1,,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,963,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@royale11111111
235,7461664158312923152,josephdewhurst9,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,101,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@josephdewhurst9
236,7477659269962203137,andreacwg,GO,-1,16,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"525,382",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@andreacwg
237,7469074330190790673,vikkihay,GO,-1,17,@Vikz25,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"12,859",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@vikkihay
238,7390791070147428369,mr_t_phoenix,GO,-1,24,@t_phoenix_,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"5,131",0,0,-1,-1,-3,"29,500",0,"29,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@mr_t_phoenix
239,7470593183785893889,caintheoricle,GO,-1,17,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"739,712",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@caintheoricle
240,7404073688846450705,oblivion_dnb,GO,-1,23,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,354",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@oblivion_dnb
241,7485083616540672017,key.motivation2,GO,-1,16,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"12,219",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@key.motivation2
242,7371449205770043408,cambullofficial,GO,-1,19,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"10,916",0,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@cambullofficial
243,7464982246513098769,agonyauntemxoxo,GO,-1,,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"209,390",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@agonyauntemxoxo
244,7429260584820146192,hollyrobinson03,GO,-1,21,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,006,532",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hollyrobinson03
245,7437291038382915585,ashantililyx,GO,-1,20,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ashantililyx
246,7408862487409590289,megskatee,GO,-1,23,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"196,766",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@megskatee
247,7436749694006591504,annie_1066,GO,-1,,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,165",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@annie_1066
248,7470581716596326416,fairydust1998,GO,-1,17,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"29,688",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@fairydust1998
249,7480707511847452673,beccaallann,GO,-1,16,@beccaallan,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,195,381",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@beccaallann
250,7436546969092358161,sweetdelightscolc,GO,-1,17,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"13,964",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sweetdelightscolc
251,7386979465433399313,taboost.uk,GO,-1,24,@taboost,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,266",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@taboost.uk
252,7417862793346629649,scottyfella,GO,-1,22,,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"309,298",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@scottyfella
253,7437165859631759377,pollyanna.eve,GO,-1,20,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,166,487",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@pollyanna.eve
254,7417902667126685712,thearchicreator,GO,-1,22,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"397,449",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@thearchicreator
255,7464969502166581249,bridielouise97,GO,-1,18,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"10,000",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bridielouise97
256,7493933242354090000,OFF,GO,-1,,@mushroomheart444,,LA,,Y,1.00,,0%,,,0,,,0,0,1,,,#N/A,,,0,-1,-2,,,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
283,7491006844547317776,_fredd0_,GO,-1,15,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_fredd0_
258,7402594457440337937,carmencooksss,GO,-1,,@cathmorgan,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,14,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@carmencooksss
259,7476184188438413313,noahdc.priv,GO,-1,17,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"14,199",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@noahdc.priv
260,7401811487871778833,aniimx,GO,-1,23,@anii1993,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"28,094",0,0,-1,-1,-3,"15,000",0,"15,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@aniimx
261,7386970723098705936,anetesalinieka,GO,-1,24,@anetesalinieka,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"12,150",1,0,-1,-1,-3,"59,500",0,"21,750",-,0,,?0.00,8,20,0,https://www.tiktok.com/@anetesalinieka
262,7389341960156266513,anyagoelofficial,GO,-1,24,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"54,286",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anyagoelofficial
263,7411964813141639184,ollyvert,GO,-1,22,@olly.vert,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"227,063",0,0,-1,-1,-3,"89,000",0,"12,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@ollyvert
264,7359137923083599878,stormmariah,GO,-1,17,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"197,182",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@stormmariah
265,7439136420012425217,azzabeaks697,GO,-1,20,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"360,338",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@azzabeaks697
266,7418122857613672465,gordanforlife,GO,-1,22,@gordanforlife,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,290",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gordanforlife
267,7473131980293455889,beccaavallis31,GO,-1,17,@Beccalfc33,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"2,634",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@beccaavallis31
268,7485017386937040912,offendiii,GO,-1,16,@fprivv10,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"142,733",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@offendiii
269,7368010209177976849,singalongwithpete1945,GO,-1,22,@singalongwithpetetiktok,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"53,000",0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@singalongwithpete1945
270,7565137393679122433,richard.blackwell01,GO,-1,9,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,914",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@richard.blackwell01
271,7560805982574624785,totes777,GO,-1,9,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"105,220",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@totes777
272,7502438330483621905,milliekay8,GO,-1,12,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"71,038",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@milliekay8
273,7424455425950793729,danhorton960,GO,-1,21,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"60,816",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danhorton960
274,7472523171841818641,asadbaddie,GO,-1,17,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"855,690",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@asadbaddie
275,7473133285292572673,lyndseyw0,GO,-1,,,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"15,287",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lyndseyw0
276,7484220762862272513,huntbecca,GO,-1,16,@beccanuht,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"79,770,120",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@huntbecca
277,7375111581560012801,cacdaddyknax,GO,-1,,@cactusknax,,Ruta,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"22,580",0,0,-1,-1,-3,"7,000",0,"7,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@cacdaddyknax
278,7472490135750377488,leticiafreire.lf,GO,-1,17,@leticiafre.re,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"13,001",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leticiafreire.lf
279,7493248940150784016,tiffanyball908,GO,-1,15,@tiff2025,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"6,737",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tiffanyball908
280,7425891447464853520,mariobtw0,GO,-1,21,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,220",21,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mariobtw0
281,7544731090267930640,withsukani,GO,-1,11,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,266,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@withsukani
282,7431944298314170384,13evadav,GO,-1,21,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"188,118",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@13evadav
283,7456534278600540161,bbydoll4lifee,GO,-1,18,@bbydoll4lifee,,LA,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"83,747",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@bbydoll4lifee
284,7359138749097312262,theliberatedsoul,GO,-1,20,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"9,090",0,0,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@theliberatedsoul
285,7553991137481228289,cleona_divine,GO,-1,10,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"6,987",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cleona_divine
303,7524473804756631569,whispermuseasmr,GO,-1,12,@whispermuseasmr,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,645",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@whispermuseasmr
287,7555888715881611280,shiann.johnhenry,GO,-1,10,@shelbyjanes.,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"4,569",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shiann.johnhenry
288,7553625270012395537,eves.maex79,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,65,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eves.maex79
289,7552936321606713345,ovuosgoody,GO,-1,10,@ovuosgoody,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"5,858",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ovuosgoody
290,7511373604722851856,itsprismatical,GO,-1,13,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"496,563",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@itsprismatical
291,7504350643155599377,milli3rose,GO,-1,11,@millierose_16392,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,255,536",0,0,-1,-1,-3,"3,000",0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@milli3rose
51,7537753110169518096,emily_luckyfinds,GO,-1,,@emilyt22_o,,Eliza,1,Y,1.00,0,0%,,,0,,,1,3,1,"100,000","99,999",Down,1,,"1,172",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emily_luckyfinds
292,7542952574803001360,jasminespprivv,GO,-1,11,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,92,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jasminespprivv
293,7562965220340170769,martadoesmusic,GO,-1,9,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"251,972",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@martadoesmusic
294,7584935662508490753,oliviachurcher_,GO,-1,7,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"10,268",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@oliviachurcher_
295,7586259163341373457,naz23xox,GO,-1,7,@naz23xox,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"12,344",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@naz23xox
296,7591892296887582721,megan_leigh0,GO,-1,,@megan_leigh188,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"60,991",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@megan_leigh0
303,7564833215588892689,joe650296,GO,-1,9,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"42,638",42,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
298,7531232605170302992,tayaw,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"17,637",1,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tayaw
303,7593105311939051537,rue_styleedits,GO,-1,6,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"12,177",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rue_styleedits
300,7593855768248582160,salvatore..daries,GO,-1,,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"54,579",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@salvatore..daries
301,7575167721852272657,realmissbalmain,GO,-1,8,@missbalmain,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"18,604",0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@realmissbalmain
302,7584459312647684097,rubes5702,GO,-1,5,,,Eliza,0,N,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,97,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
