,Host,7/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
180,7455241678698446864,dacepiano,GO,-1,19,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,75,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@dacepiano
181,7468315537802723329,eddie_the_expeditor,GO,-1,18,@gen_flashbang,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,496,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@eddie_the_expeditor
182,7397732008249819152,l0laxx008,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@l0laxx008
183,7424058272434520081,wotr.music,GO,-1,22,@WrenOTR,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"214,229",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@wotr.music
184,7424040283895201809,thebrozone3,GO,-1,22,@belchyhacks,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,433",#REF!,0,#REF!,-1,#REF!,"3,000",0,"3,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@thebrozone3
185,7425932647450378257,chloemoran22,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@chloemoran22
186,7359138398755389445,vgxillusion05,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,646",#REF!,145,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@vgxillusion05
187,7467981968244785168,shannonsmythxoxo,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"61,742",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@shannonsmythxoxo
244,7468792632563597313,danigirl0690,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,689",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@danigirl0690
189,7480905683680968705,helenaerm,GO,-1,17,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,208",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@helenaerm
190,7388859956205731841,katiegracemusic,GO,-1,25,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"54,791",#REF!,0,#REF!,-1,#REF!,"13,000",0,"13,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@katiegracemusic
191,7359139055218622469,peapanic,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,814,411",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@peapanic
192,7432578492514074640,hey.itskatie,GO,-1,21,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"34,744",#REF!,28,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@hey.itskatie
221,7397017795688644609,els_russell,GO,-1,25,@els5558,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,421",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@els_russell
194,7438725973136211969,xciaradorrxngtx,GO,-1,21,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,485,401",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@xciaradorrxngtx
195,7408135721783050257,mintyottilie,GO,-1,24,@mintyottilie,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"794,718",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@mintyottilie
196,7440180299855724545,rickeelaa,GO,-1,21,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"35,585",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@rickeelaa
197,7425264625639424017,demijanefinch,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"656,414",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@demijanefinch
198,7461005713800937488,girlandhercamera,GO,-1,19,@katielaurenly_88870,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"134,495",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@girlandhercamera
199,7433385818175307792,ballersfindaway,GO,-1,21,,,Eliza,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,331,644",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ballersfindaway
200,7397351648143786000,kizbozz,GO,-1,25,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,792",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@kizbozz
201,7452140771358064657,stephanie29official,GO,-1,20,,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,182,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@stephanie29official
202,7431220176319922192,jessicarosepwd,GO,-1,22,,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,060",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@jessicarosepwd
203,7433057645420118032,ispydeadshot,GO,-1,21,@ruebenf,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,510,370",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ispydeadshot
204,7462792926553391121,jadeanderson17,GO,-1,19,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,767",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@jadeanderson17
205,7459849283098050561,gaillewis7,GO,-1,19,@gail018913,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,797",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@gaillewis7
206,7460884353250476049,rosiejaynerose,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,670",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@rosiejaynerose
207,7437812980793868304,cosyhome_ed,GO,-1,21,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"238,057",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@cosyhome_ed
208,7381393588564803585,georgiaem23,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,144,802",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@georgiaem23
209,7423964681326575632,shuvyluvy,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"139,371",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@shuvyluvy
210,7403406695717781521,allyada_,GO,-1,24,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"29,824",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@allyada_
211,7364374728733310992,edwin.todd,GO,-1,25,@edwinmindmagician_79517,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"117,286",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@edwin.todd
212,7411085035362697232,skxiste.x,GO,-1,23,@skaiste04_,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,150,#REF!,0,#REF!,-1,#REF!,"21,500",0,"10,750",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@skxiste.x
213,7437196772134436865,kay.louise06,GO,-1,21,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,354,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@kay.louise06
214,7442730520917835793,that.goode.stuff,GO,-1,21,,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,029,459",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@that.goode.stuff
215,7401955184798318609,lastrequestband,GO,-1,24,@devonjenkin,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"158,621",#REF!,0,#REF!,-1,#REF!,"2,500",0,"2,500",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@lastrequestband
216,7457192014036254736,c3zdav,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"768,982",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@c3zdav
217,7419024763202322448,camerondcostaa,GO,-1,23,@cameron.dc9627 ,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,185",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@camerondcostaa
218,7403242183450509313,msslayx,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"838,637",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@msslayx
219,7408103378573688833,xkatrissekershawx,GO,-1,24,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@xkatrissekershawx
220,7400697408113655825,katieandersonwhite,GO,-1,24,@katieandersonwhite,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,748",#REF!,0,#REF!,-1,#REF!,"2,500",0,"2,500",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@katieandersonwhite
221,7427453485550944272,jace944444,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,98,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@jace944444
222,7437667430488571905,xxx_.s._xx,GO,-1,21,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,0,#REF!,-1,#REF!,"7,000",0,"7,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@xxx_.s._xx
223,7408950989614645264,phoebesim18,GO,-1,24,@phoebesim18,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,292,893",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@phoebesim18
224,7425367645014261776,yvsminbashir,GO,-1,22,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"41,968",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@yvsminbashir
225,7449103585759150096,chloecampbellll,GO,-1,20,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"24,822",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@chloecampbellll
226,7414018504438906881,yourbreakingme,GO,-1,23,,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"376,167",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@yourbreakingme
227,7405115246811299856,therealthatoreynolds,GO,-1,24,@thator0542,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"283,113",#REF!,0,#REF!,-1,#REF!,"10,000",0,"7,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@therealthatoreynolds
36,7467672490148659216,carbonfibre.duke,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,10,39,1,"100,000","99,990",Down,1,,"11,200",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.03,22,80,0,https://www.tiktok.com/@carbonfibre.duke
228,7453453525046231056,maddison_h18,GO,-1,20,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"124,546",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@maddison_h18
229,7473597933913456641,anyalace,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"113,488",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@anyalace
230,7468588799468011537,ps.ldnx,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"730,243",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ps.ldnx
231,7421777847435608081,angeleyes1830,GO,-1,22,,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"49,842",#REF!,0,#REF!,-1,#REF!,"15,000",0,"15,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@angeleyes1830
232,7476937005738508289,annabelelouise,GO,-1,,@annabelelouise,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"224,758",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@annabelelouise
233,7474974619720597521,ironkittie,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,171,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ironkittie
234,7474956192163545089,thecrinaway,GO,-1,18,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,73,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@thecrinaway
235,7474973861868552193,madi__thomson,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,331",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@madi__thomson
236,7449107094650830864,royale11111111,GO,-1,,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,975,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@royale11111111
237,7461664158312923152,josephdewhurst9,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,101,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@josephdewhurst9
238,7477659269962203137,andreacwg,GO,-1,17,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"525,381",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@andreacwg
239,7469074330190790673,vikkihay,GO,-1,18,@Vikz25,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,860",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@vikkihay
240,7390791070147428369,mr_t_phoenix,GO,-1,25,@t_phoenix_,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,131",#REF!,0,#REF!,-1,#REF!,"29,500",0,"29,500",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@mr_t_phoenix
241,7470593183785893889,caintheoricle,GO,-1,18,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"740,083",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@caintheoricle
242,7404073688846450705,oblivion_dnb,GO,-1,24,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,354",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@oblivion_dnb
243,7485083616540672017,key.motivation2,GO,-1,17,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,219",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@key.motivation2
244,7371449205770043408,cambullofficial,GO,-1,20,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,916",#REF!,0,#REF!,-1,#REF!,"6,000",0,"6,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@cambullofficial
245,7464982246513098769,agonyauntemxoxo,GO,-1,,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"209,451",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@agonyauntemxoxo
246,7429260584820146192,hollyrobinson03,GO,-1,22,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,006,655",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@hollyrobinson03
247,7437291038382915585,ashantililyx,GO,-1,21,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ashantililyx
248,7408862487409590289,megskatee,GO,-1,24,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"196,817",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@megskatee
249,7436749694006591504,annie_1066,GO,-1,,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,165",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@annie_1066
250,7470581716596326416,fairydust1998,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"29,696",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@fairydust1998
251,7480707511847452673,beccaallann,GO,-1,17,@beccaallan,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,195,437",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@beccaallann
252,7436546969092358161,sweetdelightscolc,GO,-1,18,,,LA,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,970",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@sweetdelightscolc
253,7386979465433399313,taboost.uk,GO,-1,25,@taboost,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,266",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@taboost.uk
254,7417862793346629649,scottyfella,GO,-1,23,,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"309,311",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@scottyfella
255,7437165859631759377,pollyanna.eve,GO,-1,21,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,167,011",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@pollyanna.eve
256,7417902667126685712,thearchicreator,GO,-1,23,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"397,912",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@thearchicreator
257,7464969502166581249,bridielouise97,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,036",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@bridielouise97
283,7491006844547317776,_fredd0_,GO,-1,16,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@_fredd0_
259,7402594457440337937,carmencooksss,GO,-1,,@cathmorgan,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@carmencooksss
260,7476184188438413313,noahdc.priv,GO,-1,18,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,199",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@noahdc.priv
261,7401811487871778833,aniimx,GO,-1,24,@anii1993,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,098",#REF!,0,#REF!,-1,#REF!,"15,000",0,"15,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@aniimx
262,7386970723098705936,anetesalinieka,GO,-1,25,@anetesalinieka,,Eliza,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,154",#REF!,1,#REF!,-1,#REF!,"59,500",0,"21,750",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@anetesalinieka
263,7389341960156266513,anyagoelofficial,GO,-1,25,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"54,288",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@anyagoelofficial
264,7411964813141639184,ollyvert,GO,-1,23,@olly.vert,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"227,096",#REF!,0,#REF!,-1,#REF!,"89,000",0,"12,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ollyvert
265,7359137923083599878,stormmariah,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"198,332",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@stormmariah
266,7439136420012425217,azzabeaks697,GO,-1,21,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"361,029",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@azzabeaks697
267,7418122857613672465,gordanforlife,GO,-1,23,@gordanforlife,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,290",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@gordanforlife
