UID,5/6,DIAMONDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,TIER,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,LEVEL,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REWARDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REVENUE,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,BONUS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025
7359686639905718273,khrisskontours,0,16,488,"3,019","1,936","3,252",502,,1,1,1,1,,,,,-1,-1,-1,-1,1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.07,$2.20,$13.59,$8.71,$14.63,$2.26,,$0.00,$0.00,$0.00,,,,
7359139642425507846,ctsorrell,0,"13,544","3,065","1,335",0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$60.95,$13.79,$6.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139692660588549,invictaxilexx,0,"7,160","5,864","5,613","4,311",0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$32.22,$26.39,$25.26,$19.40,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139856754376709,mf.josh,0,0,236,0,"1,347",16,105,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.06,$0.00,$6.06,$0.07,$0.47,,$0.00,$0.00,$0.00,,,,
7359139490306195461,queenb_597,16,290,"1,104",144,148,127,68,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.07,$1.31,$4.97,$0.65,$0.67,$0.57,$0.31,,$0.00,$0.00,$0.00,,,,
7363316839583268881,darland.jason,0,200,7,10,0,3,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.90,$0.03,$0.05,$0.00,$0.01,$0.00,,$0.00,$0.00,$0.00,,,,
7363414198677979137,doseof.tayyy,343,"1,285",427,"2,962",13,360,"1,586",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.54,$5.78,$1.92,$13.33,$0.06,$1.62,$7.14,,$0.00,$0.00,$0.00,,,,
7359679510746415120,coophewitt,0,686,20,"2,133","1,343",575,399,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.09,$0.09,$9.60,$6.04,$2.59,$1.80,,$0.00,$0.00,$0.00,,,,
7361660026877952017,x_dark_one_x,0,0,0,520,"12,401","3,226",0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$2.34,$55.80,$14.52,$0.00,,$0.00,$0.00,$0.00,,,,
7359139652948754437,carmlllababy,0,0,0,0,0,1,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139726131003398,real.estate.agent,0,"1,069",0,0,0,3,"3,765",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$4.81,$0.00,$0.00,$0.00,$0.01,$16.94,,$0.00,$0.00,$0.00,,,,
7363575522313682945,mgoldcreative,0,7,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7363328581453398017,katiemarie.beauty,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359694020223795217,shellyyoshi,0,3,0,0,0,0,2,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,,,,
7359139697056317446,lady.lemonade1,0,0,0,0,0,0,1,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359430506221486096,brookstravels,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359139487475171333,breydonwhite,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7368626525710794769,daisy_dew4,"106,019","905,856","1,034,292","389,163","301,118","1,366,138","1,106,718",,2,5,6,4,,,,,-1,5,5,0,0,6,6,,0,0,"8,000",0,0,"3,000","6,000",,$477.09,"$4,076.35","$4,654.31","$1,751.23","$1,355.03","$6,147.62","$4,980.23",,$0.00,$0.00,$0.00,,,,
7364134731081924609,modern_ragnar_1.0,"1,329","7,215","22,288","50,553","11,333","4,654","6,737",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$5.98,$32.47,$100.30,$227.49,$51.00,$20.94,$30.32,,$0.00,$0.00,$0.00,,,,
7371646533651005456,sayeh2002,0,0,0,"38,490","11,731",0,9,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$173.21,$52.79,$0.00,$0.04,,$0.00,$0.00,$0.00,,,,
7359139753872097285,raatheone,0,0,0,5,0,437,"1,971",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.00,$1.97,$8.87,,$0.00,$0.00,$0.00,,,,
7371387539011371009,kieranroyce,0,0,1,106,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.48,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7363815617020936193,dallrulz,0,0,0,0,0,56,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.25,$0.00,,$0.00,$0.00,$0.00,,,,
7369837133156352017,crazytrainfizzness,0,0,0,0,0,128,"1,342",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.58,$6.04,,$0.00,$0.00,$0.00,,,,
7369789931272683537,kittybae90,0,0,0,0,0,106,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.48,$0.00,,$0.00,$0.00,$0.00,,,,
7368326124058771457,ag_humphries,0,0,1,0,0,0,151,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.68,,$0.00,$0.00,$0.00,,,,
7364254871526359057,hisheartherjoy,0,202,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.91,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7367107210025156624,indiamckenzie4,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7367590798294089744,foster_girl7,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7371144282998095888,annikaklarissa,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7367578011811627024,cityboiup,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7363815298996420624,ogtittymilk,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7367054125370228752,trnd.products,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7379128586931929104,kingeloteroman,959,"6,405","3,023","6,668","7,533","2,065","1,098",,1,1,1,1,,,,,-1,5,3,4,4,2,5,,0,0,0,0,0,0,0,,$4.32,$28.82,$13.60,$30.01,$33.90,$9.29,$4.94,,$0.00,$0.00,$0.00,,,,
7375048727318446081,jameagledavinci,286,"9,183","22,217","39,402","45,352","4,650","48,165",,1,1,1,1,,,,,-1,2,1,1,4,2,2,,0,0,0,0,0,0,0,,$1.29,$41.32,$99.98,$177.31,$204.08,$20.93,$216.74,,$0.00,$0.00,$0.00,,,,
7379451629730299905,thesequelscream,0,12,9,1,20,38,0,,1,1,1,1,,,,,-1,-1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.04,$0.00,$0.09,$0.17,$0.00,,$0.00,$0.00,$0.00,,,,
7359135262674452485,nantsinthepants,0,681,20,"1,356",0,23,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$3.06,$0.09,$6.10,$0.00,$0.10,$0.00,,$0.00,$0.00,$0.00,,,,
7359135422100013061,kittydollface,0,0,0,15,0,2,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.07,$0.00,$0.01,$0.00,,$0.00,$0.00,$0.00,,,,
7385256657963499537,sammirios_,0,"3,780",401,22,"4,889",0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$17.01,$1.80,$0.10,$22.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7381314181145935889,amandamleon,0,0,22,0,0,0,9,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.10,$0.00,$0.00,$0.00,$0.04,,$0.00,$0.00,$0.00,,,,
7384899651138404353,kimmylexiek,0,7,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7377491607463018512,killbunkmusic,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359137468693872645,shed0fficial,"3,738",,"142,643","122,015","234,249","88,461","226,062",,1,,2,2,,,,,-1,,5,4,2,1,0,,0,0,0,0,0,0,0,,$16.82,$0.00,$641.89,$549.07,"$1,054.12",$398.07,"$1,017.28",,$0.00,,$0.00,,,,
7359135857971920902,musicalnugget,"172,416","375,108","257,784","380,219","388,375","241,303","229,790",,2,4,3,4,,,,,-1,3,2,1,1,1,1,,0,0,0,0,0,0,0,,$775.87,"$1,687.99","$1,160.03","$1,710.99","$1,747.69","$1,085.86","$1,034.06",,$0.00,$0.00,$0.00,,,,
7391102885259690001,riahx2x,"3,140","36,304","17,344","17,797","4,172",113,"2,847",,1,1,1,1,,,,,-1,4,3,1,-1,-1,-1,,0,0,0,0,0,0,0,,$14.13,$163.37,$78.05,$80.09,$18.77,$0.51,$12.81,,$0.00,$0.00,$0.00,,,,
7386895531936727041,foreveryapping,"12,331","31,420","14,678","1,186","2,163",170,"30,721",,1,1,1,1,,,,,-1,4,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$55.49,$141.39,$66.05,$5.34,$9.73,$0.77,$138.24,,$0.00,$0.00,$0.00,,,,
7389049411298574352,gfmusic27,0,0,0,119,454,2,775,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.54,$2.04,$0.01,$3.49,,$0.00,$0.00,$0.00,,,,
7390780180744355841,talkwithyourfingers,0,"8,761",0,0,"4,081","1,592",313,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$39.42,$0.00,$0.00,$18.36,$7.16,$1.41,,$0.00,$0.00,$0.00,,,,
7389722430337728528,djdaltonharris,0,0,0,0,3,0,"3,604",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$16.22,,$0.00,$0.00,$0.00,,,,
7391918697927032848,owlympian4,1,6,6,199,0,500,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.03,$0.90,$0.00,$2.25,$0.00,,$0.00,$0.00,$0.00,,,,
7389887665182818321,due.4a.win_,0,0,0,0,0,20,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.09,$0.00,,$0.00,$0.00,$0.00,,,,
7393099990975004689,savi_trends,0,0,0,0,0,3,18,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.08,,$0.00,$0.00,$0.00,,,,
7386880141139427344,janettlyy,0,46,0,0,0,156,5,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.21,$0.00,$0.00,$0.00,$0.70,$0.02,,$0.00,$0.00,$0.00,,,,
7397914860576587792,layeredfanatic6,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7391292864048676880,b.angelofficial,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7387412064681213969,blakenwake,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7389792998080561153,dopeyblendz,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7389889718487531521,iamcaseyclare,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7391186570117890065,elizabeth.grego,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7405584046161412113,tbone_ga,"46,057","146,979","122,550","62,673","47,755","122,277","158,724",,1,2,2,1,,,,,-1,3,5,2,2,3,3,,0,0,0,0,0,0,0,,$207.26,$661.41,$551.48,$282.03,$214.90,$550.25,$714.26,,$0.00,$0.00,$0.00,,,,
7402863261353312273,fatalparadox11877,0,42,"1,059","2,626","7,180","3,524","25,042",,1,1,1,1,,,,,-1,-1,0,1,2,5,4,,0,0,0,0,0,0,0,,$0.00,$0.19,$4.77,$11.82,$32.31,$15.86,$112.69,,$0.00,$0.00,$0.00,,,,
7359135084660129797,jordan_shier,0,6,"4,298","25,993",20,4,577,,1,1,1,1,,,,,-1,-1,-1,2,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$19.34,$116.97,$0.09,$0.02,$2.60,,$0.00,$0.00,$0.00,,,,
7359139443036389382,hotsenorita2,"1,162",203,"1,683",193,167,"3,995","2,786",,1,1,1,1,,,,,-1,2,-1,0,1,0,-1,,0,0,0,0,0,0,0,,$5.23,$0.91,$7.57,$0.87,$0.75,$17.98,$12.54,,$0.00,$0.00,$0.00,,,,
7398369743926804497,ryanrevard,"6,250","17,946","11,001","20,790","18,019","40,980","62,073",,1,1,1,1,,,,,-1,-1,-1,-1,0,0,-1,,0,0,0,0,0,0,0,,$28.13,$80.76,$49.50,$93.56,$81.09,$184.41,$279.33,,$0.00,$0.00,$0.00,,,,
7401303186457444368,codenamekodi,"1,682","11,202","4,386","20,869","43,963","88,669","49,398",,1,1,1,1,,,,,-1,-1,-1,-1,0,0,0,,0,0,0,0,0,0,0,,$7.57,$50.41,$19.74,$93.91,$197.83,$399.01,$222.29,,$0.00,$0.00,$0.00,,,,
7359135918558576646,amyluwho982,114,"4,284","2,081",828,"1,361","2,509","4,866",,1,1,1,1,,,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.51,$19.28,$9.36,$3.73,$6.12,$11.29,$21.90,,$0.00,$0.00,$0.00,,,,
7359139528692662278,maineventswag,20,"29,289",0,41,"1,749","4,569","22,854",,1,1,1,1,,,,,-1,0,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.09,$131.80,$0.00,$0.18,$7.87,$20.56,$102.84,,$0.00,$0.00,$0.00,,,,
7405592604387246096,hunterreesepena,0,205,"1,528",14,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.92,$6.88,$0.06,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7404186556812214289,bootsy_collins,0,0,0,0,"1,256",697,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$5.65,$3.14,$0.00,,$0.00,$0.00,$0.00,,,,
7403953558330032145,annaaweartist,0,"1,001",0,0,"7,012",0,818,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$4.50,$0.00,$0.00,$31.55,$0.00,$3.68,,$0.00,$0.00,$0.00,,,,
7398434150094553105,az.babe,0,0,0,0,"2,650",0,807,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$11.93,$0.00,$3.63,,$0.00,$0.00,$0.00,,,,
7401316826170277905,mariah_rodrice,0,0,0,0,0,235,147,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.06,$0.66,,$0.00,$0.00,$0.00,,,,
7402356102475694081,dr.labrasca,0,18,14,0,0,5,6,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.08,$0.06,$0.00,$0.00,$0.02,$0.03,,$0.00,$0.00,$0.00,,,,
7398345100306366480,sociopeep,0,0,5,0,0,0,289,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$0.00,$0.00,$0.00,$1.30,,$0.00,$0.00,$0.00,,,,
7359135905594114054,shyannesmusic,0,0,0,0,0,0,17,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.08,,$0.00,$0.00,$0.00,,,,
7401098349325107217,theonlyjoxo,0,0,0,0,0,0,6,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,,$0.00,$0.00,$0.00,,,,
7359135262670159878,.thefittestrealtor,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7402978703376105488,manaquinn777,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7417960855335354369,pcdrums76,"382,715","1,862,404","1,855,328","682,236","1,311,281","5,451,049","2,948,844",,4,7,7,5,,,,,-1,5,5,0,4,6,4,,0,0,0,0,"35,000","175,000","187,900",,"$1,722.22","$8,380.82","$8,348.98","$3,070.06","$5,900.76","$24,529.72","$13,269.80",,$0.00,$465.60,$0.00,,,,
7409743090665242641,theviolution,"112,909","1,310,166","807,285","252,697","833,320","928,928","1,253,022",,2,6,5,3,,,,,-1,5,5,-1,1,2,2,,0,0,0,0,0,"33,000","52,000",,$508.09,"$5,895.75","$3,632.78","$1,137.14","$3,749.94","$4,180.18","$5,638.60",,$0.00,$327.54,$0.00,,,,
7415856990070751233,zezecod,"2,272","55,164","38,323","26,246","9,872","3,611",14,,1,1,1,1,,,,,-1,3,2,2,-1,-1,-1,,0,0,0,0,0,0,0,,$10.22,$248.24,$172.45,$118.11,$44.42,$16.25,$0.06,,$0.00,$0.00,$0.00,,,,
7409457835299356689,boundmanlove,231,0,0,0,"6,344","10,806","10,551",,1,1,1,1,,,,,-1,-1,-1,-1,1,1,1,,0,0,0,0,0,0,0,,$1.04,$0.00,$0.00,$0.00,$28.55,$48.63,$47.48,,$0.00,$0.00,$0.00,,,,
7416879681435238401,nadjakuzmanich2,0,0,0,0,7,"1,101",0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$4.95,$0.00,,$0.00,$0.00,$0.00,,,,
7413973179343011857,ellezworld__,0,0,0,0,0,4,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,,$0.00,$0.00,$0.00,,,,
7412792043950374913,w_toptierclips,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7416508596743176193,kingchrxstine,0,0,0,0,0,0,"53,069",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$238.81,,$0.00,$0.00,$0.00,,,,
7413595587108405265,child_king77777,0,0,0,0,0,0,2,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,,,,
7359134706153127941,lil.mishr00m,0,0,0,0,0,0,3,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,,,,
7413973748551909393,idaffne,0,1,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135748278190085,troydewberrymusic,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7415066153170518032,pannell.emma,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7418364129158791185,linedancerbrooke,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7409460148344733713,sonika.vaid,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7424945523473514497,v3lueta,157,805,14,247,147,342,100,,1,1,1,1,,,,,-1,2,-1,1,0,0,-1,,0,0,0,0,0,0,0,,$0.71,$3.62,$0.06,$1.11,$0.66,$1.54,$0.45,,$0.00,$0.00,$0.00,,,,
7426443199394185233,jarajj1,118,"1,300","2,298",130,"2,420","6,409","1,378",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.53,$5.85,$10.34,$0.59,$10.89,$28.84,$6.20,,$0.00,$0.00,$0.00,,,,
7425644891335819265,amberlmccrea,0,42,235,118,353,"10,549","1,548",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.19,$1.06,$0.53,$1.59,$47.47,$6.97,,$0.00,$0.00,$0.00,,,,
7421067575049601041,yayarodz007,435,64,574,44,"2,289","1,457","5,834",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.96,$0.29,$2.58,$0.20,$10.30,$6.56,$26.25,,$0.00,$0.00,$0.00,,,,
7426527818483236880,hotworkmusic,0,0,0,4,0,46,160,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.00,$0.21,$0.72,,$0.00,$0.00,$0.00,,,,
