UID,7/2,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,BONUS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7542677448308244535,tatyanadvoce,0,1,0,0,1,5,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7363458991315501072,tx_clarebear,0,0,7,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.03,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7540210189027295287,iluv_pitabread,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7539213472236683319,pglassman68,0,0,0,"1,824",0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$8.21,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7543056721388879927,mariamcgill3,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7537126891673927735,baby.lange7777,0,0,299,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.35,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7543807642234306615,torikayofficial,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7544385399389634615,hannahh764,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7535179859534954551,xoxoseptemberr,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7377956668812050449,royal_maiden,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7538182665934225463,shiennegh,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7538874394421280781,denise_edwards71,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7543090187069505591,itslalamovess,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7541126368428474423,stefandakarivlogs,0,0,2,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139215025700869,wh0s.kaliyaah,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7541718074152697869,mortgage.with.gage,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7535949207002464270,chelseagafford,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7533400357939101710,kimmie140,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7533400226460352526,sammysosexy1,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7533400409910689805,buickmckane8,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7533845752582553613,gigiguerrero01,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7554552006812188727,imjustnicob,"14,698","405,092","312,335","460,647","633,926","976,773","1,175,237",,1,4,4,4,5,5,,,-1,4,5,5,5,5,6,,0,0,0,0,0,"50,000",0,,$66.14,"$1,822.91","$1,405.51","$2,072.91","$2,852.67","$4,395.48","$5,288.57",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7555294248464039991,follow_the_breeze,"8,556","67,561","112,598","680,010","455,513","851,833","752,245",,1,1,2,5,4,5,,,-1,2,3,5,5,5,5,,0,0,0,0,"4,300",0,"24,500",,$38.50,$304.02,$506.69,"$3,060.05","$2,049.81","$3,833.25","$3,385.10",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7549665746826281015,kimberlyisabelle0,"12,056","149,405","150,150","247,665","179,637","156,165","334,659",,1,2,2,3,2,2,,,-1,5,5,5,5,5,4,,0,0,0,0,0,0,0,,$54.25,$672.32,$675.68,"$1,114.49",$808.37,$702.74,"$1,505.97",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7548650142132584461,allltimesam,158,"70,310","90,266","81,396","103,917","115,329","146,887",,1,1,1,1,2,2,,,-1,2,3,3,4,2,4,,0,0,0,0,0,0,0,,$0.71,$316.40,$406.20,$366.28,$467.63,$518.98,$660.99,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7548574120376647694,sosefinaaah,"5,421","32,698","22,238","8,402","12,212","17,151","43,392",,1,1,1,1,1,1,,,-1,4,4,4,2,4,5,,0,0,0,0,0,0,0,,$24.39,$147.14,$100.07,$37.81,$54.95,$77.18,$195.26,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135499635884038,the.camjohnson,"57,839","355,536","64,099","11,736","7,016","82,509","317,989",,1,4,1,1,1,1,,,-1,3,1,-1,-1,-1,4,,0,0,0,0,0,0,0,,$260.28,"$1,599.91",$288.45,$52.81,$31.57,$371.29,"$1,430.95",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359134578394529797,fathernewman,"3,688","7,496","11,333","5,322","5,073","3,344",526,,1,1,1,1,1,1,,,-1,5,5,3,2,3,4,,0,0,0,0,0,0,0,,$16.60,$33.73,$51.00,$23.95,$22.83,$15.05,$2.37,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7551954482628673591,kenziehuggg,74,779,0,"20,950","14,219","16,909","9,920",,1,1,1,1,1,1,,,-1,2,-1,-1,1,2,2,,0,0,0,0,0,0,0,,$0.33,$3.51,$0.00,$94.28,$63.99,$76.09,$44.64,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7546388294167216142,zordoth,"4,828","70,314","17,421","27,406","42,076","34,860","33,011",,1,1,1,1,1,1,,,-1,3,2,3,3,1,2,,0,0,0,0,0,0,0,,$21.73,$316.41,$78.39,$123.33,$189.34,$156.87,$148.55,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7546017169939709965,ardy.afshar,0,"40,341","140,134","48,920","80,634","69,086","78,009",,1,1,2,1,1,1,,,-1,-1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$181.53,$630.60,$220.14,$362.85,$310.89,$351.04,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7547872614069518349,primed.plat,0,"2,490","7,221",0,0,"1,634","262,099",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$11.21,$32.49,$0.00,$0.00,$7.35,"$1,179.45",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7553020731857322039,depttv,0,0,0,0,0,0,141,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,3,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.63,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7550884206759559223,uriquarlesceodfm,0,"414,736","28,491","89,042","147,457","41,299","14,278",,1,4,1,1,2,1,,,-1,1,1,1,2,0,-1,,0,0,0,0,0,0,0,,$0.00,"$1,866.31",$128.21,$400.69,$663.56,$185.85,$64.25,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7550850474841456654,eyekonicswiftie,0,0,0,14,0,7,18,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.06,$0.00,$0.03,$0.08,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7545275004133523470,1codybentley,0,0,3,12,"26,296",285,"2,796",,1,1,1,1,1,1,,,-1,-1,-1,0,3,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.05,$118.33,$1.28,$12.58,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7504376226061123585,juustjewel,0,"24,935","11,712","12,508",287,"5,251","22,930",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$112.21,$52.70,$56.29,$1.29,$23.63,$103.19,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7552939326489903118,daethaabratt,257,"7,427","3,512","10,862",337,485,"3,128",,1,1,1,1,1,1,,,-1,3,1,1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.16,$33.42,$15.80,$48.88,$1.52,$2.18,$14.08,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7554608530725126157,queen_ortiz__,0,"14,566","19,071","1,840","5,017","2,031",878,,1,1,1,1,1,1,,,-1,2,2,1,1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$65.55,$85.82,$8.28,$22.58,$9.14,$3.95,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359137883216805893,prodigalmediumgabe,0,0,0,0,0,0,"4,480",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$20.16,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7548614938793721869,#N/A,,"34,311","3,863",247,"4,606",41,5,,,1,1,1,1,1,,,,1,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$154.40,$17.38,$1.11,$20.73,$0.18,$0.02,,,$0.00,$0.00,$0.00,$0.00,,
7546213073846124557,xellienicolex,10,0,0,0,31,39,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.05,$0.00,$0.00,$0.00,$0.14,$0.18,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7550060797972463629,riahchamp,0,23,10,0,951,6,"1,023",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.10,$0.05,$0.00,$4.28,$0.03,$4.60,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7445083336403533825,dwayne6sr,0,0,0,0,181,3,4,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.81,$0.01,$0.02,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7551977020750741559,cino.rno,0,43,0,0,23,2,"1,023",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.19,$0.00,$0.00,$0.10,$0.01,$4.60,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7554923164661268494,ogdiablos,0,0,"4,393",0,0,2,"6,757",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$19.77,$0.00,$0.00,$0.01,$30.41,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7554197620911095863,realmelina,0,0,"4,417",0,0,0,"3,674",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$19.88,$0.00,$0.00,$0.00,$16.53,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7555712827848310798,elenore1950,0,0,0,0,0,0,1,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7552892121850658829,michaelcorrera,0,0,0,0,0,0,2,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7551925540999938103,nightlydaff,0,0,2,0,"1,312","10,973",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$5.90,$49.38,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7548512478117019662,cf_warrior.xoxo,0,0,0,0,0,0,40,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.18,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7551917025526988813,laddanurv,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7555605705676603406,shaunl33t,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7548320490268442638,bethanyflauren,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7424398904805900305,gtrosettv,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7547563824795271223,rdino_36,0,42,"8,715","7,932",0,0,0,,1,1,1,1,1,1,,,-1,-1,5,5,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.19,$39.22,$35.69,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7544949475618635790,extracrispyelle,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7549186597481299982,c.p.a.c.k,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7551242840450383927,nikkigooch4,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359136334830796805,alwayshim19,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7549362050292760589,amber01123,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7561842881749893134,,,177,14,21,,302,"5,579",,,1,1,1,,,,,,-1,-1,-1,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.80,$0.06,$0.09,$0.00,$1.36,$25.11,,,$0.00,$0.00,$0.00,$0.00,,
7513787055730638849,cwdetroit,"39,926","341,103","544,747","1,246,136","1,884,411","1,366,037","1,039,231",,1,4,5,6,7,6,,,-1,5,5,5,5,6,6,,0,0,0,0,"35,000","40,000","2,000",,$179.67,"$1,534.96","$2,451.36","$5,607.61","$8,479.85","$6,147.17","$4,676.54",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7387268256991657985,noonetttk,0,"76,010","374,243","474,747","708,957","671,705","245,249",,1,1,4,4,5,5,,,-1,4,5,5,5,5,2,,0,0,0,0,"1,300","30,000",0,,$0.00,$342.05,"$1,684.09","$2,136.36","$3,190.31","$3,022.67","$1,103.62",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7566313243967471630,davidwilliamwatts,129,"71,808","158,239","295,503","322,357","522,431","423,343",,1,1,2,3,4,5,,,-1,1,1,3,3,3,4,,0,0,0,0,0,"11,000","2,000",,$0.58,$323.14,$712.08,"$1,329.76","$1,450.61","$2,350.94","$1,905.04",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7558760842850746382,sarahegant,"228,569","3,562,676","3,829,224","4,631,085","3,407,127","860,680","269,557",,3,8,8,8,8,5,,,-1,5,5,5,5,1,0,,0,"48,000",0,"72,000","20,000","15,000",0,,"$1,028.56","$16,032.04","$17,231.51","$20,839.88","$15,332.07","$3,873.06","$1,213.01",,$0.00,$890.67,$957.31,"$1,657.77",$0.00,,
7556036369030823991,perfectaimm,484,"46,711","78,148","27,998","38,613","5,477","17,344",,1,1,1,1,1,1,,,-1,3,3,3,3,2,2,,0,0,0,0,0,0,0,,$2.18,$210.20,$351.67,$125.99,$173.76,$24.65,$78.05,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7556036556927090702,th3onef3ar,0,1,0,1,1,6,4,,1,1,1,1,1,1,,,-1,3,3,3,2,2,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$0.02,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7563762554611417101,thatbrokeguy2024,0,"10,136","1,018",0,"52,605","37,911","17,752",,1,1,1,1,1,1,,,-1,-1,-1,-1,4,1,1,,0,0,0,0,0,0,0,,$0.00,$45.61,$4.58,$0.00,$236.72,$170.60,$79.88,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7561178434211332109,damon.ey,0,565,3,11,"3,137","38,083",1,,1,1,1,1,1,1,,,-1,1,-1,-1,-1,2,-1,,0,0,0,0,0,0,0,,$0.00,$2.54,$0.01,$0.05,$14.12,$171.37,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7556036722329698317,blessxblessx,0,520,,"8,708","17,671","3,058","23,514",,1,1,,1,1,1,,,-1,-1,,5,5,-1,1,,0,0,0,0,0,0,0,,$0.00,$2.34,$0.00,$39.19,$79.52,$13.76,$105.81,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7445169513122971665,melina_cajunroyaltea,0,0,0,0,"1,232",0,"1,251",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$5.54,$0.00,$5.63,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7562263750460456974,bluubanddchef,0,"1,817","2,427","4,771","2,830","2,722",0,,1,1,1,1,1,1,,,-1,-1,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$8.18,$10.92,$21.47,$12.74,$12.25,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359139194351976453,mattdd1984,67,831,"2,423","4,464",540,145,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.30,$3.74,$10.90,$20.09,$2.43,$0.65,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7566296221736845367,crystalcrist.author,255,176,268,683,"1,343",95,"1,541",,1,1,1,1,1,1,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$1.15,$0.79,$1.21,$3.07,$6.04,$0.43,$6.93,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7563794153663119373,taylorstimeline,0,0,0,23,14,31,39,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.10,$0.06,$0.14,$0.18,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7564942466756132919,bladerelic,0,0,0,0,10,208,218,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.05,$0.94,$0.98,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135762769739782,real209er,0,99,23,0,0,"12,389","1,746",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.45,$0.10,$0.00,$0.00,$55.75,$7.86,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7564865117108682765,freida.martha,0,0,"1,790",0,0,"2,548",265,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$8.06,$0.00,$0.00,$11.47,$1.19,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7563830142955634743,daddylilsky24,0,376,41,351,73,171,"5,197",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.69,$0.18,$1.58,$0.33,$0.77,$23.39,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7556036445476241422,djgregdean,0,0,0,0,0,37,"5,192",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.17,$23.36,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7559934933175877645,moneysignpeso,0,2,0,0,0,1,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7567088407923638285,t3jay_gaming,0,0,0,0,0,1,1,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7540363984634003470,brianapaine_,0,0,0,0,0,0,601,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2.70,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7562312052468105229,jennygraceofficial,0,0,0,0,0,0,10,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7558317816408129549,pistolsndlipgloss,0,0,0,0,0,0,7,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7559664387288645687,__daniellelashae,0,1,0,0,0,0,3,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7558154520338087949,blazequeen420_,0,0,0,0,5,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7558262888209661966,billiejean_406,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7564200409796165687,britxfish,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7559678405223071758,naomisalinas0604,0,10,49,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.22,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7564200331450695735,shaleenjanay876,0,0,0,118,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.53,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
