UID,9/2,DIAMONDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,TIER,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,LEVEL,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REWARDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REVENUE,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,BONUS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026
7556036722329698317,blessxblessx,0,329,,520,,"8,708","17,671",,1,1,,1,,1,,,-1,-1,,-1,,5,5,,0,0,0,0,0,0,0,,$0.00,$1.48,$0.00,$2.34,$0.00,$39.19,$79.52,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7445169513122971665,melina_cajunroyaltea,0,0,0,0,0,0,"1,232",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.54,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7562263750460456974,bluubanddchef,0,0,0,"1,817","2,427","4,771","2,830",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$8.18,$10.92,$21.47,$12.74,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359139194351976453,mattdd1984,47,"5,275","2,265",831,"2,423","4,464",540,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.21,$23.74,$10.19,$3.74,$10.90,$20.09,$2.43,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7566296221736845367,crystalcrist.author,3,729,706,176,268,683,"1,343",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.01,$3.28,$3.18,$0.79,$1.21,$3.07,$6.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7563794153663119373,taylorstimeline,0,148,0,0,0,23,14,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.67,$0.00,$0.00,$0.00,$0.10,$0.06,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7564942466756132919,bladerelic,0,0,0,0,0,0,10,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.05,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135762769739782,real209er,0,0,0,99,23,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.45,$0.10,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7564865117108682765,freida.martha,0,"4,924","1,255",0,"1,790",0,0,,1,1,1,1,1,1,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$22.16,$5.65,$0.00,$8.06,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7563830142955634743,daddylilsky24,0,384,208,376,41,351,73,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.73,$0.94,$1.69,$0.18,$1.58,$0.33,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7556036445476241422,djgregdean,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7559934933175877645,moneysignpeso,0,0,0,2,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7567088407923638285,tlawzz_gaming,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7540363984634003470,brianapaine_,0,22,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.10,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7562312052468105229,jennygraceofficial,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7558317816408129549,pistolsndlipgloss,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7559664387288645687,__daniellelashae,0,0,0,1,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7558154520338087949,blazequeen420_,0,0,0,0,0,0,5,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7558262888209661966,billiejean_406,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7564200409796165687,britxfish,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7559678405223071758,naomisalinas0604,0,5,111,10,49,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.50,$0.05,$0.22,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7564200331450695735,shaleenjanay876,0,0,0,0,0,118,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.53,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7564169591367417911,wilsonthegood,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7564457242947305527,regalejb,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7556407679573573645,itslorenamedina,0,0,0,0,0,422,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.90,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7482985251933831185,,,,,,,0,0,,,,,,,1,,,,,,,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7558262880408354871,_orionsorbit,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7566474104325554189,#N/A,,,,,,,0,,,,,,,1,,,,,,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7565708171323523085,micah_fort_went_e,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7565684672328679437,monalisastyless,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7561872350627610638,princessdianaduh,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7563349948922773517,gn0ah1224,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7517725595342651408,2xnique,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7561337080069013518,gabbyholiday,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7559309677251772471,leilanisocial,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7562344919353049143,sexysuccubus666,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7517538466369028112,jason.j.knight,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7576723590549389326,gaywhonotme,"4,015","9,573","28,886","144,823","438,244","937,375","834,334",,1,1,1,2,4,6,,,-1,-1,-1,2,4,5,5,,0,0,0,0,"1,000",0,"40,300",,$18.07,$43.08,$129.99,$651.70,"$1,972.10","$4,218.19","$3,754.50",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7570175504641474574,foolishondemkeyz,171,"14,393",0,"6,734","20,000","21,844","46,867",,1,1,1,1,1,1,,,-1,3,-1,2,4,5,5,,0,0,0,0,0,0,0,,$0.77,$64.77,$0.00,$30.30,$90.00,$98.30,$210.90,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7572411477894643767,cecelove320,262,"7,016","19,836","3,403","9,949","42,178","52,686",,1,1,1,1,1,2,,,-1,0,1,0,0,4,4,,0,0,0,0,0,0,0,,$1.18,$31.57,$89.26,$15.31,$44.77,$189.80,$237.09,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7573460772341334029,gorgeousgoddessart,"2,929","31,221","93,605","6,747","125,939","142,033","222,512",,1,1,1,1,2,2,,,-1,1,-1,-1,3,3,4,,0,0,0,0,0,0,0,,$13.18,$140.49,$421.22,$30.36,$566.73,$639.15,"$1,001.30",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7573015023421997111,shemandigans,0,0,0,"1,119","4,615","48,346","84,421",,1,1,1,1,1,2,,,-1,-1,-1,-1,-1,2,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$5.04,$20.77,$217.56,$379.89,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7574516554717675575,fabtiff75,0,"2,396","5,566","35,285","17,405","18,292","49,050",,1,1,1,1,1,1,,,-1,-1,0,1,1,2,2,,0,0,0,0,0,0,0,,$0.00,$10.78,$25.05,$158.78,$78.32,$82.31,$220.73,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7571891553636073485,#N/A,,,,,,,"29,865",,,,,,,1,,,,,,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$134.39,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7574878703558180919,southerncharm0726,0,10,100,565,"1,943","47,638","99,257",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.45,$2.54,$8.74,$214.37,$446.66,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7460375701229912080,#N/A,,,"84,524","115,255","145,720","34,472","225,559",,,,1,2,2,4,,,,,2,0,0,-1,0,,0,0,0,0,0,0,"12,300",,$0.00,$0.00,$380.36,$518.65,$655.74,$155.12,"$1,015.02",,,$0.00,$0.00,$0.00,$0.00,$0.00,
7577837917884858382,whoistatumbittick,0,"18,390","11,591","57,797","113,285","130,504","357,203",,1,1,1,1,2,2,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$82.76,$52.16,$260.09,$509.78,$587.27,"$1,607.41",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7575262176085164045,genxjamz,0,"1,104",137,"4,996","6,844","37,768","10,741",,1,1,1,1,1,1,,,-1,-1,-1,-1,0,5,2,,0,0,0,0,0,0,0,,$0.00,$4.97,$0.62,$22.48,$30.80,$169.96,$48.33,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7571250938317651982,therealhambino,237,"11,354","29,099","13,558","26,683","26,489","15,330",,1,1,1,1,1,1,,,-1,1,3,3,5,4,3,,0,0,0,0,0,0,0,,$1.07,$51.09,$130.95,$61.01,$120.07,$119.20,$68.99,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7546060436458979383,raven4life79,82,"1,372",76,"2,207","3,671","15,321","16,681",,1,1,1,1,1,1,,,-1,-1,-1,1,3,3,4,,0,0,0,0,0,0,0,,$0.37,$6.17,$0.34,$9.93,$16.52,$68.94,$75.06,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7568976409566298126,#N/A,,,0,"8,740","13,654","21,481","7,886",,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$39.33,$61.44,$96.66,$35.49,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7423567910435635217,xx_destmarie,"3,136","226,522","18,688",,"45,145","54,488","16,538",,1,3,1,,1,1,,,-1,1,2,,4,2,4,,0,0,0,0,0,0,0,,$14.11,"$1,019.35",$84.10,$0.00,$203.15,$245.20,$74.42,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7376338046494720016,trinity.blair,0,0,0,0,"1,827","4,043",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$8.22,$18.19,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7513023387602829313,wildstarr1,0,"1,124","1,607",820,"5,050","14,074","8,134",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,1,2,,0,0,0,0,0,0,0,,$0.00,$5.06,$7.23,$3.69,$22.73,$63.33,$36.60,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7460332171950161936,dimplesarelife,0,384,0,130,418,548,"1,229",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.73,$0.00,$0.59,$1.88,$2.47,$5.53,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7523616145459527681,midnightxreign,0,"36,403","19,242","17,610","18,017",283,"4,755",,1,1,1,1,1,1,,,-1,2,2,4,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$163.81,$86.59,$79.25,$81.08,$1.27,$21.40,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7396679012728487937,iamchief313,0,819,"1,333","2,710","2,332","11,084","1,416",,1,1,1,1,1,1,,,-1,-1,-1,2,1,0,-1,,0,0,0,0,0,0,0,,$0.00,$3.69,$6.00,$12.20,$10.49,$49.88,$6.37,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7574204783561654327,haileymarie.04,0,4,0,13,367,24,1,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.00,$0.06,$1.65,$0.11,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7567822393935380494,the_greekbeast,0,"9,804","42,218","9,375","5,238","5,881","7,722",,1,1,1,1,1,1,,,-1,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$44.12,$189.98,$42.19,$23.57,$26.46,$34.75,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7571250824484175885,davispack6,0,"1,131","1,508","2,071",0,"11,257","24,860",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,$0.00,$5.09,$6.79,$9.32,$0.00,$50.66,$111.87,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7570151387590344717,jchavolito,0,0,"2,431","4,566",432,798,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$10.94,$20.55,$1.94,$3.59,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7514711649840873488,andrewdoeswell,0,0,0,0,0,0,113,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.51,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7571622575235776567,chefvaun,0,24,"1,826",549,"11,183",0,"5,567",,1,1,1,1,1,1,,,-1,-1,0,1,3,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.11,$8.22,$2.47,$50.32,$0.00,$25.05,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7571863711502090253,maritanightingale6,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7571589583662596110,deejay_av_oc,0,0,0,1,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7422214040686149633,thelyonsband,0,3,1,"1,092",15,"3,277",10,,1,1,1,1,1,1,,,-1,1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$4.91,$0.07,$14.75,$0.05,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7576587015379173390,xrheaofficial,0,0,0,0,2,0,1,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7573809271054352398,rishka_silvie,0,0,0,17,0,25,41,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.08,$0.00,$0.11,$0.18,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7562950510282686478,#N/A,,,,,,,0,,,,,,,1,,,,,,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7569375635290865678,#N/A,,,,,,0,0,,,,,,,1,,,,,,,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7575020052429258807,squeakmelusky,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7575714181307973645,wonderfulldai,0,"1,708",0,3,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$7.69,$0.00,$0.01,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7567839803308359694,ironranger023,0,0,256,"16,089","6,113",48,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.15,$72.40,$27.51,$0.22,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7572471684901519373,thisjusdank,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7574219571838763063,flyonpluto,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7567540304304455735,,,,,,,,0,,,,,,,1,,,,,,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7568663479326883895,cheifkaito,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7573806306994274359,dubocsisters,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7574199035477835789,therealkashmonroe,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7568297768498806839,sirenofthewest,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7568983817575415863,jackmcars12,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7571164837095587895,oc_tomaz,0,0,0,0,"2,010",0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$9.05,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7573885715550027831,jorosemurphy,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7570204642488008759,#N/A,,,,,,0,0,,,,,,,1,,,,,,,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7573939617729265677,brycebecomingsuccessful,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7572615698829295671,realcapitalp,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7573870578680152077,moneygeyser,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7567540624602218509,guisellehhh,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7569844849948704782,#N/A,,,,,,0,0,,,,,,,1,,,,,,,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7570253201903992845,_van.g03,0,0,0,0,0,0,2,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7571210053597020215,zzprado,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7573814597233262647,jakeylafinances,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
