UID,6/23,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,BONUS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7538283212296962103,by.nicolel,7,1,8,6,759,654,213,,1,1,1,1,1,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.03,$0.00,$0.04,$0.03,$3.42,$2.94,$0.96,,$0.00,$0.00,$0.00,$0.00,,,
7541082464794722317,monkabutt1,62,"3,248",630,729,764,"5,267","6,839",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.28,$14.62,$2.84,$3.28,$3.44,$23.70,$30.78,,$0.00,$0.00,$0.00,$0.00,,,
7540422547419217975,lalaloopsy.daisy,0,0,3,154,248,37,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.69,$1.12,$0.17,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7537809549294878775,wifeofstona420,9,866,"1,321","1,102",544,362,"1,858",,1,1,1,1,1,,,,-1,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.04,$3.90,$5.94,$4.96,$2.45,$1.63,$8.36,,$0.00,$0.00,$0.00,$0.00,,,
7538877747918028813,luvmh.j,0,"2,426",4,30,0,389,368,,1,1,1,1,1,,,,-1,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$10.92,$0.02,$0.14,$0.00,$1.75,$1.66,,$0.00,$0.00,$0.00,$0.00,,,
7532520627404849166,888_fai_fai,"1,511","4,149","1,714",50,2,208,722,,1,1,1,1,1,,,,2,1,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$6.80,$18.67,$7.71,$0.23,$0.01,$0.94,$3.25,,$0.00,$0.00,$0.00,$0.00,,,
7535212687584903181,dannybartok,0,0,0,33,16,5,5,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.15,$0.07,$0.02,$0.02,,$0.00,$0.00,$0.00,$0.00,,,
7359137874656165893,#N/A,,,,,45,585,"1,264",,,,,,,,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.20,$2.63,$5.69,,,$0.00,$0.00,$0.00,,,
7452134090184278017,jae_moe97,113,112,913,20,34,45,190,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.51,$0.50,$4.11,$0.09,$0.15,$0.20,$0.86,,$0.00,$0.00,$0.00,$0.00,,,
7543362555650195511,glowymariia,"4,208","4,989","7,375",601,144,"1,189","8,632",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$18.94,$22.45,$33.19,$2.70,$0.65,$5.35,$38.84,,$0.00,$0.00,$0.00,$0.00,,,
7539619059638452237,bmoneyslife,0,24,0,1,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.11,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7541597194860838926,x.xiii.x,619,"34,033","4,398","6,752","8,507","25,478","19,748",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$2.79,$153.15,$19.79,$30.38,$38.28,$114.65,$88.87,,$0.00,$0.00,$0.00,$0.00,,,
7537733986077065230,.zmynt,0,0,0,0,"1,033",897,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$4.65,$4.04,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7538299940934828046,dovahkiinsdaydream,0,"3,788",0,0,"7,201","6,598",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$17.05,$0.00,$0.00,$32.40,$29.69,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7531014993601609741,asiaechols,0,0,167,0,"3,837",274,"1,275",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.75,$0.00,$17.27,$1.23,$5.74,,$0.00,$0.00,$0.00,$0.00,,,
7528205495350509569,its_me_princess2,0,0,31,323,177,"2,531",697,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.14,$1.45,$0.80,$11.39,$3.14,,$0.00,$0.00,$0.00,$0.00,,,
7541631419496415287,stefanineemann,15,271,0,0,410,34,62,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.07,$1.22,$0.00,$0.00,$1.85,$0.15,$0.28,,$0.00,$0.00,$0.00,$0.00,,,
7481422591517884432,#N/A,,,,,60,0,0,,,,,,,,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.27,$0.00,$0.00,,,$0.00,$0.00,$0.00,,,
7534083780236132366,giraffewalrus1,0,0,0,0,32,143,17,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.14,$0.64,$0.08,,$0.00,$0.00,$0.00,$0.00,,,
7534272981367930894,sweettd724,198,0,407,0,12,595,386,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.89,$0.00,$1.83,$0.00,$0.05,$2.68,$1.74,,$0.00,$0.00,$0.00,$0.00,,,
7538899445430403085,unruly_roxi,0,0,0,0,6,1,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7542995911794933773,alexarennae24,0,0,0,1,2,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7452915501849772048,hannahcardenn,0,0,0,0,0,70,7,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.32,$0.03,,$0.00,$0.00,$0.00,$0.00,,,
7535624623631712270,sarah_taylor06,0,0,0,0,0,55,"15,383",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.25,$69.22,,$0.00,$0.00,$0.00,$0.00,,,
7540420286894653495,forevereofficial,0,0,0,0,0,20,37,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.09,$0.17,,$0.00,$0.00,$0.00,$0.00,,,
7533812161387249678,alecohn,0,0,0,101,0,6,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.45,$0.00,$0.03,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7541895227787952141,iamlillyelle,327,"5,481",604,0,0,111,"1,445",,1,1,1,1,1,,,,-1,1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.47,$24.66,$2.72,$0.00,$0.00,$0.50,$6.50,,$0.00,$0.00,$0.00,$0.00,,,
7535262866870681613,dyylpicklle,0,0,0,0,6,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7542677448308244535,tatyanadvoce,1,0,0,1,5,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7363458991315501072,tx_clarebear,0,7,0,0,0,0,283,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.00,$0.00,$0.00,$0.00,$1.27,,$0.00,$0.00,$0.00,$0.00,,,
7540210189027295287,iluv_pitabread,0,0,0,0,0,0,99,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.45,,$0.00,$0.00,$0.00,$0.00,,,
7539213472236683319,pglassman68,0,0,"1,824",0,0,0,71,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$8.21,$0.00,$0.00,$0.00,$0.32,,$0.00,$0.00,$0.00,$0.00,,,
7543056721388879927,mariamcgill3,0,0,0,0,0,0,2,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,,,
7537126891673927735,baby.lange7777,0,299,0,0,0,0,3,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.35,$0.00,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,,,
7543807642234306615,torikayofficial,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7544385399389634615,hannahh764,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7535179859534954551,xoxoseptemberr,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7377956668812050449,royal_maiden,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7538182665934225463,shiennegh,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7538874394421280781,denise_edwards71,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7543090187069505591,itslalamovess,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7541126368428474423,stefandakarivlogs,0,2,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359139215025700869,wh0s.kaliyaah,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7541718074152697869,mortgage.with.gage,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7535949207002464270,chelseagafford,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7533400357939101710,kimmie140,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7533400226460352526,sammysosexy1,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7533400409910689805,buickmckane8,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7533845752582553613,gigiguerrero01,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7554552006812188727,imjustnicob,"364,297","312,335","460,647","633,926","976,773","1,175,237","764,005",,4,4,4,5,5,,,,3,5,5,5,5,6,5,,0,0,0,0,"50,000",0,"36,000",,"$1,639.34","$1,405.51","$2,072.91","$2,852.67","$4,395.48","$5,288.57","$3,438.02",,$0.00,$0.00,$0.00,$0.00,,,
7555294248464039991,follow_the_breeze,"58,312","112,598","680,010","455,513","851,833","752,245","534,034",,1,2,5,4,5,,,,2,3,5,5,5,5,4,,0,0,0,"4,300",0,"24,500","11,000",,$262.40,$506.69,"$3,060.05","$2,049.81","$3,833.25","$3,385.10","$2,403.15",,$0.00,$0.00,$0.00,$0.00,,,
7549665746826281015,kimberlyisabelle0,"65,533","150,150","247,665","179,637","156,165","334,659","845,444",,1,2,3,2,2,,,,3,5,5,5,5,4,5,,0,0,0,0,0,0,0,,$294.90,$675.68,"$1,114.49",$808.37,$702.74,"$1,505.97","$3,804.50",,$0.00,$0.00,$0.00,$0.00,,,
7548650142132584461,allltimesam,"50,499","90,266","81,396","103,917","115,329","146,887","246,498",,1,1,1,2,2,,,,1,3,3,4,2,4,4,,0,0,0,0,0,0,0,,$227.25,$406.20,$366.28,$467.63,$518.98,$660.99,"$1,109.24",,$0.00,$0.00,$0.00,$0.00,,,
7548574120376647694,sosefinaaah,"27,818","22,238","8,402","12,212","17,151","43,392","35,460",,1,1,1,1,1,,,,3,4,4,2,4,5,5,,0,0,0,0,0,0,0,,$125.18,$100.07,$37.81,$54.95,$77.18,$195.26,$159.57,,$0.00,$0.00,$0.00,$0.00,,,
7359135499635884038,the.camjohnson,"223,765","64,099","11,736","7,016","82,509","317,989","92,754",,3,1,1,1,1,,,,2,1,-1,-1,-1,4,1,,0,0,0,0,0,0,0,,"$1,006.94",$288.45,$52.81,$31.57,$371.29,"$1,430.95",$417.39,,$0.00,$0.00,$0.00,$0.00,,,
7359134578394529797,fathernewman,"3,559","11,333","5,322","5,073","3,344",526,"7,325",,1,1,1,1,1,,,,4,5,3,2,3,4,5,,0,0,0,0,0,0,0,,$16.02,$51.00,$23.95,$22.83,$15.05,$2.37,$32.96,,$0.00,$0.00,$0.00,$0.00,,,
7551954482628673591,kenziehuggg,740,0,"20,950","14,219","16,909","9,920","24,706",,1,1,1,1,1,,,,1,-1,-1,1,2,2,2,,0,0,0,0,0,0,0,,$3.33,$0.00,$94.28,$63.99,$76.09,$44.64,$111.18,,$0.00,$0.00,$0.00,$0.00,,,
7546388294167216142,zordoth,"18,408","17,421","27,406","42,076","34,860","33,011","33,921",,1,1,1,1,1,,,,1,2,3,3,1,2,2,,0,0,0,0,0,0,0,,$82.84,$78.39,$123.33,$189.34,$156.87,$148.55,$152.64,,$0.00,$0.00,$0.00,$0.00,,,
7546017169939709965,ardy.afshar,"40,336","140,134","48,920","80,634","69,086","78,009","336,331",,1,2,1,1,1,,,,-1,1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$181.51,$630.60,$220.14,$362.85,$310.89,$351.04,"$1,513.49",,$0.00,$0.00,$0.00,$0.00,,,
7547872614069518349,primed.plat,"2,490","7,221",0,0,"1,634","262,099","697,232",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,1,,0,0,0,0,0,0,0,,$11.21,$32.49,$0.00,$0.00,$7.35,"$1,179.45","$3,137.54",,$0.00,$0.00,$0.00,$0.00,,,
7553020731857322039,depttv,0,0,0,0,0,141,6,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,3,4,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.63,$0.03,,$0.00,$0.00,$0.00,$0.00,,,
7550884206759559223,uriquarlesceodfm,"268,091","28,491","89,042","147,457","41,299","14,278","51,799",,3,1,1,2,1,,,,0,1,1,2,0,-1,-1,,0,0,0,0,0,0,0,,"$1,206.41",$128.21,$400.69,$663.56,$185.85,$64.25,$233.10,,$0.00,$0.00,$0.00,$0.00,,,
7550850474841456654,eyekonicswiftie,0,0,14,0,7,18,2,,1,1,1,1,1,,,,-1,-1,-1,-1,1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.06,$0.00,$0.03,$0.08,$0.01,,$0.00,$0.00,$0.00,$0.00,,,
7545275004133523470,1codybentley,0,3,12,"26,296",285,"2,796","31,796",,1,1,1,1,1,,,,-1,-1,0,3,-1,-1,2,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.05,$118.33,$1.28,$12.58,$143.08,,$0.00,$0.00,$0.00,$0.00,,,
7504376226061123585,juustjewel,"24,935","11,712","12,508",287,"5,251","22,930",906,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$112.21,$52.70,$56.29,$1.29,$23.63,$103.19,$4.08,,$0.00,$0.00,$0.00,$0.00,,,
7552939326489903118,daethaabratt,"6,014","3,512","10,862",337,485,"3,128",93,,1,1,1,1,1,,,,1,1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$27.06,$15.80,$48.88,$1.52,$2.18,$14.08,$0.42,,$0.00,$0.00,$0.00,$0.00,,,
7554608530725126157,queen_ortiz__,"12,723","19,071","1,840","5,017","2,031",878,919,,1,1,1,1,1,,,,1,2,1,1,-1,-1,0,,0,0,0,0,0,0,0,,$57.25,$85.82,$8.28,$22.58,$9.14,$3.95,$4.14,,$0.00,$0.00,$0.00,$0.00,,,
7359137883216805893,prodigalmediumgabe,0,0,0,0,0,"4,480","71,241",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$20.16,$320.58,,$0.00,$0.00,$0.00,$0.00,,,
7548614938793721869,kushpvpi42,"34,301","3,863",247,"4,606",41,5,0,,1,1,1,1,1,,,,0,2,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$154.35,$17.38,$1.11,$20.73,$0.18,$0.02,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7546213073846124557,xellienicolex,0,0,0,31,39,0,"10,312",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.14,$0.18,$0.00,$46.40,,$0.00,$0.00,$0.00,$0.00,,,
7550060797972463629,riahchamp,23,10,0,951,6,"1,023",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.10,$0.05,$0.00,$4.28,$0.03,$4.60,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7445083336403533825,dwayne6sr,0,0,0,181,3,4,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.81,$0.01,$0.02,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7551977020750741559,cino.rno,43,0,0,23,2,"1,023",1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.19,$0.00,$0.00,$0.10,$0.01,$4.60,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7554923164661268494,ogdiablos,0,"4,393",0,0,2,"6,757","7,010",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$19.77,$0.00,$0.00,$0.01,$30.41,$31.55,,$0.00,$0.00,$0.00,$0.00,,,
7554197620911095863,realmelina,0,"4,417",0,0,0,"3,674","37,149",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$19.88,$0.00,$0.00,$0.00,$16.53,$167.17,,$0.00,$0.00,$0.00,$0.00,,,
7555712827848310798,elenore1950,0,0,0,0,0,1,98,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.44,,$0.00,$0.00,$0.00,$0.00,,,
7552892121850658829,michaelcorrera,0,0,0,0,0,2,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7551925540999938103,nightlydaff,0,2,0,"1,312","10,973",0,"1,940",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$5.90,$49.38,$0.00,$8.73,,$0.00,$0.00,$0.00,$0.00,,,
7548512478117019662,cf_warrior.xoxo,0,0,0,0,0,40,2,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.18,$0.01,,$0.00,$0.00,$0.00,$0.00,,,
7551917025526988813,laddanurv,0,0,0,0,0,0,254,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.14,,$0.00,$0.00,$0.00,$0.00,,,
7555605705676603406,shaunl33t,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7548320490268442638,bethanyflauren,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7424398904805900305,gtrosettv,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7547563824795271223,rdino_36,42,"8,715","7,932",0,0,0,0,,1,1,1,1,1,,,,-1,5,5,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.19,$39.22,$35.69,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7544949475618635790,extracrispyelle,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7549186597481299982,c.p.a.c.k,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7551242840450383927,nikkigooch4,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359136334830796805,alwayshim19,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7549362050292760589,amber01123,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7561842881749893134,skylines9077,177,14,21,,302,"5,579","1,940",,1,1,1,,,,,,-1,-1,-1,,-1,-1,1,,0,0,0,0,0,0,0,,$0.80,$0.06,$0.09,$0.00,$1.36,$25.11,$8.73,,$0.00,$0.00,$0.00,$0.00,,,
7513787055730638849,cwdetroit,"267,493","544,747","1,246,136","1,884,411","1,366,037","1,039,231","1,291,786",,3,5,6,7,6,,,,3,5,5,5,6,6,6,,0,0,0,"35,000","40,000","2,000","35,000",,"$1,203.72","$2,451.36","$5,607.61","$8,479.85","$6,147.17","$4,676.54","$5,813.04",,$0.00,$0.00,$0.00,$0.00,,,
7387268256991657985,noonetttk,"65,628","374,243","474,747","708,957","671,705","245,249","86,524",,1,4,4,5,5,,,,3,5,5,5,5,2,0,,0,0,0,"1,300","30,000",0,0,,$295.33,"$1,684.09","$2,136.36","$3,190.31","$3,022.67","$1,103.62",$389.36,,$0.00,$0.00,$0.00,$0.00,,,
7566313243967471630,davidwilliamwatts,"50,623","158,239","295,503","322,357","522,431","423,343","937,626",,1,2,3,4,5,,,,0,1,3,3,3,4,3,,0,0,0,0,"11,000","2,000","3,000",,$227.80,$712.08,"$1,329.76","$1,450.61","$2,350.94","$1,905.04","$4,219.32",,$0.00,$0.00,$0.00,$0.00,,,
7558760842850746382,sarahegant,"2,320,213","3,829,224","4,631,085","3,407,127","860,680","269,557","830,553",,7,8,8,8,5,,,,5,5,5,5,1,0,2,,"38,000",0,"72,000","20,000","15,000",0,0,,"$10,440.96","$17,231.51","$20,839.88","$15,332.07","$3,873.06","$1,213.01","$3,737.49",,$0.00,$957.31,"$1,657.77",$0.00,,,
7556036369030823991,perfectaimm,"42,827","78,148","27,998","38,613","5,477","17,344","32,884",,1,1,1,1,1,,,,3,3,3,3,2,2,3,,0,0,0,0,0,0,0,,$192.72,$351.67,$125.99,$173.76,$24.65,$78.05,$147.98,,$0.00,$0.00,$0.00,$0.00,,,
