,Host,9/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
476,7639154827481759757,realryanmichaels,GO,-1,5,,Music,DYLAN + SKYLER,0,Y,1.00,4,25%,7,3,9,15,6,16,22,1,"100,000","99,984",Down,1,,49,131,230,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@realryanmichaels
477,7554063085410172941,madysen_luebke,GO,-1,8,@madyyy211,Gaming,ALLIE,2,Y,1.00,1,6%,7,6,3,15,12,16,22,1,"100,000","99,984",Down,1,,"1,704","2,561","36,557",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
478,7655850302670946318,t_ombrown,GO,-1,4,@sherifkwameanyave,,N/A,2,Y,1.00,1,6%,7,6,1,15,14,16,22,1,"100,000","99,984",Down,1,,16,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t_ombrown
440,7359134983241531397,natebharris,GO,-1,44,,,N/A,55,Y,1.00,1,6%,7,6,1,15,14,43,59,1,"100,000","99,957",Down,1,,43,19,"1,187",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
479,7647913841367564302,road_vision,GO,-1,4,@roadvision,Gaming,DYLAN + NICO,1,Y,1.00,1,6%,7,6,1,15,14,13,18,1,"100,000","99,987",Down,1,,13,"1,023","8,743",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@road_vision
480,7661912977532043278,techinatux96,GO,0,,@tech_in_a_tux,Gaming,DYLAN,5,Y,1.00,7,43%,8,1,16,20,4,13,18,1,"100,000","99,987",-,1,,13,196,29,-1,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@techinatux96
344,7561178434211332109,damon.ey,GO,-1,12,@damxney,Gaming,N/A,33,Y,1.00,5,31%,7,2,12,15,3,367,500,1,"100,000","99,633",Down,1,,367,0,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
483,7398692075157504001,yiangie_,GO,0,2,@yiangie,,DYLAN,21,Y,1.00,7,43%,8,1,18,20,2,12,16,1,"100,000","99,988",-,1,,14,3,,-1,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yiangie_
482,7396679012728487937,iamchief313,GO,-1,11,,Music,N/A,5,Y,1.00,0,0%,7,7,1,15,14,12,16,1,"100,000","99,988",Down,1,,12,819,"1,333",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamchief313
484,7663240712036728846,yanabelitagarcia93,GO,-1,3,,,N/A,22,Y,1.00,1,6%,7,6,4,15,11,12,16,1,"100,000","99,988",Down,1,,39,148,130,-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yanabelitagarcia93
487,7675298583641341966,shamarclarke1997,GO,-1,2,,,N/A,2,Y,1.00,4,25%,7,3,9,15,6,10,14,1,"100,000","99,990",Down,1,,10,17,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shamarclarke1997
486,7421729618517835777,thatblondeodell21,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,2,15,13,10,14,1,"100,000","99,990",Down,1,,10,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
494,7655906098444288014,mirididitagain,GO,-1,4,,,DYLAN + HIRAM,7,Y,1.00,0,0%,7,7,3,15,12,7,10,1,"100,000","99,993",Down,1,,305,516,"17,500",-1,3,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mirididitagain
495,7642082813612965901,aerrionnnn,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,10,1,"100,000","99,993",Down,1,,7,21,6,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
499,7662859789998833678,nahugoodshop,GO,-1,3,@themac12,,N/A,12,Y,1.00,1,6%,7,6,3,15,12,7,10,1,"100,000","99,993",Down,1,,7,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nahugoodshop
497,7621325434885586958,jm.krajc,GO,-1,7,@jmkrajc24,Music,SKYLER,11,Y,1.00,0,0%,7,7,0,15,15,7,10,1,"100,000","99,993",Down,1,,7,0,"2,528",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
498,7445083336403533825,dwayne6sr,GO,-1,13,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,10,1,"100,000","99,993",Down,1,,7,10,30,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
490,7359139490306195461,tu_dolor_de_nalga,GO,-1,30,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,8,11,1,"100,000","99,992",Down,1,,8,84,433,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
459,7359139288946245637,lisamarieshippy,GO,-1,31,,,N/A,0,Y,1.00,2,12%,7,5,3,15,12,26,35,1,"100,000","99,974",Down,1,,257,659,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
499,7582754500964925454,itzz.mone6,GO,-1,10,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,7,10,1,"100,000","99,993",Down,1,,7,3,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
503,7665234389651210253,casttattoos,GO,-1,3,@castink,,DYLAN,4,Y,1.00,5,31%,7,2,13,15,2,6,8,1,"100,000","99,994",Down,1,,157,163,28,0,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
501,7563532819629293623,aka_audrey,GO,-1,7,@audrey_aka,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,6,8,1,"100,000","99,994",Down,1,,6,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
503,7663655815336968205,breonnahhhh,GO,-1,3,@breonnah.,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,6,8,1,"100,000","99,994",Down,1,,70,100,87,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breonnahhhh
503,7686654415217901582,vannahmooo,GO,-1,1,@vannahmooo,,N/A,0,Y,0.43,1,6%,4,3,1,7,6,6,8,1,"100,000","99,994",Down,1,,6,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,9,0,https://www.tiktok.com/@vannahmooo
507,7668480875239325709,noslengcdn,GO,1,3,@pokber.,Gaming,DYLAN,21,Y,1.00,14,87%,12,-2,34,35,1,5,7,1,"100,000","99,995",-,1,,5,158,0,4,1,15,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noslengcdn
505,7602394582281764878,humblekeshhh,GO,-1,8,,,N/A,4,Y,1.00,1,6%,7,6,2,15,13,5,7,1,"100,000","99,995",Down,1,,5,249,92,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
506,7499632144470507521,afternoon_dream007,GO,-1,17,,,N/A,1,Y,1.00,1,6%,7,6,3,15,12,5,7,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
509,7663957150120755214,iamthehermit,GO,1,3,,,DYLAN,5,Y,1.00,11,68%,12,1,24,35,11,4,5,1,"100,000","99,996",-,1,,4,1,2,-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamthehermit
509,7637208158406164494,babygirl_chris13,GO,-1,5,,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,4,5,1,"100,000","99,996",Down,1,,5,171,516,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@babygirl_chris13
514,7674363522479603725,cowabungadude28,GO,1,2,@cowabunga_dude,,DYLAN,2,Y,1.00,9,56%,12,3,29,35,6,3,4,1,"100,000","99,997",-,1,,12,130,,2,,9,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@cowabungadude28
487,7642141035078107149,im_annabananaaa,GO,-1,5,@im_annabananaaa,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,3,15,12,10,14,1,"100,000","99,990",Down,1,,10,182,"3,877",-1,3,2,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im_annabananaaa
516,7667781475709796365,chadbeloin,GO,-1,3,,Gaming,N/A,0,Y,1.00,2,12%,7,5,3,15,12,3,4,1,"100,000","99,997",Down,1,,3,0,0,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadbeloin
507,7483247953637916688,montanafougere,GO,-1,19,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,5,7,1,"100,000","99,995",Down,1,,130,731,176,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
512,7636470495126274062,miathefittest,GO,-1,5,,,N/A,5,Y,1.00,0,0%,7,7,2,15,13,3,4,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@miathefittest
488,7433949556557234177,jordoncox74,GO,-1,7,@jordoncox74._71703,,N/A,11,Y,1.00,3,19%,7,4,6,15,9,9,12,1,"100,000","99,991",Down,1,,13,14,75,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
513,7359136478431019013,ifwithnayeli,GO,-1,2,@nayelimusic,Music,N/A,0,Y,1.00,3,19%,7,4,3,15,12,3,4,1,"100,000","99,997",Down,1,,213,219,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ifwithnayeli
514,7381724490935418881,iluvbeingt,GO,-1,15,@supermodelt,,SVEN,2,Y,1.00,0,0%,7,7,1,15,14,3,4,1,"100,000","99,997",Down,1,,4,80,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
520,7663903573331361805,yak_jhony,GO,-1,3,,,DYLAN,4,Y,1.00,2,12%,7,5,4,15,11,2,3,1,"100,000","99,998",Down,1,,2,68,171,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
518,7619841173007384590,poseidonfavoritedaughter,GO,-1,7,@lunareclipse.0854,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,2,3,1,"100,000","99,998",Down,1,,3,1,"1,175",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poseidonfavoritedaughter
519,7621630233304809486,mylagooden,GO,-1,7,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,4,44,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
362,7541631419496415287,stefanineemann,GO,-1,14,@stefani.neemann,,N/A,8,Y,1.00,2,12%,7,5,2,15,13,277,378,1,"100,000","99,723",Down,1,,277,39,63,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
520,7451019704396906497,likeromeo,GO,-1,22,@likeromeo,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,813,10,-1,-1,0,"9,000","2,000","7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
539,7664309942203138062,noodlegir1,GO,-1,3,@n00d1egir1,Gaming,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,6,"1,060","6,882",5,5,19,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
522,7422214040686149633,thelyonsband,GO,-1,11,@truth9529,,DYLAN,9,Y,1.00,3,19%,7,4,8,15,7,1,1,1,"100,000","99,999",Down,1,,3,3,1,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@thelyonsband
523,7620905797337399309,maxx.mayhem,GO,-1,7,@maxxmayhem_,Music,DYLAN + SKYLER,2,Y,1.00,6,37%,7,1,7,15,8,1,1,1,"100,000","99,999",Down,1,,1,1,114,0,1,1,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
524,7619036372107739150,adamsanderssinger,GO,-1,7,@joeshmoe102,Music,DYLAN + DYLAN,1,Y,1.00,2,12%,7,5,3,15,12,1,1,1,"100,000","99,999",Down,1,,123,"24,660",503,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
525,7662301748471676941,lenaxmetal,GO,-1,3,@merodak_666,Music,DYLAN,0,Y,1.00,1,6%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,390,566,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lenaxmetal
526,7402356102475694081,dr.labrasca,GO,-1,26,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,16,48,356,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
538,7673843675218231310,chef_dave83,GO,-1,2,@spydermungki,,N/A,1,Y,1.00,3,19%,7,4,5,15,10,1,1,1,"100,000","99,999",Down,1,,2,22,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chef_dave83
537,7668527129616990222,therebelnamedkayne,GO,-1,3,@am3nur4nus,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@therebelnamedkayne
529,7605576578982035470,lady_cabernet,GO,-1,8,@lady_cab,Gaming,N/A,0,Y,1.00,1,6%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,"1,007",361,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
530,7542677448308244535,tatyanadvoce,GO,-1,14,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,948,961,10,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
489,7460332171950161936,dimplesarelife,GO,-1,11,,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,9,12,1,"100,000","99,991",Down,1,,346,384,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
539,7672652964947017741,toocooltoya,GO,-1,2,@toocooltoya,,N/A,3,Y,1.00,2,12%,7,5,4,15,11,1,1,1,"100,000","99,999",Down,1,,1,120,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toocooltoya
539,7663638031621963790,macksfriends,GO,-1,3,@macksfriends,Gaming,N/A,8,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,112,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@macksfriends
539,7677751469734608910,tiotito007,GO,-1,2,,,N/A,1,Y,1.00,2,12%,7,5,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tiotito007
539,7359136027271004165,onfolokeblogs,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@onfolokeblogs
535,7543135486290935863,johnny_soap_mactavish5,GO,-1,14,@hizashi_yamada.present.mic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
536,7452915501849772048,hannahcardenn,GO,-1,14,@hannahcarden,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hannahcardenn
537,7620557148803842062,codyunderhill86,GO,-1,7,,Music,SKYLER,2,Y,1.00,1,6%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@codyunderhill86
542,7556036556927090702,th3onef3ar,GO,1,12,@theon3f3ar,Gaming,DYLAN,2,N,1.00,10,62%,12,2,20,35,15,0,0,1,"100,000","100,000",-,1,,0,0,0,2,3,11,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@th3onef3ar
952,7667361874769592334,ayaqwrz,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,343,"1,765",882,2,3,8,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ayaqwrz
655,7673993113815269390,gamingvibes0101,GO,1,2,@sagaxgaming,Gaming,DYLAN,7,Y,1.00,12,74%,12,0,30,35,5,0,0,1,"100,000","100,000",-,1,,0,63,,2,,9,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@gamingvibes0101
545,7478580508411084801,auesomemomma1,GO,-1,9,@auesomemoma,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,464,"69,772",-1,5,4,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@auesomemomma1
157,7628074184152989709,legallyjacked,GO,-1,6,@avarobar,,DYLAN,23,Y,1.00,0,0%,7,7,0,15,15,"12,747","17,382",1,"100,000","87,253",Down,1,,"12,747","42,423","208,072",-1,-1,6,0,0,0,-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
1154,7666609633879932942,jomsei_live,GO,0,3,,,DYLAN,1,Y,1.00,7,43%,8,1,102,20,-82,0,0,1,"100,000","100,000",-,1,,0,105,0,2,1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jomsei_live
547,7359134498598158342,caleb_caldwell1,GO,-1,54,@calebcaldwell,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"19,175","118,766","7,146",0,-1,7,"83,125",0,"83,125",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
548,7547563824795271223,rdino_36,GO,-1,13,@rdino3645,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,615,"2,756",0,2,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@rdino_36
549,7587257848577441847,im.just.a.girly39,GO,-1,10,@nicoles.here3,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,48,"15,033",-1,4,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@im.just.a.girly39
1154,7665216999102103566,xydice02,GO,-1,3,@hykur0,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,220,-1,4,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xydice02
551,7359139067122057222,phiva357,GO,-1,31,@phiva357,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,191,"49,660",-1,2,1,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@phiva357
950,7667349513107062798,dfwroofadvisor,GO,-1,3,@dfwroofadvisor_63256,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"12,123","1,507",0,2,2,"8,000","3,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dfwroofadvisor
553,7515236092191195153,lunawolf4595,GO,-1,16,@morgen0054,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"1,308",0,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
981,7665884180353597454,aidensettembrini,GO,-1,3,@aidensettembrini,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,984","3,785",1,0,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aidensettembrini
555,7564865117108682765,freida.martha,GO,-1,12,@freida.martha,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,977,"4,924","1,255",1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@freida.martha
682,7672690536448409613,artbyanniemay,GO,-1,2,@katzchen97,,DYLAN + SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,297,609,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@artbyanniemay
557,7670359455988498445,imadbutalsohappy,GO,-1,2,@madimood,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,244,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@imadbutalsohappy
558,7551954482628673591,xohugggxo,GO,-1,13,@kenziehugg,Gaming,DYLAN + BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,504","4,257",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xohugggxo
1154,7667301385758818318,kylegosse0,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,216,72,-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kylegosse0
560,7359137040853860358,kyland.young,GO,-1,35,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"97,439",-1,-1,1,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
561,7616898653898194958,lo.forge,GO,-1,7,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,438",-1,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
562,7459925345228144656,breachrepairersoutreach,GO,-1,21,@ccfellowship,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,749","2,152",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breachrepairersoutreach
563,7535567490525675533,nita_b1068,GO,-1,14,@azphillips78,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,080","2,148",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nita_b1068
564,7634706761953558541,roxythekaraokequeen,GO,-1,5,@djroxy_music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,621,681,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@roxythekaraokequeen
884,7655487159129882638,1017kore,GO,-1,4,@kore0625,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,223,910,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1017kore
566,7653223648677052429,messmami38,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,092",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@messmami38
567,7661804003763732494,loveuukristina,GO,-1,3,@kortana5759,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,009",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loveuukristina
1154,7662940883779600397,voldxr,GO,-1,3,@voldxr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,438,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@voldxr
569,7391295129262538753,rise2thebeat,GO,-1,3,@h3adhunt3r0420,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"39,575","14,901",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rise2thebeat
570,7359137901097025542,hunterbenjamin3,GO,-1,7,@hunterbenjamin,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"9,806","31,941",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3
571,7359135264155107334,danielsbrowning,GO,-1,41,@danielsbrowning,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"17,911","25,902",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
