,Host,3/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
407,7457014893879754769,nekosnowlily,GO,-1,15,@nekosnowlily,,N/A,4,Y,1.00,1,6%,7,6,1,15,14,3,4,1,"100,000","99,997",Down,1,,3,0,858,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily,
410,7359134594286813190,koryskitchen_2,GO,-1,46,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2,
410,7359135448591040518,firefly_kat26,GO,-1,34,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,4,1,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26,
410,7359135407319285766,user_15253637,GO,-1,34,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637,
411,7359138147982376965,kenziesworld2020,GO,-1,2,,,N/A,3,Y,1.00,3,18%,7,4,5,15,10,2,3,1,"100,000","99,998",Down,1,?,2,0,,-1,,0,"6,450",0,"6,450",1x,"6,450",0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020,
412,7455479714787147792,devabby1,GO,-1,15,@devabby,,SIERRA,0,Y,1.00,1,6%,7,6,2,15,13,2,3,1,"100,000","99,998",Down,1,,2,"2,819","1,181",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1,
413,7579785876688093239,tatted_golfer_,GO,-1,4,,,PAUL,1,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,38,439,"14,350",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_,
428,7574204783561654327,haileymarie.04,GO,-1,5,@itz_hay7284,,N/A,2,Y,1.00,1,6%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04,
418,7514535922558369809,high_off_jazz,GO,-1,10,@dey3nvy.jazz,,N/A,4,Y,1.00,0,0%,7,7,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz,
419,7433949556557234177,jordoncox74,GO,-1,1,,,N/A,7,Y,0.71,1,6%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,?,1,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74,
420,7363414198677979137,doseof.tayyy,GO,-1,24,@taylor.j.0127,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,407,"2,962",13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy,
421,7480337323796774913,hsumhsan,GO,-1,13,@san.hsu.myat.htut,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan,
422,7539619059638452237,bmoneyslife,GO,-1,8,@bmoneyy_._88873,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife,
423,7359139187003490309,daaniiieellee,GO,-1,25,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,23,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee,
424,7601673912480612366,ann041468,GO,-1,2,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,?,1,"2,334",,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468,
425,7359135855132311557,wegoode1,GO,-1,15,,,COLTON,4,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wegoode1,
426,7368837736997847041,kelli70548,GO,-1,3,@kelli70548.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,?,1,82,23,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kelli70548,
427,7542995911794933773,alexarennae24,GO,-1,8,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24,
428,7371387539011371009,kieranroyce,GO,-1,23,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,4,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce,
450,7513363198867914753,queenofhearts0069_,GO,-1,10,@queenofhearts0069,,N/A,2,Y,1.00,6,37%,7,1,19,15,-4,0,0,1,"100,000","100,000",Down,1,,0,0,110,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_,
451,7559934933175877645,moneysignpeso,GO,-1,6,@moneysignpeso,,SHAVONNE,0,Y,1.00,3,18%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso,
549,7605754865872060430,_alexismaria,GO,-1,2,@alexismaria.420,,N/A,1,Y,1.00,4,25%,7,3,5,15,10,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria,
453,7571589583662596110,deejay_av_oc,GO,-1,5,@avater80t,,SVEN,0,Y,1.00,0,0%,7,7,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,87,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deejay_av_oc,
514,7433891077771476993,alchemy.blue,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,17,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue,
455,7582754500964925454,itzz.mone6,GO,-1,4,,,N/A,2,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6,
546,7608318906436075533,alwysovrr,GO,-1,2,,,N/A,11,Y,1.00,2,12%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwysovrr,
457,7446625208414371841,d.russss,GO,-1,16,,,N/A,13,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@d.russss,
458,7582802583895523341,leahhmelia,GO,-1,4,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"31,223",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia,
459,7581270140747137079,swiggitymann,GO,-1,4,@swiggityman,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"19,150",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swiggitymann,
460,7537733986077065230,.zmynt,GO,-1,8,@icygoated,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,033",897,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.zmynt,
461,7359135762769739782,real209er,GO,-1,6,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"12,389","1,746",-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er,
499,7605059443780337678,kristenkittymeow,GO,-1,2,@kristenjcounts,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,"5,173","15,375",,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenkittymeow,
297,7359136478452088837,davehowardshow,GO,-1,12,@davehowardshow_80270,,N/A,11,Y,1.00,1,6%,7,6,1,15,14,645,869,1,"100,000","99,355",Down,1,,"6,826","16,269","9,415",-1,-1,0,0,0,0,-,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow,
463,7538299940934828046,dovahkiinsdaydream,GO,-1,8,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,201","6,598",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream,
464,7433142229734293521,brookeventre,GO,-1,17,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,926",196,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre,
465,7531014993601609741,asiaechols,GO,-1,8,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,837",274,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asiaechols,
466,7471057955509682177,kinkyykenzzz,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,577","2,613",-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz,
467,7564865117108682765,freida.martha,GO,-1,6,@freida.martha,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,548",265,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@freida.martha,
689,7359135070302535686,iamjacobsavage,GO,-1,37,@jacobsavage23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,480",0,-1,-1,0,"3,250",0,"3,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamjacobsavage,
469,7570151387590344717,jchavolito,GO,-1,5,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,077","3,143","2,806",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jchavolito,
470,7514711649840873488,andrewdoeswell,GO,-1,5,@andrewmassey6509,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,20,"1,071",198,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@andrewdoeswell,
471,7450994065371365393,tastydan,GO,-1,16,@tastydan,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,050",0,-1,-1,0,"7,000","7,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tastydan,
383,7580527970687959095,stary750v2,GO,-1,4,@stary750v2,,N/A,5,Y,1.00,1,6%,7,6,2,15,13,16,22,1,"100,000","99,984",Down,1,,"8,551","8,620","11,229",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stary750v2,
472,7443598365138665488,gigiinextdoor,GO,-1,16,@simpnextdoor,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,162,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor,
473,7556036445476241422,djgregdean,GO,-1,6,@djgregdean,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,37,"5,192",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djgregdean,
474,7359137883216805893,prodigalmediumgabe,GO,-1,7,@gabrieljames2021,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,480",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe,
475,7571863711502090253,maritanightingale6,GO,-1,5,@maritanightingale6,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,330,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maritanightingale6,
476,7557699642381746190,followyourdestinie,GO,-1,4,@followyourdestinie,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,021",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie,
477,7359138276898603013,deklangill,GO,-1,10,@deklangill,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,900,428,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill,
478,7361660026877952017,x_dark_one_x,GO,-1,24,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,"12,401",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x,
479,7483247953637916688,montanafougere,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,427,452,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere,
480,7422214040686149633,thelyonsband,GO,-1,5,@truth9529,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,331,"2,540",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband,
481,7359135268504469509,jeremygregorymusic,GO,-1,35,@jeremygregorymusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,224,"2,178",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeremygregorymusic,
482,7516705469575086096,zacairy,GO,-1,10,@zacairs,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,218,29,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zacairy,
324,7528205495350509569,its_me_princess2,GO,-1,8,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,323,435,1,"100,000","99,677",Down,1,,323,177,"2,531",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2,
483,7438031460512055313,99boopyboopy,GO,-1,17,@99boopyboopy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,13,187,614,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy,
484,7359139337948168197,empress3y3s,GO,-1,25,@spiritual_muse,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,122,871,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s,
485,7541631419496415287,stefanineemann,GO,-1,8,@stefani.neemann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,290,410,34,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann,
486,7389049411298574352,gfmusic27,GO,-1,21,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,454,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27,
487,7359136303201484805,jackijing,GO,-1,31,@jackijing,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,93,35,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jackijing,
488,7359139528692662278,maineventswag,GO,-1,20,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,41,"1,749",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maineventswag,
489,7534083780236132366,giraffewalrus1,GO,-1,8,@giraffewalrus,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,32,143,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@giraffewalrus1,
429,7576587015379173390,xrheaofficial,GO,-1,5,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,20,532,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial,
490,7497406457571328001,nickisham,GO,-1,12,@nickisham8650,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,29,299,-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nickisham,
491,7359135422100013061,kittydollface,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kittydollface,
257,7405592604387246096,hunterreesepena,GO,-1,20,@bench_warma,,LEVI,17,Y,1.00,1,6%,7,6,1,15,14,"1,528","2,059",1,"100,000","98,472",Down,1,,"1,528",14,0,-1,-1,1,"94,000","92,000","2,000",-,0,0,$7,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena,
492,7534272981367930894,sweettd724,GO,-1,8,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,595,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sweettd724,
375,7546213073846124557,xellienicolex,GO,-1,7,@paperleo,,SVEN,4,Y,1.00,0,0%,7,7,0,15,15,22,30,1,"100,000","99,978",Down,1,,22,39,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex,
493,7359138466481307654,mtv_nelson,GO,-1,26,@nelson1134_74442,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mtv_nelson,
667,7359135748324425734,jasoncohenofficial,GO,-1,33,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,9,0,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jasoncohenofficial,
345,7460667852887162896,sarahnichole2015,GO,-1,15,@mrswifey3911,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,109,147,1,"100,000","99,891",Down,1,,211,108,0,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015,
495,7538899445430403085,unruly_roxi,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@unruly_roxi,
496,7359139753872097285,raatheone,GO,-1,23,@raatheone,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@raatheone,
361,7573809271054352398,rishka_silvie,GO,-1,5,@ray068981,,N/A,7,Y,1.00,1,6%,7,6,5,15,10,41,55,1,"100,000","99,959",Down,1,,41,4,30,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie,
497,7445083336403533825,dwayne6sr,GO,-1,7,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr,
498,7454733148983820304,kristenn_wilson,GO,-1,15,@kkwilson_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,"1,724",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson,
499,7359135733719957510,dtxjusstin,GO,-1,33,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,351","3,353",98,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin,
500,7454733986905161745,coach_kmack,GO,-1,15,@life_coach_kmack.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,7,10,-1,-1,0,"2,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coach_kmack,
501,7554923164661268494,ogdiablos,GO,-1,7,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,"6,757",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos,
502,7359139366972915717,queenhoneybeeluv7,GO,-1,25,@blipty.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenhoneybeeluv7,
503,7426527818483236880,hotworkmusic,GO,-1,18,@hotworkmusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,4,0,-1,-1,0,"10,000","10,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hotworkmusic,
504,7567088407923638285,t3jay_gaming,GO,-1,6,@tj2319,Gaming,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t3jay_gaming,
505,7562950510282686478,britni_ncle,GO,-1,5,@brittany20700,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,279,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@britni_ncle,
506,7569375635290865678,plutovegas,GO,-1,5,,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@plutovegas,
507,7554197620911095863,realmelina,GO,-1,7,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,674",-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realmelina,
508,7359138627353346053,darealkingtee54,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54,
509,7359138435900407813,lalibibaby,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"12,505",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby,
510,7359139317958049797,mjjurassic,GO,-1,25,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,332,332,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic,
511,7359139181223870469,maryannharrison50,GO,-1,25,@maryannharrison,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50,
512,7359139450280116230,ladybug_usa1,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ladybug_usa1,
513,7385256657963499537,sammirios_,GO,-1,22,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,"4,889",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_,
514,7359134700117458949,minderella1teamspreadluv,GO,-1,43,@minderella_teamspreadluv3233,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,198",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@minderella1teamspreadluv,
515,7390780180744355841,talkwithyourfingers,GO,-1,21,@andyyyyyyyyy4049,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,081",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers,
516,7389722430337728528,djdaltonharris,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djdaltonharris,
