,Host,5/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
420,7496706793574481936,carlaaglamss,GO,-1,4,@carlaaglamss,,N/A,2,Y,1.00,3,16%,7,4,6,15,9,63,75,1,"100,000","99,937",Down,1,,63,55,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss
427,7359136236633718790,willowhazed,GO,-1,6,,,N/A,6,Y,1.00,1,5%,7,6,2,15,13,42,50,1,"100,000","99,958",Down,1,,73,665,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
428,7359135084660129797,jordan_shier,GO,-1,22,,,N/A,45,Y,1.00,0,0%,7,7,2,15,13,39,47,1,"100,000","99,961",Down,1,,43,6,"4,298",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
429,7563830142955634743,daddylilsky24,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,37,44,1,"100,000","99,963",Down,1,,84,351,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
414,7464045881944326160,lexiliynn,GO,-1,17,,,N/A,3,Y,1.00,1,5%,7,6,2,15,13,102,122,1,"100,000","99,898",Down,1,,102,115,"3,201",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
430,7359138375443709957,yaboiidomo27,GO,-1,28,@yaboiidomo27,,N/A,3,Y,1.00,1,5%,7,6,1,15,14,33,39,1,"100,000","99,967",Down,1,,39,235,47,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
432,7580527970687959095,stary.750,GO,-1,6,@stary750v2,,N/A,10,Y,1.00,2,11%,7,5,5,15,10,28,33,1,"100,000","99,972",Down,1,,389,"2,891",259,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stary.750
436,7468407393785806865,lil.bitt094,GO,-1,16,@lilbitt094,,N/A,19,Y,1.00,2,11%,7,5,3,15,12,25,30,1,"100,000","99,975",Down,1,,284,259,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
433,7359139692660588549,invictaxilexx,GO,-1,26,,,N/A,3,Y,1.00,1,5%,7,6,3,15,12,26,31,1,"100,000","99,974",Down,1,,"4,662","7,160","5,864",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
437,7359135762769739782,real209er,GO,-1,8,@real209er,Music,N/A,1,Y,1.00,0,0%,7,7,0,15,15,23,27,1,"100,000","99,977",Down,1,,23,0,0,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er
439,7484330241842987025,heavenrnybaribaddie,GO,-1,15,@supermom0363,,N/A,1,Y,1.00,3,16%,7,4,7,15,8,22,26,1,"100,000","99,978",Down,1,,22,27,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
440,7359139337948168197,empress3y3s,GO,-1,27,@empresseyesofficial,,N/A,3,Y,1.00,1,5%,7,6,3,15,12,22,26,1,"100,000","99,978",Down,1,,22,328,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
442,7471057955509682177,kinkyykenzzz,GO,-1,16,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,21,25,1,"100,000","99,979",Down,1,,21,4,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
445,7428383908431036432,nena.garcia31,GO,-1,4,,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,20,24,1,"100,000","99,980",Down,1,,20,814,548,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
445,7639587601183358989,wayatarot555,GO,-1,1,,,N/A,6,Y,0.58,1,5%,5,4,2,9,7,20,24,1,"100,000","99,980",Down,1,,20,,,,,0,0,0,0,-,0,0,$0,$0.00,5,12,0,https://www.tiktok.com/@wayatarot555
445,7632399129758515213,nj.eddy,GO,-1,2,@njeddy,Music,DYLAN,13,Y,1.00,1,5%,7,6,1,15,14,19,23,1,"100,000","99,981",Down,1,,19,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nj.eddy
447,7454731551385845777,eetherealseer,GO,-1,17,,,N/A,55,Y,1.00,1,5%,7,6,1,15,14,17,20,1,"100,000","99,983",Down,1,,17,"1,306",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
448,7620552056218238990,khari_marie,GO,-1,3,@khari_lix,,N/A,16,Y,1.00,0,0%,7,7,1,15,14,16,19,1,"100,000","99,984",Down,1,,101,202,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
452,7624735822138425358,toytoylejure,GO,-1,2,@toysmi79_02118,,N/A,0,Y,1.00,1,5%,7,6,3,15,12,15,18,1,"100,000","99,985",Down,1,,18,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
455,7639296535284596749,lunarfairy7,GO,-1,1,,,N/A,12,Y,0.61,2,11%,5,3,4,10,6,14,17,1,"100,000","99,986",Down,1,,14,,,,,0,0,0,0,-,0,0,$0,$0.00,5,13,0,https://www.tiktok.com/@lunarfairy7
456,7402356102475694081,dr.labrasca,GO,-1,22,,,N/A,39,Y,1.00,0,0%,7,7,0,15,15,13,16,1,"100,000","99,987",Down,1,,13,18,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
457,7614997682968608782,therealestherj,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,13,16,1,"100,000","99,987",Down,1,,13,0,41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
459,7433949556557234177,jordoncox74,GO,-1,3,@jordoncox74._71703,,N/A,29,Y,1.00,4,22%,7,3,8,15,7,12,14,1,"100,000","99,988",Down,1,,12,73,148,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
461,7389049411298574352,gfmusic27,GO,-1,23,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,11,13,1,"100,000","99,989",Down,1,,11,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
461,7381724490935418881,iluvbeingt,GO,-1,11,@supermodelt,,SVEN,10,Y,1.00,0,0%,7,7,1,15,14,11,13,1,"100,000","99,989",Down,1,,11,572,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
467,7359138276898603013,deklangill,GO,-1,12,@deklangill,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,10,12,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
463,7623573967936471054,tatiyana_219,GO,-1,2,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,12,1,"100,000","99,990",Down,1,,180,792,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
464,7579785876688093239,tatted_golfer_,GO,-1,6,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,10,12,1,"100,000","99,990",Down,1,,10,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
465,7618170833961238542,chey10100,GO,-1,3,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,10,12,1,"100,000","99,990",Down,1,,10,2,48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100
467,7641416571923054605,hellopauljesse,GO,-1,1,@hellopauljesse,Music,N/A,1,Y,0.42,1,5%,3,2,2,7,5,10,12,1,"100,000","99,990",Down,1,,10,,,,,0,0,0,0,-,0,0,$0,$0.00,4,9,0,https://www.tiktok.com/@hellopauljesse
467,7545378723072163853,.r3ason,GO,-1,2,,Gaming,N/A,36,Y,1.00,1,5%,7,6,1,15,14,9,11,1,"100,000","99,991",Down,1,,54,"4,249",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
469,7557699642381746190,followyourdestinie,GO,-1,6,@followyourdestinie,Music,N/A,2,Y,1.00,1,5%,7,6,2,15,13,9,11,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie
458,7425644891335819265,amberlmccrea,GO,-1,20,@therapeuticnutritionist,,DYLAN,8,Y,1.00,0,0%,7,7,2,15,13,13,16,1,"100,000","99,987",Down,1,,28,42,235,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
470,7633861583109832718,koldheartedrainbow,GO,-1,2,,,N/A,1,Y,1.00,1,5%,7,6,4,15,11,9,11,1,"100,000","99,991",Down,1,,14,5,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
443,7639901620654030862,unkown...2010,GO,-1,1,,,N/A,45,Y,0.55,4,22%,4,0,8,9,1,21,25,1,"100,000","99,979",-,1,,21,,,,,0,0,0,0,-,0,0,$0,$0.00,5,11,0,https://www.tiktok.com/@unkown...2010
472,7391918697927032848,owlympian4,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,7,1,"100,000","99,994",Down,1,,6,6,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
473,7514535922558369809,high_off_jazz,GO,-1,12,@dey3nvy.jazz,,N/A,1,Y,1.00,1,5%,7,6,5,15,10,6,7,1,"100,000","99,994",Down,1,,6,87,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
422,7633898546147639309,diamond.brown4,GO,-1,2,@diaamondd.,,N/A,4,Y,1.00,0,0%,7,7,2,15,13,55,66,1,"100,000","99,945",Down,1,,91,36,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
88,7359139881689448454,dontaskhowmany,GO,-1,6,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"100,438","119,753",2,"100,000",-438,Down,1,,"100,438","2,301","22,004",-1,-1,5,0,0,0,-,0,0,$452,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
474,7392861575922827280,risingwithcristina,GO,-1,10,@cristinaallwitchy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,7,1,"100,000","99,994",Down,1,,"3,195","6,291","3,196",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
475,7359135264113065989,wmblakehenry_jivemnd,GO,-1,37,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,6,1,"100,000","99,995",Down,1,,5,"1,625","1,232",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
476,7363316839583268881,darland.jason,GO,-1,26,,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,5,6,1,"100,000","99,995",Down,1,,5,200,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
477,7633934527160893453,brittanyn1616,GO,-1,2,@brittanyn1616,,BRYTON,1,Y,1.00,0,0%,7,7,0,15,15,5,6,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
481,7636470495126274062,miathefittest,GO,-1,1,,,N/A,16,Y,0.87,0,0%,7,7,3,14,11,4,5,1,"100,000","99,996",Down,1,,4,,,,,0,0,0,0,-,0,0,$0,$0.00,7,18,0,https://www.tiktok.com/@miathefittest
479,7615372830406033422,liyaaahbaaby,GO,-1,3,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,4,5,1,"100,000","99,996",Down,1,,344,384,"1,813",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
481,7438031460512055313,99boopyboopy,GO,-1,19,@99boopyboopy,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,4,5,1,"100,000","99,996",Down,1,,4,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
486,7359135160358567942,onerahjae,GO,-1,38,@rahjaeoffixiall,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,7,585,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
486,7602754318403584014,p0921188,GO,-1,4,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,3,4,1,"100,000","99,997",Down,1,,3,0,118,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@p0921188
488,7551925540999938103,nightlydaff,GO,-1,9,@nightly55_85400,,N/A,20,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,"1,312",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
494,7359135730641534982,strongmamaof4,GO,-1,35,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,110,0,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
490,7576587015379173390,xrheaofficial,GO,-1,7,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
493,7454733148983820304,kristenn_wilson,GO,-1,17,@kkwilson_,,DYLAN,4,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson
495,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,4,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,658,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
496,7539619059638452237,bmoneyslife,GO,-1,10,@bmoneyy_._88873,,N/A,14,Y,1.00,1,5%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife
492,7430962860202901505,maggieharmonnn,GO,-1,20,@maggieharmon,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,222,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
497,7538283212296962103,by.nicolel,GO,-1,10,@inicolel,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,8,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
407,7636215120825204749,quinniequinnquin1,GO,-1,1,@quinniequinnquin,,JENN,4,Y,0.87,0,0%,7,7,1,14,13,127,151,1,"100,000","99,873",Down,1,,127,,,,,0,0,0,0,-,0,0,$1,$0.00,7,18,0,https://www.tiktok.com/@quinniequinnquin1
504,7639004630780854285,francesco_ciaoaaa,GO,-1,1,@francescoaaa,,N/A,1,Y,0.65,1,5%,5,4,5,10,5,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@francesco_ciaoaaa
502,7618351780883283982,urfav327,GO,-1,3,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327
502,7620557148803842062,codyunderhill86,GO,-1,3,,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyunderhill86
434,7608679729838931982,ekklesiahorizon,GO,-1,4,@cloakedrevolution,,N/A,60,Y,1.00,3,16%,7,4,8,15,7,26,31,1,"100,000","99,974",Down,1,,31,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
501,7405592604387246096,hunterreesepena,GO,-1,22,@bench_warma,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,205,"1,528",-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
502,7620905797337399309,maxx.mayhem,GO,0,3,@maxxmayhem_,Music,SKYLER,6,Y,1.00,11,60%,8,-3,16,20,4,1,1,1,"100,000","99,999",-,1,,1,0,213,-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maxx.mayhem
518,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
519,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,74,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
536,7616905679974187022,officialmandimacias,GO,-1,3,@mandimacias7571,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"52,628",-1,-1,0,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
521,7516667825638064129,just_kymie,GO,-1,12,@kim027225,,N/A,12,Y,1.00,2,11%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,13,0,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
517,7632838031787114510,aniyamyranda,GO,-1,2,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aniyamyranda
602,7608318906436075533,alwysovrr,GO,-1,4,,,N/A,4,N,1.00,0,0%,7,7,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwysovrr
524,7563794153663119373,taylorstimeline,GO,-1,8,@taylorstimeline,,SHAVONNE,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,23,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
525,7537739361362919437,backporch.crew,GO,-1,10,@tonyamassey,,ASHLEY,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,800,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
673,7605754865872060430,_alexismaria,GO,-1,4,@alexismaria.420,,N/A,2,N,1.00,3,16%,7,4,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
527,7359134682556170245,smilinjacks69,GO,-1,46,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"16,464","25,865",-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
528,7359138741682143237,kieara_0712,GO,-1,18,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,29,"24,461",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
529,7359139642425507846,ctsorrell,GO,-1,26,@ctsorrell23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,515,"13,544","3,065",-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
360,7390780180744355841,talkwithyourfingers,GO,-1,23,@andyyyyyyyyy4049,,DYLAN,23,Y,1.00,0,0%,7,7,0,15,15,551,657,1,"100,000","99,449",Down,1,,936,"8,761",0,-1,-1,0,"1,500",0,"1,500",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
530,7463636777518088193,itsbriannablake,GO,-1,17,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,847","12,009",-1,0,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
819,7359137040853860358,kyland.young,GO,-1,31,@khaotic713,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,240",0,-1,-1,0,"234,300","213,800","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
517,7628668045015400461,sianaruby,GO,-1,2,,,ETHAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,122",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sianaruby
533,7359136385644658693,joelerdmann_,GO,-1,32,@joelerdmann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,726,"3,089","4,184",-1,-1,0,"4,750",0,"4,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
534,7515236092191195153,lunawolf4595,GO,-1,12,@morgen0054,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,000",603,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
535,7402976045227556880,lyvidyka,GO,-1,15,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,545,"2,646","1,905",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
536,7451019704396906497,likeromeo,GO,-1,18,@likeromeo,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,68,"1,917","1,464",-1,-1,0,"9,000","2,000","7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
537,7359138483878854661,jadeakellymusic,GO,-1,28,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,903","5,094",-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
538,7539213472236683319,pglassman68,GO,-1,10,@griznation68,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,824",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
539,7467718585595723793,a_aronfish,GO,-1,16,@a_aronfish,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,575","2,048",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
540,7359135442542821382,alexa_aronson,GO,-1,36,@alexa_aronson,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,497",0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
517,7628793293090111502,julieprimo31,GO,-1,2,,,ETHAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"1,126",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@julieprimo31
818,7359139726131003398,real.estate.agent,GO,-1,26,@dianasellsnc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,56,"1,069",0,-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
543,7359135416206950406,tripsevenofficial1,GO,-1,36,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,762,"6,668",-1,-1,0,"20,500",0,"20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
544,7621630233304809486,mylagooden,GO,-1,3,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,603,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
545,7501859248616341520,barrybee313,GO,-1,13,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,478,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
546,7505245178995884033,alaskanbassgal,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,428,417,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
547,7556407679573573645,itslorenamedina,GO,-1,8,@lorenamedina1792,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,422,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itslorenamedina
548,7534272981367930894,sweettd724,GO,-1,10,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,407,407,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
