,Host,7/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
462,7454734609608146945,corruptedcodytv1,GO,-1,19,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"1,871",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
463,7562263750460456974,bluubanddchef,GO,-1,10,@chefbluu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,817","1,817","2,427",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
464,7624693521056022542,.driveithome,GO,-1,4,@driveithome.,,MANDI,9,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"1,466","1,573","1,731",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
465,7421845838604828688,nlmbmeeky,GO,-1,22,@nlmbmeeky,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,95,"1,275","5,613",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
466,7359136385644658693,joelerdmann_,GO,-1,34,@joelerdmann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,227",0,-1,-1,0,"4,750",0,"4,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
467,7631737730099232782,heffanie.95,GO,-1,4,@turkey25,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,102,"1,193","14,045",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
468,7359135264155140102,umparker,GO,-1,39,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,169",381,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@umparker
469,7573015023421997111,shemandigans,GO,-1,9,@shemandigans,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,119","1,119","4,615",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
470,7528205495350509569,its_me_princess2,GO,-1,12,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,069","1,069",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
471,7510771128055398417,knzsvisuals,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,938,938,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
472,7624735822138425358,toytoylejure,GO,-1,4,@toysmi79_02118,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,679,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
473,7359134964962623494,.dianaaa__,GO,-1,43,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,659,659,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
474,7359139490306195461,tu_dolor_de_nalga,GO,-1,28,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,408,628,67,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
312,7574878703558180919,southerncharm0726,GO,-1,9,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,310,1,"100,000","99,900",Down,1,,100,565,"1,943",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
475,7359139288946245637,lisamarieshippy,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,451,561,"8,130",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
476,7618246958465171470,camgtastysoul,GO,-1,5,@camgtastysoul,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,544,551,47,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
477,7556036722329698317,blessxblessx,GO,-1,10,@blessx6975,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,71,520,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
478,7629904406011559950,kristellabilyeu,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,36,507,"4,223",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
479,7359139652948754437,carmlllababy,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,501,501,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carmlllababy
480,7404186556812214289,bootsy_collins,GO,-1,24,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,498,498,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
481,7510768475086897168,frimzayy,GO,-1,14,@nessa7885,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,379,412,"2,719",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
482,7605716528268591117,michelleistheboss1978,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,410,410,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
483,7642626231308926989,attiqo,GO,-1,3,@atiqullah.atiqo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,162,367,51,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@attiqo
484,7359135286036561926,lsxcrew,GO,-1,39,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,322,322,0,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
485,7359139317958049797,mjjurassic,GO,-1,29,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,304,304,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
486,7452134090184278017,jae_moe97,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,189,301,112,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
487,7359136395657019397,jordan.o1son,GO,-1,34,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,299,299,"8,027",-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
488,7436461793502855184,kayleecapo,GO,-1,21,@kay010017,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,248,"7,374",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
489,7534272981367930894,sweettd724,GO,-1,12,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,198,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
490,7359138718567137285,quantumhaze,GO,-1,30,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,162,162,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
491,7636081851857321998,imjaydenedwardss,GO,-1,3,@twitchimjaydenedwardss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,143,143,"3,037",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
492,7495246070599909392,commakaze,GO,-1,16,@officialcommakaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,"1,856",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@commakaze
493,7460332171950161936,dimplesarelife,GO,-1,9,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,130,418,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
494,7488222207651381249,abbydames,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,105,129,153,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
495,7359138147982376965,kenziesworld2020,GO,-1,6,@kenziesworld101,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,117,"1,681",-1,0,0,"6,450",0,"6,450",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
496,7582754500964925454,itzz.mone6,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,112,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
497,7642458014393614350,mealmakingmolly,GO,-1,3,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,105,105,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
498,7602754318403584014,p0921188,GO,-1,6,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,102,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@p0921188
499,7464045881944326160,lexiliynn,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,102,102,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
500,7389722430337728528,officialdaltonn,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,101,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialdaltonn
501,7359134594286813190,koryskitchen_2,GO,-1,50,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,101,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
502,7361660026877952017,x_dark_one_x,GO,-1,28,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,100,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
503,7359135762769739782,real209er,GO,-1,10,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,99,99,23,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er
504,7541082464794722317,monkabutt1,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,32,88,"3,248",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
505,7385256657963499537,sammirios_,GO,-1,26,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,78,78,"6,790",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
506,7654295351817551885,tacowright21,GO,-1,2,,Athlete,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,74,74,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tacowright21
507,7611963157363572750,gentryblue,GO,-1,5,@gentry.blue,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,65,"2,836",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
508,7491102902766043137,turkcotton,GO,-1,16,@turkishcotton,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,59,"6,645",-1,-1,0,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
509,7503687878057295873,brick2424,GO,-1,15,@brigette2025,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,46,256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
510,7551977020750741559,cincore,GO,-1,11,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,43,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cincore
511,7538283212296962103,by.nicolel,GO,-1,12,@inicolel,,N/A,4,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,35,42,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
512,7359137386623893509,stitchfamily626,GO,-1,17,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,35,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
75,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,2,Y,1.00,0,0%,7,7,0,15,15,"35,655","110,531",1,"100,000","64,345",Down,1,,"35,655",29,"1,432",-1,-1,1,0,0,0,-,0,0,$160,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
513,7628355953762779150,viper_cosplayer,GO,-1,4,@viper080381,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"6,022",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
514,7632436384074350606,angelaslazr1,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,15,28,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
515,7642082813612965901,aerrionnnn,GO,-1,3,,,N/A,3,Y,1.00,2,28%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,27,27,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
391,7517444538256850945,trippedz2xx,GO,-1,14,@demonslayer70x7,,N/A,10,Y,1.00,0,0%,7,7,0,15,15,3,9,1,"100,000","99,997",Down,1,,28,25,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
516,7633861583109832718,koldheartedrainbow,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,23,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
517,7550060797972463629,riahchamp,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,23,23,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
518,7433137488866164753,iluvgg_,GO,-1,21,@iluvgg_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,21,"2,055",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
519,7485160564730396673,serenityxo89,GO,-1,17,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,20,267,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
520,7633898546147639309,diamond.brown4,GO,-1,4,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,17,55,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
521,7573809271054352398,rishka_silvie,GO,-1,9,@ray068981,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,17,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
522,7574204783561654327,haileymarie.04,GO,-1,9,@itz_hay7284,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,367,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
523,7359139303286603782,queenactivation,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,12,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
524,7559678405223071758,naomisalinas0604,GO,-1,10,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,49,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
525,7392861575922827280,risingwithcristina,GO,-1,12,@cristinaallwitchy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
526,7359138782219698182,tjdub_,GO,-1,29,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
527,7607605520383393806,itzdes2024,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
528,7381724490935418881,iluvbeingt,GO,-1,13,@supermodelt,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,7,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
529,7626525787423850510,lluxxid,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,71,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
530,7359135856583507974,brandy.39,GO,-1,36,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,"1,219",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
531,7359136670739922949,jabbartiller,GO,-1,34,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,224,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
532,7514535922558369809,high_off_jazz,GO,-1,14,@dey3nvy.jazz,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
533,7368326124058771457,ag_humphries,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
534,7359135914154786821,lilnikk1,GO,-1,36,@bgcnicole,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
307,7620199755519672333,joshmacattack,GO,-1,5,@joshmacattack,Music,SKYLER,1,Y,1.00,1,14%,7,6,1,15,14,104,322,1,"100,000","99,896",Down,1,,107,5,472,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
169,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,20,Y,1.00,1,14%,7,6,1,15,14,"3,278","10,162",1,"100,000","96,722",Down,1,,"3,282",4,0,-1,-1,1,"234,300","213,800","20,500",-,0,0,$15,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
535,7646092370404098061,abbyblakeofficial,GO,-1,3,@abbyblakeofficial,Music,BROOKE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbyblakeofficial
536,7359136384277577734,jennalorenmusic,GO,-1,34,@jennaloren,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
537,7542995911794933773,alexarennae24,GO,-1,12,,,N/A,0,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,4,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
538,7359138435900407813,lalibibaby,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
539,7421729618517835777,thatblondeodell21,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"2,085",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
540,7575714181307973645,wonderfulldai,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
541,7509307358300930065,postheartcore,GO,-1,15,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
542,7402356102475694081,dr.labrasca,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
543,7605754865872060430,_alexismaria,GO,-1,6,@alexismaria.420,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
544,7559934933175877645,moneysignpeso,GO,-1,10,@moneysignpeso,,SHAVONNE,1,Y,1.00,2,28%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso
260,7362364486549979137,allisonsanderlin24,GO,-1,2,@alley00357,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,353,"1,094",1,"100,000","99,647",Down,1,,355,2,,-1,,0,0,0,0,-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
545,7559664387288645687,__daniellelashae,GO,-1,10,@itsdanielleleilani,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae
546,7359135112296071173,thomasetv3000,GO,-1,41,@bentleyb,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,"6,152",-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
547,7430962860202901505,maggieharmonnn,GO,-1,22,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
548,7615372830406033422,liyaaahbaaby,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,129,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
549,7446759717512347649,officialshawtyv,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,106,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
550,7582786315515740173,liannaartistry,GO,-1,8,@lili3600,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liannaartistry
551,7542677448308244535,tatyanadvoce,GO,-1,12,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
