,Host,3/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
395,7551977020750741559,cino.rno,GO,-1,7,@cino.rno_54857,,N/A,5,Y,1.00,2,10%,7,5,3,15,12,23,25,1,"100,000","99,977",Down,1,,23,2,"1,023",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno,
397,7381314181145935889,amandamleon,GO,-1,22,@amandamleon.,,N/A,6,Y,1.00,1,5%,7,6,1,15,14,22,24,1,"100,000","99,978",Down,1,,22,0,0,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amandamleon,
397,7509779482513965073,namezcarol,GO,1,1,@namezcarol,,LEVI,1,Y,0.39,4,20%,11,7,8,30,22,22,24,1,"100,000","99,978",-,1,?,22,,,,,3,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@namezcarol,
398,7478855821783253008,gardeninggrant,GO,-1,13,@gardeninggrant,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,21,23,1,"100,000","99,979",Down,1,,21,11,874,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant,
399,7359136236633718790,willowshaze420,GO,-1,4,,,N/A,6,Y,1.00,0,0%,7,7,2,15,13,21,23,1,"100,000","99,979",Down,1,,21,5,954,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@willowshaze420,
400,7359679510746415120,coophewitt,GO,-1,24,@cooperhewitt,Music,BRYTON,20,Y,1.00,1,5%,7,6,2,15,13,20,22,1,"100,000","99,980",Down,1,,126,"2,133","1,343",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coophewitt,
401,7359135262674452485,nantsinthepants,GO,-1,22,,,N/A,3,Y,1.00,1,5%,7,6,2,15,13,20,22,1,"100,000","99,980",Down,1,,20,"1,356",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants,
402,7452134090184278017,jae_moe97,GO,-1,8,,,N/A,17,Y,1.00,2,10%,7,5,4,15,11,20,22,1,"100,000","99,980",Down,1,,23,34,45,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97,
403,7590918395877539895,rylanlogan.s,GO,-1,3,,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,18,20,1,"100,000","99,982",Down,1,?,18,"1,639",0,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s,
404,7359135733719957510,dtxjusstin,GO,-1,33,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,17,1,"100,000","99,985",Down,1,,"3,166","3,353",98,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin,
405,7424945523473514497,v3lueta,GO,-1,18,,,LEVI,29,Y,1.00,0,0%,7,7,7,15,8,14,16,1,"100,000","99,986",Down,1,,27,247,147,1,0,3,"45,000",0,"45,000",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@v3lueta,
406,7563794153663119373,taylorstimeline,GO,-1,6,@taylorstimeline,,SHAVONNE,21,Y,1.00,0,0%,7,7,2,15,13,14,16,1,"100,000","99,986",Down,1,,14,31,39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline,
407,7402356102475694081,dr.labrasca,GO,-1,20,,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,14,16,1,"100,000","99,986",Down,1,,14,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca,
408,7563532819629293623,aka_audrey,GO,-1,1,@audrey_aka,,N/A,7,Y,0.19,2,10%,7,5,2,15,13,14,16,1,"100,000","99,986",Down,1,?,14,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey,
409,7597607545938690061,ironshellbeadedcreations,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,13,14,1,"100,000","99,987",Down,1,?,13,443,718,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations,
410,7608666330618871821,n00lanttv,GO,1,2,@n00lan,Gaming,LEVI,1,Y,1.00,10,50%,11,1,56,30,-26,12,13,1,"100,000","99,988",-,1,?,12,500,,2,,9,0,0,0,1x,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv,
411,7561178434211332109,damon.ey,GO,-1,6,@damxney,Gaming,LEVI,4,Y,1.00,1,5%,7,6,1,15,14,11,12,1,"100,000","99,989",Down,1,,11,"38,083",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@damon.ey,
413,7496706793574481936,carlaaglamss,GO,-1,2,@carlaaglamss,,N/A,0,Y,1.00,1,5%,7,6,2,15,13,11,12,1,"100,000","99,989",Down,1,?,11,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss,
413,7579762714873118733,tellemwatson,GO,-1,4,@tellemwatson,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,11,12,1,"100,000","99,989",Down,1,,11,0,188,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tellemwatson,
415,7610186902892855310,kaitoosimple,GO,-1,2,,,N/A,1,Y,1.00,2,10%,7,5,3,15,12,10,11,1,"100,000","99,990",Down,1,?,10,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple,
415,7564942466756132919,bladerelic,GO,-1,6,@bladerelic,,N/A,3,Y,1.00,4,20%,7,3,7,15,8,10,11,1,"100,000","99,990",Down,1,,10,208,218,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bladerelic,
416,7480522011840725009,aftonsalas,GO,-1,13,@aftonsalas,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,9,10,1,"100,000","99,991",Down,1,,9,0,26,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas,
417,7381724490935418881,iluvbeingt,GO,-1,9,@supermodelt,,SVEN,14,Y,1.00,0,0%,7,7,2,15,13,9,10,1,"100,000","99,991",Down,1,,181,182,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt,
418,7359138718567137285,quantumhaze,GO,-1,26,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,8,9,1,"100,000","99,992",Down,1,,8,"2,103",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze,
419,7359135286036561926,lsxcrew,GO,-1,35,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,8,9,1,"100,000","99,992",Down,1,,8,136,511,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew,
420,7514535922558369809,high_off_jazz,GO,-1,10,@dey3nvy.jazz,,N/A,4,Y,1.00,0,0%,7,7,3,15,12,8,9,1,"100,000","99,992",Down,1,,8,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz,
421,7363316839583268881,darland.jason,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,8,1,"100,000","99,993",Down,1,,7,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason,
425,7359138961387683846,xander5klive,GO,2,25,@xander5k,Gaming,LEVI,2,Y,1.00,13,65%,15,2,41,40,-1,6,7,1,"100,000","99,994",-,1,,6,600,"1,299",0,0,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive,
423,7538283212296962103,by.nicolel,GO,-1,8,@inicolel,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,6,7,1,"100,000","99,994",Down,1,,70,759,654,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel,
424,7497079059470549009,audracovey24,GO,-1,11,@itsaudrabitch,,PAUL,3,Y,1.00,1,5%,7,6,1,15,14,6,7,1,"100,000","99,994",Down,1,,6,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@audracovey24,
425,7391918697927032848,owlympian4,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,7,1,"100,000","99,994",Down,1,,205,199,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4,
428,7607605520383393806,itzdes2024,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,5,6,1,"100,000","99,995",Down,1,?,5,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024,
428,7558154520338087949,blazequeen420_,GO,-1,6,@lunanovalovee,Gaming,N/A,3,Y,1.00,5,25%,7,2,18,15,-3,5,6,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blazequeen420_,
428,7398345100306366480,sociopeep,GO,-1,20,@laava1373,,N/A,3,Y,1.00,1,5%,7,6,1,15,14,5,6,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sociopeep,
429,7457014893879754769,nekosnowlily,GO,-1,15,@nekosnowlily,,N/A,4,Y,1.00,1,5%,7,6,1,15,14,3,3,1,"100,000","99,997",Down,1,,3,0,858,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily,
432,7359134594286813190,koryskitchen_2,GO,-1,46,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2,
432,7359135448591040518,firefly_kat26,GO,-1,34,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,4,1,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26,
432,7359135407319285766,user_15253637,GO,-1,34,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637,
433,7359138147982376965,kenziesworld2020,GO,-1,2,,,N/A,4,Y,1.00,3,15%,7,4,5,15,10,2,2,1,"100,000","99,998",Down,1,?,2,0,,-1,,0,"6,450",0,"6,450",1x,"6,450",0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020,
434,7455479714787147792,devabby1,GO,-1,15,@devabby,,SIERRA,0,Y,1.00,1,5%,7,6,2,15,13,2,2,1,"100,000","99,998",Down,1,,2,"2,819","1,181",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1,
435,7579785876688093239,tatted_golfer_,GO,-1,4,,,PAUL,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,3,439,"14,350",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_,
436,7570253201903992845,_van.g03,GO,-1,5,@van.g03,,TRENTON,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_van.g03,
452,7427641988100554768,jazcatraz,GO,2,2,,,LEVI,0,Y,1.00,13,65%,15,2,39,40,1,1,1,1,"100,000","99,999",-,1,?,1,0,,3,,15,0,0,0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jazcatraz,
438,7556036556927090702,th3onef3ar,GO,2,6,@theon3f3ar,Gaming,LEVI,1,Y,1.00,17,86%,15,-2,34,40,6,1,1,1,"100,000","99,999",-,1,,2,6,4,2,2,12,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar,
439,7379451629730299905,thesequelscream,GO,0,22,@screamthesequel,,LEVI,12,Y,1.00,7,35%,8,1,17,20,3,1,1,1,"100,000","99,999",-,1,,2,1,20,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream,
452,7574204783561654327,haileymarie.04,GO,-1,5,@itz_hay7284,,N/A,2,Y,1.00,1,5%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04,
441,7480337323796774913,hsumhsan,GO,-1,13,@san.hsu.myat.htut,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan,
442,7539619059638452237,bmoneyslife,GO,-1,8,@bmoneyy_._88873,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife,
443,7359139187003490309,daaniiieellee,GO,-1,25,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,23,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee,
444,7601673912480612366,ann041468,GO,-1,2,,,N/A,3,Y,1.00,1,5%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,?,1,"2,334",,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468,
445,7359135855132311557,wegoode1,GO,-1,15,,,COLTON,4,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wegoode1,
446,7542995911794933773,alexarennae24,GO,-1,8,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24,
447,7371387539011371009,kieranroyce,GO,-1,23,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce,
448,7576587015379173390,xrheaofficial,GO,-1,5,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,20,532,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial,
449,7527879281704419344,itssalami,GO,-1,9,@justyswife,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itssalami,
450,7542677448308244535,tatyanadvoce,GO,-1,8,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,6,5,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce,
451,7368326124058771457,ag_humphries,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries,
452,7621509892486217741,victoria.booktok1773,GO,-1,1,@tori17736034,,TITAN,3,Y,0.19,1,5%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,?,1,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@victoria.booktok1773,
479,7603559048310505485,jeffrey8bp,GO,-1,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,13,"5,702",,3,,9,0,0,0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jeffrey8bp,
454,7579054541350486030,tarotwithchris,GO,-1,4,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"46,789","50,440",2,2,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@tarotwithchris,
455,7550850474841456654,eyekonicswiftie,GO,-1,7,@lilstrawburry,,LEVI,6,Y,1.00,2,10%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,7,18,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@eyekonicswiftie,
456,7601722710653288503,birdiesforeus,GO,-1,2,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,"3,224",,1,,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@birdiesforeus,
498,7605716528268591117,michelleistheboss1978,GO,-1,2,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,13,,1,,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@michelleistheboss1978,
458,7547872614069518349,primed.plat,GO,-1,7,@primedplate1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,634","262,099",-1,0,1,"66,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@primed.plat,
459,7376338046494720016,trinity.blair,GO,-1,5,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"58,861",0,-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair,
460,7516667825638064129,just_kymie,GO,0,10,@kim027225,,LEVI,26,Y,1.00,7,35%,8,1,16,20,4,0,0,1,"100,000","100,000",-,1,,0,1,56,0,0,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie,
461,7553020731857322039,depttv,GO,-1,7,@dep6969,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,141,-1,3,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@depttv,
462,7371646533651005456,sayeh2002,GO,-1,23,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"38,490","11,731",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002,
463,7359135736874467333,jovanijara99,GO,-1,33,@yobani7322,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"25,966","7,722",-1,-1,1,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99,
464,7517444538256850945,trippedz2xx,GO,-1,10,@trippyvnilla,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,192,34,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx,
465,7534212614495191095,mergemadam,GO,-1,8,@empoweredebony,,DYLAN,3,Y,1.00,4,20%,7,3,15,15,0,0,0,1,"100,000","100,000",Down,1,,0,0,142,-1,2,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mergemadam,
466,7359137032024752133,djbowiejane,GO,-1,29,@djbowiejane,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"95,752",-1,-1,0,"195,050","177,300","17,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djbowiejane,
467,7471151790571126785,retrozombiegaming,GO,-1,14,@retrozombiegaming,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,227,354,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@retrozombiegaming,
468,7595395796338720781,walmart.grey,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,99,"1,260","14,490",-1,1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walmart.grey,
469,7409457835299356689,boundmanlove,GO,-1,19,@boundmanlove,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"6,344",-1,1,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove,
470,7513363198867914753,queenofhearts0069_,GO,-1,10,@queenofhearts0069,,N/A,2,Y,1.00,6,30%,7,1,19,15,-4,0,0,1,"100,000","100,000",Down,1,,0,0,110,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_,
471,7559934933175877645,moneysignpeso,GO,-1,6,@moneysignpeso,,SHAVONNE,0,Y,1.00,3,15%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso,
579,7605754865872060430,_alexismaria,GO,-1,2,@alexismaria.420,,N/A,2,Y,1.00,5,25%,7,2,7,15,8,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria,
473,7571589583662596110,deejay_av_oc,GO,-1,5,@avater80t,,SVEN,0,Y,1.00,0,0%,7,7,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,87,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deejay_av_oc,
542,7433891077771476993,alchemy.blue,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,17,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue,
475,7582754500964925454,itzz.mone6,GO,-1,4,,,N/A,2,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6,
576,7608318906436075533,alwysovrr,GO,-1,2,,,N/A,11,Y,1.00,2,10%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwysovrr,
477,7446625208414371841,d.russss,GO,-1,16,,,N/A,13,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@d.russss,
478,7582802583895523341,leahhmelia,GO,-1,4,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"31,223",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia,
479,7581270140747137079,swiggitymann,GO,-1,4,@swiggityman,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"19,150",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swiggitymann,
480,7537733986077065230,.zmynt,GO,-1,8,@icygoated,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,033",897,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.zmynt,
481,7359135762769739782,real209er,GO,-1,6,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"12,389","1,746",-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er,
527,7605059443780337678,kristenkittymeow,GO,-1,2,@kristenjcounts,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,"5,071","15,375",,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenkittymeow,
483,7538299940934828046,dovahkiinsdaydream,GO,-1,8,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,201","6,598",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream,
484,7433142229734293521,brookeventre,GO,-1,17,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,926",196,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre,
485,7531014993601609741,asiaechols,GO,-1,8,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,837",274,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asiaechols,
486,7471057955509682177,kinkyykenzzz,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,577","2,613",-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz,
487,7564865117108682765,freida.martha,GO,-1,6,@freida.martha,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,548",265,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@freida.martha,
763,7359135070302535686,iamjacobsavage,GO,-1,37,@jacobsavage23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,480",0,-1,-1,0,"3,250",0,"3,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamjacobsavage,
489,7570151387590344717,jchavolito,GO,-1,5,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,077","3,143","2,806",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jchavolito,
