,Host,5/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
408,7389049411298574352,gfmusic27,GO,-1,23,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,11,23,1,"100,000","99,989",Down,1,,11,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
413,7359138276898603013,deklangill,GO,-1,12,@deklangill,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,10,21,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
410,7623573967936471054,tatiyana_219,GO,-1,2,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,21,1,"100,000","99,990",Down,1,,180,792,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
411,7359135813340266502,itsjimmay,GO,-1,34,@itsjimmay,,N/A,0,Y,1.00,2,19%,7,5,2,15,13,10,21,1,"100,000","99,990",Down,1,,24,14,674,-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
412,7579785876688093239,tatted_golfer_,GO,-1,6,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,10,21,1,"100,000","99,990",Down,1,,10,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
413,7618170833961238542,chey10100,GO,-1,3,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,10,21,1,"100,000","99,990",Down,1,,11,2,48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100
413,7545378723072163853,.r3ason,GO,-1,2,,Gaming,N/A,36,Y,1.00,1,9%,7,6,1,15,14,9,19,1,"100,000","99,991",Down,1,,"4,258","4,249",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
415,7557699642381746190,followyourdestinie,GO,-1,6,@followyourdestinie,Music,N/A,2,Y,1.00,1,9%,7,6,2,15,13,9,19,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie
416,7503687878057295873,brick2424,GO,-1,13,@brigette2025,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,9,19,1,"100,000","99,991",Down,1,,9,0,106,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
417,7633861583109832718,koldheartedrainbow,GO,-1,2,,,N/A,1,Y,1.00,1,9%,7,6,3,15,12,8,17,1,"100,000","99,992",Down,1,,13,5,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
419,7391918697927032848,owlympian4,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,12,1,"100,000","99,994",Down,1,,6,6,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
424,7616849409216725005,jahderralessie,GO,-1,3,@jahderra,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,6,12,1,"100,000","99,994",Down,1,,614,614,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
421,7381724490935418881,iluvbeingt,GO,-1,11,@supermodelt,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,6,12,1,"100,000","99,994",Down,1,,12,572,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
422,7514535922558369809,high_off_jazz,GO,-1,12,@dey3nvy.jazz,,N/A,1,Y,1.00,1,9%,7,6,5,15,10,6,12,1,"100,000","99,994",Down,1,,6,87,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
423,7359135264155140102,umparker,GO,-1,37,@chipy.,Gaming,N/A,1,Y,1.00,1,9%,7,6,2,15,13,6,12,1,"100,000","99,994",Down,1,,6,45,"5,359",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@umparker
428,7428383908431036432,nena.garcia31,GO,-1,4,,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,5,10,1,"100,000","99,995",Down,1,,12,814,548,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
427,7425644891335819265,amberlmccrea,GO,-1,20,@therapeuticnutritionist,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,5,10,1,"100,000","99,995",Down,1,,23,42,235,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
424,7633898546147639309,diamond.brown4,GO,-1,2,@diaamondd.,,N/A,4,Y,1.00,0,0%,7,7,2,15,13,6,12,1,"100,000","99,994",Down,1,,42,36,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
428,7359139881689448454,dontaskhowmany,GO,-1,6,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,5,10,1,"100,000","99,995",Down,1,,5,"2,301","22,004",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
405,7433949556557234177,jordoncox74,GO,-1,3,@jordoncox74._71703,,N/A,29,Y,1.00,4,38%,7,3,8,15,7,12,25,1,"100,000","99,988",Down,1,,21,73,148,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
434,7359135160358567942,rahjaedadrummer,GO,-1,38,@rahjaeoffixiall,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,3,6,1,"100,000","99,997",Down,1,,3,7,585,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
434,7602754318403584014,p0921188,GO,-1,4,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,3,6,1,"100,000","99,997",Down,1,,3,0,118,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@p0921188
430,7636470495126274062,miathefittest,GO,-1,1,,,N/A,9,Y,0.87,0,0%,7,7,1,14,13,4,8,1,"100,000","99,996",Down,1,,4,,,,,0,0,0,0,-,0,0,$0,$0.00,7,18,0,https://www.tiktok.com/@miathefittest
437,7615372830406033422,liyaaahbaaby,GO,-1,3,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,2,4,1,"100,000","99,998",Down,1,,342,384,"1,813",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
439,7551925540999938103,nightlydaff,GO,-1,9,@nightly55_85400,,N/A,10,Y,1.00,1,9%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,1,0,"1,312",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
440,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,4,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,0,658,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
441,7539619059638452237,bmoneyslife,GO,-1,10,@bmoneyy_._88873,,N/A,14,Y,1.00,1,9%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,1,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife
674,7608679729838931982,ekklesiahorizon,GO,-1,4,@cloakedrevolution,,N/A,8,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,8,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
466,7516667825638064129,just_kymie,GO,-1,12,@kim027225,,N/A,12,Y,1.00,2,19%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,13,0,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
464,7632838031787114510,aniyamyranda,GO,-1,2,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aniyamyranda
270,7637169166872625166,kirstenalexismusic,GO,-1,1,@probablykirsten,Music,LEVI,7,Y,0.81,1,9%,6,5,1,13,12,"1,452","3,001",1,"100,000","98,548",Down,1,,"1,452",,,,,1,0,0,0,-,0,0,$7,$0.00,7,17,0,https://www.tiktok.com/@kirstenalexismusic
442,7359136236633718790,willowhazed,GO,-1,6,,,N/A,2,Y,1.00,1,9%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,162,665,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
550,7608318906436075533,alwysovrr,GO,-1,4,,,N/A,2,N,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwysovrr
469,7563794153663119373,taylorstimeline,GO,-1,8,@taylorstimeline,,SHAVONNE,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,23,23,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
470,7537739361362919437,backporch.crew,GO,-1,10,@tonyamassey,,ASHLEY,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,800,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
612,7605754865872060430,_alexismaria,GO,-1,4,@alexismaria.420,,N/A,2,N,1.00,3,28%,7,4,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
472,7359134682556170245,smilinjacks69,GO,-1,46,@thejachakrachakra,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"16,464","25,865",-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
473,7359138741682143237,kieara_0712,GO,-1,18,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,29,"24,461",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
474,7359139642425507846,ctsorrell,GO,-1,26,@ctsorrell23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,673","13,544","3,065",-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
475,7390780180744355841,talkwithyourfingers,GO,-1,23,@andyyyyyyyyy4049,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,445","8,761",0,-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@talkwithyourfingers
476,7463636777518088193,itsbriannablake,GO,-1,17,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,112,"7,847","12,009",-1,0,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
477,7392861575922827280,risingwithcristina,GO,-1,10,@cristinaallwitchy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,192","6,291","3,196",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
757,7359137040853860358,kyland.young,GO,-1,31,@khaotic713,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,240",0,-1,-1,0,"234,300","213,800","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
464,7628668045015400461,sianaruby,GO,-1,2,,,ETHAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,019","3,122",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sianaruby
480,7359136385644658693,joelerdmann_,GO,-1,32,@joelerdmann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,726,"3,089","4,184",-1,-1,0,"4,750",0,"4,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
481,7515236092191195153,lunawolf4595,GO,-1,12,@morgen0054,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,438,"3,000",603,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
482,7402976045227556880,lyvidyka,GO,-1,15,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,266","2,646","1,905",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
483,7451019704396906497,likeromeo,GO,-1,18,@likeromeo,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,219,"1,917","1,464",-1,-1,0,"9,000","2,000","7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
484,7359138483878854661,jadeakellymusic,GO,-1,28,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,903","5,094",-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
485,7539213472236683319,pglassman68,GO,-1,10,@griznation68,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,779","1,824",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
486,7359135264113065989,wmblakehenry_jivemnd,GO,-1,37,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,625","1,625","1,232",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
487,7467718585595723793,a_aronfish,GO,-1,16,@a_aronfish,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,931,"1,575","2,048",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
488,7359135442542821382,alexa_aronson,GO,-1,36,@alexa_aronson,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,497",0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
464,7628793293090111502,julieprimo31,GO,-1,2,,,ETHAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"1,126",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@julieprimo31
757,7359139726131003398,real.estate.agent,GO,-1,26,@dianasellsnc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,069","1,069",0,-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
491,7457014893879754769,nekosnowlily,GO,-1,17,@nekosnowlily,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,002","1,011",4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
492,7403953558330032145,annaaweartist,GO,-1,22,@annaaweartist,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,001",0,-1,-1,0,"56,700","54,200","2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@annaaweartist
493,7359135416206950406,tripsevenofficial1,GO,-1,36,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,99,762,"6,668",-1,-1,0,"20,500",0,"20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
494,7621630233304809486,mylagooden,GO,-1,3,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,603,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
495,7501859248616341520,barrybee313,GO,-1,13,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,478,478,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
496,7505245178995884033,alaskanbassgal,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,358,428,417,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
497,7556407679573573645,itslorenamedina,GO,-1,8,@lorenamedina1792,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,422,422,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itslorenamedina
498,7534272981367930894,sweettd724,GO,-1,10,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,407,407,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
499,7359135286036561926,lsxcrew,GO,-1,37,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,330,330,8,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
500,7359139337948168197,empress3y3s,GO,-1,27,@empresseyesofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,328,328,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
501,7359135087579004933,hotter_wallen_,GO,-1,39,@cbrueshoff,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,291,581,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
502,7523616145459527681,midnightxreign,GO,-1,7,@marianaabb,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,283,283,"4,755",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
334,7359135408740925446,_reallyrachel_,GO,-1,36,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,307,634,1,"100,000","99,693",Down,1,,307,253,"2,340",-1,-1,0,500,0,500,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@_reallyrachel_
443,7430962860202901505,maggieharmonnn,GO,-1,20,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,8,222,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
503,7405592604387246096,hunterreesepena,GO,-1,22,@bench_warma,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,63,205,"1,528",-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
504,7620552056218238990,khari_marie,GO,-1,3,@khari_lix,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,89,202,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
794,7364254871526359057,hisheartherjoy,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,202,202,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hisheartherjoy
506,7363316839583268881,darland.jason,GO,-1,26,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,200,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
507,7359139317958049797,mjjurassic,GO,-1,27,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,197,197,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
508,7531014993601609741,asiaechols,GO,-1,10,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,167,167,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
509,7499632144470507521,afternoon_dream007,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,121,70,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
510,7564200331450695735,shaleenjanay876,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,118,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
841,7359135730641534982,strongmamaof4,GO,-1,35,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,110,110,0,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
512,7359139187003490309,daaniiieellee,GO,-1,27,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,100,1,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
513,7359138718567137285,quantumhaze,GO,-1,28,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,98,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
750,7359134685395419141,meg_venus,GO,-1,46,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,79,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus
515,7359138627353346053,darealkingtee54,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,62,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54
896,7359135407319285766,user_15253637,GO,-1,36,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,51,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
558,7567839803308359694,ironranger023,GO,-1,7,@ironranger023,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,48,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
913,7619124999152254989,hannahhaylen,GO,-1,3,@hannahhaylen_63829,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,46,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen
519,7386880141139427344,janettlyy,GO,-1,23,,,N/A,0,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,46,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
520,7528205495350509569,its_me_princess2,GO,-1,10,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,31,323,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
521,7513363198867914753,queenofhearts0069_,GO,-1,12,@queenofhearts0069,,N/A,4,Y,1.00,2,19%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,9,29,77,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
522,7573809271054352398,rishka_silvie,GO,-1,7,@ray068981,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,25,41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
523,7433142229734293521,brookeventre,GO,-1,19,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
523,7561842881749893134,skyline1300,GO,-1,8,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,2,15,13,0,0,1,"100,000","100,000",Down,1,,20,21,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@skyline1300
525,7550850474841456654,eyekonicswiftie,GO,-1,9,@lilstrawburry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,14,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie
526,7561178434211332109,damon.ey,GO,-1,8,@damxney,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,11,"3,137",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
527,7591301261329285175,queen_maddy_1202,GO,-1,5,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,"10,345",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202
528,7359135733719957510,dtxjusstin,GO,-1,35,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,10,15,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
