,Host,8/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
487,7359139443036389382,hotsenorita2,GO,1,25,@riak2977,Gaming,DYLAN,89,Y,1.00,9,42%,12,3,22,35,13,102,105,1,"100,000","99,898",-,1,,102,993,614,-1,3,3,"6,000","6,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hotsenorita2
488,7662872940765298702,isk_the_king2,GO,-1,2,@isk_the_king,,DYLAN,7,Y,1.00,4,19%,7,3,11,15,4,101,104,1,"100,000","99,899",Down,1,,101,447,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@isk_the_king2
489,7363316839583268881,darland.jason,GO,-1,29,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,100,103,1,"100,000","99,900",Down,1,,100,"2,043",31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
490,7663655815336968205,breonnahhhh,GO,-1,2,@breonnah.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,103,1,"100,000","99,900",Down,1,,100,87,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breonnahhhh
491,7637684945267343374,meghanpullsmusic,GO,1,4,@meghanpullsmusic,Music,DYLAN + DYLAN,23,Y,1.00,11,52%,12,1,23,35,12,95,98,1,"100,000","99,905",-,1,,95,"5,713","5,951",2,4,9,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@meghanpullsmusic
492,7672472358145540110,ghillietatts,GO,1,1,@ghillietatts,Gaming,DYLAN,3,Y,0.71,6,28%,9,3,20,25,5,86,89,1,"100,000","99,914",-,1,,86,,,,,3,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@ghillietatts
493,7575169977066536973,boomdrops,GO,-1,4,@boomdrops_band_57392,Music,SKYLER,24,Y,1.00,6,28%,7,1,14,15,1,84,87,1,"100,000","99,916",Down,1,,84,"1,104","1,437",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boomdrops
494,7359139490306195461,tu_dolor_de_nalga,GO,-1,29,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,84,87,1,"100,000","99,916",Down,1,,84,433,628,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tu_dolor_de_nalga
495,7631028637655121934,stycollin,GO,2,5,@stycollin_,Gaming,DYLAN,65,Y,1.00,14,66%,15,1,57,50,-7,81,84,1,"100,000","99,919",-,1,,81,103,17,5,2,21,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stycollin
496,7359135232215384069,taboost.me,GO,-1,41,,,N/A,28,Y,1.00,1,5%,7,6,1,15,14,81,84,1,"100,000","99,919",Down,1,,81,-1,-2,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taboost.me
497,7381724490935418881,iluvbeingt,GO,-1,14,@supermodelt,,SVEN,4,Y,1.00,1,5%,7,6,2,15,13,80,83,1,"100,000","99,920",Down,1,,80,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
498,7359135914154786821,lilnikk1,GO,-1,37,@bgcnicole,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,74,76,1,"100,000","99,926",Down,1,,74,0,5,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
499,7655114178356723725,true2fit_,GO,1,3,,,DYLAN + SKYLER,328,Y,1.00,8,38%,12,4,22,35,13,69,71,1,"100,000","99,931",-,1,,69,39,8,1,-1,6,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@true2fit_
502,7663903573331361805,yak_jhony,GO,0,2,,,DYLAN,21,Y,1.00,8,38%,8,0,17,20,3,68,70,1,"100,000","99,932",-,1,,68,171,,0,,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yak_jhony
501,7670473323134042125,soymicky.oficial,GO,-1,1,@soymickywey,,N/A,387,Y,0.87,2,9%,7,5,4,14,10,68,70,1,"100,000","99,932",Down,1,,68,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,18,0,https://www.tiktok.com/@soymicky.oficial
502,7359138554682900485,gamrmomnichole,GO,4,3,@gamrmomnichole,Gaming,DYLAN,30,Y,1.00,28,132%,22,-6,83,90,7,68,70,1,"100,000","99,932",-,1,,68,"1,392",477,4,5,24,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gamrmomnichole
503,7662166719368249357,beaaminee,GO,-1,2,,,N/A,94,Y,1.00,0,0%,7,7,0,15,15,65,67,1,"100,000","99,935",Down,1,,65,628,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@beaaminee
504,7673993113815269390,gamingvibes0101,GO,2,1,@sagaxgaming,Gaming,DYLAN,3,Y,0.58,8,38%,9,1,22,30,8,63,65,1,"100,000","99,937",-,1,,63,,,,,6,0,0,0,-,0,0,$0,$0.00,$0.00,5,12,0,https://www.tiktok.com/@gamingvibes0101
505,7421067575049601041,yayarodz007,GO,-1,23,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,60,62,1,"100,000","99,940",Down,1,,60,"1,274",528,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
506,7610186902892855310,kaitoosimple,GO,-1,7,@simp.kaii_1032,,N/A,6,Y,1.00,1,5%,7,6,2,15,13,56,58,1,"100,000","99,944",Down,1,,56,316,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple
507,7359136395657019397,jordan.o1son,GO,-1,35,@jordan.o1son_20836,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,54,56,1,"100,000","99,946",Down,1,,54,375,299,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
508,7670993368557797389,cherrises3,GO,-1,1,@cherry022770,,N/A,7,Y,0.84,2,9%,6,4,7,13,6,52,54,1,"100,000","99,948",Down,1,,52,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@cherrises3
509,7363458991315501072,tx_clarebear,GO,-1,13,@tx_clarebear,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,50,52,1,"100,000","99,950",Down,1,,50,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tx_clarebear
510,7678900931613900814,cashqvibes,GO,-1,,@cashqvibes,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,50,52,1,"100,000","99,950",Down,1,,50,-1,-2,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cashqvibes
511,7587257848577441847,im.just.a.girly39,GO,-1,9,@nicoles.here3,Gaming,DYLAN + BRYTON,7,Y,1.00,2,9%,7,5,2,15,13,48,50,1,"100,000","99,952",Down,1,,48,"15,033","6,817",4,1,12,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@im.just.a.girly39
513,7675937222612402189,smartmoufkeke,GO,-1,1,,,N/A,50,Y,0.39,1,5%,3,2,1,6,5,48,50,1,"100,000","99,952",Down,1,,48,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,8,0,https://www.tiktok.com/@smartmoufkeke
513,7402356102475694081,dr.labrasca,GO,-1,25,,,N/A,151,Y,1.00,0,0%,7,7,3,15,12,48,50,1,"100,000","99,952",Down,1,,48,356,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
514,7402976045227556880,lyvidyka,GO,-1,18,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,45,47,1,"100,000","99,955",Down,1,,45,0,"2,891",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
516,7411076725553201169,stanleystylez,GO,-1,2,@stanleystylez,,SKYLER,22,Y,1.00,3,14%,7,4,14,15,1,44,45,1,"100,000","99,956",Down,1,,44,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stanleystylez
516,7621630233304809486,mylagooden,GO,-1,6,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,44,45,1,"100,000","99,956",Down,1,,44,17,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
517,7541631419496415287,stefanineemann,GO,-1,13,@stefani.neemann,,N/A,6,Y,1.00,1,5%,7,6,1,15,14,39,40,1,"100,000","99,961",Down,1,,39,63,23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
518,7668013970632196109,notparissimone,GO,-1,2,@tharealgoddessparis,,N/A,11,Y,1.00,3,14%,7,4,6,15,9,38,39,1,"100,000","99,962",Down,1,,38,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@notparissimone
519,7633535403605278734,daveyboyjones,GO,-1,5,@daveyboyjones,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,33,34,1,"100,000","99,967",Down,1,,33,"1,644",79,-1,1,0,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
520,7540210189027295287,iluv_pitabread,GO,-1,13,@kaytlin_blair_17767,Music,N/A,255,Y,1.00,0,0%,7,7,0,15,15,33,34,1,"100,000","99,967",Down,1,,33,"1,604",0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluv_pitabread
521,7645164273093656590,kaifozounimusic,GO,-1,4,@kaibozo,Music,N/A,29,Y,1.00,0,0%,7,7,1,15,14,32,33,1,"100,000","99,968",Down,1,,32,488,"3,136",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
522,7597607545938690061,ironshellbeadedcreations,GO,-1,8,,,N/A,10,Y,1.00,1,5%,7,6,1,15,14,32,33,1,"100,000","99,968",Down,1,,32,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
523,7515236092191195153,lunawolf4595,GO,0,15,@morgen0054,,DYLAN,2,Y,1.00,7,33%,8,1,30,20,-10,28,29,1,"100,000","99,972",-,1,,28,"1,308",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@lunawolf4595
524,7471057955509682177,kinkyykenzzz,GO,-1,19,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,28,29,1,"100,000","99,972",Down,1,,28,0,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
525,7409457835299356689,boundmanlove,GO,-1,24,@boundmanlove,Gaming,DYLAN,13,Y,1.00,3,14%,7,4,7,15,8,27,28,1,"100,000","99,973",Down,1,,27,149,"1,604",-1,0,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
526,7662353289761308685,omcatmusic,GO,-1,2,,Music,DYLAN,9,Y,1.00,4,19%,7,3,6,15,9,27,28,1,"100,000","99,973",Down,1,,27,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@omcatmusic
527,7457781689205669905,leo_notdicapri0,GO,-1,20,@leo_notdicaprio_73283,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,26,27,1,"100,000","99,974",Down,1,,26,0,0,-1,-1,0,"21,000","25,000","-4,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@leo_notdicapri0
528,7571622575235776567,chefvaun,GO,-1,10,@vaunt34,Gaming,DYLAN + TRE,2,Y,1.00,2,9%,7,5,7,15,8,24,25,1,"100,000","99,976",Down,1,,24,"1,826",549,0,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
529,7673843675218231310,chef_dave83,GO,-1,1,@spydermungki,,N/A,0,Y,0.58,1,5%,5,4,4,9,5,22,23,1,"100,000","99,978",Down,1,,22,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,12,0,https://www.tiktok.com/@chef_dave83
530,7642082813612965901,aerrionnnn,GO,-1,4,,,DYLAN,1,Y,1.00,2,9%,7,5,4,15,11,21,22,1,"100,000","99,979",Down,1,,21,6,27,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@aerrionnnn
531,7459330346849697793,jah.osh,GO,-1,20,@objectivelyswag,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,21,22,1,"100,000","99,979",Down,1,,21,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jah.osh
532,7359135318186033158,happy.hippogh,GO,-1,40,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,21,22,1,"100,000","99,979",Down,1,,21,39,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
533,7513363198867914753,queenofhearts0069_,GO,-1,15,@queenofhearts0069,,N/A,1,Y,1.00,5,23%,7,2,8,15,7,20,21,1,"100,000","99,980",Down,1,,20,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
534,7601660558693285902,stubbsx88,GO,-1,7,@mstubbs88,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,20,21,1,"100,000","99,980",Down,1,,20,63,195,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
535,7359134983241531397,natebharris,GO,-1,43,,,N/A,69,Y,1.00,1,5%,7,6,2,15,13,19,20,1,"100,000","99,981",Down,1,,19,"1,187",12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
536,7359139692660588549,moonxbrattx,GO,-1,29,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,19,20,1,"100,000","99,981",Down,1,,19,500,25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
537,7515588559571582993,thaboogieman762,GO,3,1,@jblaccc1,Gaming,DYLAN,73,Y,0.71,15,70%,13,-2,39,50,11,19,20,1,"100,000","99,981",-,1,,19,,,,,9,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@thaboogieman762
538,7542995911794933773,alexarennae24,GO,-1,13,,,N/A,1,Y,1.00,1,5%,7,6,2,15,13,18,19,1,"100,000","99,982",Down,1,,18,1,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
539,7670616097422458893,prettiestgirlon.theplane,GO,-1,1,,,N/A,6,Y,0.87,1,5%,7,6,1,14,13,18,19,1,"100,000","99,982",Down,1,,18,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,18,0,https://www.tiktok.com/@prettiestgirlon.theplane
540,7675298583641341966,shamarclarke1997,GO,-1,1,,,N/A,1,Y,0.45,2,9%,4,2,7,7,0,17,18,1,"100,000","99,983",Down,1,,17,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@shamarclarke1997
541,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,305,Y,1.00,6,28%,7,1,14,15,1,16,17,1,"100,000","99,984",Down,1,,16,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
542,7628668045015400461,sianaruby,GO,-1,5,,,ETHAN,2,Y,1.00,0,0%,7,7,0,15,15,16,17,1,"100,000","99,984",Down,1,,16,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sianaruby
544,7668068546567487502,larissalafond8,GO,-1,2,@larissalafond8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,16,1,"100,000","99,985",Down,1,,15,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@larissalafond8
544,7618246958465171470,camgtastysoul,GO,-1,6,@camgtastysoul,Music,DYLAN,15,Y,1.00,0,0%,7,7,2,15,13,15,16,1,"100,000","99,985",Down,1,,15,0,551,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
545,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,13,13,1,"100,000","99,987",Down,1,,13,611,"6,118",-1,2,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
546,7621024354331082766,luhbaddiez,GO,-1,6,@luhbaddiez,,N/A,5,Y,1.00,1,5%,7,6,4,15,11,13,13,1,"100,000","99,987",Down,1,,13,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
547,7540420286894653495,forevereofficial,GO,-1,13,@pe4vy,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,13,13,1,"100,000","99,987",Down,1,,13,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@forevereofficial
548,7667263693583040526,erin.milton94,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,13,13,1,"100,000","99,987",Down,1,,13,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@erin.milton94
549,7662519133380296717,dtnn.mika,GO,-1,2,@s._dfwu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,12,12,1,"100,000","99,988",Down,1,,12,11,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtnn.mika
550,7580253432372576270,the_ss_lifestyle,GO,-1,9,,,DYLAN,20,Y,1.00,5,23%,7,2,7,15,8,11,11,1,"100,000","99,989",Down,1,,11,61,79,1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@the_ss_lifestyle
551,7551977020750741559,cincore,GO,-1,12,@cino.rno_54857,,N/A,1,Y,1.00,1,5%,7,6,2,15,13,11,11,1,"100,000","99,989",Down,1,,11,0,43,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cincore
552,7670705854538235918,urleastfav.libra,GO,-1,1,,,N/A,24,Y,0.84,0,0%,6,6,1,13,12,11,11,1,"100,000","99,989",Down,1,,11,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@urleastfav.libra
553,7445083336403533825,dwayne6sr,GO,-1,12,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
554,7574878703558180919,southerncharm0726,GO,-1,10,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,100,565,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
555,7433949556557234177,jordoncox74,GO,-1,6,@jordoncox74._71703,,N/A,32,Y,1.00,5,23%,7,2,7,15,8,10,10,1,"100,000","99,990",Down,1,,10,75,151,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
556,7620199755519672333,joshmacattack,GO,-1,6,@joshmacattack,Music,SKYLER,5,Y,1.00,4,19%,7,3,9,15,6,10,10,1,"100,000","99,990",Down,1,,10,145,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
557,7652071002762919950,kinggwilliamss,GO,-1,3,,,N/A,50,Y,1.00,0,0%,7,7,1,15,14,9,9,1,"100,000","99,991",Down,1,,9,310,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
558,7664843343481815054,jaggation,GO,-1,2,@jaggertj,Gaming,N/A,3,Y,1.00,2,9%,7,5,2,15,13,9,9,1,"100,000","99,991",Down,1,,9,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaggation
559,7467026650593738769,sydneydixonmusic,GO,-1,19,@sydixon,Music,BRYTON,5,Y,1.00,1,5%,7,6,1,15,14,8,8,1,"100,000","99,992",Down,1,,8,0,0,-1,-1,0,0,"2,000","-2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sydneydixonmusic
560,7430962860202901505,maggieharmonnn,GO,-1,23,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,7,1,"100,000","99,993",Down,1,,7,1,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
561,7457698867681984513,hayleyhelminski,GO,-1,20,,,COLTON,4,Y,1.00,1,5%,7,6,2,15,13,7,7,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski
565,7384899651138404353,kimmylexiek,GO,-1,27,@kimberk8705,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kimmylexiek
563,7433142229734293521,brookeventre,GO,-1,22,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
564,7359135811868557317,lindsey.lou.whoo,GO,-1,37,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,0,0,-1,-1,0,"3,194",0,"3,194",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo
565,7571250824484175885,davispack6,GO,-1,10,@traceydavis0731,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,"1,508","2,071",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
574,7428764139738398721,megabossdad,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@megabossdad
574,7662859789998833678,nahugoodshop,GO,-1,2,@themac12,,N/A,4,Y,1.00,3,14%,7,4,3,15,12,5,5,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nahugoodshop
568,7359139181223870469,maryannharrison50,GO,-1,30,@maryannharrison,,N/A,8,Y,1.00,1,5%,7,6,2,15,13,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50
569,7559678405223071758,naomisalinas0604,GO,-1,11,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,111,10,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
574,7665629616530571277,jzt_kynedi,GO,-1,2,@jzt_kynedi,,N/A,37,Y,1.00,4,19%,7,3,10,15,5,5,5,1,"100,000","99,995",Down,1,,5,21,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jzt_kynedi
574,7660940671079038989,maddogthomas,GO,-1,2,@maddogthomas,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maddogthomas
572,7543056721388879927,mariamcgill3,GO,-1,13,@mia_babydoll,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariamcgill3
573,7359135084660129797,jordan_shier,GO,-1,25,,,N/A,18,Y,1.00,0,0%,7,7,2,15,13,5,5,1,"100,000","99,995",Down,1,,5,207,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
574,7516667825638064129,just_kymie,GO,-1,15,@kim027225,,N/A,4,Y,1.00,1,5%,7,6,1,15,14,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
575,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,N/A,6,Y,1.00,5,23%,7,2,20,15,-5,4,4,1,"100,000","99,996",Down,1,,4,6,600,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
576,7359138718567137285,quantumhaze,GO,-1,31,@quantumhaze1,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,4,4,1,"100,000","99,996",Down,1,,4,5,162,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
577,7639114759606026253,isabella.hunkins7,GO,-1,4,,,N/A,1,Y,1.00,2,9%,7,5,2,15,13,4,4,1,"100,000","99,996",Down,1,,4,145,"2,526",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
582,7644619567464988686,ethanicholasviolin,GO,-1,4,,Music,SKYLER,10,Y,1.00,2,9%,7,5,2,15,13,4,4,1,"100,000","99,996",Down,1,,4,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ethanicholasviolin
579,7418793145070043137,x_deej_x,GO,-1,8,@deej_htown,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,4,4,1,"100,000","99,996",Down,1,,4,28,139,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
