,Host,,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
464,7620905797337399309,maxx.mayhem,GO,-1,,@maxxmayhem_,Music,#NUM!,10,#NUM!,1.00,8,38%,7,-1,11,15,4,0,0,1,"100,000","100,000",Down,1,#NUM!,1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@maxx.mayhem
465,7597658582695526455,ijaneeg,GO,-1,,@ijaneeg,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ijaneeg
525,7612028316274475022,tyrellgreenlee,GO,-1,,@tyrellgreenlee,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@tyrellgreenlee
467,7571250824484175885,davispack6,GO,-1,,@traceydavis0731,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@davispack6
509,7494442891004280833,fizzle_station,GO,-1,,@califizz,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@fizzle_station
686,7630269203248988173,themamatink,GO,-1,,@itsthetinkerbell,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"3,367",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@themamatink
470,7437320426143055889,sunshinebloomed,GO,-1,,@thederrrtygirl,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,447,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-45,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sunshinebloomed
523,7359138961387683846,xander5klive,GO,-1,,@xander5k,Gaming,#NUM!,1,#NUM!,1.00,2,9%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@xander5klive
472,7359138475368513541,scarlettjlopez,GO,-1,,@scarlettlope,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"37,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@scarlettjlopez
473,7359134710397763589,swug_asmr,GO,-1,,@samtamb,ASMR,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"4,218",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"19,250",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@swug_asmr
511,7595741738505879565,jamjamish,GO,-1,,@jamjamishh,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"4,610",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@jamjamish
475,7621325434885586958,jm.krajc,GO,-1,,@jmkrajc24,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"2,524",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@jm.krajc
476,7504376226061123585,juustjewel,GO,-1,,@jeweljonesfree,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"10,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@juustjewel
873,7359136395657019397,jordan.o1son,GO,-1,,@jordan.o1son_20836,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-8,500",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@jordan.o1son
478,7385256657963499537,sammirios_,GO,-1,,@xosammi.,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sammirios_
479,7592049908509818894,ash_bittickkk,GO,-1,,@ashleybittick,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"5,023",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ash_bittickkk
545,7554197620911095863,realmelina,GO,-1,,@officialrealmelina,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"4,417",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"20,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@realmelina
481,7554923164661268494,ogdiablos,GO,-1,,@xdiablos,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ogdiablos
482,7455479714787147792,devabby1,GO,-1,,@devabby,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"2,455",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@devabby1
483,7359135099172159494,mayhem.meadows.farm,GO,-1,,@robersoncreekfarm,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"2,803",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@mayhem.meadows.farm
565,7538299940934828046,dovahkiinsdaydream,GO,-1,,@queenskyrim,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"3,788",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@dovahkiinsdaydream
485,7582802583895523341,leahhmelia,GO,-1,,@leahbeah1233,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@leahhmelia
486,7615439953488592909,janelleexxx,GO,-1,,,,#NUM!,1,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"2,427",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@janelleexxx
487,7359135813340266502,itsjimmay,GO,-1,,@itsjimmay,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"2,990",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"19,750",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@itsjimmay
488,7636081851857321998,imjaydenedwardss,GO,-1,,@twitchimjaydenedwardss,,#NUM!,2,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@imjaydenedwardss
711,7637331329603911694,kriss_drummer_live,GO,-1,,,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kriss_drummer_live
533,7571164837095587895,oc_tomaz,GO,-1,,@octomaz,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"2,010",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@oc_tomaz
897,7619564589575061518,bloodlust.cosplays,GO,-1,,@bloodlust.cosplays,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,455,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@bloodlust.cosplays
465,7526011761204576272,bdawg927,GO,-1,,@bigbrand234,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,10,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@bdawg927
493,7376338046494720016,trinity.blair,GO,-1,,@trinityblair.,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@trinity.blair
494,7564865117108682765,freida.martha,GO,-1,,@freida.martha,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"1,790",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@freida.martha
495,7359135262674452485,nantsinthepants,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,236,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@nantsinthepants
691,7433891077771476993,ohandblue,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,"1,289",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ohandblue
497,7563532819629293623,aka_audrey,GO,-1,,@audrey_aka,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@aka_audrey
523,7602836437343420429,its.sheemahhh,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,937,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@its.sheemahhh
458,7629511217559912462,harambemuzic,GO,-1,,@harambemuzic,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@harambemuzic
500,7433142229734293521,brookeventre,GO,-1,,@brookeventre,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,914,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@brookeventre
501,7359135232244678661,christianmiller.music,GO,-1,,@christianmillermusic,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"33,250",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@christianmiller.music
502,7480335399009746960,paulschofield_bass,GO,-1,,@paulschofield.,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,663,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"5,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@paulschofield_bass
503,7483247953637916688,montanafougere,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@montanafougere
504,7399857919480840209,gracies_time_to_shine,GO,-1,,@gracied28,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@gracies_time_to_shine
505,7570151387590344717,jchavolito,GO,-1,,@emperorjchavolito,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@jchavolito
691,7459396293287247888,sasha_owens,GO,-1,,@astrowitch20,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sasha_owens
832,7537126891673927735,baby.lange7777,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,299,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@baby.lange7777
508,7601673912480612366,ann041468,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ann041468
509,7597607545938690061,ironshellbeadedcreations,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,10,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ironshellbeadedcreations
510,7437289440479035409,sailo1x,GO,-1,,,Gaming,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@sailo1x
912,7636215120825204749,quinniequinnquin1,GO,-1,,@quinniequinnquin,,#NUM!,1,#NUM!,1.00,1,5%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,#NUM!,127,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@quinniequinnquin1
730,7423969750620848129,lawsonbrady,GO,-1,,@lawdawgg46,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,41,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@lawsonbrady
513,7457014893879754769,nekosnowlily,GO,-1,,@nekosnowlily,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,109,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@nekosnowlily
514,7464045881944326160,lexiliynn,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,70,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@lexiliynn
564,7496706793574481936,carlaaglamss,GO,-1,,@carlaaglamss,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,52,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@carlaaglamss
398,7559678405223071758,naomisalinas0604,GO,-1,,@rome3062,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,#NUM!,59,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@naomisalinas0604
516,7359135084660129797,jordan_shier,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@jordan_shier
517,7359138375443709957,yaboiidomo27,GO,-1,,@yaboiidomo27,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,1,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@yaboiidomo27
447,7642458014393614350,mealmakingmolly,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,31,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@mealmakingmolly
806,7608679729838931982,ekklesiahorizon,GO,-1,,@cloakedrevolution,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,26,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@ekklesiahorizon
520,7539619059638452237,bmoneyslife,GO,-1,,@bmoneyy_._88873,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,23,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@bmoneyslife
521,7468407393785806865,lil.bitt094,GO,-1,,@lilbitt094,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,2,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@lil.bitt094
522,7359135762769739782,real209er,GO,-1,,@real209er,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@real209er
523,7359139337948168197,empress3y3s,GO,-1,,@empresseyesofficial,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,22,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@empress3y3s
524,7471057955509682177,kinkyykenzzz,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"5,000",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@kinkyykenzzz
525,7517444538256850945,trippedz2xx,GO,-1,,@demonslayer70x7,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,20,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@trippedz2xx
812,7639587601183358989,wayatarot555,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@wayatarot555
467,7632399129758515213,nj.eddy,GO,-1,,@njeddy,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@nj.eddy
528,7620552056218238990,khari_marie,GO,-1,,@khari_lix,,#NUM!,3,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,16,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@khari_marie
529,7422214040686149633,thelyonsband,GO,-1,,@truth9529,,#NUM!,2,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,8,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@thelyonsband
819,7639296535284596749,lunarfairy7,GO,-1,,,,#NUM!,8,#NUM!,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,#NUM!,3,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@lunarfairy7
531,7620557957587320845,johnbcoxmusic,GO,-1,,@jrock100_,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,14,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@johnbcoxmusic
532,7614997682968608782,therealestherj,GO,-1,,,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@therealestherj
533,7401316826170277905,mariah_rodrice,GO,-1,,@mariah_rodrice,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,13,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@mariah_rodrice
534,7359139453274947589,angeleyez39,GO,-1,,@angeleyez39,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,11,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"1,750",#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@angeleyez39
535,7392861575922827280,risingwithcristina,GO,-1,,@cristinaallwitchy,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,11,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@risingwithcristina
838,7389049411298574352,gfmusic27,GO,-1,,@gfmusic,,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,0,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@gfmusic27
800,7641416571923054605,hellopauljesse,GO,-1,,@hellopauljesse,Music,#NUM!,0,#NUM!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,#NUM!,10,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$0,#NUM!,22,80,0,https://www.tiktok.com/@hellopauljesse
