,Host,7/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
468,7359138038708142085,treygaming777,GO,-1,1,@tredontrun_.,Gaming,N/A,4,Y,0.97,3,21%,7,4,10,15,5,3,5,1,"100,000","99,997",Down,1,,3,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@treygaming777
469,7517444538256850945,trippedz2xx,GO,-1,14,@demonslayer70x7,,N/A,22,Y,1.00,1,7%,7,6,1,15,14,3,5,1,"100,000","99,997",Down,1,,11,25,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
470,7658352093849337869,angel_mnlxzs,GO,-1,1,,,N/A,5,Y,0.94,0,0%,7,7,1,15,14,3,5,1,"100,000","99,997",Down,1,,3,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,19,0,https://www.tiktok.com/@angel_mnlxzs
472,7662519133380296717,dtnn.mika,GO,-1,1,@s._dfwu,,N/A,0,Y,0.58,0,0%,5,5,0,9,9,3,5,1,"100,000","99,997",Down,1,,3,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,12,0,https://www.tiktok.com/@dtnn.mika
475,7359135084660129797,jordan_shier,GO,-1,24,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,0,40,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
361,7359139187003490309,daaniiieellee,GO,-1,29,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,202,313,1,"100,000","99,798",Down,1,,202,0,0,-1,-1,0,"2,000","2,000",0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
476,7646581111115628558,shefwtaytay_,GO,-1,2,,,N/A,1,Y,1.00,1,7%,7,6,3,15,12,2,3,1,"100,000","99,998",Down,1,,6,122,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
478,7386880141139427344,janettlyy,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
478,7621024354331082766,luhbaddiez,GO,-1,5,@luhbaddiez,,N/A,2,Y,1.00,1,7%,7,6,1,15,14,2,3,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
481,7501859248616341520,barrybee313,GO,-1,15,@detroitbarry,,N/A,0,Y,1.00,2,14%,7,5,2,15,13,1,2,1,"100,000","99,999",Down,1,,2,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
482,7422214040686149633,thelyonsband,GO,-1,9,@truth9529,,N/A,9,Y,1.00,0,0%,7,7,2,15,13,1,2,1,"100,000","99,999",Down,1,,"1,093","1,092",15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
483,7657713664807682061,jester.j0,GO,-1,1,,,N/A,17,Y,0.97,2,14%,7,5,5,15,10,1,2,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jester.j0
484,7542995911794933773,alexarennae24,GO,-1,12,,,N/A,1,Y,1.00,1,7%,7,6,2,15,13,1,2,1,"100,000","99,999",Down,1,,5,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
485,7430962860202901505,maggieharmonnn,GO,-1,22,@maggieharmon,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
486,7662126857915187213,jessicapayne155,GO,-1,1,,,N/A,11,Y,0.61,1,7%,5,4,2,10,8,1,2,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,13,0,https://www.tiktok.com/@jessicapayne155
487,7413973748551909393,idaffne,GO,-1,23,@ellezworld__,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,"58,500","58,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@idaffne
489,7663240712036728846,yanabelitagarcia93,GO,-1,1,,,N/A,15,Y,0.52,2,14%,4,2,2,8,6,1,2,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,11,0,https://www.tiktok.com/@yanabelitagarcia93
512,7541597194860838926,x.xiii.x,GO,-1,12,@luciaxiii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,619,"34,033",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
513,7630269203248988173,themamatink,GO,-1,4,@itsthetinkerbell,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"22,931",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themamatink
514,7646424750281080846,brooke_bridges,GO,-1,2,@brooke_bridges,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,600","16,621",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
515,7568976409566298126,lowrainnn1,GO,-1,9,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,142","8,740","13,654",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
516,7359138483878854661,jadeakellymusic,GO,-1,30,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"8,249",0,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
517,7534556145336238093,healingwithjohnathan,GO,-1,4,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,431","4,686","14,437",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
518,7359135264113065989,wmblakehenry_jivemnd,GO,-1,39,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,316",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
519,7402976045227556880,lyvidyka,GO,-1,17,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,887","2,891",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
520,7463636777518088193,itsbriannablake,GO,-1,19,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,868",0,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
521,7381314181145935889,amandamleon,GO,-1,26,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,745",0,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
522,7359139856754376709,mf.josh,GO,-1,28,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,707",842,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
523,7547872614069518349,primed.plat,GO,-1,11,@primedplate1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,490","7,221",-1,-1,0,"66,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
524,7545378723072163853,.r3ason,GO,-1,4,@jadexo_3232,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,484",39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
525,7438031460512055313,99boopyboopy,GO,-1,21,@99boopyboopy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,242",4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
526,7454734609608146945,corruptedcodytv1,GO,-1,19,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"1,871",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
527,7562263750460456974,bluubanddchef,GO,-1,10,@chefbluu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,"1,817","2,427",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
528,7631737730099232782,heffanie.95,GO,-1,4,@turkey25,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,193","14,045",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
529,7359135264155140102,umparker,GO,-1,39,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,169",381,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@umparker
530,7573015023421997111,shemandigans,GO,-1,9,@shemandigans,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,119","4,615",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
531,7528205495350509569,its_me_princess2,GO,-1,12,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,069","1,069",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
532,7510771128055398417,knzsvisuals,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,938,938,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
533,7624735822138425358,toytoylejure,GO,-1,4,@toysmi79_02118,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,679,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
534,7359134964962623494,.dianaaa__,GO,-1,43,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,659,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
535,7359139288946245637,lisamarieshippy,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,451,561,"8,130",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
536,7618246958465171470,camgtastysoul,GO,-1,5,@camgtastysoul,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,420,551,47,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
537,7556036722329698317,blessxblessx,GO,-1,10,@blessx6975,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
538,7629904406011559950,kristellabilyeu,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,34,507,"4,223",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
539,7359139652948754437,carmlllababy,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,501,501,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carmlllababy
540,7404186556812214289,bootsy_collins,GO,-1,24,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,498,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
541,7605716528268591117,michelleistheboss1978,GO,-1,6,,,N/A,3,Y,1.00,1,7%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,410,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
542,7359135286036561926,lsxcrew,GO,-1,39,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,322,322,0,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
543,7436461793502855184,kayleecapo,GO,-1,21,@kay010017,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,248,"7,374",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
544,7534272981367930894,sweettd724,GO,-1,12,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,198,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
545,7359138718567137285,quantumhaze,GO,-1,30,@quantumhaze1,,N/A,0,Y,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,162,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
546,7636081851857321998,imjaydenedwardss,GO,-1,3,@twitchimjaydenedwardss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,143,143,"3,037",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
547,7495246070599909392,commakaze,GO,-1,16,@officialcommakaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,"1,856",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@commakaze
548,7460332171950161936,dimplesarelife,GO,-1,9,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,130,418,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
549,7488222207651381249,abbydames,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,105,129,153,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbydames
550,7359138147982376965,kenziesworld2020,GO,-1,6,@kenziesworld101,,N/A,0,Y,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,117,"1,681",-1,0,0,"6,450",0,"6,450",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
551,7582754500964925454,itzz.mone6,GO,-1,8,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,112,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
552,7642458014393614350,mealmakingmolly,GO,-1,3,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,105,105,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
553,7464045881944326160,lexiliynn,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,102,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
554,7389722430337728528,officialdaltonn,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@officialdaltonn
555,7359134594286813190,koryskitchen_2,GO,-1,50,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,101,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
556,7361660026877952017,x_dark_one_x,GO,-1,28,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,100,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
557,7359135762769739782,real209er,GO,-1,10,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,99,99,23,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real209er
558,7654295351817551885,tacowright21,GO,-1,2,,Athlete,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,74,74,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tacowright21
559,7611963157363572750,gentryblue,GO,-1,5,@gentry.blue,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,65,"2,836",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
560,7491102902766043137,turkcotton,GO,-1,16,@turkishcotton,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,59,"6,645",-1,-1,0,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
561,7503687878057295873,brick2424,GO,-1,15,@brigette2025,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,46,256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brick2424
562,7551977020750741559,cincore,GO,-1,11,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,43,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cincore
563,7538283212296962103,by.nicolel,GO,-1,12,@inicolel,,N/A,4,Y,1.00,1,7%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,35,42,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
564,7359137386623893509,stitchfamily626,GO,-1,17,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,35,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
565,7628355953762779150,viper_cosplayer,GO,-1,4,@viper080381,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"6,022",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
566,7632436384074350606,angelaslazr1,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
567,7642082813612965901,aerrionnnn,GO,-1,3,,,N/A,5,Y,1.00,5,35%,7,2,10,15,5,0,0,1,"100,000","100,000",Down,1,,26,27,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
568,7633861583109832718,koldheartedrainbow,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,23,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
569,7550060797972463629,riahchamp,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,23,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
570,7433137488866164753,iluvgg_,GO,-1,21,@iluvgg_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,21,"2,055",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
571,7633898546147639309,diamond.brown4,GO,-1,4,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,17,55,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
572,7573809271054352398,rishka_silvie,GO,-1,9,@ray068981,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,17,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
573,7574204783561654327,haileymarie.04,GO,-1,9,@itz_hay7284,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,367,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
574,7359139303286603782,queenactivation,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,12,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
575,7559678405223071758,naomisalinas0604,GO,-1,10,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,49,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
576,7359138782219698182,tjdub_,GO,-1,29,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
577,7607605520383393806,itzdes2024,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
578,7381724490935418881,iluvbeingt,GO,-1,13,@supermodelt,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
579,7626525787423850510,lluxxid,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,71,-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
580,7359135856583507974,brandy.39,GO,-1,36,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,"1,219",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
581,7359136670739922949,jabbartiller,GO,-1,34,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,224,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
582,7514535922558369809,high_off_jazz,GO,-1,14,@dey3nvy.jazz,,N/A,0,Y,1.00,0,0%,7,7,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,5,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
583,7368326124058771457,ag_humphries,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
584,7359135914154786821,lilnikk1,GO,-1,36,@bgcnicole,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
585,7646092370404098061,abbyblakeofficial,GO,-1,3,@abbyblakeofficial,Music,BROOKE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbyblakeofficial
586,7359136384277577734,jennalorenmusic,GO,-1,34,@jennaloren,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
