,Host,6/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
394,7541082464794722317,monkabutt1,GO,-1,11,,,N/A,331,Y,1.00,0,0%,7,7,2,15,13,88,110,1,"100,000","99,912",Down,1,,232,"3,248",630,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@monkabutt1
400,7491102902766043137,turkcotton,GO,-1,15,@turkishcotton,,BRYTON,5,Y,1.00,0,0%,7,7,0,15,15,59,74,1,"100,000","99,941",Down,1,,177,"6,645","37,886",-1,-1,0,"11,250",0,"11,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
403,7359139572674232325,moji.music,GO,-1,27,@mojigallomusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,49,61,1,"100,000","99,951",Down,1,,"2,937","10,930","12,628",-1,-1,0,"7,750",500,"7,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moji.music
405,7503687878057295873,brick2424,GO,-1,14,@brigette2025,,N/A,32,Y,1.00,1,6%,7,6,3,15,12,46,58,1,"100,000","99,954",Down,1,,54,256,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
406,7551977020750741559,cino.rno,GO,-1,10,@cino.rno_54857,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,43,54,1,"100,000","99,957",Down,1,,43,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
408,7359136236633718790,willowhazed,GO,-1,7,,,N/A,23,Y,1.00,4,23%,7,3,11,15,4,42,53,1,"100,000","99,958",Down,1,,52,52,665,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
404,7566296221736845367,crystalcrist.author,GO,-1,9,@crystalcrist.author,,N/A,7,Y,1.00,4,23%,7,3,7,15,8,48,60,1,"100,000","99,952",Down,1,,51,268,683,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
409,7598661055547654158,kinggemini285,GO,-1,6,@fantastic_fawn_45277,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,37,46,1,"100,000","99,963",Down,1,,42,709,"13,600",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
412,7597968965910183950,anaylanaee,GO,-1,6,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,36,45,1,"100,000","99,964",Down,1,,36,"1,174",614,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
415,7359137386623893509,stitchfamily626,GO,-1,16,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,35,44,1,"100,000","99,965",Down,1,,35,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
415,7359135407319285766,user_15253637,GO,-1,37,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,35,44,1,"100,000","99,965",Down,1,,45,10,51,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
415,7521902300512960529,pmarsha423gmail.com,GO,-1,12,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,35,44,1,"100,000","99,965",Down,1,,61,"1,616","2,417",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
417,7363316839583268881,darland.jason,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,31,39,1,"100,000","99,969",Down,1,,31,5,200,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
419,7554063085410172941,madysen_luebke,GO,-1,5,@madyyy211,,ALLIE,5,Y,1.00,1,6%,7,6,1,15,14,29,36,1,"100,000","99,971",Down,1,,29,"1,432",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
420,7632436384074350606,angelaslazr1,GO,-1,3,,,N/A,7,Y,1.00,2,11%,7,5,3,15,12,28,35,1,"100,000","99,972",Down,1,,28,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
422,7484330241842987025,heavenrnybaribaddie,GO,-1,16,@supermom0363,,N/A,3,Y,1.00,3,17%,7,4,6,15,9,27,34,1,"100,000","99,973",Down,1,,29,24,27,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
424,7517444538256850945,trippedz2xx,GO,-1,13,@demonslayer70x7,,N/A,52,Y,1.00,1,6%,7,6,3,15,12,25,31,1,"100,000","99,975",Down,1,,25,22,"1,031",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
425,7488222207651381249,abbydames,GO,-1,15,,,N/A,238,Y,1.00,1,6%,7,6,3,15,12,24,30,1,"100,000","99,976",Down,1,,24,153,63,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
427,7633861583109832718,koldheartedrainbow,GO,-1,3,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,23,29,1,"100,000","99,977",Down,1,,23,9,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
428,7550060797972463629,riahchamp,GO,-1,10,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,23,29,1,"100,000","99,977",Down,1,,23,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
429,7359139692660588549,invictaxilexx,GO,-1,27,,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,23,29,1,"100,000","99,977",Down,1,,256,259,"7,160",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
430,7433137488866164753,iluvgg_,GO,-1,20,@iluvgg_,,N/A,16,Y,1.00,1,6%,7,6,2,15,13,21,26,1,"100,000","99,979",Down,1,,21,"2,055",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
431,7485160564730396673,serenityxo89,GO,-1,16,,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,19,24,1,"100,000","99,981",Down,1,,65,267,750,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
432,7633898546147639309,diamond.brown4,GO,-1,3,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,17,21,1,"100,000","99,983",Down,1,,17,55,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
434,7642082813612965901,aerrionnnn,GO,-1,2,,,N/A,5,Y,1.00,2,11%,7,5,5,15,10,17,21,1,"100,000","99,983",Down,1,,17,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
437,7641646196272021518,jayktherula,GO,-1,2,,,N/A,31,Y,1.00,2,11%,7,5,3,15,12,16,20,1,"100,000","99,984",Down,1,,594,578,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
438,7541631419496415287,stefanineemann,GO,-1,11,@stefani.neemann,,N/A,3,Y,1.00,1,6%,7,6,2,15,13,15,19,1,"100,000","99,985",Down,1,,20,271,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
441,7574204783561654327,haileymarie.04,GO,-1,8,@itz_hay7284,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,13,16,1,"100,000","99,987",Down,1,,26,367,24,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
442,7359134983241531397,natebharris,GO,-1,41,,,N/A,40,Y,1.00,0,0%,7,7,0,15,15,12,15,1,"100,000","99,988",Down,1,,12,114,179,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
441,7589643758640185358,fit4ever91,GO,0,6,@fit4ever91,,DYLAN,99,Y,1.00,7,40%,8,1,15,20,5,13,16,1,"100,000","99,987",-,1,,21,210,52,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
444,7598360367479439415,mariithonner,GO,-1,6,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,11,14,1,"100,000","99,989",Down,1,,11,15,858,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
443,7628670592555925517,.deyvien,GO,-1,3,@laluhvr,,N/A,103,Y,1.00,0,0%,7,7,4,15,11,11,14,1,"100,000","99,989",Down,1,,26,656,37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
446,7468407393785806865,lil.bitt094,GO,-1,17,@lilbitt094,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,11,14,1,"100,000","99,989",Down,1,,12,26,259,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
448,7559678405223071758,naomisalinas0604,GO,-1,9,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,13,1,"100,000","99,990",Down,1,,59,49,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
449,7399857919480840209,gracies_time_to_shine,GO,-1,11,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,10,13,1,"100,000","99,990",Down,1,,10,494,"11,381",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
451,7359138782219698182,tjdub_,GO,-1,28,@tjdubmusic,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,9,11,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
447,7359139280323182598,t1dfighter03_24_12,GO,-1,28,,,N/A,4,Y,1.00,2,11%,7,5,5,15,10,11,14,1,"100,000","99,989",Down,1,,13,696,"1,994",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
456,7607605520383393806,itzdes2024,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,9,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
410,7538283212296962103,by.nicolel,GO,-1,11,@inicolel,,N/A,5,Y,1.00,2,11%,7,5,3,15,12,37,46,1,"100,000","99,963",Down,1,,37,1,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
454,7636013177536266253,allyvenableofficial,GO,-1,2,@allyvenable,Music,N/A,14,Y,1.00,0,0%,7,7,0,15,15,7,9,1,"100,000","99,993",Down,1,,7,641,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
455,7622909020155985933,m4tt3geeks,GO,-1,4,@mattegeeks,,N/A,32,Y,1.00,0,0%,7,7,3,15,12,7,9,1,"100,000","99,993",Down,1,,475,774,111,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
456,7381724490935418881,iluvbeingt,GO,-1,12,@supermodelt,,SVEN,9,Y,1.00,0,0%,7,7,1,15,14,7,9,1,"100,000","99,993",Down,1,,7,11,572,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
458,7359135856583507974,brandy.39,GO,-1,35,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,6,8,1,"100,000","99,994",Down,1,,107,"1,219","6,025",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
460,7359136670739922949,jabbartiller,GO,-1,33,@gawdtiller,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,5,6,1,"100,000","99,995",Down,1,,29,224,"15,778",-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
461,7514535922558369809,high_off_jazz,GO,-1,13,@dey3nvy.jazz,,N/A,3,Y,1.00,0,0%,7,7,5,15,10,5,6,1,"100,000","99,995",Down,1,,5,6,87,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
462,7621630233304809486,mylagooden,GO,-1,4,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,6,1,"100,000","99,995",Down,1,,5,0,603,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
463,7368326124058771457,ag_humphries,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,6,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
464,7359135914154786821,lilnikk1,GO,-1,35,@bgcnicole,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,6,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
465,7402976045227556880,lyvidyka,GO,-1,16,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,5,1,"100,000","99,996",Down,1,,4,0,"2,646",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
467,7359137040853860358,kyland.young,GO,-1,32,@khaotic713,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,5,1,"100,000","99,996",Down,1,,4,0,"3,240",-1,-1,0,"234,300","213,800","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
464,7646092370404098061,abbyblakeofficial,GO,-1,2,@abbyblakeofficial,Music,BROOKE,5,Y,1.00,0,0%,7,7,2,15,13,4,5,1,"100,000","99,996",Down,1,,4,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbyblakeofficial
469,7359138435900407813,lalibibaby,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
471,7421729618517835777,thatblondeodell21,GO,-1,21,,,N/A,3,Y,1.00,1,6%,7,6,5,15,10,3,4,1,"100,000","99,997",Down,1,,3,"2,085",8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
437,7614291260660170766,kaemi.s,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,20,1,"100,000","99,984",Down,1,,16,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
471,7575714181307973645,wonderfulldai,GO,-1,8,,,N/A,1,Y,1.00,1,6%,7,6,3,15,12,3,4,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
473,7509307358300930065,postheartcore,GO,-1,14,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
474,7620199755519672333,joshmacattack,GO,-1,4,@joshmacattack,Music,SKYLER,5,Y,1.00,4,23%,7,3,7,15,8,2,3,1,"100,000","99,998",Down,1,,5,472,337,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
475,7402356102475694081,dr.labrasca,GO,-1,23,,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,13,18,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
491,7559664387288645687,__daniellelashae,GO,-1,9,@itsdanielleleilani,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae
482,7359135112296071173,thomasetv3000,GO,-1,40,@bentleyb,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,2,"6,152","6,336",-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
491,7430962860202901505,maggieharmonnn,GO,-1,21,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,2,222,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
484,7615372830406033422,liyaaahbaaby,GO,-1,4,,,N/A,11,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,126,129,384,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
485,7446759717512347649,officialshawtyv,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
486,7582786315515740173,liannaartistry,GO,-1,7,@lili3600,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liannaartistry
487,7542677448308244535,tatyanadvoce,GO,-1,11,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,1,6%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
491,7412792043950374913,staychillwill,GO,-1,22,@willbechill14,,N/A,3,Y,1.00,2,11%,7,5,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@staychillwill
489,7623573967936471054,tatiyana_219,GO,-1,3,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,10,792,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
491,7602836437343420429,its.sheemahhh,GO,-1,5,,,N/A,5,Y,1.00,1,6%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,"1,061",361,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
491,7571589583662596110,deejay_av_oc,GO,-1,8,@avater80t,,SVEN,0,Y,1.00,1,6%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deejay_av_oc
508,7597658582695526455,ijaneeg,GO,-1,6,@ijaneeg,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"27,242",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
568,7612028316274475022,tyrellgreenlee,GO,-1,4,@tyrellgreenlee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,262,"9,236",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee
550,7494442891004280833,fizzle_station,GO,-1,5,@califizz,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,904",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fizzle_station
511,7359138475368513541,scarlettjlopez,GO,-1,29,@scarlettlope,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"34,090",-1,-1,0,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
512,7385256657963499537,sammirios_,GO,-1,25,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"6,790","3,780",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
513,7592049908509818894,ash_bittickkk,GO,-1,6,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,023",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
579,7554197620911095863,realmelina,GO,-1,10,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,789","4,417",0,-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realmelina
515,7554923164661268494,ogdiablos,GO,-1,10,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,393",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
516,7455479714787147792,devabby1,GO,-1,18,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,272",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1
517,7359135099172159494,mayhem.meadows.farm,GO,-1,40,@robersoncreekfarm,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,138","7,190",738,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
599,7538299940934828046,dovahkiinsdaydream,GO,-1,11,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,259,"3,788",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
519,7582802583895523341,leahhmelia,GO,-1,7,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,644",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
520,7615439953488592909,janelleexxx,GO,-1,4,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,043","1,653",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
521,7359135813340266502,itsjimmay,GO,-1,35,@itsjimmay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,000",14,-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
522,7636081851857321998,imjaydenedwardss,GO,-1,2,@twitchimjaydenedwardss,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,037",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
764,7637331329603911694,kriss_drummer_live,GO,-1,2,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,027",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kriss_drummer_live
566,7571164837095587895,oc_tomaz,GO,-1,8,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,010",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
507,7526011761204576272,bdawg927,GO,-1,3,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"2,652",231,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
526,7376338046494720016,trinity.blair,GO,-1,8,@trinityblair.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,827","4,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
527,7564865117108682765,freida.martha,GO,-1,9,@freida.martha,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,790",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
528,7359135262674452485,nantsinthepants,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,"1,339",681,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
744,7433891077771476993,ohandblue,GO,-1,20,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,289",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
507,7629511217559912462,harambemuzic,GO,-1,3,@harambemuzic,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,969,"4,500",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
531,7433142229734293521,brookeventre,GO,-1,20,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,914,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
532,7359135232244678661,christianmiller.music,GO,-1,39,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,541",775,-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
533,7480335399009746960,paulschofield_bass,GO,-1,16,@paulschofield.,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,742,187,-1,0,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
