,Host,7/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
495,7622916583001997326,norsenectarmeadsgaming,GO,-1,3,@codykert010101,Gaming,LEVI,2,Y,1.00,1,6%,7,6,4,15,11,2,3,1,"100,000","99,998",Down,1,,2,103,124,0,2,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@norsenectarmeadsgaming
520,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,70,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
521,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,2,"65,000","75,000","-10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
522,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
523,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
524,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
525,7359139881689448454,dontaskhowmany,GO,-1,8,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"100,438",-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
526,7359134507833982981,loisa_asmr,GO,-1,51,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,374",-1,-1,1,"32,500","12,000","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
527,7541895227787952141,iamlillyelle,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,327,"5,481",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
528,7359138563587506181,howlingattheearth,GO,-1,30,@howlingattheearth,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,83,569,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
529,7359135017219424262,864_queen,GO,-1,42,@864_queen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"19,560","64,184",-1,-1,0,"116,125","19,300","96,825",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@864_queen
530,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,36,"24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
531,7541597194860838926,x.xiii.x,GO,-1,12,@luciaxiii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,619,"34,033",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
532,7630269203248988173,themamatink,GO,-1,4,@itsthetinkerbell,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"22,931",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themamatink
533,7646424750281080846,brooke_bridges,GO,-1,2,@brooke_bridges,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,438","16,621",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
534,7568976409566298126,lowrainnn1,GO,-1,9,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,142","8,740","13,654",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
535,7359138483878854661,jadeakellymusic,GO,-1,30,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"8,249",0,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
302,7534556145336238093,healingwithjohnathan,GO,-1,4,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,980,"1,381",1,"100,000","99,020",Down,1,,"4,211","4,686","14,437",-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
536,7359135264113065989,wmblakehenry_jivemnd,GO,-1,39,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,316",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
537,7402976045227556880,lyvidyka,GO,-1,17,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,887","2,891",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
538,7463636777518088193,itsbriannablake,GO,-1,19,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,868",0,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
539,7381314181145935889,amandamleon,GO,-1,26,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,745",0,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
540,7359139856754376709,mf.josh,GO,-1,28,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,707",842,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
541,7547872614069518349,primed.plat,GO,-1,11,@primedplate1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,490","7,221",-1,-1,0,"66,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
542,7545378723072163853,.r3ason,GO,-1,4,@jadexo_3232,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,484",39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
543,7438031460512055313,99boopyboopy,GO,-1,21,@99boopyboopy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,242",4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
544,7454734609608146945,corruptedcodytv1,GO,-1,19,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"1,871",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
545,7562263750460456974,bluubanddchef,GO,-1,10,@chefbluu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,"1,817","2,427",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
546,7631737730099232782,heffanie.95,GO,-1,4,@turkey25,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,193","14,045",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
547,7359135264155140102,umparker,GO,-1,39,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,169",381,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@umparker
548,7573015023421997111,shemandigans,GO,-1,9,@shemandigans,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,119","4,615",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
549,7528205495350509569,its_me_princess2,GO,-1,12,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,069","1,069",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
550,7510771128055398417,knzsvisuals,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,938,938,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
551,7624735822138425358,toytoylejure,GO,-1,4,@toysmi79_02118,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,679,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
552,7359134964962623494,.dianaaa__,GO,-1,43,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,659,0,-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
553,7359139288946245637,lisamarieshippy,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,561,"8,130",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
554,7618246958465171470,camgtastysoul,GO,-1,5,@camgtastysoul,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,419,551,47,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
555,7556036722329698317,blessxblessx,GO,-1,10,@blessx6975,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
556,7629904406011559950,kristellabilyeu,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,34,507,"4,223",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
557,7359139652948754437,carmlllababy,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,501,501,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carmlllababy
558,7404186556812214289,bootsy_collins,GO,-1,24,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,498,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
559,7605716528268591117,michelleistheboss1978,GO,-1,6,,,N/A,3,Y,1.00,3,19%,7,4,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,410,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
460,7359135286036561926,lsxcrew,GO,-1,39,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,11,16,1,"100,000","99,989",Down,1,,333,322,0,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
560,7436461793502855184,kayleecapo,GO,-1,21,@kay010017,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,248,"7,374",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
561,7534272981367930894,sweettd724,GO,-1,12,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,198,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
562,7359138718567137285,quantumhaze,GO,-1,30,@quantumhaze1,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,162,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
563,7636081851857321998,imjaydenedwardss,GO,-1,3,@twitchimjaydenedwardss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,143,143,"3,037",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
564,7495246070599909392,commakaze,GO,-1,16,@officialcommakaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,"1,856",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@commakaze
565,7460332171950161936,dimplesarelife,GO,-1,9,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,130,418,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
566,7488222207651381249,abbydames,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,105,129,153,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbydames
567,7359138147982376965,kenziesworld2020,GO,-1,6,@kenziesworld101,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,117,"1,681",-1,0,0,"6,450",0,"6,450",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
568,7582754500964925454,itzz.mone6,GO,-1,8,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,112,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
569,7642458014393614350,mealmakingmolly,GO,-1,3,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,105,105,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
570,7464045881944326160,lexiliynn,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,102,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
571,7389722430337728528,daltonharris_,GO,-1,,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daltonharris_
572,7359134594286813190,koryskitchen_2,GO,-1,50,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,101,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
573,7361660026877952017,x_dark_one_x,GO,-1,28,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,100,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
574,7359135762769739782,real209er,GO,-1,10,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,99,99,23,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real209er
575,7654295351817551885,tacowright21,GO,-1,2,,Athlete,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,74,74,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tacowright21
576,7611963157363572750,gentryblue,GO,-1,5,@gentry.blue,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,65,"2,836",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
577,7491102902766043137,turkcotton,GO,-1,16,@turkishcotton,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,59,"6,645",-1,-1,0,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
578,7503687878057295873,brick2424,GO,-1,15,@brigette2025,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,46,256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brick2424
579,7551977020750741559,cincore,GO,-1,11,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,43,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cincore
580,7538283212296962103,by.nicolel,GO,-1,12,@inicolel,,N/A,4,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,35,42,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
581,7359137386623893509,stitchfamily626,GO,-1,17,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,35,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
582,7628355953762779150,viper_cosplayer,GO,-1,4,@viper080381,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"6,022",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
583,7632436384074350606,angelaslazr1,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
584,7642082813612965901,aerrionnnn,GO,-1,3,,,N/A,5,Y,1.00,5,32%,7,2,10,15,5,0,0,1,"100,000","100,000",Down,1,,26,27,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
585,7633861583109832718,koldheartedrainbow,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,23,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
586,7550060797972463629,riahchamp,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,23,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
587,7433137488866164753,iluvgg_,GO,-1,21,@iluvgg_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,21,"2,055",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
588,7633898546147639309,diamond.brown4,GO,-1,4,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,17,55,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
589,7573809271054352398,rishka_silvie,GO,-1,9,@ray068981,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,17,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
590,7574204783561654327,haileymarie.04,GO,-1,9,@itz_hay7284,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,367,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
591,7359139303286603782,queenactivation,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,12,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
592,7559678405223071758,naomisalinas0604,GO,-1,10,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,49,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
593,7359138782219698182,tjdub_,GO,-1,29,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
594,7607605520383393806,itzdes2024,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
595,7381724490935418881,iluvbeingt,GO,-1,13,@supermodelt,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
596,7626525787423850510,lluxxid,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,71,-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
597,7359135856583507974,brandy.39,GO,-1,36,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,"1,219",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
598,7359136670739922949,jabbartiller,GO,-1,34,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,224,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
599,7514535922558369809,high_off_jazz,GO,-1,14,@dey3nvy.jazz,,N/A,0,Y,1.00,0,0%,7,7,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,5,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
600,7368326124058771457,ag_humphries,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
601,7359135914154786821,lilnikk1,GO,-1,36,@bgcnicole,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
602,7646092370404098061,abbyblakeofficial,GO,-1,3,@abbyblakeofficial,Music,BROOKE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbyblakeofficial
603,7359136384277577734,jennalorenmusic,GO,-1,34,@jennaloren,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
604,7359138435900407813,lalibibaby,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
605,7575714181307973645,wonderfulldai,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
606,7509307358300930065,postheartcore,GO,-1,15,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
607,7402356102475694081,dr.labrasca,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
608,7605754865872060430,_alexismaria,GO,-1,6,@alexismaria.420,,N/A,2,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
