,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
427,7664843343481815054,jaggation,GO,-1,2,@jaggertj,Gaming,N/A,2,Y,1.00,1,14%,7,6,1,15,14,6,19,1,"100,000","99,994",Down,1,,6,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaggation
435,7428764139738398721,megabossdad,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,16,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@megabossdad
435,7495549920183648257,the.bolter_32,GO,-1,17,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,5,16,1,"100,000","99,995",Down,1,,171,203,"6,069",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the.bolter_32
435,7662859789998833678,nahugoodshop,GO,-1,2,,,N/A,4,Y,1.00,3,42%,7,4,3,15,12,5,16,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nahugoodshop
432,7359139181223870469,maryannharrison50,GO,-1,30,@maryannharrison,,N/A,8,Y,1.00,1,14%,7,6,2,15,13,5,16,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50
433,7559678405223071758,naomisalinas0604,GO,-1,11,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,16,1,"100,000","99,995",Down,1,,116,111,10,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
434,7670473323134042125,soymicky.oficial,GO,-1,1,@soymickywey,,N/A,260,Y,0.87,1,14%,7,6,2,14,12,5,16,1,"100,000","99,995",Down,1,,5,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,18,0,https://www.tiktok.com/@soymicky.oficial
437,7359138718567137285,quantumhaze,GO,-1,31,@quantumhaze1,,N/A,0,Y,1.00,1,14%,7,6,1,15,14,4,12,1,"100,000","99,996",Down,1,,9,5,162,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
441,7359134983241531397,natebharris,GO,-1,43,,,N/A,10,Y,1.00,0,0%,7,7,0,15,15,3,9,1,"100,000","99,997",Down,1,,821,"1,187",12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
442,7645164273093656590,kaifozounimusic,GO,-1,4,@kaibozo,Music,N/A,7,Y,1.00,0,0%,7,7,0,15,15,3,9,1,"100,000","99,997",Down,1,,342,488,"3,136",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaifozounimusic
446,7582754500964925454,itzz.mone6,GO,-1,9,,,N/A,2,Y,1.00,1,14%,7,6,1,15,14,2,6,1,"100,000","99,998",Down,1,,14,12,112,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
447,7433949556557234177,jordoncox74,GO,-1,6,@jordoncox74._71703,,N/A,22,Y,1.00,2,28%,7,5,2,15,13,2,6,1,"100,000","99,998",Down,1,,72,75,151,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
448,7517444538256850945,trippedz2xx,GO,-1,15,@demonslayer70x7,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,6,1,"100,000","99,998",Down,1,,2,3,25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
464,7667732996388306958,feecksr,GO,-1,2,@feeck,Gaming,N/A,0,Y,1.00,1,14%,7,6,3,15,12,1,3,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@feecksr
463,7597607545938690061,ironshellbeadedcreations,GO,-1,8,,,N/A,9,Y,1.00,1,14%,7,6,1,15,14,1,3,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
453,7632436384074350606,angelaslazr1,GO,-1,5,,,N/A,36,Y,1.00,2,28%,7,5,2,15,13,1,3,1,"100,000","99,999",Down,1,,224,223,28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
454,7639114759606026253,isabella.hunkins7,GO,-1,4,,,N/A,0,Y,1.00,1,14%,7,6,1,15,14,1,3,1,"100,000","99,999",Down,1,,146,145,"2,526",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
464,7662978698873782286,locd.in.with.kiwi,GO,-1,2,@kiwinkle2076,,N/A,13,Y,1.00,1,14%,7,6,2,15,13,1,3,1,"100,000","99,999",Down,1,,3,2,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@locd.in.with.kiwi
464,7664294939555315726,nadyain_la,GO,-1,2,,,N/A,5,Y,1.00,1,14%,7,6,1,15,14,1,3,1,"100,000","99,999",Down,1,,4,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nadyain_la
457,7566296221736845367,crystalcrist.author,GO,-1,11,@crystalcrist.author,,N/A,1,Y,1.00,1,14%,7,6,2,15,13,1,3,1,"100,000","99,999",Down,1,,165,706,176,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
458,7359139692660588549,moonxbrattx,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,1,500,25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
393,7563830142955634743,daddylilsky24,GO,-1,11,,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,22,68,1,"100,000","99,978",Down,1,,138,208,376,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
459,7483247953637916688,montanafougere,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,177,176,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
460,7409457835299356689,boundmanlove,GO,-1,24,@boundmanlove,Gaming,DYLAN,1,Y,1.00,1,14%,7,6,1,15,14,1,3,1,"100,000","99,999",Down,1,,15,149,"1,604",-1,0,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
461,7620199755519672333,joshmacattack,GO,-1,6,@joshmacattack,Music,SKYLER,2,Y,1.00,1,14%,7,6,2,15,13,1,3,1,"100,000","99,999",Down,1,,42,145,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
462,7381314181145935889,amandamleon,GO,-1,27,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,64,63,"2,745",-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
463,7644619567464988686,ethanicholasviolin,GO,-1,4,,Music,SKYLER,3,Y,1.00,1,14%,7,6,1,15,14,1,3,1,"100,000","99,999",Down,1,,4,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ethanicholasviolin
499,7359136343542300677,mrcameronjarel,GO,-1,1,,,N/A,0,Y,0.84,1,14%,6,5,1,13,12,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@mrcameronjarel
500,7650333053931274254,themusclemaiden,GO,-1,3,@musclemaiden,Athlete,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,434","18,294","8,224",-1,-1,0,"6,700","1,700","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themusclemaiden
501,7635240999958200334,coburnofficial,GO,-1,4,@erincoburnofficial,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,990","17,050","10,391",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
502,7359139642425507846,ctsorrell,GO,-1,29,@ctsorrell23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"11,865",3,-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
503,7531014993601609741,asiaechols,GO,-1,13,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,309","7,309",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
504,7481449047811964929,thecluelessbunny,GO,-1,9,@thecluelessbunny,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,012","7,112","8,057",-1,-1,0,"21,000","16,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
505,7359135160358567942,rahjaedadrummer,GO,-1,41,@rahjaeoffixiall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,403","5,224",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
673,7369789931272683537,kittyliciouslashes,GO,-1,28,,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,269","4,269",-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
507,7436461793502855184,kayleecapo,GO,-1,22,@kay010017,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,926","2,926",248,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
508,7459183456464044048,girldaddy20,GO,-1,20,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,871",0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
509,7359135097775456262,aaronfullerx,GO,-1,42,@adonis200k,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,744",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
510,7621325434885586958,jm.krajc,GO,-1,6,@jmkrajc24,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,422","2,528","3,754",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
511,7570151387590344717,jchavolito,GO,-1,10,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,431","4,566",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
512,7359138345219293189,happilyengaged2011,GO,-1,31,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,307,"2,246","3,203",-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
513,7580527970687959095,stary.750,GO,-1,9,@stary750v2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,15,"2,075","1,003",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
514,7363316839583268881,darland.jason,GO,-1,29,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,"1,914","2,043",31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
515,7535212687584903181,dannybartok,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,"2,013",2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
977,7664719272496611341,nishahamaad,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,930","1,930",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nishahamaad
517,7452134090184278017,jae_moe97,GO,-1,13,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,16,"1,829",301,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
381,7540210189027295287,iluv_pitabread,GO,-1,13,@kaytlin_blair_17767,Music,N/A,255,Y,1.00,0,0%,7,7,0,15,15,33,102,1,"100,000","99,967",Down,1,,"1,637","1,604",0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluv_pitabread
518,7359139453274947589,angeleyez39,GO,-1,30,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,370,"1,576","6,212",-1,-1,0,"1,750",0,"1,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
519,7623559476192264206,schenk_official,GO,-1,5,@connor4143,,DYLAN,12,Y,1.00,3,42%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,"1,548",21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
520,7571250824484175885,davispack6,GO,-1,10,@traceydavis0731,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,508","1,508","2,071",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
521,7634229425940512782,jellybeans_37,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,357",769,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
522,7359138961387683846,anotherpersonwalks,GO,-1,30,@xander5k,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,288,"1,310",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
847,7359139157937127429,mrwhite820,GO,-1,30,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,"1,219",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
524,7619841173007384590,poseidonfavoritedaughter,GO,-1,6,@lunareclipse.0854,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,43,"1,175",252,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poseidonfavoritedaughter
140,7545378723072163853,.r3ason,GO,-1,5,@jadexo_3232,Gaming,DYLAN,156,Y,1.00,1,14%,7,6,2,15,13,"8,033","24,902",1,"100,000","91,967",Down,1,,"9,686","1,169","2,484",-1,-1,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
525,7456983483978858513,mattlongmusic,GO,-1,8,@mattlongmusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,943,"1,055",180,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
526,7534556145336238093,healingwithjohnathan,GO,-1,5,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,980,980,"4,686",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
527,7392861575922827280,risingwithcristina,GO,-1,13,@cristinaallwitchy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,831,831,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
795,7371387539011371009,kieranroyce,GO,-1,28,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,716,716,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
529,7602754318403584014,p0921188,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,645,645,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
530,7662166719368249357,beaaminee,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,646,628,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@beaaminee
531,7468407393785806865,lil.bitt094,GO,-1,19,@lilbitt094,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,585,601,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
532,7632374752937754638,ashtondrak3,GO,-1,5,@ashtondrak3,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,537,540,"3,118",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
533,7649860401613520910,zeutlandry,GO,-1,3,@zeut.pierre,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,523,"1,545",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
289,7540422547419217975,lalaloopsy.daisy,GO,-1,13,,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,411,"1,274",1,"100,000","99,589",Down,1,,803,392,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
534,7359136395657019397,jordan.o1son,GO,-1,35,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,375,375,299,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
535,7359138691392274437,jared_drullinger,GO,-1,3,@jareddrullinger,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,360,360,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jared_drullinger
536,7362364486549979137,allisonsanderlin24,GO,-1,3,@alley00357,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,355,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
1010,7663344188876144654,nextleveldnacoach,GO,-1,2,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,342,342,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nextleveldnacoach
443,7498425395025330192,jonathan.mcclaine,GO,-1,17,@tupaceditz0405,,COLTON,2,Y,1.00,0,0%,7,7,0,15,15,3,9,1,"100,000","99,997",Down,1,,13,332,"5,860",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
1006,7665063954653167629,ridhvxn,GO,-1,2,@ridhvangetfly,Athlete,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,318,318,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ridhvxn
702,7480522011840725009,aftonsalas,GO,-1,18,@aftonsalas,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,305,316,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
1009,7665242841337282573,lil.man.who.can,GO,-1,2,,,N/A,1,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,309,309,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.man.who.can
541,7359135689868443654,carringtonchronicles,GO,-1,38,@carringtonchronicles,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,257,"3,355",-1,-1,0,0,"30,000","-30,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
542,7567839803308359694,ironranger023,GO,-1,10,@ironranger023,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,256,"16,089",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
543,7405592604387246096,hunterreesepena,GO,-1,25,@bench_warma,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,250,"4,702",-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
544,7646274836364378125,arimonika,GO,-1,3,@arimonika30,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,237,456,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
1013,7664065524577648654,dar_rgel21,GO,-1,2,,,N/A,3,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,229,229,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
999,7666169077278228494,kreme.one11,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,228,228,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kreme.one11
547,7624162870003253261,mariigamez333,GO,-1,5,@drugemlikecardi,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,13,221,"1,049",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
797,7667333810735923214,5mkyro,GO,-1,2,,,N/A,16,Y,1.00,2,28%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,210,210,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5mkyro
449,7359135084660129797,jordan_shier,GO,-1,25,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,2,6,1,"100,000","99,998",Down,1,,207,207,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
1024,7662559471050473486,pyxa.od,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,206,206,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pyxa.od
550,7633934527160893453,brittanyn1616,GO,-1,5,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,203,509,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
551,7359139187003490309,daaniiieellee,GO,-1,30,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,200,202,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
810,7439216255036293121,crystaldawson83,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,200,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
553,7359136236633718790,willowhazed,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,179,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
554,7359135733719957510,dtxjusstin,GO,-1,38,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,160,"2,805",-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
555,7459396293287247888,sasha_owens,GO,-1,20,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,150,200,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
556,7636013177536266253,allyvenableofficial,GO,-1,4,@allyvenable,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
557,7484330241842987025,heavenrnybaribaddie,GO,-1,18,@supermom0363,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,128,27,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
