,Host,5/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
445,7359135762769739782,real209er,GO,-1,8,@real209er,Music,N/A,1,Y,1.00,0,0%,7,7,0,15,15,23,25,1,"100,000","99,977",Down,1,,23,0,0,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er
446,7484330241842987025,heavenrnybaribaddie,GO,-1,15,@supermom0363,,N/A,1,Y,1.00,4,19%,7,3,8,15,7,23,25,1,"100,000","99,977",Down,1,,23,27,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
449,7359139337948168197,empress3y3s,GO,-1,27,@empresseyesofficial,,N/A,3,Y,1.00,1,5%,7,6,3,15,12,22,24,1,"100,000","99,978",Down,1,,22,328,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
450,7471057955509682177,kinkyykenzzz,GO,-1,16,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,21,22,1,"100,000","99,979",Down,1,,21,4,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
386,7639901620654030862,unkown...2010,GO,1,1,,,LEVI,102,Y,0.55,6,29%,7,1,12,17,5,344,368,1,"100,000","99,656",-,1,,344,,,,,3,0,0,0,-,0,0,$2,$0.00,5,11,0,https://www.tiktok.com/@unkown...2010
452,7428383908431036432,nena.garcia31,GO,-1,4,,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,20,21,1,"100,000","99,980",Down,1,,20,814,548,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
452,7639587601183358989,wayatarot555,GO,-1,1,,,N/A,6,Y,0.58,1,5%,5,4,2,9,7,20,21,1,"100,000","99,980",Down,1,,20,,,,,0,0,0,0,-,0,0,$0,$0.00,5,12,0,https://www.tiktok.com/@wayatarot555
452,7632399129758515213,nj.eddy,GO,-1,2,@njeddy,Music,DYLAN,13,Y,1.00,1,5%,7,6,1,15,14,19,20,1,"100,000","99,981",Down,1,,19,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nj.eddy
455,7454731551385845777,eetherealseer,GO,-1,17,,,N/A,55,Y,1.00,1,5%,7,6,1,15,14,17,18,1,"100,000","99,983",Down,1,,17,"1,306",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
456,7620552056218238990,khari_marie,GO,-1,3,@khari_lix,,N/A,16,Y,1.00,0,0%,7,7,1,15,14,16,17,1,"100,000","99,984",Down,1,,16,202,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
459,7624735822138425358,toytoylejure,GO,-1,2,@toysmi79_02118,,N/A,0,Y,1.00,1,5%,7,6,3,15,12,15,16,1,"100,000","99,985",Down,1,,15,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
462,7639296535284596749,lunarfairy7,GO,-1,1,,,N/A,12,Y,0.61,2,10%,5,3,4,10,6,14,15,1,"100,000","99,986",Down,1,,14,,,,,0,0,0,0,-,0,0,$0,$0.00,5,13,0,https://www.tiktok.com/@lunarfairy7
461,7620557957587320845,johnbcoxmusic,GO,-1,3,@jrock100_,Music,SKYLER,3,Y,1.00,0,0%,7,7,2,15,13,14,15,1,"100,000","99,986",Down,1,,14,5,466,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic
462,7561842881749893134,skyline1300,GO,-1,8,@matt031475,,SVEN,0,Y,1.00,2,10%,7,5,7,15,8,14,15,1,"100,000","99,986",Down,1,,14,21,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@skyline1300
463,7402356102475694081,dr.labrasca,GO,-1,22,,,N/A,39,Y,1.00,0,0%,7,7,0,15,15,13,14,1,"100,000","99,987",Down,1,,13,18,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
464,7614997682968608782,therealestherj,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,13,14,1,"100,000","99,987",Down,1,,13,0,41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
465,7425644891335819265,amberlmccrea,GO,-1,20,@therapeuticnutritionist,,DYLAN,8,Y,1.00,0,0%,7,7,2,15,13,13,14,1,"100,000","99,987",Down,1,,13,42,235,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
467,7433949556557234177,jordoncox74,GO,-1,3,@jordoncox74._71703,,N/A,29,Y,1.00,4,19%,7,3,8,15,7,12,13,1,"100,000","99,988",Down,1,,12,73,148,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
469,7389049411298574352,gfmusic27,GO,-1,23,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,11,12,1,"100,000","99,989",Down,1,,11,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
469,7381724490935418881,iluvbeingt,GO,-1,11,@supermodelt,,SVEN,10,Y,1.00,0,0%,7,7,1,15,14,11,12,1,"100,000","99,989",Down,1,,11,572,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
475,7359138276898603013,deklangill,GO,-1,12,@deklangill,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,10,11,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
471,7623573967936471054,tatiyana_219,GO,-1,2,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,11,1,"100,000","99,990",Down,1,,10,792,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
472,7579785876688093239,tatted_golfer_,GO,-1,6,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,10,11,1,"100,000","99,990",Down,1,,10,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
473,7618170833961238542,chey10100,GO,-1,3,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,10,11,1,"100,000","99,990",Down,1,,10,2,48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100
475,7641416571923054605,hellopauljesse,GO,-1,1,@hellopauljesse,Music,N/A,1,Y,0.42,1,5%,3,2,3,7,4,10,11,1,"100,000","99,990",Down,1,,10,,,,,0,0,0,0,-,0,0,$0,$0.00,4,9,0,https://www.tiktok.com/@hellopauljesse
475,7550060797972463629,riahchamp,GO,-1,9,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,10,11,1,"100,000","99,990",Down,1,,10,0,951,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
433,7545378723072163853,.r3ason,GO,-1,2,,Gaming,N/A,137,Y,1.00,2,10%,7,5,2,15,13,39,42,1,"100,000","99,961",Down,1,,39,"4,249",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
476,7557699642381746190,followyourdestinie,GO,-1,6,@followyourdestinie,Music,N/A,2,Y,1.00,1,5%,7,6,2,15,13,9,10,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie
477,7633861583109832718,koldheartedrainbow,GO,-1,2,,,N/A,1,Y,1.00,1,5%,7,6,4,15,11,9,10,1,"100,000","99,991",Down,1,,9,5,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
478,7363458991315501072,tx_clarebear,GO,-1,10,@tx_clarebear,,N/A,4,Y,1.00,2,10%,7,5,3,15,12,7,7,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tx_clarebear
479,7391918697927032848,owlympian4,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,6,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
480,7514535922558369809,high_off_jazz,GO,-1,12,@dey3nvy.jazz,,N/A,1,Y,1.00,1,5%,7,6,5,15,10,6,6,1,"100,000","99,994",Down,1,,6,87,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
481,7392861575922827280,risingwithcristina,GO,-1,10,@cristinaallwitchy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,"6,291","3,196",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
482,7359135264113065989,wmblakehenry_jivemnd,GO,-1,37,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,"1,625","1,232",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
483,7363316839583268881,darland.jason,GO,-1,26,,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,5,5,1,"100,000","99,995",Down,1,,5,200,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
484,7633934527160893453,brittanyn1616,GO,-1,2,@brittanyn1616,,BRYTON,1,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
489,7636470495126274062,miathefittest,GO,-1,1,,,N/A,18,Y,0.87,0,0%,7,7,4,14,10,4,4,1,"100,000","99,996",Down,1,,4,,,,,0,0,0,0,-,0,0,$0,$0.00,7,18,0,https://www.tiktok.com/@miathefittest
488,7615372830406033422,liyaaahbaaby,GO,-1,3,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,4,4,1,"100,000","99,996",Down,1,,344,384,"1,813",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
489,7438031460512055313,99boopyboopy,GO,-1,19,@99boopyboopy,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,4,4,1,"100,000","99,996",Down,1,,4,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
331,7359135160358567942,onerahjae,GO,-1,38,@rahjaeoffixiall,,LEVI,7,Y,1.00,1,5%,7,6,4,15,11,"1,360","1,454",1,"100,000","98,640",Down,1,,"1,360",7,585,-1,-1,1,0,0,0,-,0,0,$6,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
495,7602754318403584014,p0921188,GO,-1,4,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,3,3,1,"100,000","99,997",Down,1,,3,0,118,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@p0921188
493,7605716528268591117,michelleistheboss1978,GO,-1,4,,,N/A,3,Y,1.00,2,10%,7,5,3,15,12,3,3,1,"100,000","99,997",Down,1,,3,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
497,7551925540999938103,nightlydaff,GO,-1,9,@nightly55_85400,,N/A,20,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,"1,312",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
504,7359135730641534982,strongmamaof4,GO,-1,35,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,110,0,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
499,7576587015379173390,xrheaofficial,GO,-1,7,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
504,7454733148983820304,kristenn_wilson,GO,-1,17,@kkwilson_,,DYLAN,4,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson
503,7430962860202901505,maggieharmonnn,GO,-1,20,@maggieharmon,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,222,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
503,7584609048327405623,checker.tarot,GO,-1,6,@rukk0i,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@checker.tarot
503,7541126368428474423,stefandakarivlogs,GO,-1,10,@officialakarihashimoto,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefandakarivlogs
507,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,4,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,658,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
508,7539619059638452237,bmoneyslife,GO,-1,10,@bmoneyy_._88873,,N/A,14,Y,1.00,1,5%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife
509,7538283212296962103,by.nicolel,GO,-1,10,@inicolel,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,8,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
516,7639004630780854285,francesco_ciaoaaa,GO,-1,1,@francescoaaa,,N/A,1,Y,0.65,1,5%,5,4,5,10,5,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@francesco_ciaoaaa
515,7618351780883283982,urfav327,GO,-1,3,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327
515,7620557148803842062,codyunderhill86,GO,-1,3,,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyunderhill86
513,7405592604387246096,hunterreesepena,GO,-1,22,@bench_warma,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,205,"1,528",-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
514,7590918395877539895,rylanlogan.s,GO,-1,5,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,18,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s
516,7619036372107739150,adamsanderssinger,GO,-1,3,@joeshmoe102,Music,DYLAN,2,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
526,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
589,7427641988100554768,jazcatraz,GO,-1,4,,,N/A,0,Y,1.00,2,10%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
528,7601674566645202999,threehundredseventytwo,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"83,561",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
529,7379451629730299905,thesequelscream,GO,-1,24,@screamthesequel,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,12,9,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream
530,7621024354331082766,luhbaddiez,GO,-1,3,@luhbaddiez,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,74,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
546,7616905679974187022,officialmandimacias,GO,-1,3,@mandimacias7571,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"52,628",-1,-1,0,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
516,7516667825638064129,just_kymie,GO,-1,12,@kim027225,,N/A,14,Y,1.00,2,10%,7,5,4,15,11,1,1,1,"100,000","99,999",Down,1,,1,13,0,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
525,7632838031787114510,aniyamyranda,GO,-1,2,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aniyamyranda
613,7608318906436075533,alwysovrr,GO,-1,4,,,N/A,4,N,1.00,0,0%,7,7,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwysovrr
534,7563794153663119373,taylorstimeline,GO,-1,8,@taylorstimeline,,SHAVONNE,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,23,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
535,7537739361362919437,backporch.crew,GO,-1,10,@tonyamassey,,ASHLEY,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,800,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
701,7605754865872060430,_alexismaria,GO,-1,4,@alexismaria.420,,N/A,4,N,1.00,4,19%,7,3,10,15,5,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
299,7359134682556170245,smilinjacks69,GO,-1,46,@thejachakrachakra,ASMR,SIERRA,1,Y,1.00,2,10%,7,5,2,15,13,"2,229","2,383",1,"100,000","97,771",Down,1,,"2,229","16,464","25,865",-1,-1,1,"3,000",0,"3,000",-,0,0,$10,$0.00,8,20,0,https://www.tiktok.com/@smilinjacks69
537,7359138741682143237,kieara_0712,GO,-1,18,@getclapped17246,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,29,"24,461",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieara_0712
538,7359139642425507846,ctsorrell,GO,-1,26,@ctsorrell23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"13,544","3,065",-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
539,7463636777518088193,itsbriannablake,GO,-1,17,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,847","12,009",-1,0,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
845,7359137040853860358,kyland.young,GO,-1,31,@khaotic713,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,240",0,-1,-1,0,"234,300","213,800","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
525,7628668045015400461,sianaruby,GO,-1,2,,,ETHAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,122",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sianaruby
542,7359136385644658693,joelerdmann_,GO,-1,32,@joelerdmann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,089","4,184",-1,-1,0,"4,750",0,"4,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joelerdmann_
543,7515236092191195153,lunawolf4595,GO,-1,12,@morgen0054,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,000",603,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
544,7402976045227556880,lyvidyka,GO,-1,15,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,646","1,905",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
545,7451019704396906497,likeromeo,GO,-1,18,@likeromeo,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,917","1,464",-1,-1,0,"9,000","2,000","7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
546,7359138483878854661,jadeakellymusic,GO,-1,28,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,903","5,094",-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
547,7539213472236683319,pglassman68,GO,-1,10,@griznation68,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,824",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pglassman68
548,7467718585595723793,a_aronfish,GO,-1,16,@a_aronfish,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,575","2,048",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
549,7359135442542821382,alexa_aronson,GO,-1,36,@alexa_aronson,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,497",0,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexa_aronson
525,7628793293090111502,julieprimo31,GO,-1,2,,,ETHAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,126",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@julieprimo31
844,7359139726131003398,real.estate.agent,GO,-1,26,@dianasellsnc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,069",0,-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
552,7359135416206950406,tripsevenofficial1,GO,-1,36,@tripseven,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,762,"6,668",-1,-1,0,"20,500",0,"20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tripsevenofficial1
553,7621630233304809486,mylagooden,GO,-1,3,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,603,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
554,7501859248616341520,barrybee313,GO,-1,13,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,478,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
555,7505245178995884033,alaskanbassgal,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,428,417,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
556,7556407679573573645,itslorenamedina,GO,-1,8,@lorenamedina1792,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,422,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itslorenamedina
557,7534272981367930894,sweettd724,GO,-1,10,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,407,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
558,7359135286036561926,lsxcrew,GO,-1,37,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,330,8,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
559,7359135087579004933,hotter_wallen_,GO,-1,39,@cbrueshoff,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,291,581,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hotter_wallen_
872,7364254871526359057,katealllison,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,202,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katealllison
561,7359139317958049797,mjjurassic,GO,-1,27,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,197,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
