,Host,3/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
377,7460667852887162896,sarahnichole2015,GO,-1,15,@mrswifey3911,,N/A,13,Y,1.00,0,0%,7,7,1,15,14,110,110,1,"100,000","99,890",Down,1,,110,108,0,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015,
378,7503687878057295873,brick2424,GO,-1,11,@brigette2025,,N/A,54,Y,1.00,1,5%,7,6,2,15,13,106,106,1,"100,000","99,894",Down,1,,33,334,252,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424,
380,7501859248616341520,barrybee313,GO,-1,11,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,102,102,1,"100,000","99,898",Down,1,,102,0,249,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313,
381,7533812161387249678,alecohn,GO,-1,8,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,101,101,1,"100,000","99,899",Down,1,,101,0,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alecohn,
388,7563830142955634743,daddylilsky24,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,73,73,1,"100,000","99,927",Down,1,,73,171,"5,197",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24,
389,7499632144470507521,afternoon_dream007,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,70,70,1,"100,000","99,930",Down,1,,70,425,165,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007,
391,7408815219029508113,gtrose,GO,-1,4,@gtrose_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,51,1,"100,000","99,949",Down,1,,51,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gtrose,
392,7532520627404849166,888_fai_fai,GO,-1,8,,,N/A,46,Y,1.00,3,14%,7,4,12,15,3,50,50,1,"100,000","99,950",Down,1,,49,2,208,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@888_fai_fai,
393,7618170833961238542,chey10100,GO,-1,1,,,N/A,4,Y,0.48,0,0%,7,7,1,15,14,48,48,1,"100,000","99,952",Down,1,,48,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100,
394,7359138375443709957,yaboiidomo27,GO,-1,26,@yaboiidomo27,,N/A,23,Y,1.00,5,23%,7,2,13,15,2,47,47,1,"100,000","99,953",Down,1,,47,259,804,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27,
396,7614997682968608782,therealestherj,GO,-1,1,,,N/A,0,Y,0.74,0,0%,7,7,1,15,14,41,41,1,"100,000","99,959",Down,1,,41,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@therealestherj,
397,7573809271054352398,rishka_silvie,GO,-1,5,@ray068981,,N/A,7,Y,1.00,1,5%,7,6,5,15,10,41,41,1,"100,000","99,959",Down,1,,41,4,30,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie,
370,7433949556557234177,jordoncox74,GO,-1,1,@jordoncox74._71703,,N/A,26,Y,0.71,5,23%,7,2,9,15,6,148,148,1,"100,000","99,852",Down,1,,148,,,,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74,
399,7359135410272239622,lolthatsrichie,GO,-1,34,@deekay7118,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,36,36,1,"100,000","99,964",Down,1,,36,350,"24,283",-1,-1,0,"6,975",0,"6,975",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lolthatsrichie,
400,7597607545938690061,ironshellbeadedcreations,GO,-1,3,,,N/A,2,Y,1.00,1,5%,7,6,1,15,14,34,34,1,"100,000","99,966",Down,1,,26,443,718,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations,
401,7535212687584903181,dannybartok,GO,-1,8,,,N/A,4,Y,1.00,0,0%,7,7,3,15,12,33,33,1,"100,000","99,967",Down,1,,33,16,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dannybartok,
403,7616849409216725005,jahderralessie,GO,-1,1,@jahderra,,N/A,4,Y,0.58,0,0%,7,7,0,15,15,31,31,1,"100,000","99,969",Down,1,,31,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie,
403,7546213073846124557,xellienicolex,GO,-1,7,@paperleo,,SVEN,18,Y,1.00,1,5%,7,6,2,15,13,31,31,1,"100,000","99,969",Down,1,,31,39,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex,
404,7538877747918028813,luvmh.j,GO,-1,8,,Gaming,N/A,2,Y,1.00,1,5%,7,6,2,15,13,30,30,1,"100,000","99,970",Down,1,,30,0,389,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j,
405,7439216255036293121,crystaldawson83,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,30,30,1,"100,000","99,970",Down,1,,30,0,328,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83,
406,7582018343767425037,nikkinjesus,GO,-1,4,,,N/A,14,Y,1.00,0,0%,7,7,0,15,15,28,28,1,"100,000","99,972",Down,1,,28,"1,237",315,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nikkinjesus,
407,7359134619347910661,lilawestcoast,GO,-1,45,@lilawestcoast,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,26,26,1,"100,000","99,974",Down,1,,26,0,274,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilawestcoast,
408,7485160564730396673,serenityxo89,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,25,25,1,"100,000","99,975",Down,1,,25,70,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89,
409,7359135457160069126,katie.n.marie,GO,-1,34,@katiemarien.,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,24,24,1,"100,000","99,976",Down,1,,24,0,0,-1,-1,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katie.n.marie,
410,7551977020750741559,cino.rno,GO,-1,7,@cino.rno_54857,,N/A,5,Y,1.00,2,9%,7,5,3,15,12,23,23,1,"100,000","99,977",Down,1,,23,2,"1,023",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno,
411,7381314181145935889,amandamleon,GO,-1,22,@amandamleon.,,N/A,6,Y,1.00,1,5%,7,6,1,15,14,22,22,1,"100,000","99,978",Down,1,,22,0,0,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amandamleon,
412,7478855821783253008,gardeninggrant,GO,-1,13,@gardeninggrant,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,21,21,1,"100,000","99,979",Down,1,,21,11,874,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant,
413,7359136236633718790,willowshaze420,GO,-1,4,,,N/A,8,Y,1.00,1,5%,7,6,4,15,11,21,21,1,"100,000","99,979",Down,1,,21,5,954,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@willowshaze420,
415,7359679510746415120,coophewitt,GO,-1,24,@cooperhewitt,Music,BRYTON,20,Y,1.00,1,5%,7,6,2,15,13,20,20,1,"100,000","99,980",Down,1,,20,"2,133","1,343",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coophewitt,
416,7359135262674452485,nantsinthepants,GO,-1,22,,,N/A,3,Y,1.00,1,5%,7,6,2,15,13,20,20,1,"100,000","99,980",Down,1,,20,"1,356",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants,
417,7452134090184278017,jae_moe97,GO,-1,8,,,N/A,17,Y,1.00,2,9%,7,5,4,15,11,20,20,1,"100,000","99,980",Down,1,,20,34,45,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97,
418,7508653795619160065,wadeclark16,GO,-1,11,@wadeclark16,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,19,19,1,"100,000","99,981",Down,1,,19,0,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wadeclark16,
419,7590918395877539895,rylanlogan.s,GO,-1,3,,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,18,18,1,"100,000","99,982",Down,1,,18,"1,639",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s,
420,7359135733719957510,dtxjusstin,GO,-1,33,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,15,1,"100,000","99,985",Down,1,,15,"3,353",98,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin,
422,7563794153663119373,taylorstimeline,GO,-1,6,@taylorstimeline,,SHAVONNE,21,Y,1.00,0,0%,7,7,2,15,13,14,14,1,"100,000","99,986",Down,1,,14,31,39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline,
423,7402356102475694081,dr.labrasca,GO,-1,20,,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,14,14,1,"100,000","99,986",Down,1,,14,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca,
428,7496706793574481936,carlaaglamss,GO,-1,2,@carlaaglamss,,N/A,0,Y,1.00,1,5%,7,6,2,15,13,11,11,1,"100,000","99,989",Down,1,,11,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss,
426,7579762714873118733,tellemwatson,GO,-1,4,@tellemwatson,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,11,11,1,"100,000","99,989",Down,1,,11,0,188,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tellemwatson,
427,7381724490935418881,iluvbeingt,GO,-1,9,@supermodelt,,SVEN,14,Y,1.00,0,0%,7,7,2,15,13,11,11,1,"100,000","99,989",Down,1,,11,182,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt,
431,7610186902892855310,kaitoosimple,GO,-1,2,@simp.kaii_1032,,N/A,1,Y,1.00,2,9%,7,5,4,15,11,10,10,1,"100,000","99,990",Down,1,,10,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple,
430,7564942466756132919,bladerelic,GO,-1,6,@bladerelic,,N/A,3,Y,1.00,4,18%,7,3,7,15,8,10,10,1,"100,000","99,990",Down,1,,10,208,218,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bladerelic,
431,7422214040686149633,thelyonsband,GO,-1,5,@truth9529,,N/A,10,Y,1.00,1,5%,7,6,2,15,13,10,10,1,"100,000","99,990",Down,1,,10,331,"2,540",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband,
433,7480522011840725009,aftonsalas,GO,-1,13,@aftonsalas,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,9,9,1,"100,000","99,991",Down,1,,9,0,26,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas,
435,7359138718567137285,quantumhaze,GO,-1,26,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,8,8,1,"100,000","99,992",Down,1,,0,"2,103",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze,
436,7359135286036561926,lsxcrew,GO,-1,35,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,8,8,1,"100,000","99,992",Down,1,,8,136,511,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew,
428,7514535922558369809,high_off_jazz,GO,-1,10,@dey3nvy.jazz,,N/A,8,Y,1.00,1,5%,7,6,6,15,9,11,11,1,"100,000","99,989",Down,1,,11,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz,
437,7363316839583268881,darland.jason,GO,-1,24,,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,7,7,1,"100,000","99,993",Down,1,,7,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason,
438,7621328160352681997,sahdude33,GO,-1,1,@failingemu1,Music,SKYLER,12,Y,0.19,1,5%,7,6,2,15,13,7,7,1,"100,000","99,993",Down,1,,7,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sahdude33,
441,7620199755519672333,joshmacattack,GO,-1,1,@joshmacattack,,SKYLER,2,Y,0.29,1,5%,7,6,2,15,13,6,6,1,"100,000","99,994",Down,1,,6,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack,
442,7497079059470549009,audracovey24,GO,-1,11,@itsaudrabitch,,PAUL,3,Y,1.00,1,5%,7,6,1,15,14,6,6,1,"100,000","99,994",Down,1,,6,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@audracovey24,
443,7391918697927032848,owlympian4,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,199,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4,
446,7607605520383393806,itzdes2024,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024,
446,7558154520338087949,blazequeen420_,GO,-1,6,@lunanovalovee,Gaming,N/A,3,Y,1.00,5,23%,7,2,18,15,-3,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blazequeen420_,
446,7398345100306366480,sociopeep,GO,-1,20,@laava1373,,N/A,3,Y,1.00,1,5%,7,6,1,15,14,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sociopeep,
448,7359135448591040518,firefly_kat26,GO,-1,34,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,4,1,"100,000","99,996",Down,1,,4,1,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26,
448,7457014893879754769,nekosnowlily,GO,-1,15,@nekosnowlily,,N/A,17,Y,1.00,2,9%,7,5,2,15,13,4,4,1,"100,000","99,996",Down,1,,4,0,858,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily,
450,7359134594286813190,koryskitchen_2,GO,-1,46,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2,
450,7359135407319285766,user_15253637,GO,-1,34,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637,
451,7359138147982376965,kenziesworld2020,GO,-1,2,@kenziesworld101,,N/A,4,Y,1.00,3,14%,7,4,5,15,10,2,2,1,"100,000","99,998",Down,1,,2,0,,-1,,0,"6,450",0,"6,450",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020,
452,7455479714787147792,devabby1,GO,-1,15,@devabby,,SIERRA,0,Y,1.00,1,5%,7,6,2,15,13,2,2,1,"100,000","99,998",Down,1,,2,"2,819","1,181",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1,
453,7579785876688093239,tatted_golfer_,GO,-1,4,,,PAUL,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,0,439,"14,350",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_,
454,7570253201903992845,_van.g03,GO,-1,5,@van.g03,,TRENTON,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_van.g03,
455,7480337323796774913,hsumhsan,GO,-1,13,@san.hsu.myat.htut,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,2,2,1,"100,000","99,998",Down,1,,2,0,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan,
456,7601673912480612366,ann041468,GO,-1,2,,,N/A,6,Y,1.00,2,9%,7,5,2,15,13,2,2,1,"100,000","99,998",Down,1,,2,"2,334",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468,
457,7359134779242971142,asmr_anah,GO,-1,42,,ASMR,N/A,20,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah,
469,7574204783561654327,haileymarie.04,GO,-1,5,@itz_hay7284,,N/A,2,Y,1.00,1,5%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04,
461,7539619059638452237,bmoneyslife,GO,-1,8,@bmoneyy_._88873,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife,
462,7359139187003490309,daaniiieellee,GO,-1,25,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,23,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee,
463,7359135855132311557,wegoode1,GO,-1,15,,,COLTON,4,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wegoode1,
464,7542995911794933773,alexarennae24,GO,-1,8,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24,
465,7371387539011371009,kieranroyce,GO,-1,23,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce,
466,7576587015379173390,xrheaofficial,GO,-1,5,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,20,532,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial,
467,7527879281704419344,itssalami,GO,-1,9,@justyswife,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itssalami,
468,7542677448308244535,tatyanadvoce,GO,-1,8,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,5,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce,
469,7368326124058771457,ag_humphries,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries,
480,7547872614069518349,primed.plat,GO,-1,7,@primedplate1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,634","262,099",-1,0,0,"66,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@primed.plat,
481,7553020731857322039,depttv,GO,-1,7,@dep6969,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,141,-1,3,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@depttv,
482,7534212614495191095,mergemadam,GO,-1,8,@empoweredebony,,DYLAN,3,Y,1.00,4,18%,7,3,15,15,0,0,0,1,"100,000","100,000",Down,1,,0,0,142,-1,2,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mergemadam,
483,7359137032024752133,djbowiejane,GO,-1,29,@djbowiejane,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"95,752",-1,-1,0,"195,050","177,300","17,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djbowiejane,
484,7409457835299356689,boundmanlove,GO,-1,19,@boundmanlove,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"6,344",-1,1,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove,
485,7559934933175877645,moneysignpeso,GO,-1,6,@moneysignpeso,,SHAVONNE,0,Y,1.00,4,18%,7,3,6,15,9,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso,
486,7571589583662596110,deejay_av_oc,GO,-1,5,@avater80t,,SVEN,0,Y,1.00,0,0%,7,7,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,87,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deejay_av_oc,
554,7433891077771476993,alchemy.blue,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,17,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue,
488,7582754500964925454,itzz.mone6,GO,-1,4,,,N/A,2,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6,
489,7446625208414371841,d.russss,GO,-1,16,,,N/A,13,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@d.russss,
490,7582802583895523341,leahhmelia,GO,-1,4,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"31,223",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia,
491,7581270140747137079,swiggitymann,GO,-1,4,@swiggityman,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"19,150",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swiggitymann,
492,7537733986077065230,.zmynt,GO,-1,8,@icygoated,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,033",897,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.zmynt,
493,7359135762769739782,real209er,GO,-1,6,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"12,389","1,746",-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er,
494,7595395796338720781,walmart.grey,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,260","14,490",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walmart.grey,
495,7538299940934828046,dovahkiinsdaydream,GO,-1,8,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,201","6,598",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream,
496,7433142229734293521,brookeventre,GO,-1,17,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,926",196,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre,
497,7531014993601609741,asiaechols,GO,-1,8,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,837",274,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asiaechols,
498,7471057955509682177,kinkyykenzzz,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,577","2,613",-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz,
499,7564865117108682765,freida.martha,GO,-1,6,@freida.martha,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,548",265,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@freida.martha,
779,7359135070302535686,iamjacobsavage,GO,-1,37,@jacobsavage23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,480",0,-1,-1,0,"3,250",0,"3,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamjacobsavage,
