,Host,4/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
406,7579054541350486030,tarotwithchris,GO,-1,5,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"46,789",-1,2,6,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris
407,7546017169939709965,ardy.afshar,GO,-1,8,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"28,224","80,634","69,086",-1,-1,5,"17,000",0,"17,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
408,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,159","15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
409,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,5,Y,1.00,1,10%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,46,"14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
460,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,10%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
411,7585925369484656654,zerixkbm,GO,-1,5,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,104,"2,040",-1,2,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
412,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,711","83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
413,7571891553636073485,rawhn3y,GO,-1,6,@rawhn3y_91317,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,090","29,865","93,639",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rawhn3y
414,7537739361362919437,backporch.crew,GO,-1,9,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,800,"54,809",-1,1,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
415,7563532819629293623,aka_audrey,GO,-1,2,@audrey_aka,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,457,457,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@aka_audrey
416,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,2,Y,1.00,2,21%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
417,7621024354331082766,luhbaddiez,GO,-1,2,@luhbaddiez,,LEVI,2,Y,1.00,1,10%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,74,74,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@luhbaddiez
418,7550850474841456654,eyekonicswiftie,GO,-1,8,@lilstrawburry,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie
419,7601722710653288503,birdiesforeus,GO,-1,3,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,224",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
436,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"52,628","52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
421,7359135813340266502,itsjimmay,GO,-1,33,@itsjimmay,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,25,674,"54,886",-1,-1,1,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
422,7359134530801958917,relaxwithrissa,GO,-1,4,@rissa5605,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,844","29,453","17,843",-1,-1,1,"2,750",0,"2,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
423,7359139881689448454,dontaskhowmany,GO,-1,5,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,001","22,004",0,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
483,7368835057600970768,badgirlbritt2,GO,-1,3,@brittanyalana,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"20,589","17,634",-1,-1,1,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
425,7371646533651005456,sayeh2002,GO,-1,24,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"38,490",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002
426,7359134964962623494,.dianaaa__,GO,-1,40,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,802","28,935",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
427,7467455099565178896,medusawhispers,GO,-1,15,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,421","24,266",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
428,7359135736874467333,jovanijara99,GO,-1,34,@yobani7322,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"25,966",-1,-1,0,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
429,7592049908509818894,ash_bittickkk,GO,-1,4,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,739","9,378","21,167",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
437,7607148259496378381,sattynkolka,GO,-1,2,@sattyn.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,226","17,970",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka
431,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,763","13,731",0,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
432,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,659","6,752","8,507",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
433,7571622575235776567,chefvaun,GO,-1,6,@vaunt34,Gaming,TRE,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,539,"5,567",6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
434,7591301261329285175,queen_maddy_1202,GO,-1,4,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,315","10,345","1,350",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202
435,7359134498598158342,caleb_caldwell1,GO,-1,49,@calebcaldwell,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,320","4,870","2,649",-1,-1,0,"83,125",0,"83,125",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
436,7523616145459527681,midnightxreign,GO,-1,6,@marianaabb,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,105","4,755","1,183",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
479,7548614938793721869,kushpvpi42,GO,-1,8,@kushpvpi.,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"4,546","4,606",41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
438,7454734552142118928,thewhisperfaerieasmr,GO,-1,16,@thewhisperfaerieasmr,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,205",0,-1,-1,0,"46,750","46,750",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr
439,7359135232244678661,christianmiller.music,GO,-1,37,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,169","4,169",0,-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
440,7433137488866164753,iluvgg_,GO,-1,18,@iluvgg_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,211","3,211",50,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
444,7554063085410172941,madysen_luebke,GO,-1,3,@madyyy211,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,724,"2,862",23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
442,7524533007961751553,millennialbeth,GO,-1,4,@millennialbeth,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,581","2,495",37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
443,7585352104148090935,pnwliving,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,245","2,245",148,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
138,7359135591147274246,yourfriendm00nmusic,GO,-1,34,@yourfriendm00n,Music,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"11,567","26,693",1,"100,000","88,433",Down,1,,"12,587","1,617","12,140",-1,-1,1,"20,750",0,"13,750",-,0,0,$52,$0.00,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
744,7619640157959897101,_madzziee_,GO,-1,2,@mxdzss,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,572","1,572",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_madzziee_
445,7551925540999938103,nightlydaff,GO,-1,8,@nightly55_85400,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,281","1,312","10,973",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
446,7445169513122971665,melina_cajunroyaltea,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,232",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea
447,7359135264113065989,wmblakehenry_jivemnd,GO,-1,36,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,232",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
448,7589643758640185358,fit4ever91,GO,-1,4,@fit4ever91,,DYLAN,6,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,32,133,911,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
449,7538283212296962103,by.nicolel,GO,-1,9,@inicolel,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,759,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
450,7589379364102651959,papabearblessed,GO,-1,5,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,015","1,018",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
451,7359135501099761669,itskbearr,GO,-1,35,@itskailabear,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,733,"1,564","1,374",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
452,7550060797972463629,riahchamp,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,951,951,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
453,7519300322448310289,barrywhit3,GO,-1,11,@barrywht3,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,882,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3
707,7359136395657019397,jordan.o1son,GO,-1,31,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,842,0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
455,7359138218312204294,prettygirlglaze,GO,-1,27,@prettygirlglaze,,N/A,7,Y,1.00,1,10%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,707,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
456,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,3,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,559,658,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
457,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,645,645,"16,269",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
458,7614291260660170766,kaemi.s,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,584,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
459,7359135028791771142,mortgagemagicmike,GO,-1,39,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,516,519,23,-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
460,7359138782219698182,tjdub_,GO,-1,26,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,500,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
335,7505245178995884033,alaskanbassgal,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,70,162,1,"100,000","99,930",Down,1,,70,417,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alaskanbassgal
461,7359138654733926405,01cumminspassenger,GO,-1,27,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,75,357,244,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger
462,7618332605280206862,national_uchiha,GO,-1,2,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,334,334,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@national_uchiha
732,7359135160362958854,justbrendaaaa,GO,-1,37,@justbrendaaaa,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,266,266,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
464,7589643760687104055,ellen_leanne,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,258,640,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
465,7359139856754376709,mf.josh,GO,-1,25,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,236,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
466,7445083336403533825,dwayne6sr,GO,-1,8,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,181,181,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
467,7359139044300980230,prettyliljbirdz,GO,-1,26,@jess2809,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,178,178,438,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettyliljbirdz
468,7359137386623893509,stitchfamily626,GO,-1,14,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,126,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
746,7602754318403584014,p0921188,GO,-1,3,,,N/A,2,Y,1.00,1,10%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,14,118,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@p0921188
470,7514711649840873488,andrewdoeswell,GO,-1,6,@andrewmassey6509,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,113,113,"1,071",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@andrewdoeswell
471,7503687878057295873,brick2424,GO,-1,12,@brigette2025,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,106,334,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
472,7501859248616341520,barrybee313,GO,-1,12,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,102,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
473,7533812161387249678,alecohn,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,101,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alecohn
484,7408815219029508113,gtrose,GO,-1,5,@gtrose_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,51,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gtrose
475,7614997682968608782,therealestherj,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,41,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
476,7535212687584903181,dannybartok,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,13,33,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
477,7546213073846124557,xellienicolex,GO,-1,8,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,31,31,39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
478,7538877747918028813,luvmh.j,GO,-1,9,,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
479,7439216255036293121,crystaldawson83,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
480,7582018343767425037,nikkinjesus,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"1,237",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nikkinjesus
481,7359134619347910661,lilawestcoast,GO,-1,46,@lilawestcoast,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,26,26,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilawestcoast
721,7359135457160069126,katie.n.marie,GO,-1,35,@katiemarien.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,24,24,0,-1,-1,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katie.n.marie
483,7551977020750741559,cino.rno,GO,-1,8,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,23,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
585,7381314181145935889,amandamleon,GO,-1,23,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,22,0,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
485,7478855821783253008,gardeninggrant,GO,-1,14,@gardeninggrant,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,21,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
486,7359679510746415120,coophewitt,GO,-1,25,@cooperhewitt,Music,BRYTON,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,20,"2,133",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
564,7508653795619160065,wadeclark16,GO,-1,12,@wadeclark16,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wadeclark16
488,7590918395877539895,rylanlogan.s,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,18,"1,639",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s
489,7563794153663119373,taylorstimeline,GO,-1,7,@taylorstimeline,,SHAVONNE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,14,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
548,7496706793574481936,carlaaglamss,GO,-1,3,@carlaaglamss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss
491,7579762714873118733,tellemwatson,GO,-1,5,@tellemwatson,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tellemwatson
671,7610186902892855310,kaitoosimple,GO,-1,3,@simp.kaii_1032,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple
493,7564942466756132919,bladerelic,GO,-1,7,@bladerelic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,10,208,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bladerelic
494,7480522011840725009,aftonsalas,GO,-1,14,@aftonsalas,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
495,7359135286036561926,lsxcrew,GO,-1,36,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,8,136,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
378,7391918697927032848,owlympian4,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,14,1,"100,000","99,994",Down,1,,12,6,199,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
