,Host,3/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
415,7457014893879754769,nekosnowlily,GO,-1,15,@nekosnowlily,,N/A,4,Y,1.00,1,6%,7,6,1,15,14,3,4,1,"100,000","99,997",Down,1,,3,0,858,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily,
418,7359134594286813190,koryskitchen_2,GO,-1,46,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2,
418,7359135448591040518,firefly_kat26,GO,-1,34,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,4,1,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26,
418,7359135407319285766,user_15253637,GO,-1,34,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637,
419,7359138147982376965,kenziesworld2020,GO,-1,2,,,N/A,3,Y,1.00,3,18%,7,4,5,15,10,2,3,1,"100,000","99,998",Down,1,?,2,0,,-1,,0,"6,450",0,"6,450",1x,"6,450",0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020,
420,7455479714787147792,devabby1,GO,-1,15,@devabby,,SIERRA,0,Y,1.00,1,6%,7,6,2,15,13,2,3,1,"100,000","99,998",Down,1,,2,"2,819","1,181",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1,
421,7579785876688093239,tatted_golfer_,GO,-1,4,,,PAUL,1,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,38,439,"14,350",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_,
437,7427641988100554768,jazcatraz,GO,2,2,,,LEVI,0,Y,1.00,12,70%,15,3,36,40,4,1,1,1,"100,000","99,999",-,1,?,1,0,,3,,15,0,0,0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jazcatraz,
424,7379451629730299905,thesequelscream,GO,0,22,@screamthesequel,,LEVI,12,Y,1.00,7,41%,8,1,15,20,5,1,1,1,"100,000","99,999",-,1,,2,1,20,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream,
437,7574204783561654327,haileymarie.04,GO,-1,5,@itz_hay7284,,N/A,2,Y,1.00,1,6%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04,
426,7514535922558369809,high_off_jazz,GO,-1,10,@dey3nvy.jazz,,N/A,4,Y,1.00,0,0%,7,7,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz,
411,7433949556557234177,jordoncox74,GO,-1,1,,,N/A,11,Y,0.71,2,12%,7,5,3,15,12,6,8,1,"100,000","99,994",Down,1,?,6,,,,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74,
427,7363414198677979137,doseof.tayyy,GO,-1,24,@taylor.j.0127,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,407,"2,962",13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@doseof.tayyy,
428,7480337323796774913,hsumhsan,GO,-1,13,@san.hsu.myat.htut,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan,
429,7539619059638452237,bmoneyslife,GO,-1,8,@bmoneyy_._88873,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife,
430,7359139187003490309,daaniiieellee,GO,-1,25,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,23,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee,
431,7601673912480612366,ann041468,GO,-1,2,,,N/A,3,Y,1.00,1,6%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,?,1,"2,334",,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468,
432,7359135855132311557,wegoode1,GO,-1,15,,,COLTON,4,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wegoode1,
433,7368837736997847041,kelli70548,GO,-1,3,@kelli70548.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,?,1,82,23,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kelli70548,
434,7542995911794933773,alexarennae24,GO,-1,8,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24,
435,7371387539011371009,kieranroyce,GO,-1,23,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce,
436,7576587015379173390,xrheaofficial,GO,-1,5,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,20,532,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial,
437,7527879281704419344,itssalami,GO,-1,9,@justyswife,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itssalami,
440,7556036556927090702,th3onef3ar,GO,2,6,@theon3f3ar,Gaming,LEVI,1,Y,1.00,15,88%,15,0,31,40,9,0,0,1,"100,000","100,000",-,1,,1,6,4,2,2,13,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar,
441,7579054541350486030,tarotwithchris,GO,-1,4,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,774","46,789","50,440",2,2,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@tarotwithchris,
467,7603559048310505485,jeffrey8bp,GO,-1,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,388,"5,702",,3,,9,0,0,0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jeffrey8bp,
406,7359136287137398789,kimmyhardtoforget,GO,3,31,@hardtoforget,,LEVI,4,Y,1.00,15,88%,18,3,61,60,-1,8,10,1,"100,000","99,992",-,1,,511,506,119,0,0,10,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kimmyhardtoforget,
443,7547872614069518349,primed.plat,GO,-1,7,@primedplate1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,634","262,099",-1,0,2,"66,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@primed.plat,
444,7550850474841456654,eyekonicswiftie,GO,-1,7,@lilstrawburry,,LEVI,6,Y,1.00,2,12%,7,5,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,7,18,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@eyekonicswiftie,
445,7601722710653288503,birdiesforeus,GO,-1,2,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,"3,224",,1,,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@birdiesforeus,
487,7605716528268591117,michelleistheboss1978,GO,-1,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,13,,1,,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@michelleistheboss1978,
447,7553020731857322039,depttv,GO,-1,7,@dep6969,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,141,-1,3,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@depttv,
448,7376338046494720016,trinity.blair,GO,-1,5,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,255","58,861",0,-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair,
449,7534212614495191095,mergemadam,GO,-1,8,@empoweredebony,,DYLAN,3,Y,1.00,4,23%,7,3,15,15,0,0,0,1,"100,000","100,000",Down,1,,0,0,142,-1,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mergemadam,
450,7359137032024752133,djbowiejane,GO,-1,29,@djbowiejane,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"95,752",-1,-1,1,"195,050","177,300","17,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djbowiejane,
451,7516667825638064129,just_kymie,GO,-1,10,@kim027225,,LEVI,22,Y,1.00,6,35%,7,1,14,15,1,0,0,1,"100,000","100,000",Down,1,,1,1,56,0,0,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie,
452,7371646533651005456,sayeh2002,GO,-1,23,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"38,490","11,731",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002,
453,7359135736874467333,jovanijara99,GO,-1,33,@yobani7322,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"25,966","7,722",-1,-1,1,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99,
454,7517444538256850945,trippedz2xx,GO,-1,10,@trippyvnilla,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,192,34,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx,
455,7471151790571126785,retrozombiegaming,GO,-1,14,@retrozombiegaming,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,227,354,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@retrozombiegaming,
456,7595395796338720781,walmart.grey,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,"1,093","1,260","14,490",-1,1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walmart.grey,
457,7409457835299356689,boundmanlove,GO,-1,19,@boundmanlove,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"6,344",-1,1,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove,
458,7513363198867914753,queenofhearts0069_,GO,-1,10,@queenofhearts0069,,N/A,2,Y,1.00,6,35%,7,1,19,15,-4,0,0,1,"100,000","100,000",Down,1,,0,0,110,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_,
459,7559934933175877645,moneysignpeso,GO,-1,6,@moneysignpeso,,SHAVONNE,0,Y,1.00,3,18%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso,
566,7605754865872060430,_alexismaria,GO,-1,2,@alexismaria.420,,N/A,1,Y,1.00,4,23%,7,3,5,15,10,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria,
461,7571589583662596110,deejay_av_oc,GO,-1,5,@avater80t,,SVEN,0,Y,1.00,0,0%,7,7,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,87,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deejay_av_oc,
530,7433891077771476993,alchemy.blue,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,17,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue,
463,7582754500964925454,itzz.mone6,GO,-1,4,,,N/A,2,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6,
563,7608318906436075533,alwysovrr,GO,-1,2,,,N/A,11,Y,1.00,2,12%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwysovrr,
465,7446625208414371841,d.russss,GO,-1,16,,,N/A,13,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@d.russss,
466,7582802583895523341,leahhmelia,GO,-1,4,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"31,223",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia,
467,7581270140747137079,swiggitymann,GO,-1,4,@swiggityman,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"19,150",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swiggitymann,
468,7537733986077065230,.zmynt,GO,-1,8,@icygoated,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,033",897,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.zmynt,
469,7359135762769739782,real209er,GO,-1,6,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"12,389","1,746",-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er,
515,7605059443780337678,kristenkittymeow,GO,-1,2,@kristenjcounts,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,"5,173","15,375",,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenkittymeow,
471,7538299940934828046,dovahkiinsdaydream,GO,-1,8,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,201","6,598",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream,
472,7433142229734293521,brookeventre,GO,-1,17,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,926",196,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre,
473,7531014993601609741,asiaechols,GO,-1,8,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,837",274,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asiaechols,
474,7471057955509682177,kinkyykenzzz,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,577","2,613",-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz,
475,7564865117108682765,freida.martha,GO,-1,6,@freida.martha,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,548",265,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@freida.martha,
719,7359135070302535686,iamjacobsavage,GO,-1,37,@jacobsavage23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,480",0,-1,-1,0,"3,250",0,"3,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamjacobsavage,
477,7570151387590344717,jchavolito,GO,-1,5,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,077","3,143","2,806",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jchavolito,
478,7514711649840873488,andrewdoeswell,GO,-1,5,@andrewmassey6509,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,20,"1,071",198,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@andrewdoeswell,
479,7450994065371365393,tastydan,GO,-1,16,@tastydan,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,050",0,-1,-1,0,"7,000","7,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tastydan,
480,7443598365138665488,gigiinextdoor,GO,-1,16,@simpnextdoor,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,162,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor,
481,7556036445476241422,djgregdean,GO,-1,6,@djgregdean,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,37,"5,192",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djgregdean,
482,7359137883216805893,prodigalmediumgabe,GO,-1,7,@gabrieljames2021,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,480",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe,
483,7571863711502090253,maritanightingale6,GO,-1,5,@maritanightingale6,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,330,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maritanightingale6,
484,7557699642381746190,followyourdestinie,GO,-1,4,@followyourdestinie,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,021",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie,
485,7359138276898603013,deklangill,GO,-1,10,@deklangill,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,900,428,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill,
486,7361660026877952017,x_dark_one_x,GO,-1,24,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,"12,401",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x,
487,7483247953637916688,montanafougere,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,427,452,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere,
488,7422214040686149633,thelyonsband,GO,-1,5,@truth9529,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,331,"2,540",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband,
489,7359135268504469509,jeremygregorymusic,GO,-1,35,@jeremygregorymusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,224,"2,178",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeremygregorymusic,
490,7516705469575086096,zacairy,GO,-1,10,@zacairs,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,218,29,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zacairy,
491,7438031460512055313,99boopyboopy,GO,-1,17,@99boopyboopy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,13,187,614,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy,
492,7359139337948168197,empress3y3s,GO,-1,25,@empresseyesofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,122,871,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s,
493,7541631419496415287,stefanineemann,GO,-1,8,@stefani.neemann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,290,410,34,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann,
494,7389049411298574352,gfmusic27,GO,-1,21,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,454,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27,
495,7359136303201484805,jackijing,GO,-1,31,@jackijing,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,93,35,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jackijing,
496,7359139528692662278,maineventswag,GO,-1,20,@swag804,Music,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,41,"1,749",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maineventswag,
497,7534083780236132366,giraffewalrus1,GO,-1,8,@giraffewalrus,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,32,143,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@giraffewalrus1,
498,7497406457571328001,nickisham,GO,-1,12,@nickisham8650,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,29,299,-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nickisham,
499,7359135422100013061,kittydollface,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kittydollface,
500,7534272981367930894,sweettd724,GO,-1,8,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,12,595,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sweettd724,
501,7359138466481307654,mtv_nelson,GO,-1,26,@nelson1134_74442,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mtv_nelson,
692,7359135748324425734,jasoncohenofficial,GO,-1,33,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,9,0,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jasoncohenofficial,
503,7538899445430403085,unruly_roxi,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@unruly_roxi,
504,7359139753872097285,raatheone,GO,-1,23,@raatheone,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@raatheone,
505,7445083336403533825,dwayne6sr,GO,-1,7,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr,
506,7454733148983820304,kristenn_wilson,GO,-1,15,@kkwilson_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,"1,724",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson,
507,7359135733719957510,dtxjusstin,GO,-1,33,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,151","3,353",98,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin,
508,7454733986905161745,coach_kmack,GO,-1,15,@life_coach_kmack.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,7,10,-1,-1,0,"2,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coach_kmack,
509,7554923164661268494,ogdiablos,GO,-1,7,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,"6,757",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos,
