,Host,6/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
408,7632436384074350606,angelaslazr1,GO,-1,3,,,N/A,7,Y,1.00,2,13%,7,5,3,15,12,28,40,1,"100,000","99,972",Down,1,,28,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
410,7484330241842987025,heavenrnybaribaddie,GO,-1,16,@supermom0363,,N/A,3,Y,1.00,3,19%,7,4,6,15,9,27,39,1,"100,000","99,973",Down,1,,29,24,27,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
413,7488222207651381249,abbydames,GO,-1,15,,,N/A,238,Y,1.00,1,6%,7,6,3,15,12,24,34,1,"100,000","99,976",Down,1,,24,153,63,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
414,7359135501103824902,missashleymichellesc,GO,-1,1,@officialashleymichelle,,ASHLEY,7,Y,0.63,0,0%,5,5,0,10,10,24,34,1,"100,000","99,976",Down,1,,24,,,,,0,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@missashleymichellesc
415,7633861583109832718,koldheartedrainbow,GO,-1,3,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,23,33,1,"100,000","99,977",Down,1,,23,9,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
416,7550060797972463629,riahchamp,GO,-1,10,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,23,33,1,"100,000","99,977",Down,1,,33,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
417,7433137488866164753,iluvgg_,GO,-1,20,@iluvgg_,,N/A,16,Y,1.00,1,6%,7,6,2,15,13,21,30,1,"100,000","99,979",Down,1,,21,"2,055",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
418,7363316839583268881,darland.jason,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,20,29,1,"100,000","99,980",Down,1,,20,5,200,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
419,7485160564730396673,serenityxo89,GO,-1,16,,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,19,27,1,"100,000","99,981",Down,1,,128,267,750,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
420,7633898546147639309,diamond.brown4,GO,-1,3,@diaamondd.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,17,24,1,"100,000","99,983",Down,1,,66,55,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
411,7517444538256850945,trippedz2xx,GO,-1,13,@demonslayer70x7,,N/A,52,Y,1.00,1,6%,7,6,3,15,12,25,36,1,"100,000","99,975",Down,1,,25,22,"1,031",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
422,7641646196272021518,jayktherula,GO,-1,2,,,N/A,31,Y,1.00,2,13%,7,5,3,15,12,16,23,1,"100,000","99,984",Down,1,,594,578,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
423,7541631419496415287,stefanineemann,GO,-1,11,@stefani.neemann,,N/A,3,Y,1.00,1,6%,7,6,2,15,13,15,21,1,"100,000","99,985",Down,1,,20,271,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
424,7566296221736845367,crystalcrist.author,GO,-1,9,@crystalcrist.author,,N/A,4,Y,1.00,2,13%,7,5,3,15,12,15,21,1,"100,000","99,985",Down,1,,68,268,683,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystalcrist.author
425,7574204783561654327,haileymarie.04,GO,-1,8,@itz_hay7284,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,13,19,1,"100,000","99,987",Down,1,,26,367,24,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
426,7359134983241531397,natebharris,GO,-1,41,,,N/A,40,Y,1.00,0,0%,7,7,0,15,15,12,17,1,"100,000","99,988",Down,1,,12,114,179,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
431,7359139692660588549,invictaxilexx,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,14,1,"100,000","99,990",Down,1,,245,259,"7,160",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
432,7425644891335819265,amberlmccrea,GO,-1,21,@therapeuticnutritionist,,DYLAN,3,Y,1.00,0,0%,7,7,1,15,14,10,14,1,"100,000","99,990",Down,1,,14,13,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
433,7559678405223071758,naomisalinas0604,GO,-1,9,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,14,1,"100,000","99,990",Down,1,,59,49,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
436,7359138782219698182,tjdub_,GO,-1,28,@tjdubmusic,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,9,13,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
429,7628670592555925517,.deyvien,GO,-1,3,@laluhvr,,N/A,88,Y,1.00,0,0%,7,7,4,15,11,11,16,1,"100,000","99,989",Down,1,,26,656,37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
437,7359139280323182598,t1dfighter03_24_12,GO,-1,28,,,N/A,3,Y,1.00,1,6%,7,6,2,15,13,8,11,1,"100,000","99,992",Down,1,,10,696,"1,994",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
438,7589643758640185358,fit4ever91,GO,-1,6,@fit4ever91,,DYLAN,71,Y,1.00,5,32%,7,2,10,15,5,8,11,1,"100,000","99,992",Down,1,,16,210,52,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
444,7607605520383393806,itzdes2024,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,10,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
441,7538283212296962103,by.nicolel,GO,-1,11,@inicolel,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,7,10,1,"100,000","99,993",Down,1,,7,1,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
442,7636013177536266253,allyvenableofficial,GO,-1,2,@allyvenable,Music,N/A,14,Y,1.00,0,0%,7,7,0,15,15,7,10,1,"100,000","99,993",Down,1,,7,641,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
443,7622909020155985933,m4tt3geeks,GO,-1,4,@mattegeeks,,N/A,32,Y,1.00,0,0%,7,7,3,15,12,7,10,1,"100,000","99,993",Down,1,,475,774,111,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@m4tt3geeks
444,7381724490935418881,iluvbeingt,GO,-1,12,@supermodelt,,SVEN,9,Y,1.00,0,0%,7,7,1,15,14,7,10,1,"100,000","99,993",Down,1,,7,11,572,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
446,7359135856583507974,brandy.39,GO,-1,35,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,6,9,1,"100,000","99,994",Down,1,,120,"1,219","6,025",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
439,7359136236633718790,willowhazed,GO,-1,7,,,N/A,14,Y,1.00,3,19%,7,4,4,15,11,8,11,1,"100,000","99,992",Down,1,,18,52,665,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
447,7359136670739922949,jabbartiller,GO,-1,33,@gawdtiller,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,5,7,1,"100,000","99,995",Down,1,,29,224,"15,778",-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
448,7514535922558369809,high_off_jazz,GO,-1,13,@dey3nvy.jazz,,N/A,3,Y,1.00,0,0%,7,7,4,15,11,5,7,1,"100,000","99,995",Down,1,,5,6,87,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
449,7621630233304809486,mylagooden,GO,-1,4,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,7,1,"100,000","99,995",Down,1,,5,0,603,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
450,7368326124058771457,ag_humphries,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,7,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
451,7359135914154786821,lilnikk1,GO,-1,35,@bgcnicole,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,7,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
453,7402976045227556880,lyvidyka,GO,-1,16,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,6,1,"100,000","99,996",Down,1,,4,0,"2,646",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
455,7359137040853860358,kyland.young,GO,-1,32,@khaotic713,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,6,1,"100,000","99,996",Down,1,,4,0,"3,240",-1,-1,0,"234,300","213,800","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
456,7359138435900407813,lalibibaby,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
459,7421729618517835777,thatblondeodell21,GO,-1,21,,,N/A,3,Y,1.00,1,6%,7,6,5,15,10,3,4,1,"100,000","99,997",Down,1,,3,"2,085",8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
458,7614291260660170766,kaemi.s,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
459,7575714181307973645,wonderfulldai,GO,-1,8,,,N/A,1,Y,1.00,1,6%,7,6,3,15,12,3,4,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
460,7509307358300930065,postheartcore,GO,-1,14,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
461,7620199755519672333,joshmacattack,GO,-1,4,@joshmacattack,Music,SKYLER,5,Y,1.00,4,26%,7,3,7,15,8,2,3,1,"100,000","99,998",Down,1,,5,472,337,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
404,7521902300512960529,pmarsha423gmail.com,GO,-1,12,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,35,50,1,"100,000","99,965",Down,1,,393,"1,616","2,417",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
462,7402356102475694081,dr.labrasca,GO,-1,23,,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,13,18,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
451,7646092370404098061,abbyblakeofficial,GO,-1,2,@abbyblakeofficial,Music,BROOKE,5,Y,1.00,0,0%,7,7,2,15,13,4,6,1,"100,000","99,996",Down,1,,4,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbyblakeofficial
477,7559664387288645687,__daniellelashae,GO,-1,9,@itsdanielleleilani,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae
467,7359135112296071173,thomasetv3000,GO,-1,40,@bentleyb,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,2,"6,152","6,336",-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
477,7430962860202901505,maggieharmonnn,GO,-1,21,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,2,2,222,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
469,7615372830406033422,liyaaahbaaby,GO,-1,4,,,N/A,11,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,126,129,384,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
470,7446759717512347649,officialshawtyv,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
477,7642082813612965901,aerrionnnn,GO,-1,2,,,N/A,2,Y,1.00,1,6%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
472,7582786315515740173,liannaartistry,GO,-1,7,@lili3600,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liannaartistry
473,7542677448308244535,tatyanadvoce,GO,-1,11,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,1,6%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
477,7412792043950374913,staychillwill,GO,-1,22,@willbechill14,,N/A,3,Y,1.00,2,13%,7,5,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@staychillwill
475,7623573967936471054,tatiyana_219,GO,-1,3,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,10,792,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
477,7602836437343420429,its.sheemahhh,GO,-1,5,,,N/A,5,Y,1.00,1,6%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,903,"1,061",361,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
477,7571589583662596110,deejay_av_oc,GO,-1,8,@avater80t,,SVEN,0,Y,1.00,1,6%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deejay_av_oc
497,7359138475368513541,scarlettjlopez,GO,-1,29,@scarlettlope,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"34,090",-1,-1,0,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
498,7385256657963499537,sammirios_,GO,-1,25,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"6,790","3,780",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
499,7592049908509818894,ash_bittickkk,GO,-1,6,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,023",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
565,7554197620911095863,realmelina,GO,-1,10,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,417","4,417",0,-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realmelina
501,7554923164661268494,ogdiablos,GO,-1,10,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,393",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
502,7455479714787147792,devabby1,GO,-1,18,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,272",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1
503,7359135099172159494,mayhem.meadows.farm,GO,-1,40,@robersoncreekfarm,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,768","7,190",738,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
585,7538299940934828046,dovahkiinsdaydream,GO,-1,11,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,399,"3,788",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
505,7582802583895523341,leahhmelia,GO,-1,7,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,644",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
506,7615439953488592909,janelleexxx,GO,-1,4,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,70,"5,043","1,653",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
507,7359135813340266502,itsjimmay,GO,-1,35,@itsjimmay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,000",14,-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
508,7636081851857321998,imjaydenedwardss,GO,-1,2,@twitchimjaydenedwardss,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,037",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
742,7637331329603911694,kriss_drummer_live,GO,-1,2,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,027",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kriss_drummer_live
552,7571164837095587895,oc_tomaz,GO,-1,8,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,010",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
496,7526011761204576272,bdawg927,GO,-1,3,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"2,652",231,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
512,7376338046494720016,trinity.blair,GO,-1,8,@trinityblair.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,827","4,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
513,7564865117108682765,freida.martha,GO,-1,9,@freida.martha,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,790",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
514,7359135262674452485,nantsinthepants,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,"1,339",681,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
722,7433891077771476993,ohandblue,GO,-1,20,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,289","1,289",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
496,7629511217559912462,harambemuzic,GO,-1,3,@harambemuzic,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,969,"4,500",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
517,7433142229734293521,brookeventre,GO,-1,20,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,120,914,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
518,7359135232244678661,christianmiller.music,GO,-1,39,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,541",775,-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
519,7480335399009746960,paulschofield_bass,GO,-1,16,@paulschofield.,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,156,742,187,-1,0,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
520,7483247953637916688,montanafougere,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,652,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
521,7399857919480840209,gracies_time_to_shine,GO,-1,11,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,494,"11,381",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
522,7570151387590344717,jchavolito,GO,-1,8,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,432,798,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
720,7459396293287247888,sasha_owens,GO,-1,18,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,328,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
858,7537126891673927735,baby.lange7777,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,299,299,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.lange7777
525,7601673912480612366,ann041468,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,253,"2,948",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468
526,7597607545938690061,ironshellbeadedcreations,GO,-1,6,,,N/A,3,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,246,152,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
527,7437289440479035409,sailo1x,GO,-1,20,,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,173,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sailo1x
935,7636215120825204749,quinniequinnquin1,GO,-1,2,@quinniequinnquin,,JENN,1,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,126,127,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quinniequinnquin1
759,7423969750620848129,lawsonbrady,GO,-1,21,@lawdawgg46,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,116,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
530,7457014893879754769,nekosnowlily,GO,-1,18,@nekosnowlily,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,109,"1,011",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
531,7359135084660129797,jordan_shier,GO,-1,23,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,40,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
532,7359138375443709957,yaboiidomo27,GO,-1,29,@yaboiidomo27,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,33,235,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
477,7642458014393614350,mealmakingmolly,GO,-1,2,,,TRE,1,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,31,31,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
