,Host,7/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
451,7359139317958049797,mjjurassic,GO,-1,29,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,103,103,1,"100,000","99,897",Down,1,,103,304,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
452,7636081851857321998,imjaydenedwardss,GO,-1,3,@twitchimjaydenedwardss,,N/A,20,Y,1.00,0,0%,7,7,0,15,15,103,103,1,"100,000","99,897",Down,1,,103,143,"3,037",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
453,7614291260660170766,kaemi.s,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,102,102,1,"100,000","99,898",Down,1,,102,16,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
454,7660310721586282510,mxchiiszn,GO,-1,1,@stunnagurlll,,N/A,5,Y,0.74,0,0%,6,6,2,12,10,102,102,1,"100,000","99,898",Down,1,,102,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@mxchiiszn
455,7667150973462396941,kallipolis.radio,GO,-1,1,,,N/A,0,Y,0.16,1,5%,2,1,1,3,2,101,101,1,"100,000","99,899",Down,1,,101,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,2,4,0,https://www.tiktok.com/@kallipolis.radio
457,7574878703558180919,southerncharm0726,GO,-1,9,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,100,1,"100,000","99,900",Down,1,,100,565,"1,943",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
458,7359134779242971142,asmr_anah,GO,-1,46,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,100,100,1,"100,000","99,900",Down,1,,100,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
459,7589379364102651959,papabearblessed,GO,-1,8,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,99,99,1,"100,000","99,901",Down,1,,99,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
460,7602394582281764878,humblekeshhh,GO,-1,6,,,N/A,11,Y,1.00,6,27%,7,1,13,15,2,92,92,1,"100,000","99,908",Down,1,,92,935,"1,170",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@humblekeshhh
461,7663655815336968205,breonnahhhh,GO,-1,1,@breonnah.,,N/A,0,Y,0.45,0,0%,4,4,0,7,7,87,87,1,"100,000","99,913",Down,1,,87,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@breonnahhhh
462,7624693521056022542,.driveithome,GO,-1,4,@driveithome.,,MANDI,14,Y,1.00,2,9%,7,5,3,15,12,84,84,1,"100,000","99,916",Down,1,,84,"1,573","1,731",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
463,7663568558982447118,brandonkylemacpherson,GO,-1,1,@bmac1933,,N/A,2,Y,0.48,1,5%,4,3,4,8,4,80,80,1,"100,000","99,920",Down,1,,80,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@brandonkylemacpherson
465,7537739361362919437,withlovebytonyaann,GO,-1,12,@tonyamassey,,ASHLEY,1,Y,1.00,0,0%,7,7,0,15,15,76,76,1,"100,000","99,924",Down,1,,76,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
466,7433949556557234177,jordoncox74,GO,-1,5,@jordoncox74._71703,,N/A,17,Y,1.00,2,9%,7,5,5,15,10,75,75,1,"100,000","99,925",Down,1,,66,151,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
468,7521902300512960529,pmarsha423gmail.com,GO,-1,13,,,N/A,13,Y,1.00,2,9%,7,5,4,15,11,71,71,1,"100,000","99,929",Down,1,,71,35,"1,616",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pmarsha423gmail.com
469,7480335399009746960,paulschofield_bass,GO,-1,17,@paulschofield.,,SVEN,479,Y,1.00,5,23%,7,2,9,15,6,65,65,1,"100,000","99,935",Down,1,,65,0,742,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
471,7424945523473514497,v3lueta,GO,-1,22,,,N/A,33,Y,1.00,3,14%,7,4,12,15,3,64,64,1,"100,000","99,936",Down,1,,63,98,348,-1,-1,0,"45,000",0,"45,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
472,7601660558693285902,stubbsx88,GO,-1,6,@mstubbs88,,N/A,11,Y,1.00,2,9%,7,5,2,15,13,63,63,1,"100,000","99,937",Down,1,,63,195,407,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
473,7541631419496415287,stefanineemann,GO,-1,12,@stefani.neemann,,N/A,24,Y,1.00,2,9%,7,5,4,15,11,63,63,1,"100,000","99,937",Down,1,,56,23,271,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
474,7381314181145935889,amandamleon,GO,-1,26,@amandamleon.,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,63,63,1,"100,000","99,937",Down,1,,63,"2,745",0,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
477,7646581111115628558,shefwtaytay_,GO,-1,2,,,N/A,2,Y,1.00,1,5%,7,6,3,15,12,62,62,1,"100,000","99,938",Down,1,,62,122,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
478,7359137538281406470,chrisart315,GO,-1,15,@chrisart315,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,62,62,1,"100,000","99,938",Down,1,,62,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chrisart315
480,7359138276898603013,deklangill,GO,-1,14,@deklangill,,SVEN,1,Y,1.00,1,5%,7,6,3,15,12,57,57,1,"100,000","99,943",Down,1,,57,"1,860",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
481,7485160564730396673,serenityxo89,GO,-1,17,,,N/A,20,Y,1.00,2,9%,7,5,4,15,11,57,57,1,"100,000","99,943",Down,1,,57,20,267,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
482,7359139280323182598,t1dfighter03_24_12,GO,-1,29,,,N/A,3,Y,1.00,4,18%,7,3,9,15,6,44,44,1,"100,000","99,956",Down,1,,44,14,696,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
484,7663584975932899341,fc_joe2,GO,-1,1,,,N/A,130,Y,0.48,3,14%,4,1,6,8,2,41,41,1,"100,000","99,959",Down,1,,41,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@fc_joe2
487,7359135318186033158,happy.hippogh,GO,-1,39,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,39,39,1,"100,000","99,961",Down,1,,17,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
487,7589037179590983694,jameslives787,GO,-1,2,@jameslives,Music,SKYLER,14,Y,1.00,4,18%,7,3,7,15,8,39,39,1,"100,000","99,961",Down,1,,39,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jameslives787
488,7598661055547654158,kinggemini285,GO,-1,7,@fantastic_fawn_45277,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,38,38,1,"100,000","99,962",Down,1,,33,37,709,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
490,7663313026627420174,bobnxtdr,GO,-1,1,,,N/A,9,Y,0.48,1,5%,4,3,1,8,7,35,35,1,"100,000","99,965",Down,1,,35,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@bobnxtdr
491,7523381048978391057,yamiharuvr,GO,-1,13,@1yamiharu,,N/A,34,Y,1.00,6,27%,7,1,17,15,-2,32,32,1,"100,000","99,968",Down,1,,32,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yamiharuvr
492,7445083336403533825,dwayne6sr,GO,-1,11,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,30,30,1,"100,000","99,970",Down,1,,30,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
495,7418793145070043137,x_deej_x,GO,-1,7,@deej_htown,,N/A,19,Y,1.00,1,5%,7,6,3,15,12,28,28,1,"100,000","99,972",Down,1,,28,139,"2,302",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
496,7665234389651210253,casttattoos,GO,-1,1,@castink,,N/A,4,Y,0.32,2,9%,3,1,5,5,0,28,28,1,"100,000","99,972",Down,1,,28,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,7,0,https://www.tiktok.com/@casttattoos
497,7585925369484656654,zerixkbm,GO,-1,8,@zerixkbm,Gaming,BRYTON,12,Y,1.00,1,5%,7,6,1,15,14,27,27,1,"100,000","99,973",Down,1,,27,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
498,7457014893879754769,nekosnowlily,GO,-1,19,@nekosnowlily,,N/A,29,Y,1.00,5,23%,7,2,11,15,4,27,27,1,"100,000","99,973",Down,1,,27,0,109,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
499,7662920984667832334,maryharr0,GO,-1,1,,,N/A,6,Y,0.52,0,0%,4,4,0,8,8,22,22,1,"100,000","99,978",Down,1,,22,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,11,0,https://www.tiktok.com/@maryharr0
500,7428383908431036432,nena.garcia31,GO,-1,6,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,21,21,1,"100,000","99,979",Down,1,,21,240,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
501,7665629616530571277,jzt_kynedi,GO,-1,1,,,N/A,25,Y,0.29,2,9%,3,1,4,5,1,21,21,1,"100,000","99,979",Down,1,,21,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,6,0,https://www.tiktok.com/@jzt_kynedi
502,7410995253072904209,thirdydeala16,GO,-1,1,,,N/A,168,Y,0.71,3,14%,5,2,9,11,2,19,19,1,"100,000","99,981",Down,1,,19,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@thirdydeala16
503,7488222207651381249,abbydames,GO,-1,16,,,N/A,119,Y,1.00,2,9%,7,5,4,15,11,19,19,1,"100,000","99,981",Down,1,,19,129,153,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbydames
504,7636215120825204749,quinniequinnquin1,GO,-1,3,@quinniequinnquin,,JENN,0,Y,1.00,0,0%,7,7,2,15,13,18,18,1,"100,000","99,982",Down,1,,18,1,127,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quinniequinnquin1
505,7621630233304809486,mylagooden,GO,-1,5,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,17,17,1,"100,000","99,983",Down,1,,17,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
506,7359135286036561926,lsxcrew,GO,-1,39,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,16,16,1,"100,000","99,984",Down,1,,16,322,0,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
507,7579785876688093239,tatted_golfer_,GO,-1,8,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,15,15,1,"100,000","99,985",Down,1,,15,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
509,7449640519917158417,chuckshadow,GO,-1,20,@chuckshadow,Music,N/A,14,Y,1.00,4,18%,7,3,6,15,9,14,14,1,"100,000","99,986",Down,1,,14,607,846,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
510,7662301748471676941,lenaxmetal,GO,-1,1,@merodak_666,Music,DYLAN,8,Y,0.58,2,9%,5,3,3,9,6,14,14,1,"100,000","99,986",Down,1,,14,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,12,0,https://www.tiktok.com/@lenaxmetal
511,7359139337948168197,empress3y3s,GO,-1,29,@empresseyesofficial,,N/A,10,Y,1.00,2,9%,7,5,2,15,13,13,13,1,"100,000","99,987",Down,1,,13,0,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
512,7641646196272021518,jayktherula,GO,-1,3,,,N/A,12,Y,1.00,1,5%,7,6,3,15,12,12,12,1,"100,000","99,988",Down,1,,11,16,578,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
513,7582754500964925454,itzz.mone6,GO,-1,8,,,N/A,18,Y,1.00,2,9%,7,5,4,15,11,12,12,1,"100,000","99,988",Down,1,,12,112,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
514,7655487159771643918,owenverschoore,GO,-1,2,,,N/A,32,Y,1.00,1,5%,7,6,4,15,11,12,12,1,"100,000","99,988",Down,1,,12,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@owenverschoore
515,7662519133380296717,dtnn.mika,GO,-1,1,@s._dfwu,,N/A,0,Y,0.58,0,0%,5,5,0,9,9,11,11,1,"100,000","99,989",Down,1,,11,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,12,0,https://www.tiktok.com/@dtnn.mika
516,7451019704396906497,likeromeo,GO,-1,20,@likeromeo,Gaming,N/A,6,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,0,167,"1,020",-1,-1,0,"9,000","2,000","7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
521,7546213073846124557,xellienicolex,GO,-1,11,@paperleo,,SVEN,2,Y,1.00,0,0%,7,7,1,15,14,10,10,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
518,7542677448308244535,tatyanadvoce,GO,-1,12,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,1,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
519,7526011761204576272,bdawg927,GO,-1,4,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,0,"2,652",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
520,7359137883216805893,prodigalmediumgabe,GO,-1,11,@gabrieljames2021,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe
521,7359138218312204294,prettygirlglaze,GO,-1,30,@prettygirlglaze,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
523,7639296535284596749,lunarfairy7,GO,-1,3,@serestecelestia,,N/A,15,Y,1.00,1,5%,7,6,2,15,13,9,9,1,"100,000","99,991",Down,1,,9,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunarfairy7
524,7664719222358130701,thefishingfix,GO,-1,1,,,N/A,17,Y,0.39,0,0%,3,3,1,6,5,9,9,1,"100,000","99,991",Down,1,,9,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,8,0,https://www.tiktok.com/@thefishingfix
525,7433891077771476993,ohandblue,GO,-1,21,,,N/A,1,Y,1.00,1,5%,7,6,2,15,13,8,8,1,"100,000","99,992",Down,1,,8,1,"1,289",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
526,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,6,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,8,8,1,"100,000","99,992",Down,1,,8,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
527,7421729618517835777,thatblondeodell21,GO,-1,22,,,N/A,1,Y,1.00,1,5%,7,6,1,15,14,7,7,1,"100,000","99,993",Down,1,,7,3,"2,085",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
530,7561842881749893134,thelover405,GO,-1,10,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,177,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thelover405
531,7655551932853174286,emilio_santosjr,GO,-1,2,@emiliom7l,Music,N/A,2,Y,1.00,0,0%,7,7,2,15,13,5,5,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@emilio_santosjr
535,7664071471261663245,bjpaulin2,GO,-1,1,,,N/A,3,Y,0.42,0,0%,3,3,1,7,6,5,5,1,"100,000","99,995",Down,1,,5,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,9,0,https://www.tiktok.com/@bjpaulin2
533,7642626231308926989,attiqo,GO,-1,3,@atiqullah.atiqo,,N/A,12,Y,1.00,1,5%,7,6,2,15,13,5,5,1,"100,000","99,995",Down,1,,5,367,51,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@attiqo
534,7359138718567137285,quantumhaze,GO,-1,30,@quantumhaze1,,N/A,0,Y,1.00,1,5%,7,6,2,15,13,5,5,1,"100,000","99,995",Down,1,,5,162,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
535,7359135422100013061,kittydollface,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
536,7628670592555925517,.deyvien,GO,-1,4,@laluhvr,,N/A,11,Y,1.00,0,0%,7,7,1,15,14,4,4,1,"100,000","99,996",Down,1,,4,11,656,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
537,7385256657963499537,sammirios_,GO,-1,26,@xosammi.,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,4,4,1,"100,000","99,996",Down,1,,4,78,"6,790",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
538,7642458014393614350,mealmakingmolly,GO,-1,3,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,4,4,1,"100,000","99,996",Down,1,,4,105,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
539,7661815004588425230,claudemanuela,GO,-1,1,@claude1041,,N/A,0,Y,0.61,0,0%,5,5,0,10,10,4,4,1,"100,000","99,996",Down,1,,4,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,13,0,https://www.tiktok.com/@claudemanuela
540,7530143184568205326,thewrestlinggurus,GO,-1,1,@thewrestlinggurus,,N/A,13,Y,0.45,2,9%,4,2,3,7,4,4,4,1,"100,000","99,996",Down,1,,4,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@thewrestlinggurus
544,7563532819629293623,aka_audrey,GO,-1,5,@audrey_aka,,N/A,12,Y,1.00,0,0%,7,7,1,15,14,3,3,1,"100,000","99,997",Down,1,,1,250,"1,082",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
545,7502517094500728848,mariahamiraaa,GO,-1,2,,,N/A,5,Y,1.00,1,5%,7,6,1,15,14,3,3,1,"100,000","99,997",Down,1,,3,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariahamiraaa
546,7359138038708142085,treygaming777,GO,-1,1,@tredontrun_.,Gaming,N/A,5,Y,0.97,3,14%,7,4,12,15,3,3,3,1,"100,000","99,997",Down,1,,3,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@treygaming777
547,7517444538256850945,trippedz2xx,GO,-1,14,@demonslayer70x7,,N/A,22,Y,1.00,1,5%,7,6,1,15,14,3,3,1,"100,000","99,997",Down,1,,3,25,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
548,7658352093849337869,angel_mnlxzs,GO,-1,1,,,N/A,5,Y,0.94,0,0%,7,7,1,15,14,3,3,1,"100,000","99,997",Down,1,,3,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,19,0,https://www.tiktok.com/@angel_mnlxzs
552,7664294939555315726,nadyain_la,GO,-1,1,,,N/A,67,Y,0.42,0,0%,3,3,2,7,5,3,3,1,"100,000","99,997",Down,1,,3,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,9,0,https://www.tiktok.com/@nadyain_la
552,7663581447965687821,neetzmadeit,GO,-1,1,@anita00323,,N/A,0,Y,0.48,0,0%,4,4,0,8,8,3,3,1,"100,000","99,997",Down,1,,3,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@neetzmadeit
551,7584609048327405623,checker.tarot,GO,-1,8,@rukk0i,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@checker.tarot
552,7359135160362958854,justbrendaaaa,GO,-1,40,@justbrendaaaa,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
556,7386880141139427344,janettlyy,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
554,7621024354331082766,luhbaddiez,GO,-1,5,@luhbaddiez,,N/A,2,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
556,7662978698873782286,locd.in.with.kiwi,GO,-1,1,@kiwinkle2076,,N/A,34,Y,0.35,1,5%,3,2,3,6,3,2,2,1,"100,000","99,998",Down,1,,2,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,8,0,https://www.tiktok.com/@locd.in.with.kiwi
556,7663957150120755214,iamthehermit,GO,-1,1,,,N/A,0,Y,0.45,1,5%,4,3,2,7,5,2,2,1,"100,000","99,998",Down,1,,2,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@iamthehermit
559,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,N/A,1,Y,1.00,1,5%,7,6,4,15,11,1,1,1,"100,000","99,999",Down,1,,1,36,175,-1,2,0,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
560,7501859248616341520,barrybee313,GO,-1,15,@detroitbarry,,N/A,0,Y,1.00,2,9%,7,5,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
561,7422214040686149633,thelyonsband,GO,-1,9,@truth9529,,N/A,9,Y,1.00,0,0%,7,7,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,"1,092",15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
562,7657713664807682061,jester.j0,GO,-1,1,,,N/A,17,Y,0.97,2,9%,7,5,5,15,10,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jester.j0
563,7542995911794933773,alexarennae24,GO,-1,12,,,N/A,2,Y,1.00,3,14%,7,4,5,15,10,1,1,1,"100,000","99,999",Down,1,,1,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
564,7430962860202901505,maggieharmonnn,GO,-1,22,@maggieharmon,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
565,7662126857915187213,jessicapayne155,GO,-1,1,,,N/A,11,Y,0.61,1,5%,5,4,2,10,8,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,13,0,https://www.tiktok.com/@jessicapayne155
