,Host,9/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
472,7402356102475694081,dr.labrasca,GO,-1,26,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,40,48,356,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
480,7673843675218231310,chef_dave83,GO,-1,2,@spydermungki,,N/A,1,Y,1.00,2,19%,7,5,3,15,12,1,2,1,"100,000","99,999",Down,1,,22,22,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chef_dave83
437,7398692075157504001,yiangie_,GO,-1,2,@yiangie,,N/A,15,Y,1.00,5,49%,7,2,11,15,4,11,24,1,"100,000","99,989",Down,1,,14,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yiangie_
449,7359138038708142085,treygaming777,GO,-1,3,@tredontrun_.,Gaming,N/A,4,Y,1.00,4,39%,7,3,15,15,0,5,11,1,"100,000","99,995",Down,1,,5,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@treygaming777
477,7668527129616990222,therebelnamedkayne,GO,-1,3,@am3nur4nus,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@therebelnamedkayne
525,7359135264155107334,danielsbrowning,GO,-1,41,@danielsbrowning,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"17,911","25,902",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
526,7577837917884858382,whoistatumbittick,GO,-1,11,@tatumbittick,Athlete,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"18,390","11,591",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
527,7359138475368513541,scarlettjlopez,GO,-1,32,@scarlettlope,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"11,454","11,454",0,-1,-1,0,"98,000","61,000","37,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
528,7421845838604828688,nlmbmeeky,GO,-1,24,@nlmbmeeky,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,734","7,003","1,000",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nlmbmeeky
529,7667088593101340685,sonder_ing,GO,-1,2,@sonder.ing,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,269",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sonder_ing
530,7463636777518088193,itsbriannablake,GO,-1,21,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,158",448,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
531,7467455099565178896,medusawhispers,GO,-1,20,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,557",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
532,7655916321804271630,arixjolee,GO,-1,4,@arixjolee,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,529","1,932",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
533,7359135099172159494,mayhem.meadows.farm,GO,-1,43,@destinyhampton8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,53,"4,265","6,600",-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
534,7359136670739922949,jabbartiller,GO,-1,36,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,488",0,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
298,7504376226061123585,juustjewel,GO,-1,13,@jeweljonesfree,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,433,928,1,"100,000","99,567",Down,1,,604,"3,193",377,-1,-1,0,"26,000","16,000","10,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
535,7467718585595723793,a_aronfish,GO,-1,20,@a_aronfish,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,124","3,143",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
536,7526011761204576272,bdawg927,GO,-1,6,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,896",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
537,7635240999958200334,coburnofficial,GO,-1,5,@erincoburnofficial,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,610","2,610","17,050",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
374,7646204230830964749,katemcosentino,GO,-1,4,@katemcosentino,Music,DYLAN,2,Y,1.00,1,10%,7,6,1,15,14,82,176,1,"100,000","99,918",Down,1,,"1,053","2,371","8,074",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katemcosentino
437,7655877164511838221,hustlegirltv,GO,-1,4,@iamhustlegirl,,HIRAM,30,Y,1.00,1,10%,7,6,3,15,12,11,24,1,"100,000","99,989",Down,1,,"1,217","2,206","4,729",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hustlegirltv
538,7556036936314470414,laketimemamaw,GO,-1,7,@laketimemamaw,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,071","2,104","1,238",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@laketimemamaw
539,7359136384277577734,jennalorenmusic,GO,-1,36,@jennaloren,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,027",0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
1131,7666169077278228494,kreme.one11,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,015","2,015",228,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kreme.one11
389,7597968965910183950,anaylanaee,GO,-1,9,,,N/A,22,Y,1.00,1,10%,7,6,1,15,14,45,96,1,"100,000","99,955",Down,1,,175,"2,011",167,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
541,7575714181307973645,wonderfulldai,GO,-1,11,,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,221,"1,708",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
267,7443598365138665488,gigiinextdoor,GO,-1,22,@simpnextdoor,Gaming,N/A,2,Y,1.00,2,19%,7,5,9,15,6,970,"2,079",1,"100,000","99,030",Down,1,,"2,674","1,704",0,-1,-1,0,0,0,0,-,0,0,$4,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
344,7359138276898603013,deklangill,GO,-1,16,@deklangill,,SVEN,28,Y,1.00,3,29%,7,4,9,15,6,176,377,1,"100,000","99,824",Down,1,,377,"1,641",57,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
542,7631737730099232782,heffanie.95,GO,-1,6,@turkey25,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,509",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
424,7504826782965760017,katelyn.mitchell23,GO,-1,9,@katelynmitchell0291,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,17,36,1,"100,000","99,983",Down,1,,720,"1,472","2,110",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
543,7359137883216805893,prodigalmediumgabe,GO,-1,13,@gabrieljames2021,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,469","1,469",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe
544,7359137184366034949,fishingwithollie1,GO,-1,17,@fishingwithollie,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,391",0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
653,7672570392485281806,gobgiantcr_,GO,-1,2,@j.benn10,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,512,"1,258",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gobgiantcr_
236,7646581111115628558,shefwtaytay_,GO,-1,4,,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,"1,542","3,304",1,"100,000","98,458",Down,1,,"2,578","1,133",62,-1,-1,1,0,0,0,-,0,0,$7,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
355,7575262176085164045,genxjamz,GO,-1,11,@genxjamz,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,134,287,1,"100,000","99,866",Down,1,,472,"1,104",137,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@genxjamz
363,7359679510746415120,coophewitt,GO,-1,30,@cooperhewitt,Music,BRYTON,3,Y,1.00,0,0%,7,7,1,15,14,112,240,1,"100,000","99,888",Down,1,,112,"1,051",733,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
546,7545275004133523470,1codybentley,GO,-1,13,@1codybentley,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,050",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@1codybentley
547,7616849409216725005,jahderralessie,GO,-1,7,@jahderra,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,003","1,009",174,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
475,7605576578982035470,lady_cabernet,GO,-1,8,@lady_cab,Gaming,N/A,0,Y,1.00,1,10%,7,6,2,15,13,1,2,1,"100,000","99,999",Down,1,,4,"1,007",361,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lady_cabernet
548,7571622575235776567,chefvaun,GO,-1,11,@vaunt34,Gaming,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,24,"1,826",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
291,7589643758640185358,fit4ever91,GO,-1,9,@fit4ever91,,DYLAN,117,Y,1.00,3,29%,7,4,5,15,10,500,"1,071",1,"100,000","99,500",Down,1,,501,17,403,-1,0,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
549,7662106515356106766,poritass,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,"11,670",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
550,7639901620654030862,unkown...2010,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,994,131,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
476,7542677448308244535,tatyanadvoce,GO,-1,14,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,948,961,10,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
551,7359138483878854661,jadeakellymusic,GO,-1,32,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,829,0,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
552,7576802269769973815,chantelrosee,GO,-1,7,@chantitss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,824,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
553,7451019704396906497,likeromeo,GO,-1,22,@likeromeo,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,813,10,-1,-1,0,"9,000","2,000","7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
586,7589643760687104055,ellen_leanne,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,107,809,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
555,7359139337948168197,empress3y3s,GO,-1,31,@empresseyesofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,803,803,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
556,7433891077771476993,ohandblue,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,773,773,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
557,7631371172399267854,lulbbyjenn,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,680,"1,647",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
323,7368773659420344337,justhelpone,GO,-1,10,@scottshipman,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,265,568,1,"100,000","99,735",Down,1,,681,677,"1,180",-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@justhelpone
587,7674032992909737997,00.00.00.5150,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,674,674,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@00.00.00.5150
559,7534556145336238093,healingwithjohnathan,GO,-1,6,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,663,663,980,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
465,7359139288946245637,lisamarieshippy,GO,-1,31,,,N/A,0,Y,1.00,1,10%,7,6,1,15,14,2,4,1,"100,000","99,998",Down,1,,256,659,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
560,7359138375443709957,yaboiidomo27,GO,-1,32,@yaboiidomo27,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,158,641,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
561,7359135286036561926,lsxcrew,GO,-1,41,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,99,624,16,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
395,7359135422100013061,kittydollface,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,40,86,1,"100,000","99,960",Down,1,,76,592,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
562,7608679729838931982,ekklesiahorizon,GO,-1,8,@cloakedrevolution,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,525,525,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
563,7540422547419217975,lalaloopsy.daisy,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,89,500,392,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
564,7359135501103824902,theashleymichelle,GO,-1,4,@officialashleymichelle,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,495,677,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
565,7436461793502855184,kayleecapo,GO,-1,23,@kay010017,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,485,485,"2,926",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
566,7478855821783253008,gardeninggrant,GO,-1,19,@gardeninggrant,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,410,462,370,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
949,7664719222358130701,thefishingfix,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,419,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thefishingfix
568,7437320426143055889,sunshinebloomed,GO,-1,23,@thederrrtygirl,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,388,0,-1,-1,0,0,0,"-45,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
477,7460332171950161936,dimplesarelife,GO,-1,11,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,383,384,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
569,7642626231308926989,attiqo,GO,-1,5,@atiqullah.atiqo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,66,340,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@attiqo
570,7556036722329698317,blessxblessx,GO,-1,12,@blessx6975,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,329,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
396,7598360367479439415,mariithonner,GO,-1,9,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,40,86,1,"100,000","99,960",Down,1,,253,323,173,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
571,7359135227891023878,keystone_outdoors3,GO,-1,42,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,316,316,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keystone_outdoors3
600,7674041494650601485,prettyrixhhbihh,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,148,300,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettyrixhhbihh
573,7601673912480612366,ann041468,GO,-1,8,@annie079214,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,296,296,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ann041468
574,7605716528268591117,michelleistheboss1978,GO,-1,8,,,N/A,0,Y,1.00,1,10%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,169,286,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
575,7488222207651381249,abbydames,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,276,276,19,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbydames
596,7668475215005040653,tobyrfox,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,77,275,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tobyrfox
685,7673910867271925774,djalianne,GO,-1,2,@djannimal1344,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,270,270,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djalianne
276,7359138345219293189,happilyengaged2011,GO,-1,32,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,756,"1,620",1,"100,000","99,244",Down,1,,"1,018",262,"2,246",-1,-1,0,"2,000",0,"2,000",-,0,0,$3,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
578,7670640766523326478,0impulsecontrol_,GO,-1,2,@0impulsecontrol_,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,251,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@0impulsecontrol_
579,7359139453274947589,angeleyez39,GO,-1,31,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,248,248,"1,576",-1,-1,0,"1,750",0,"1,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
580,7655905071162671117,kyreshaaa,GO,-1,4,,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,222,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyreshaaa
421,7667333810735923214,5mkyro,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,20,43,1,"100,000","99,980",Down,1,,240,220,210,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5mkyro
581,7359136478431019013,ifwithnayeli,GO,-1,2,@nayelimusic,Music,N/A,0,Y,1.00,1,10%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,219,219,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ifwithnayeli
582,7359136568071979013,adubthewarriorprincess,GO,-1,19,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,20,207,"3,261",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
744,7663584975932899341,fc_joe2,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,206,206,41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fc_joe2
584,7359139437110067205,chadly886,GO,-1,31,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,199,"2,343",-1,-1,0,"10,500",0,"10,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
585,7413973748551909393,idaffne,GO,-1,25,@ellezworld__,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,170,1,-1,-1,0,"58,500","58,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@idaffne
586,7359135905594114054,shyannesmusic,GO,-1,26,@shyannegauvin,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,168,168,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shyannesmusic
422,7671367177660055566,liverwurst_spammy,GO,-1,2,,,N/A,5,Y,1.00,0,0%,7,7,1,15,14,19,41,1,"100,000","99,981",Down,1,,173,154,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@liverwurst_spammy
935,7359139726131003398,real.estate.agent,GO,-1,30,@dianasellsnc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,148,685,-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
588,7563794153663119373,taylorstimeline,GO,-1,12,@taylorstimeline,,SHAVONNE,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,148,148,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
589,7359139642425507846,ctsorrell,GO,-1,30,@ctsorrell23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,140,140,"11,865",-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
