,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
502,7635240999958200334,coburnofficial,GO,-1,4,@erincoburnofficial,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,990","17,050","10,391",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
503,7359139642425507846,ctsorrell,GO,-1,29,@ctsorrell23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"11,865",3,-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
504,7531014993601609741,asiaechols,GO,-1,13,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,309","7,309",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
505,7481449047811964929,thecluelessbunny,GO,-1,9,@thecluelessbunny,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,012","7,112","8,057",-1,-1,0,"21,000","16,000","5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thecluelessbunny
506,7359135160358567942,rahjaedadrummer,GO,-1,41,@rahjaeoffixiall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,403","5,224",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
674,7369789931272683537,kittyliciouslashes,GO,-1,28,,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,269","4,269",-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittyliciouslashes
508,7436461793502855184,kayleecapo,GO,-1,22,@kay010017,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,926","2,926",248,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
509,7459183456464044048,girldaddy20,GO,-1,20,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,871",0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
510,7359135097775456262,aaronfullerx,GO,-1,42,@adonis200k,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,"2,744",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aaronfullerx
511,7621325434885586958,jm.krajc,GO,-1,6,@jmkrajc24,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,422","2,528","3,754",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
512,7570151387590344717,jchavolito,GO,-1,10,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,431","4,566",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
513,7359138345219293189,happilyengaged2011,GO,-1,31,@loverallthetime,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,307,"2,246","3,203",-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happilyengaged2011
514,7580527970687959095,stary.750,GO,-1,9,@stary750v2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,15,"2,075","1,003",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stary.750
515,7363316839583268881,darland.jason,GO,-1,29,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,"1,914","2,043",31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
516,7535212687584903181,dannybartok,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,"2,013",2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
976,7664719272496611341,nishahamaad,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,930","1,930",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nishahamaad
518,7452134090184278017,jae_moe97,GO,-1,13,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,829","1,829",301,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
381,7540210189027295287,iluv_pitabread,GO,-1,13,@kaytlin_blair_17767,Music,N/A,255,Y,1.00,0,0%,7,7,0,15,15,33,102,1,"100,000","99,967",Down,1,,"1,637","1,604",0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluv_pitabread
519,7359139453274947589,angeleyez39,GO,-1,30,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,370,"1,576","6,212",-1,-1,0,"1,750",0,"1,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
520,7623559476192264206,schenk_official,GO,-1,5,@connor4143,,DYLAN,12,Y,1.00,3,42%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,"1,548",21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
521,7571250824484175885,davispack6,GO,-1,10,@traceydavis0731,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,508","1,508","2,071",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@davispack6
522,7634229425940512782,jellybeans_37,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,357",769,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jellybeans_37
523,7359138961387683846,anotherpersonwalks,GO,-1,30,@xander5k,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,288,"1,310",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anotherpersonwalks
846,7359139157937127429,mrwhite820,GO,-1,30,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,"1,219",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
525,7619841173007384590,poseidonfavoritedaughter,GO,-1,6,@lunareclipse.0854,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,109","1,175",252,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poseidonfavoritedaughter
140,7545378723072163853,.r3ason,GO,-1,5,@jadexo_3232,Gaming,DYLAN,156,Y,1.00,1,14%,7,6,2,15,13,"8,033","24,902",1,"100,000","91,967",Down,1,,"9,202","1,169","2,484",-1,-1,1,0,0,0,-,0,0,$36,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
526,7456983483978858513,mattlongmusic,GO,-1,8,@mattlongmusic,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,943,"1,055",180,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
527,7534556145336238093,healingwithjohnathan,GO,-1,5,@healingwithjohnathan,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,980,980,"4,686",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@healingwithjohnathan
528,7392861575922827280,risingwithcristina,GO,-1,13,@cristinaallwitchy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,831,831,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
794,7371387539011371009,kieranroyce,GO,-1,28,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,716,716,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
530,7602754318403584014,p0921188,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,645,645,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@p0921188
531,7662166719368249357,beaaminee,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,628,628,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@beaaminee
532,7468407393785806865,lil.bitt094,GO,-1,19,@lilbitt094,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,585,601,12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
533,7632374752937754638,ashtondrak3,GO,-1,5,@ashtondrak3,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,516,540,"3,118",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashtondrak3
534,7649860401613520910,zeutlandry,GO,-1,3,@zeut.pierre,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,523,"1,545",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zeutlandry
289,7540422547419217975,lalaloopsy.daisy,GO,-1,13,,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,411,"1,274",1,"100,000","99,589",Down,1,,803,392,0,-1,-1,0,0,0,0,-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
535,7359136395657019397,jordan.o1son,GO,-1,35,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,375,375,299,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
536,7359138691392274437,jared_drullinger,GO,-1,3,@jareddrullinger,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,360,360,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jared_drullinger
537,7362364486549979137,allisonsanderlin24,GO,-1,3,@alley00357,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,355,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allisonsanderlin24
1009,7663344188876144654,nextleveldnacoach,GO,-1,2,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,342,342,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nextleveldnacoach
444,7498425395025330192,jonathan.mcclaine,GO,-1,17,@tupaceditz0405,,COLTON,2,Y,1.00,0,0%,7,7,0,15,15,3,9,1,"100,000","99,997",Down,1,,13,332,"5,860",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jonathan.mcclaine
1005,7665063954653167629,ridhvxn,GO,-1,2,@ridhvangetfly,Athlete,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,318,318,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ridhvxn
703,7480522011840725009,aftonsalas,GO,-1,18,@aftonsalas,,N/A,9,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,315,316,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
1008,7665242841337282573,lil.man.who.can,GO,-1,2,,,N/A,1,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,309,309,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.man.who.can
542,7359135689868443654,carringtonchronicles,GO,-1,38,@carringtonchronicles,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,257,"3,355",-1,-1,0,0,"30,000","-30,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carringtonchronicles
543,7567839803308359694,ironranger023,GO,-1,10,@ironranger023,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,256,"16,089",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
544,7405592604387246096,hunterreesepena,GO,-1,25,@bench_warma,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,250,"4,702",-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
545,7646274836364378125,arimonika,GO,-1,3,@arimonika30,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,237,456,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arimonika
1012,7664065524577648654,dar_rgel21,GO,-1,2,,,N/A,3,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,229,229,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
998,7666169077278228494,kreme.one11,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,228,228,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kreme.one11
548,7624162870003253261,mariigamez333,GO,-1,5,@drugemlikecardi,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,13,221,"1,049",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
796,7667333810735923214,5mkyro,GO,-1,2,,,N/A,16,Y,1.00,2,28%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,210,210,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5mkyro
450,7359135084660129797,jordan_shier,GO,-1,25,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,2,6,1,"100,000","99,998",Down,1,,207,207,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
1023,7662559471050473486,pyxa.od,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,206,206,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pyxa.od
551,7633934527160893453,brittanyn1616,GO,-1,5,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,203,509,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
552,7359139187003490309,daaniiieellee,GO,-1,30,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,200,202,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
809,7439216255036293121,crystaldawson83,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,200,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
554,7359136236633718790,willowhazed,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,179,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
555,7359135733719957510,dtxjusstin,GO,-1,38,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,160,"2,805",-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
556,7459396293287247888,sasha_owens,GO,-1,20,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,150,200,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
557,7636013177536266253,allyvenableofficial,GO,-1,4,@allyvenable,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
558,7484330241842987025,heavenrnybaribaddie,GO,-1,18,@supermom0363,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,128,27,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
559,7660344354497740814,mariladj,GO,-1,2,@marilaaa5,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,122,122,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariladj
560,7510768475086897168,frimzayy,GO,-1,15,@nessa7885,,SVEN,15,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,120,121,412,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
561,7359134706153127941,lil.mishr00m,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,106,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.mishr00m
562,7359139317958049797,mjjurassic,GO,-1,30,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,103,103,304,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
563,7614291260660170766,kaemi.s,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,102,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
1046,7359134779242971142,asmr_anah,GO,-1,47,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,100,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
565,7589379364102651959,papabearblessed,GO,-1,9,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,99,99,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
423,7663655815336968205,breonnahhhh,GO,-1,2,@breonnah.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,22,1,"100,000","99,993",Down,1,,94,87,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breonnahhhh
566,7624693521056022542,.driveithome,GO,-1,5,@driveithome.,,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,84,84,"1,573",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
1037,7663568558982447118,brandonkylemacpherson,GO,-1,2,@bmac1933,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,80,80,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brandonkylemacpherson
568,7537739361362919437,withlovebytonyaann,GO,-1,13,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,76,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
569,7424945523473514497,v3lueta,GO,-1,23,,,N/A,1,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,30,64,98,-1,-1,0,"45,000",0,"45,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
570,7601660558693285902,stubbsx88,GO,-1,7,@mstubbs88,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,32,63,195,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
571,7541631419496415287,stefanineemann,GO,-1,13,@stefani.neemann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,51,63,23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
572,7359137538281406470,chrisart315,GO,-1,16,@chrisart315,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,62,62,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chrisart315
573,7485160564730396673,serenityxo89,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,44,57,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
574,7359139280323182598,t1dfighter03_24_12,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,35,44,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
1042,7663584975932899341,fc_joe2,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,41,41,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fc_joe2
576,7589037179590983694,jameslives787,GO,-1,3,@jameslives,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,34,39,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jameslives787
1071,7359135318186033158,happy.hippogh,GO,-1,40,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,39,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
1034,7663313026627420174,bobnxtdr,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,35,35,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bobnxtdr
1030,7665234389651210253,casttattoos,GO,-1,2,@castink,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,28,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
580,7418793145070043137,x_deej_x,GO,-1,8,@deej_htown,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,28,139,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
581,7585925369484656654,zerixkbm,GO,-1,9,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,27,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
582,7457014893879754769,nekosnowlily,GO,-1,20,@nekosnowlily,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,27,27,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
1044,7662920984667832334,maryharr0,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maryharr0
436,7665629616530571277,jzt_kynedi,GO,-1,2,@jzt_kynedi,,N/A,29,Y,1.00,3,42%,7,4,6,15,9,5,16,1,"100,000","99,995",Down,1,,26,21,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jzt_kynedi
584,7428383908431036432,nena.garcia31,GO,-1,7,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,21,240,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
585,7410995253072904209,thirdydeala16,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,19,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thirdydeala16
586,7488222207651381249,abbydames,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,129,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbydames
