,Host,3/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
413,7590918395877539895,rylanlogan.s,GO,-1,3,,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,18,19,1,"100,000","99,982",Down,1,?,18,"1,639",0,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s,
414,7359135733719957510,dtxjusstin,GO,-1,33,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,16,1,"100,000","99,985",Down,1,,15,"3,353",98,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin,
415,7424945523473514497,v3lueta,GO,-1,18,,,LEVI,29,Y,1.00,0,0%,7,7,7,15,8,14,15,1,"100,000","99,986",Down,1,,14,247,147,1,0,3,"45,000",0,"45,000",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@v3lueta,
416,7563794153663119373,taylorstimeline,GO,-1,6,@taylorstimeline,,SHAVONNE,21,Y,1.00,0,0%,7,7,2,15,13,14,15,1,"100,000","99,986",Down,1,,14,31,39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline,
417,7402356102475694081,dr.labrasca,GO,-1,20,,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,14,15,1,"100,000","99,986",Down,1,,14,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca,
336,7563532819629293623,aka_audrey,GO,1,1,@audrey_aka,,LEVI,13,Y,0.19,3,15%,11,8,5,30,25,456,487,1,"100,000","99,544",-,1,?,456,,,,,3,0,0,0,1x,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey,
392,7597607545938690061,ironshellbeadedcreations,GO,-1,3,,,N/A,2,Y,1.00,1,5%,7,6,1,15,14,34,36,1,"100,000","99,966",Down,1,?,34,443,718,-1,-1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations,
418,7608666330618871821,n00lanttv,GO,2,2,@n00lan,Gaming,LEVI,4,Y,1.00,11,53%,15,4,61,40,-21,12,13,1,"100,000","99,988",-,1,?,12,500,,2,,12,0,0,0,1x,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv,
419,7561178434211332109,damon.ey,GO,-1,6,@damxney,Gaming,LEVI,4,Y,1.00,1,5%,7,6,1,15,14,11,12,1,"100,000","99,989",Down,1,,11,"38,083",1,2,-1,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@damon.ey,
421,7496706793574481936,carlaaglamss,GO,-1,2,@carlaaglamss,,N/A,0,Y,1.00,1,5%,7,6,2,15,13,11,12,1,"100,000","99,989",Down,1,?,11,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss,
421,7579762714873118733,tellemwatson,GO,-1,4,@tellemwatson,,N/A,6,Y,1.00,0,0%,7,7,0,15,15,11,12,1,"100,000","99,989",Down,1,,11,0,188,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tellemwatson,
424,7610186902892855310,kaitoosimple,GO,-1,2,,,N/A,1,Y,1.00,2,10%,7,5,4,15,11,10,11,1,"100,000","99,990",Down,1,?,10,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple,
423,7564942466756132919,bladerelic,GO,-1,6,@bladerelic,,N/A,3,Y,1.00,4,19%,7,3,7,15,8,10,11,1,"100,000","99,990",Down,1,,10,208,218,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bladerelic,
425,7480522011840725009,aftonsalas,GO,-1,13,@aftonsalas,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,9,10,1,"100,000","99,991",Down,1,,9,0,26,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas,
426,7381724490935418881,iluvbeingt,GO,-1,9,@supermodelt,,SVEN,14,Y,1.00,0,0%,7,7,2,15,13,9,10,1,"100,000","99,991",Down,1,,80,182,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt,
427,7359138718567137285,quantumhaze,GO,-1,26,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,8,9,1,"100,000","99,992",Down,1,,8,"2,103",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze,
428,7359135286036561926,lsxcrew,GO,-1,35,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,8,9,1,"100,000","99,992",Down,1,,8,136,511,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew,
429,7514535922558369809,high_off_jazz,GO,-1,10,@dey3nvy.jazz,,N/A,4,Y,1.00,0,0%,7,7,4,15,11,8,9,1,"100,000","99,992",Down,1,,8,0,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz,
430,7363316839583268881,darland.jason,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,7,1,"100,000","99,993",Down,1,,7,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason,
434,7359138961387683846,xander5klive,GO,2,25,@xander5k,Gaming,LEVI,2,Y,1.00,13,63%,15,2,41,40,-1,6,6,1,"100,000","99,994",-,1,,6,600,"1,299",0,0,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive,
432,7538283212296962103,by.nicolel,GO,-1,8,@inicolel,,LEVI,0,Y,1.00,1,5%,7,6,1,15,14,6,6,1,"100,000","99,994",Down,1,,6,759,654,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel,
433,7497079059470549009,audracovey24,GO,-1,11,@itsaudrabitch,,PAUL,3,Y,1.00,1,5%,7,6,1,15,14,6,6,1,"100,000","99,994",Down,1,,6,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@audracovey24,
434,7391918697927032848,owlympian4,GO,-1,21,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,199,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4,
438,7607605520383393806,itzdes2024,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,?,5,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024,
438,7558154520338087949,blazequeen420_,GO,-1,6,@lunanovalovee,Gaming,N/A,3,Y,1.00,5,24%,7,2,18,15,-3,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blazequeen420_,
438,7398345100306366480,sociopeep,GO,-1,20,@laava1373,,N/A,3,Y,1.00,1,5%,7,6,1,15,14,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sociopeep,
440,7457014893879754769,nekosnowlily,GO,-1,15,@nekosnowlily,,N/A,4,Y,1.00,1,5%,7,6,1,15,14,3,3,1,"100,000","99,997",Down,1,,3,0,858,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily,
442,7359134594286813190,koryskitchen_2,GO,-1,46,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2,
439,7359135448591040518,firefly_kat26,GO,-1,34,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,4,1,"100,000","99,996",Down,1,,4,1,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26,
442,7359135407319285766,user_15253637,GO,-1,34,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637,
443,7359138147982376965,kenziesworld2020,GO,-1,2,,,N/A,4,Y,1.00,3,15%,7,4,5,15,10,2,2,1,"100,000","99,998",Down,1,?,2,0,,-1,,0,"6,450",0,"6,450",1x,"6,450",0,$0,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020,
444,7455479714787147792,devabby1,GO,-1,15,@devabby,,SIERRA,0,Y,1.00,1,5%,7,6,2,15,13,2,2,1,"100,000","99,998",Down,1,,2,"2,819","1,181",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1,
445,7579785876688093239,tatted_golfer_,GO,-1,4,,,PAUL,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,439,"14,350",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_,
446,7570253201903992845,_van.g03,GO,-1,5,@van.g03,,TRENTON,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_van.g03,
462,7427641988100554768,jazcatraz,GO,2,2,,,LEVI,0,Y,1.00,13,63%,15,2,39,40,1,1,1,1,"100,000","99,999",-,1,?,1,0,,3,,15,0,0,0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jazcatraz,
451,7556036556927090702,th3onef3ar,GO,2,6,@theon3f3ar,Gaming,LEVI,1,Y,1.00,19,92%,15,-4,39,40,1,1,1,1,"100,000","99,999",-,1,,1,6,4,2,2,12,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@th3onef3ar,
452,7379451629730299905,thesequelscream,GO,0,22,@screamthesequel,,LEVI,12,Y,1.00,7,34%,8,1,17,20,3,1,1,1,"100,000","99,999",-,1,,1,1,20,-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thesequelscream,
462,7574204783561654327,haileymarie.04,GO,-1,5,@itz_hay7284,,N/A,2,Y,1.00,1,5%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04,
447,7480337323796774913,hsumhsan,GO,-1,13,@san.hsu.myat.htut,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,2,2,1,"100,000","99,998",Down,1,,2,0,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan,
454,7539619059638452237,bmoneyslife,GO,-1,8,@bmoneyy_._88873,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife,
455,7359139187003490309,daaniiieellee,GO,-1,25,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,23,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee,
448,7601673912480612366,ann041468,GO,-1,2,,,N/A,6,Y,1.00,2,10%,7,5,2,15,13,2,2,1,"100,000","99,998",Down,1,?,2,"2,334",,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468,
456,7359135855132311557,wegoode1,GO,-1,15,,,COLTON,4,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wegoode1,
457,7542995911794933773,alexarennae24,GO,-1,8,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24,
458,7371387539011371009,kieranroyce,GO,-1,23,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce,
459,7576587015379173390,xrheaofficial,GO,-1,5,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,20,532,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial,
460,7527879281704419344,itssalami,GO,-1,9,@justyswife,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itssalami,
461,7542677448308244535,tatyanadvoce,GO,-1,8,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,5,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce,
462,7368326124058771457,ag_humphries,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries,
321,7621509892486217741,victoria.booktok1773,GO,-1,1,@tori17736034,,TITAN,3,Y,0.19,2,10%,7,5,2,15,13,645,689,1,"100,000","99,355",Down,1,?,645,,,,,0,0,0,0,1x,0,0,$3,$0.00,8,20,0,https://www.tiktok.com/@victoria.booktok1773,
489,7603559048310505485,jeffrey8bp,GO,-1,2,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,13,"5,702",,3,,9,0,0,0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@jeffrey8bp,
464,7579054541350486030,tarotwithchris,GO,-1,4,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"46,789","50,440",2,2,8,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@tarotwithchris,
465,7550850474841456654,eyekonicswiftie,GO,-1,7,@lilstrawburry,,LEVI,6,Y,1.00,2,10%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,7,18,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@eyekonicswiftie,
466,7601722710653288503,birdiesforeus,GO,-1,2,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,"3,224",,1,,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@birdiesforeus,
507,7605716528268591117,michelleistheboss1978,GO,-1,2,,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,13,,1,,3,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@michelleistheboss1978,
468,7547872614069518349,primed.plat,GO,-1,7,@primedplate1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,634","262,099",-1,0,0,"66,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@primed.plat,
469,7376338046494720016,trinity.blair,GO,-1,5,@trinityblair.,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"58,861",0,-1,-1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair,
470,7516667825638064129,just_kymie,GO,0,10,@kim027225,,LEVI,26,Y,1.00,7,34%,8,1,16,20,4,0,0,1,"100,000","100,000",-,1,,0,1,56,0,0,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie,
471,7553020731857322039,depttv,GO,-1,7,@dep6969,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,141,-1,3,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@depttv,
472,7371646533651005456,sayeh2002,GO,-1,23,@sayeh2002_96458,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"38,490","11,731",-1,-1,1,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002,
473,7359135736874467333,jovanijara99,GO,-1,33,@yobani7322,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"25,966","7,722",-1,-1,1,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99,
474,7517444538256850945,trippedz2xx,GO,-1,10,@trippyvnilla,,LEVI,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,192,34,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx,
475,7534212614495191095,mergemadam,GO,-1,8,@empoweredebony,,DYLAN,3,Y,1.00,4,19%,7,3,15,15,0,0,0,1,"100,000","100,000",Down,1,,0,0,142,-1,2,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mergemadam,
476,7359137032024752133,djbowiejane,GO,-1,29,@djbowiejane,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"95,752",-1,-1,0,"195,050","177,300","17,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djbowiejane,
477,7471151790571126785,retrozombiegaming,GO,-1,14,@retrozombiegaming,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,227,354,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@retrozombiegaming,
478,7595395796338720781,walmart.grey,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,0,"1,260","14,490",-1,1,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@walmart.grey,
479,7409457835299356689,boundmanlove,GO,-1,19,@boundmanlove,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"6,344",-1,1,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove,
480,7513363198867914753,queenofhearts0069_,GO,-1,10,@queenofhearts0069,,N/A,2,Y,1.00,6,29%,7,1,19,15,-4,0,0,1,"100,000","100,000",Down,1,,0,0,110,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_,
481,7559934933175877645,moneysignpeso,GO,-1,6,@moneysignpeso,,SHAVONNE,0,Y,1.00,3,15%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso,
586,7605754865872060430,_alexismaria,GO,-1,2,@alexismaria.420,,N/A,2,Y,1.00,5,24%,7,2,7,15,8,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria,
483,7571589583662596110,deejay_av_oc,GO,-1,5,@avater80t,,SVEN,0,Y,1.00,0,0%,7,7,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,0,87,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deejay_av_oc,
549,7433891077771476993,alchemy.blue,GO,-1,17,,,N/A,3,Y,1.00,0,0%,7,7,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,17,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue,
485,7582754500964925454,itzz.mone6,GO,-1,4,,,N/A,2,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6,
583,7608318906436075533,alwysovrr,GO,-1,2,,,N/A,11,Y,1.00,2,10%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,?,0,0,,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alwysovrr,
487,7446625208414371841,d.russss,GO,-1,16,,,N/A,13,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@d.russss,
488,7582802583895523341,leahhmelia,GO,-1,4,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"31,223",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia,
489,7581270140747137079,swiggitymann,GO,-1,4,@swiggityman,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"19,150",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swiggitymann,
490,7537733986077065230,.zmynt,GO,-1,8,@icygoated,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,033",897,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.zmynt,
491,7359135762769739782,real209er,GO,-1,6,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"12,389","1,746",-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er,
534,7605059443780337678,kristenkittymeow,GO,-1,2,@kristenjcounts,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,?,"1,000","15,375",,-1,,0,0,0,0,1x,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenkittymeow,
493,7538299940934828046,dovahkiinsdaydream,GO,-1,8,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,201","6,598",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream,
494,7433142229734293521,brookeventre,GO,-1,17,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,926",196,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre,
495,7531014993601609741,asiaechols,GO,-1,8,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,837",274,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asiaechols,
496,7471057955509682177,kinkyykenzzz,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,577","2,613",-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz,
497,7564865117108682765,freida.martha,GO,-1,6,@freida.martha,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,548",265,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@freida.martha,
766,7359135070302535686,iamjacobsavage,GO,-1,37,@jacobsavage23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,480",0,-1,-1,0,"3,250",0,"3,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamjacobsavage,
499,7570151387590344717,jchavolito,GO,-1,5,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,077","3,143","2,806",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jchavolito,
369,7514711649840873488,andrewdoeswell,GO,-1,5,@andrewmassey6509,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,113,121,1,"100,000","99,887",Down,1,,113,"1,071",198,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@andrewdoeswell,
500,7450994065371365393,tastydan,GO,-1,16,@tastydan,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,050",0,-1,-1,0,"7,000","7,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tastydan,
501,7443598365138665488,gigiinextdoor,GO,-1,16,@simpnextdoor,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,162,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor,
502,7556036445476241422,djgregdean,GO,-1,6,@djgregdean,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,37,"5,192",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@djgregdean,
503,7359137883216805893,prodigalmediumgabe,GO,-1,7,@gabrieljames2021,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,480",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe,
504,7571863711502090253,maritanightingale6,GO,-1,5,@maritanightingale6,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,330,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maritanightingale6,
505,7557699642381746190,followyourdestinie,GO,-1,4,@followyourdestinie,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,021",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie,
