,Host,7/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
515,7402863261353312273,fatalparadox11877,GO,-1,24,@fatalparadox11877,,LEVI,1,Y,1.00,1,6%,7,6,4,15,11,1,1,1,"100,000","99,999",Down,1,,1,36,175,-1,2,1,"2,500",0,"2,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
516,7534212614495191095,mergemadam,GO,-1,12,@theesinginggamer,,DYLAN,4,Y,1.00,5,28%,7,2,8,15,7,1,1,1,"100,000","99,999",Down,1,,820,827,1,0,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mergemadam
517,7501859248616341520,barrybee313,GO,-1,15,@detroitbarry,,N/A,0,Y,1.00,2,11%,7,5,2,15,13,1,1,1,"100,000","99,999",Down,1,,2,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
518,7422214040686149633,thelyonsband,GO,-1,9,@truth9529,,N/A,9,Y,1.00,0,0%,7,7,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,"1,092",15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
519,7657713664807682061,jester.j0,GO,-1,1,,,N/A,17,Y,0.97,2,11%,7,5,5,15,10,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jester.j0
520,7542995911794933773,alexarennae24,GO,-1,12,,,N/A,2,Y,1.00,3,17%,7,4,5,15,10,1,1,1,"100,000","99,999",Down,1,,5,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
521,7430962860202901505,maggieharmonnn,GO,-1,22,@maggieharmon,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
522,7662126857915187213,jessicapayne155,GO,-1,1,,,N/A,11,Y,0.61,1,6%,5,4,2,10,8,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,13,0,https://www.tiktok.com/@jessicapayne155
523,7413973748551909393,idaffne,GO,-1,23,@ellezworld__,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,"58,500","58,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@idaffne
493,7663240712036728846,yanabelitagarcia93,GO,-1,1,,,N/A,27,Y,0.52,4,23%,4,0,6,8,2,6,7,1,"100,000","99,994",Down,1,,6,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,5,11,0,https://www.tiktok.com/@yanabelitagarcia93
899,7665697873975361550,katrielokojiemusic,GO,-1,1,,,N/A,0,Y,0.29,0,0%,3,3,0,5,5,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,6,0,https://www.tiktok.com/@katrielokojiemusic
900,7665667140518821902,dumb_n_poor,GO,-1,1,@dumb_n_poor,Gaming,NICO,0,Y,0.29,0,0%,3,3,0,5,5,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,6,0,https://www.tiktok.com/@dumb_n_poor
471,7665629616530571277,jzt_kynedi,GO,-1,1,,,N/A,23,Y,0.29,2,11%,3,1,2,5,3,16,20,1,"100,000","99,984",Down,1,,16,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,6,0,https://www.tiktok.com/@jzt_kynedi
531,7359136287137398789,kimmyhardtoforget,GO,1,35,@hardtoforget,,LEVI,4,Y,1.00,8,45%,12,4,30,35,5,0,0,1,"100,000","100,000",-,1,,1,54,"3,502",5,5,20,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimmyhardtoforget
532,7556036556927090702,th3onef3ar,GO,2,10,@theon3f3ar,Gaming,LEVI,2,Y,1.00,20,113%,15,-5,44,50,6,0,0,1,"100,000","100,000",-,1,,0,1,0,3,3,16,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
533,7524279016195424272,unclevlnny,GO,-1,3,@vinny7608,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"7,083","16,391",3,4,11,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@unclevlnny
534,7645189108947697678,meti_kassa,GO,-1,3,@metikassa,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,922",198,3,3,10,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@meti_kassa
535,7570175504641474574,foolishondemkeyz,GO,-1,9,@foofoo29.,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"6,734","20,000",2,4,8,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@foolishondemkeyz
536,7650410465209925645,nuclearprototype,GO,-1,2,@nuclearprototype,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,2,,6,0,0,0,-,0,0,$0,$0.00,$0.00,15,50,0,https://www.tiktok.com/@nuclearprototype
537,7547563824795271223,rdino_36,GO,-1,11,@rdino3645,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,42,"8,715",-1,5,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rdino_36
538,7642902214238846989,courtlove216,GO,-1,3,@courtlove216,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,662","2,895",-1,4,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@courtlove216
539,7507054085481431056,_mrs.robinson_,GO,-1,15,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,268,-1,4,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_mrs.robinson_
540,7563186369477263415,ursetchra,GO,-1,4,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,84,-1,4,2,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ursetchra
541,7561178434211332109,damon.ey,GO,-1,10,@damxney,Gaming,LEVI,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,565,3,1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@damon.ey
542,7359135998355472389,brayden.pantel,GO,-1,36,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"167,275",-1,-1,1,"65,000","75,000","-10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
543,7635772847754854414,rachelgraceviolin,GO,-1,3,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"106,929",-1,1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@rachelgraceviolin
544,7415856990070751233,zezecod,GO,-1,23,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"26,343",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zezecod
545,7538877747918028813,luvmh.j,GO,-1,12,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,426",-1,2,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
546,7359139881689448454,dontaskhowmany,GO,-1,8,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"100,438",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
547,7359134507833982981,loisa_asmr,GO,-1,51,@loisa8427,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"92,374",-1,-1,0,"32,500","12,000","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
361,7504376226061123585,juustjewel,GO,-1,11,@jeweljonesfree,,LEVI,10,Y,1.00,1,6%,7,6,1,15,14,373,463,1,"100,000","99,627",Down,1,,373,"24,935","11,712",-1,-1,1,"26,000","16,000","10,000",-,0,0,$2,$0.00,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
919,7664843343481815054,jaggertj,GO,-1,1,@jaggertj,,N/A,0,Y,0.35,0,0%,3,3,0,6,6,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,8,0,https://www.tiktok.com/@jaggertj
920,7483755956707442704,fishing_allyear_round,GO,-1,1,,,N/A,0,Y,0.35,0,0%,3,3,0,6,6,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,8,0,https://www.tiktok.com/@fishing_allyear_round
921,7664765035788582926,lon3ly_solos,GO,-1,1,@c4_lon3ly,,N/A,12,Y,0.35,1,6%,3,2,2,6,4,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,8,0,https://www.tiktok.com/@lon3ly_solos
528,7662978698873782286,locd.in.with.kiwi,GO,-1,1,@kiwinkle2076,,N/A,4,Y,0.35,0,0%,3,3,1,6,5,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,8,0,https://www.tiktok.com/@locd.in.with.kiwi
551,7541895227787952141,iamlillyelle,GO,-1,12,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,327,"5,481",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
552,7359138563587506181,howlingattheearth,GO,-1,30,@howlingattheearth,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,83,569,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@howlingattheearth
553,7359135017219424262,864_queen,GO,-1,42,@864_queen,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"19,560","64,184",-1,-1,0,"116,125","19,300","96,825",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@864_queen
554,7541597194860838926,x.xiii.x,GO,-1,12,@luciaxiii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,619,"34,033",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
555,7630269203248988173,themamatink,GO,-1,4,@itsthetinkerbell,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"22,931",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@themamatink
556,7646424750281080846,brooke_bridges,GO,-1,2,@brooke_bridges,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"16,621",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brooke_bridges
557,7568976409566298126,lowrainnn1,GO,-1,9,@lowrainnn,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,623,"8,740","13,654",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lowrainnn1
558,7359138483878854661,jadeakellymusic,GO,-1,30,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"8,249",0,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
559,7359135264113065989,wmblakehenry_jivemnd,GO,-1,39,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,316",5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
560,7402976045227556880,lyvidyka,GO,-1,17,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,887","2,891",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
561,7463636777518088193,itsbriannablake,GO,-1,19,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,868",0,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
562,7381314181145935889,amandamleon,GO,-1,26,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,745",0,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
563,7359139856754376709,mf.josh,GO,-1,28,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,707",842,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
564,7547872614069518349,primed.plat,GO,-1,11,@primedplate1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,490","7,221",-1,-1,0,"66,000",0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@primed.plat
565,7545378723072163853,.r3ason,GO,-1,4,@jadexo_3232,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,484",39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
566,7438031460512055313,99boopyboopy,GO,-1,21,@99boopyboopy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,242",4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
567,7454734609608146945,corruptedcodytv1,GO,-1,19,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"1,871",25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
568,7562263750460456974,bluubanddchef,GO,-1,10,@chefbluu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,"1,817","2,427",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bluubanddchef
569,7631737730099232782,heffanie.95,GO,-1,4,@turkey25,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,193","14,045",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
570,7359135264155140102,umparker,GO,-1,39,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,169",381,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@umparker
571,7573015023421997111,shemandigans,GO,-1,9,@shemandigans,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,119","4,615",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
572,7528205495350509569,its_me_princess2,GO,-1,12,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,069","1,069",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
573,7510771128055398417,knzsvisuals,GO,-1,14,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,938,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
574,7624735822138425358,toytoylejure,GO,-1,4,@toysmi79_02118,,N/A,5,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,679,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
229,7359134964962623494,.dianaaa__,GO,-1,43,@diannaa.xo,,LEVI,1,Y,1.00,0,0%,7,7,0,15,15,"3,364","4,171",1,"100,000","96,636",Down,1,,"3,364",659,0,-1,-1,1,"1,500",0,"1,500",-,0,0,$15,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
575,7359139288946245637,lisamarieshippy,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,561,"8,130",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lisamarieshippy
576,7618246958465171470,camgtastysoul,GO,-1,5,@camgtastysoul,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,551,47,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
577,7556036722329698317,blessxblessx,GO,-1,10,@blessx6975,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
578,7629904406011559950,kristellabilyeu,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,34,507,"4,223",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kristellabilyeu
579,7359139652948754437,carmlllababy,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,501,501,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@carmlllababy
263,7404186556812214289,bootsy_collins,GO,-1,24,,Music,LEVI,22,Y,1.00,1,6%,7,6,1,15,14,"1,890","2,344",1,"100,000","98,110",Down,1,,"1,890",498,0,-1,-1,1,0,0,0,-,0,0,$9,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bootsy_collins
580,7605716528268591117,michelleistheboss1978,GO,-1,6,,,N/A,3,Y,1.00,3,17%,7,4,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,410,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
581,7436461793502855184,kayleecapo,GO,-1,21,@kay010017,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,248,"7,374",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kayleecapo
582,7534272981367930894,sweettd724,GO,-1,12,@sweett724b,,JEREMIAH,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,198,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sweettd724
583,7359138718567137285,quantumhaze,GO,-1,30,@quantumhaze1,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,162,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
584,7636081851857321998,imjaydenedwardss,GO,-1,3,@twitchimjaydenedwardss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,143,143,"3,037",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
585,7495246070599909392,commakaze,GO,-1,16,@officialcommakaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,"1,856",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@commakaze
586,7460332171950161936,dimplesarelife,GO,-1,9,,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,130,418,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dimplesarelife
493,7488222207651381249,abbydames,GO,-1,16,,,N/A,53,Y,1.00,1,6%,7,6,1,15,14,6,7,1,"100,000","99,994",Down,1,,111,129,153,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbydames
587,7359138147982376965,kenziesworld2020,GO,-1,6,@kenziesworld101,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,117,"1,681",-1,0,0,"6,450",0,"6,450",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kenziesworld2020
588,7582754500964925454,itzz.mone6,GO,-1,8,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,112,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
589,7642458014393614350,mealmakingmolly,GO,-1,3,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,105,105,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
590,7464045881944326160,lexiliynn,GO,-1,19,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,102,102,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
591,7389722430337728528,daltonharris_,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daltonharris_
592,7359134594286813190,koryskitchen_2,GO,-1,50,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
593,7361660026877952017,x_dark_one_x,GO,-1,28,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,100,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
594,7359135762769739782,real209er,GO,-1,10,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,99,99,23,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real209er
595,7654295351817551885,tacowright21,GO,-1,2,,Athlete,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,74,74,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tacowright21
596,7611963157363572750,gentryblue,GO,-1,5,@gentry.blue,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,65,"2,836",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gentryblue
597,7491102902766043137,turkcotton,GO,-1,16,@turkishcotton,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,59,"6,645",-1,-1,0,"11,250",0,"11,250",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@turkcotton
598,7503687878057295873,brick2424,GO,-1,15,@brigette2025,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,46,256,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brick2424
599,7551977020750741559,cincore,GO,-1,11,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,43,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cincore
600,7538283212296962103,by.nicolel,GO,-1,12,@inicolel,,N/A,4,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,42,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
601,7359137386623893509,stitchfamily626,GO,-1,17,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,35,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
602,7628355953762779150,viper_cosplayer,GO,-1,4,@viper080381,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"6,022",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@viper_cosplayer
603,7632436384074350606,angelaslazr1,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
496,7642082813612965901,aerrionnnn,GO,0,3,,,LEVI,10,Y,1.00,7,39%,8,1,17,20,3,5,6,1,"100,000","99,995",-,1,,15,27,0,-1,-1,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@aerrionnnn
