,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
533,7513363198867914753,queenofhearts0069_,GO,-1,15,@queenofhearts0069,,N/A,1,Y,1.00,5,23%,7,2,8,15,7,20,20,1,"100,000","99,980",Down,1,,20,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
534,7601660558693285902,stubbsx88,GO,-1,7,@mstubbs88,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,20,20,1,"100,000","99,980",Down,1,,20,63,195,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
537,7515588559571582993,thaboogieman762,GO,3,1,@jblaccc1,Gaming,DYLAN,73,Y,0.71,15,68%,13,-2,40,50,10,19,19,1,"100,000","99,981",-,1,,19,,,,,9,0,0,0,-,0,0,$0,$0.00,$0.00,6,15,0,https://www.tiktok.com/@thaboogieman762
536,7359134983241531397,natebharris,GO,-1,43,,,N/A,69,Y,1.00,1,5%,7,6,2,15,13,19,19,1,"100,000","99,981",Down,1,,16,"1,187",12,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@natebharris
537,7359139692660588549,moonxbrattx,GO,-1,29,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,19,19,1,"100,000","99,981",Down,1,,19,500,25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
538,7542995911794933773,alexarennae24,GO,-1,13,,,N/A,1,Y,1.00,1,5%,7,6,2,15,13,18,18,1,"100,000","99,982",Down,1,,18,1,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
539,7670616097422458893,prettiestgirlon.theplane,GO,-1,1,,,N/A,6,Y,0.87,1,5%,7,6,1,14,13,18,18,1,"100,000","99,982",Down,1,,18,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,18,0,https://www.tiktok.com/@prettiestgirlon.theplane
540,7589643758640185358,fit4ever91,GO,-1,8,@fit4ever91,,DYLAN + DYLAN,308,Y,1.00,6,27%,7,1,15,15,0,17,17,1,"100,000","99,983",Down,1,,17,403,13,0,0,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
541,7675298583641341966,shamarclarke1997,GO,-1,1,,,N/A,1,Y,0.45,2,9%,4,2,7,7,0,17,17,1,"100,000","99,983",Down,1,,17,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,10,0,https://www.tiktok.com/@shamarclarke1997
542,7628668045015400461,sianaruby,GO,-1,5,,,ETHAN,2,Y,1.00,0,0%,7,7,0,15,15,16,16,1,"100,000","99,984",Down,1,,16,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sianaruby
544,7668068546567487502,larissalafond8,GO,-1,2,@larissalafond8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,15,15,1,"100,000","99,985",Down,1,,15,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@larissalafond8
544,7618246958465171470,camgtastysoul,GO,-1,6,@camgtastysoul,Music,DYLAN,15,Y,1.00,0,0%,7,7,2,15,13,15,15,1,"100,000","99,985",Down,1,,15,0,551,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
545,7433949556557234177,jordoncox74,GO,-1,6,@jordoncox74._71703,,N/A,34,Y,1.00,6,27%,7,1,8,15,7,14,14,1,"100,000","99,986",Down,1,,14,75,151,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
546,7580253432372576270,the_ss_lifestyle,GO,-1,9,,,DYLAN,28,Y,1.00,6,27%,7,1,11,15,4,13,13,1,"100,000","99,987",Down,1,,13,61,79,1,3,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@the_ss_lifestyle
547,7626504102016630798,dramacat4,GO,-1,5,@arikosuki,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,13,13,1,"100,000","99,987",Down,1,,13,611,"6,118",-1,2,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dramacat4
548,7621024354331082766,luhbaddiez,GO,-1,6,@luhbaddiez,,N/A,5,Y,1.00,1,5%,7,6,4,15,11,13,13,1,"100,000","99,987",Down,1,,13,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
549,7540420286894653495,forevereofficial,GO,-1,13,@pe4vy,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,13,13,1,"100,000","99,987",Down,1,,13,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@forevereofficial
551,7667263693583040526,erin.milton94,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,13,13,1,"100,000","99,987",Down,1,,13,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@erin.milton94
551,7662519133380296717,dtnn.mika,GO,-1,2,@s._dfwu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,13,13,1,"100,000","99,987",Down,1,,13,11,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtnn.mika
552,7551977020750741559,cincore,GO,-1,12,@cino.rno_54857,,N/A,1,Y,1.00,1,5%,7,6,2,15,13,11,11,1,"100,000","99,989",Down,1,,11,0,43,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cincore
553,7670705854538235918,urleastfav.libra,GO,-1,1,,,N/A,24,Y,0.84,0,0%,6,6,1,13,12,11,11,1,"100,000","99,989",Down,1,,11,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@urleastfav.libra
554,7664843343481815054,jaggation,GO,-1,2,@jaggertj,Gaming,N/A,5,Y,1.00,2,9%,7,5,3,15,12,11,11,1,"100,000","99,989",Down,1,,11,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jaggation
555,7445083336403533825,dwayne6sr,GO,-1,12,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
556,7574878703558180919,southerncharm0726,GO,-1,10,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,100,565,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
557,7620199755519672333,joshmacattack,GO,-1,6,@joshmacattack,Music,SKYLER,5,Y,1.00,4,18%,7,3,9,15,6,10,10,1,"100,000","99,990",Down,1,,10,145,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
558,7652071002762919950,kinggwilliamss,GO,-1,3,,,N/A,50,Y,1.00,0,0%,7,7,1,15,14,9,9,1,"100,000","99,991",Down,1,,9,310,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
559,7467026650593738769,sydneydixonmusic,GO,-1,19,@sydixon,Music,BRYTON,5,Y,1.00,1,5%,7,6,1,15,14,8,8,1,"100,000","99,992",Down,1,,8,0,0,-1,-1,0,0,"2,000","-2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sydneydixonmusic
560,7430962860202901505,maggieharmonnn,GO,-1,23,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,7,1,"100,000","99,993",Down,1,,0,1,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
561,7457698867681984513,hayleyhelminski,GO,-1,20,,,COLTON,4,Y,1.00,1,5%,7,6,2,15,13,7,7,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski
564,7384899651138404353,kimmylexiek,GO,-1,27,@kimberk8705,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kimmylexiek
563,7433142229734293521,brookeventre,GO,-1,22,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
564,7359135811868557317,lindsey.lou.whoo,GO,-1,37,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,0,0,-1,-1,0,"3,194",0,"3,194",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo
573,7428764139738398721,megabossdad,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@megabossdad
573,7662859789998833678,nahugoodshop,GO,-1,2,@themac12,,N/A,4,Y,1.00,3,14%,7,4,3,15,12,5,5,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nahugoodshop
567,7359139181223870469,maryannharrison50,GO,-1,30,@maryannharrison,,N/A,8,Y,1.00,1,5%,7,6,2,15,13,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maryannharrison50
568,7559678405223071758,naomisalinas0604,GO,-1,11,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,111,10,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
573,7665629616530571277,jzt_kynedi,GO,-1,2,@jzt_kynedi,,N/A,37,Y,1.00,4,18%,7,3,10,15,5,5,5,1,"100,000","99,995",Down,1,,5,21,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jzt_kynedi
573,7660940671079038989,maddogthomas,GO,-1,2,@maddogthomas,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maddogthomas
571,7543056721388879927,mariamcgill3,GO,-1,13,@mia_babydoll,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariamcgill3
572,7359135084660129797,jordan_shier,GO,-1,25,,,N/A,18,Y,1.00,0,0%,7,7,2,15,13,5,5,1,"100,000","99,995",Down,1,,5,207,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
573,7516667825638064129,just_kymie,GO,-1,15,@kim027225,,N/A,4,Y,1.00,1,5%,7,6,1,15,14,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
574,7647686580974632973,gensters_,GO,-1,3,@gensters,Gaming,N/A,6,Y,1.00,5,23%,7,2,20,15,-5,4,4,1,"100,000","99,996",Down,1,,4,6,600,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gensters_
575,7359138718567137285,quantumhaze,GO,-1,31,@quantumhaze1,,N/A,0,Y,1.00,1,5%,7,6,1,15,14,4,4,1,"100,000","99,996",Down,1,,0,5,162,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
576,7639114759606026253,isabella.hunkins7,GO,-1,4,,,N/A,1,Y,1.00,2,9%,7,5,2,15,13,4,4,1,"100,000","99,996",Down,1,,4,145,"2,526",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
581,7644619567464988686,ethanicholasviolin,GO,-1,4,,Music,SKYLER,10,Y,1.00,2,9%,7,5,2,15,13,4,4,1,"100,000","99,996",Down,1,,4,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ethanicholasviolin
578,7418793145070043137,x_deej_x,GO,-1,8,@deej_htown,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,4,4,1,"100,000","99,996",Down,1,,4,28,139,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
581,7668453015346659342,_yagirltk,GO,-1,2,,,N/A,18,Y,1.00,2,9%,7,5,3,15,12,4,4,1,"100,000","99,996",Down,1,,4,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@_yagirltk
580,7655850302670946318,t_ombrown,GO,-1,3,@sherifkwameanyave,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,4,1,"100,000","99,996",Down,1,,4,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t_ombrown
581,7574204783561654327,haileymarie.04,GO,-1,10,@itz_hay7284,,N/A,11,Y,1.00,1,5%,7,6,1,15,14,4,4,1,"100,000","99,996",Down,1,,4,0,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
582,7359136287137398789,kimmyhardtoforget,GO,4,36,@hardtoforget,,DYLAN,16,Y,1.00,20,91%,22,2,128,90,-38,3,3,1,"100,000","99,997",-,1,,3,1,54,1,5,15,"1,250",0,"1,250",-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@kimmyhardtoforget
583,7422214040686149633,thelyonsband,GO,1,10,@truth9529,,DYLAN,8,Y,1.00,8,36%,12,4,25,35,10,3,3,1,"100,000","99,997",-,1,,3,1,"1,092",-1,-1,3,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
584,7582754500964925454,itzz.mone6,GO,-1,9,,,N/A,7,Y,1.00,1,5%,7,6,3,15,12,3,3,1,"100,000","99,997",Down,1,,1,12,112,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itzz.mone6
585,7359135733719957510,dtxjusstin,GO,-1,38,@justincaabrera,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,160,"2,805",-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
588,7398692075157504001,yiangie_,GO,-1,1,@yiangie,,N/A,7,Y,0.68,6,27%,5,-1,9,11,2,3,3,1,"100,000","99,997",Down,1,,3,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,6,14,0,https://www.tiktok.com/@yiangie_
588,7676267944506048526,mooremoneyishere,GO,-1,1,,,N/A,3,Y,0.35,0,0%,3,3,3,6,3,3,3,1,"100,000","99,997",Down,1,,3,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,3,8,0,https://www.tiktok.com/@mooremoneyishere
588,7677008314332626957,caseyjean000,GO,-1,,@_caseyjean,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,-1,-2,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caseyjean000
589,7517444538256850945,trippedz2xx,GO,-1,15,@demonslayer70x7,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,3,25,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
590,7510768475086897168,frimzayy,GO,-1,15,@nessa7885,,SVEN,16,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,121,412,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
591,7424398904805900305,ttvgtrose_,GO,-1,12,@gtrose_,Gaming,N/A,0,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ttvgtrose_
592,7637332949163065357,5starrr_diorr,GO,-1,4,,,N/A,9,Y,1.00,1,5%,7,6,5,15,10,2,2,1,"100,000","99,998",Down,1,,2,3,"1,869",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5starrr_diorr
593,7620905797337399309,maxx.mayhem,GO,0,6,@maxxmayhem_,Music,DYLAN + SKYLER,5,Y,1.00,11,50%,8,-3,16,20,4,1,1,1,"100,000","99,999",-,1,,1,114,2,1,1,4,100,100,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@maxx.mayhem
594,7662106515356106766,poritass,GO,-1,2,,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,"11,670",,0,,1,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
609,7667732996388306958,feecksr,GO,-1,2,@feeck,Gaming,N/A,0,Y,1.00,1,5%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@feecksr
596,7632436384074350606,angelaslazr1,GO,-1,5,,,N/A,37,Y,1.00,2,9%,7,5,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,223,28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
609,7662978698873782286,locd.in.with.kiwi,GO,-1,2,@kiwinkle2076,,N/A,16,Y,1.00,1,5%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,2,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@locd.in.with.kiwi
609,7664294939555315726,nadyain_la,GO,-1,2,,,N/A,5,Y,1.00,1,5%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nadyain_la
599,7381314181145935889,amandamleon,GO,-1,27,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,63,"2,745",-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
600,7359138691392274437,jared_drullinger,GO,-1,3,@jareddrullinger,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,360,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jared_drullinger
601,7359136236633718790,willowhazed,GO,-1,9,,,N/A,4,Y,1.00,1,5%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,179,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
609,7663957150120755214,iamthehermit,GO,-1,2,,,N/A,1,Y,1.00,4,18%,7,3,7,15,8,1,1,1,"100,000","99,999",Down,1,,1,2,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iamthehermit
603,7514535922558369809,high_off_jazz,GO,-1,15,@dey3nvy.jazz,,N/A,2,Y,1.00,2,9%,7,5,7,15,8,1,1,1,"100,000","99,999",Down,1,,1,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
604,7561842881749893134,matty73350,GO,-1,11,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,6,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@matty73350
609,7675563475711868941,kentay97,GO,-1,1,,,N/A,2,Y,0.42,1,5%,3,2,6,7,1,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,4,9,0,https://www.tiktok.com/@kentay97
606,7619841173007384590,poseidonfavoritedaughter,GO,-1,6,@lunareclipse.0854,,N/A,1,Y,1.00,1,5%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,"1,175",252,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poseidonfavoritedaughter
607,7535179859534954551,xoxoseptemberr,GO,-1,13,@xoxoseptemberr,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xoxoseptemberr
608,7620552056218238990,khari_marie,GO,-1,6,@khari_lix,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
609,7519300322448310289,barrywhit3,GO,-1,15,@barrywht3,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3
610,7556036556927090702,th3onef3ar,GO,2,11,@theon3f3ar,Gaming,DYLAN,0,Y,1.00,24,109%,15,-9,44,50,6,0,0,1,"100,000","100,000",-,1,,0,0,1,3,3,15,0,0,0,-,0,0,$0,$0.00,$0.00,18,70,0,https://www.tiktok.com/@th3onef3ar
1130,7665216999102103566,xydice02,GO,-1,2,@hykur0,,DYLAN,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,220,,4,,12,0,0,0,-,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@xydice02
612,7616898653898194958,lo.forge,GO,-1,6,@ren.music,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,438","56,012",0,-1,5,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
613,7359137040853860358,kyland.young,GO,-1,34,@khaotic713,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"97,439",4,-1,-1,4,"234,300","213,800","20,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
614,7653223648677052429,messmami38,GO,-1,3,,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,092","2,411",1,2,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@messmami38
615,7661804003763732494,loveuukristina,GO,-1,2,@kortana5759,,DYLAN,3,Y,1.00,1,5%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,0,"5,009",,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@loveuukristina
1130,7662940883779600397,voldxr,GO,-1,2,@voldxr,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,438,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@voldxr
617,7657342483227262990,sizweml,GO,-1,2,@sizwem.,,DYLAN,1,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,247,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sizweml
1130,7667781475709796365,chadbeloin,GO,-1,2,,Gaming,DYLAN,0,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,0,,1,,3,0,0,0,-,0,0,$0,$0.00,$0.00,12,35,0,https://www.tiktok.com/@chadbeloin
619,7524279016195424272,unclevlnny,GO,-1,4,@vinny7608,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,083",-1,3,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unclevlnny
620,7645189108947697678,meti_kassa,GO,-1,4,@metikassa,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,922",-1,3,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@meti_kassa
621,7543135486290935863,johnny_soap_mactavish5,GO,-1,13,@hizashi_yamada.present.mic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,"4,065",-1,2,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@johnny_soap_mactavish5
622,7650410465209925645,nuclearprototype,GO,-1,3,@nuclearprototype,Gaming,N/A,0,N,1.00,1,5%,7,6,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,2,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nuclearprototype
623,7581641735269302327,battyfog,GO,-1,9,@battyfog,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,359","10,333",-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@battyfog
624,7561178434211332109,damon.ey,GO,-1,11,@damxney,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,565,-1,1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
625,7359136343542300677,mrcameronjarel,GO,-1,1,,,N/A,0,Y,0.84,1,5%,6,5,1,13,12,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,$0.00,7,17,0,https://www.tiktok.com/@mrcameronjarel
