,Host,4/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
492,7608666330618871821,n00lanttv,GO,1,3,@n00lan,Gaming,LEVI,6,Y,1.00,10,76%,11,1,74,30,-44,0,0,1,"100,000","100,000",-,1,,0,12,500,2,2,11,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@n00lanttv
492,7427641988100554768,jazcatraz,GO,-1,3,,,LEVI,0,Y,1.00,1,8%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,2,3,9,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@jazcatraz
486,7359138961387683846,xander5klive,GO,-1,26,@xander5k,Gaming,LEVI,2,Y,1.00,1,8%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,1,6,600,2,0,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@xander5klive
439,7451459387350319120,its_your_girl490,GO,-1,17,@talithagrimmett,,SVEN,7,Y,1.00,1,8%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,38,"14,016",58,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@its_your_girl490
440,7459183456464044048,girldaddy20,GO,-1,16,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"15,763","11,038",2,-1,6,"2,000","2,000",0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@girldaddy20
441,7601674566645202999,threehundredseventytwo,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,711","83,561","8,374",0,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@threehundredseventytwo
442,7579054541350486030,tarotwithchris,GO,-1,5,@cmadpoet,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"46,789",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tarotwithchris
468,7603559048310505485,jeffrey8bp,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,702",-1,3,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeffrey8bp
444,7620905797337399309,maxx.mayhem,GO,-1,2,@maxxmayhem_,Music,SKYLER,3,Y,1.00,3,23%,7,4,4,15,11,0,0,1,"100,000","100,000",Down,1,,213,213,,1,,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
445,7537739361362919437,backporch.crew,GO,-1,9,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,800,"54,809",-1,1,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
446,7585925369484656654,zerixkbm,GO,-1,5,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,104,"2,040",-1,2,2,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
463,7616905679974187022,officialmandimacias,GO,-1,2,@mandimacias7571,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"38,081","52,628",,-1,,2,300,300,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialmandimacias
448,7359135813340266502,itsjimmay,GO,-1,33,@itsjimmay,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,25,674,"54,886",-1,-1,1,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
449,7601722710653288503,birdiesforeus,GO,-1,3,@jayddoesit,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,224",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@birdiesforeus
509,7368835057600970768,badgirlbritt2,GO,-1,3,@brittanyalana,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"20,589","17,634",-1,-1,1,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
451,7359134725199462406,foodhacksrobert,GO,-1,,@mcdonalds_hacks101,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,224",-1,-1,0,"27,825",0,"27,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@foodhacksrobert
452,7359134498598158342,caleb_caldwell1,GO,-1,49,@calebcaldwell,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,320","4,870","2,649",-1,-1,0,"83,125",0,"83,125",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
587,7359134594286813190,koryskitchen_2,GO,-1,47,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
454,7359134619347910661,lilawestcoast,GO,-1,46,@lilawestcoast,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,26,26,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilawestcoast
554,7359134779242971142,asmr_anah,GO,-1,43,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
456,7359134964962623494,.dianaaa__,GO,-1,40,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,802","28,935",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
457,7359135028791771142,mortgagemagicmike,GO,-1,39,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,302,519,23,-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
779,7359135070302535686,iamjacobsavage,GO,-1,38,@jacobsavage23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,480",-1,-1,0,"3,250",0,"3,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamjacobsavage
459,7359135232244678661,christianmiller.music,GO,-1,37,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,169","4,169",0,-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
745,7359135160362958854,justbrendaaaa,GO,-1,37,@justbrendaaaa,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,15,266,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
461,7359135264113065989,wmblakehenry_jivemnd,GO,-1,36,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,232",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
462,7359135286036561926,lsxcrew,GO,-1,36,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,8,136,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
463,7359135268504469509,jeremygregorymusic,GO,-1,36,@jeremygregorymusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,224,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeremygregorymusic
464,7359135302167822342,cowboytuff03,GO,-1,36,@cowboytuff03,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,017",-1,-1,0,"52,375","34,000","18,375",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cowboytuff03
465,7359135501099761669,itskbearr,GO,-1,35,@itskailabear,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,733,"1,564","1,374",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
721,7359135457160069126,katie.n.marie,GO,-1,35,@katiemarien.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,24,24,0,-1,-1,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katie.n.marie
535,7359135448591040518,firefly_kat26,GO,-1,35,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,4,1,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26
468,7359135736874467333,jovanijara99,GO,-1,34,@yobani7322,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"25,966",-1,-1,0,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
746,7359135748324425734,jasoncohenofficial,GO,-1,34,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jasoncohenofficial
831,7359135688387821573,ellaseebacherxmusic,GO,-1,34,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellaseebacherxmusic
471,7359135811868557317,lindsey.lou.whoo,GO,-1,33,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,52,-1,-1,0,"3,194",0,"3,194",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo
472,7359136303201484805,jackijing,GO,-1,32,@jackijing,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,93,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jackijing
473,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,662","13,731",0,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
744,7359136395657019397,jordan.o1son,GO,-1,31,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,842,0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
475,7359138218312204294,prettygirlglaze,GO,-1,27,@prettygirlglaze,,N/A,7,Y,1.00,1,8%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,707,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
476,7359138654733926405,01cumminspassenger,GO,-1,27,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,357,244,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger
477,7359138466481307654,mtv_nelson,GO,-1,27,@nelson1134_74442,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mtv_nelson
478,7359138782219698182,tjdub_,GO,-1,26,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,500,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
479,7359139044300980230,prettyliljbirdz,GO,-1,26,@jess2809,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,178,438,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettyliljbirdz
480,7359139187003490309,daaniiieellee,GO,-1,26,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
326,7359139337948168197,empress3y3s,GO,-1,26,@empresseyesofficial,,N/A,3,Y,1.00,1,8%,7,6,2,15,13,328,547,1,"100,000","99,672",Down,1,,328,0,122,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
481,7359139366972915717,queenhoneybeeluv7,GO,-1,26,@blipty.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenhoneybeeluv7
343,7359139317958049797,mjjurassic,GO,-1,26,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,197,328,1,"100,000","99,803",Down,1,,197,0,332,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
482,7359139450280116230,ladybug_usa1,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ladybug_usa1
571,7359139396219600901,jonathan_visuals_436,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan_visuals_436
484,7359139856754376709,mf.josh,GO,-1,25,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,236,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
485,7361660026877952017,x_dark_one_x,GO,-1,25,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,520,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
486,7371646533651005456,sayeh2002,GO,-1,24,@sayeh2002_96458,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"38,490",-1,-1,0,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002
487,7371387539011371009,kieranroyce,GO,-1,24,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,106,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
488,7368326124058771457,ag_humphries,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
489,7359139753872097285,raatheone,GO,-1,24,@raatheone,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@raatheone
613,7381314181145935889,amandamleon,GO,-1,23,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,22,0,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
491,7359135422100013061,kittydollface,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
492,7389049411298574352,gfmusic27,GO,-1,22,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,119,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
493,7398345100306366480,sociopeep,GO,-1,21,@laava1373,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sociopeep
494,7426527818483236880,hotworkmusic,GO,-1,19,@hotworkmusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,"10,000","10,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hotworkmusic
495,7433137488866164753,iluvgg_,GO,-1,18,@iluvgg_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,180","3,211",50,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
496,7439216255036293121,crystaldawson83,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
497,7433142229734293521,brookeventre,GO,-1,18,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,926",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
498,7438031460512055313,99boopyboopy,GO,-1,18,@99boopyboopy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,187,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
499,7446625208414371841,d.russss,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@d.russss
500,7450994065371365393,tastydan,GO,-1,17,@tastydan,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,050",-1,-1,0,"7,000","7,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tastydan
501,7443598365138665488,gigiinextdoor,GO,-1,17,@simpnextdoor,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,52,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gigiinextdoor
502,7454734552142118928,thewhisperfaerieasmr,GO,-1,16,@thewhisperfaerieasmr,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,205",0,-1,-1,0,"46,750","46,750",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr
503,7455479714787147792,devabby1,GO,-1,16,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,"2,819",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1
504,7359135855132311557,wegoode1,GO,-1,16,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wegoode1
505,7454733148983820304,kristenn_wilson,GO,-1,16,@kkwilson_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson
506,7454733986905161745,coach_kmack,GO,-1,16,@life_coach_kmack.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,"2,000",0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coach_kmack
507,7462507750791348240,kaybaby2141,GO,-1,16,@kay2147122,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaybaby2141
508,7457698867681984513,hayleyhelminski,GO,-1,16,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski
509,7467455099565178896,medusawhispers,GO,-1,15,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,421","24,266",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
510,7359137386623893509,stitchfamily626,GO,-1,14,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,126,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
511,7480522011840725009,aftonsalas,GO,-1,14,@aftonsalas,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
512,7480337323796774913,hsumhsan,GO,-1,14,@san.hsu.myat.htut,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan
513,7483247953637916688,montanafougere,GO,-1,14,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,427,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
514,7497406457571328001,nickisham,GO,-1,13,@nickisham8650,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,29,-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nickisham
515,7503687878057295873,brick2424,GO,-1,12,@brigette2025,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,106,334,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
593,7508653795619160065,wadeclark16,GO,-1,12,@wadeclark16,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wadeclark16
517,7505500794389692432,digitallizardmama,GO,-1,12,@digitallizardmama.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@digitallizardmama
518,7519300322448310289,barrywhit3,GO,-1,11,@barrywht3,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,882,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3
519,7359138276898603013,deklangill,GO,-1,11,@deklangill,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,900,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
520,7516705469575086096,zacairy,GO,-1,11,@zacairs,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,218,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zacairy
765,7510771128055398417,knzsvisuals,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"6,620",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
522,7527879281704419344,itssalami,GO,-1,10,@justyswife,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itssalami
523,7538283212296962103,by.nicolel,GO,-1,9,@inicolel,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,759,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
524,7533812161387249678,alecohn,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alecohn
525,7535212687584903181,dannybartok,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,33,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
526,7538877747918028813,luvmh.j,GO,-1,9,,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
527,7539619059638452237,bmoneyslife,GO,-1,9,@bmoneyy_._88873,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife
