,Host,5/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
458,7359138375443709957,yaboiidomo27,GO,-1,28,@yaboiidomo27,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,20,235,47,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
495,7430962860202901505,maggieharmonnn,GO,-1,20,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,222,222,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
460,7405592604387246096,hunterreesepena,GO,-1,22,@bench_warma,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,205,205,"1,528",-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
461,7620552056218238990,khari_marie,GO,-1,3,@khari_lix,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,89,202,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
710,7364254871526359057,hisheartherjoy,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,202,202,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hisheartherjoy
463,7363316839583268881,darland.jason,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,200,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
464,7359139317958049797,mjjurassic,GO,-1,27,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,197,197,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
328,7359134983241531397,natebharris,GO,-1,40,,,N/A,115,Y,1.00,0,0%,7,7,0,15,15,21,93,1,"100,000","99,979",Down,1,,192,179,"4,957",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
465,7531014993601609741,asiaechols,GO,-1,10,@asiae0018,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,167,167,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asiaechols
274,7597607545938690061,ironshellbeadedcreations,GO,-1,5,,,N/A,3,Y,1.00,1,20%,7,6,2,15,13,236,"1,045",1,"100,000","99,764",Down,1,,388,152,34,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
466,7499632144470507521,afternoon_dream007,GO,-1,13,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,121,70,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@afternoon_dream007
467,7564200331450695735,shaleenjanay876,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,118,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shaleenjanay876
339,7464045881944326160,lexiliynn,GO,-1,17,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,12,53,1,"100,000","99,988",Down,1,,122,115,"3,201",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
765,7359135730641534982,strongmamaof4,GO,-1,35,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,110,110,0,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
469,7359139187003490309,daaniiieellee,GO,-1,27,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,100,1,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
470,7359138718567137285,quantumhaze,GO,-1,28,@quantumhaze1,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,98,98,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quantumhaze
471,7514535922558369809,high_off_jazz,GO,-1,12,@dey3nvy.jazz,,N/A,0,Y,1.00,1,20%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,87,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
668,7359134685395419141,meg_venus,GO,-1,46,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,79,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@meg_venus
473,7359138627353346053,darealkingtee54,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,62,62,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54
525,7496706793574481936,carlaaglamss,GO,-1,4,@carlaaglamss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,55,55,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss
279,7589643758640185358,fit4ever91,GO,-1,5,@fit4ever91,,DYLAN,19,Y,1.00,2,40%,7,5,4,15,11,200,886,1,"100,000","99,800",Down,1,,252,52,133,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
823,7359135407319285766,user_15253637,GO,-1,36,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,51,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
513,7567839803308359694,ironranger023,GO,-1,7,@ironranger023,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,48,48,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
905,7619124999152254989,hannahhaylen,GO,-1,3,@hannahhaylen_63829,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,46,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen
478,7386880141139427344,janettlyy,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,38,46,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
479,7359135264155140102,umparker,GO,-1,37,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,45,45,"5,359",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@umparker
480,7402863261353312273,fatalparadox11877,GO,-1,22,@fatalparadox11877,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,42,"1,059",-1,0,0,"2,500",0,"2,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fatalparadox11877
481,7425644891335819265,amberlmccrea,GO,-1,20,@therapeuticnutritionist,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,42,235,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
456,7628670592555925517,.deyvien,GO,-1,2,@laluhvr,,N/A,19,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,37,37,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
355,7633898546147639309,diamond.brown4,GO,-1,2,@diaamondd.,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,4,18,1,"100,000","99,996",Down,1,,40,36,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
483,7528205495350509569,its_me_princess2,GO,-1,10,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,31,323,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
484,7513363198867914753,queenofhearts0069_,GO,-1,12,@queenofhearts0069,,N/A,0,Y,1.00,1,20%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,9,29,77,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
485,7573809271054352398,rishka_silvie,GO,-1,7,@ray068981,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,25,41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
506,7574204783561654327,haileymarie.04,GO,-1,7,@itz_hay7284,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,24,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
487,7563794153663119373,taylorstimeline,GO,-1,8,@taylorstimeline,,SHAVONNE,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,23,23,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
488,7433142229734293521,brookeventre,GO,-1,19,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
488,7561842881749893134,matty_497,GO,-1,8,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,21,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@matty_497
490,7402356102475694081,dr.labrasca,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,18,18,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
245,7449640519917158417,chuckshadow,GO,-1,18,@chuckshadow,Music,N/A,1,Y,1.00,1,20%,7,6,2,15,13,446,"1,975",1,"100,000","99,554",Down,1,,464,18,0,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$2,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
491,7359686639905718273,khrisskontours,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,16,488,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
351,7629462711050616845,lanaarenae,GO,-1,2,,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,6,27,1,"100,000","99,994",Down,1,,20,14,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lanaarenae
344,7359135813340266502,itsjimmay,GO,-1,34,@itsjimmay,,N/A,0,Y,1.00,2,40%,7,5,2,15,13,10,44,1,"100,000","99,990",Down,1,,24,14,674,-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
492,7550850474841456654,eyekonicswiftie,GO,-1,9,@lilstrawburry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eyekonicswiftie
493,7516667825638064129,just_kymie,GO,-1,12,@kim027225,,N/A,5,Y,1.00,1,20%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,13,13,0,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@just_kymie
494,7561178434211332109,damon.ey,GO,-1,8,@damxney,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,11,"3,137",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@damon.ey
495,7591301261329285175,queen_maddy_1202,GO,-1,5,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,"10,345",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202
496,7359135733719957510,dtxjusstin,GO,-1,35,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,15,-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
672,7608679729838931982,ekklesiahorizon,GO,-1,4,@cloakedrevolution,,N/A,8,Y,1.00,1,20%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,8,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
498,7538283212296962103,by.nicolel,GO,-1,10,@inicolel,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,8,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
838,7359134700117458949,minderella1teamspreadluv,GO,-1,45,@minderella_teamspreadluv3233,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,8,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@minderella1teamspreadluv
500,7621328160352681997,sahdude33,GO,-1,3,@failingemu1,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,7,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sahdude33
501,7384899651138404353,kimmylexiek,GO,-1,24,@kimberk8705,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,7,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kimmylexiek
778,7363575522313682945,mgoldcreative,GO,-1,26,@marinasilver0271,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,7,0,-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mgoldcreative
503,7359135084660129797,jordan_shier,GO,-1,22,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,6,"4,298",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
507,7554063085410172941,madysen_luebke,GO,-1,4,@madyyy211,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,"2,862",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
505,7620557957587320845,johnbcoxmusic,GO,-1,3,@jrock100_,Music,SKYLER,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,3,5,466,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic
834,7359135160362958854,justbrendaaaa,GO,-1,38,@justbrendaaaa,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,266,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
329,7471057955509682177,kinkyykenzzz,GO,-1,16,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,21,93,1,"100,000","99,979",Down,1,,25,4,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
507,7633912170086023182,this_is_my_username22,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@this_is_my_username22
508,7540422547419217975,lalaloopsy.daisy,GO,-1,10,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,154,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
760,7359694020223795217,shellyyoshi,GO,-1,26,@shellyyoshimura,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shellyyoshi
510,7598710170574733326,heathen_ikyoto,GO,-1,5,@heathen_ikyoto,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,"3,705",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto
511,7618170833961238542,chey10100,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,2,48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100
512,7478855821783253008,gardeninggrant,GO,-1,15,@gardeninggrant,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
513,7592049908509818894,ash_bittickkk,GO,-1,5,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,"9,378",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
514,7460667852887162896,sarahnichole2015,GO,-1,17,@mrswifey3911,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,110,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015
559,7605716528268591117,michelleistheboss1978,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
516,7486530145088471056,courtelliottt,GO,-1,15,@courtelliottt,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@courtelliottt
634,7433891077771476993,alchemy.blue,GO,-1,19,,,N/A,0,Y,1.00,1,20%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue
518,7413973748551909393,idaffne,GO,-1,21,@ellezworld__,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,"58,500","58,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@idaffne
519,7359139157937127429,mrwhite820,GO,-1,27,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mrwhite820
484,7629431594486349838,aidanmoyer95,GO,-1,2,@liluzitidepods,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aidanmoyer95
465,7632399129758515213,nj.eddy,GO,-1,2,@njeddy,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nj.eddy
465,7632436384074350606,angelaslazr1,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
465,7632838031787114510,aniyamyranda,GO,-1,2,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aniyamyranda
524,7633885402457358349,cascleo,GO,-1,2,@cascleo22,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cascleo
525,7633498225517051918,internet_hum0r,GO,-1,2,@v.jay.,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@internet_hum0r
526,7359135813306810373,ali.kinsman,GO,-1,2,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ali.kinsman
527,7633934527160893453,brittanyn1616,GO,-1,2,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
338,7634301975663919118,fuzzandfuel,GO,-1,2,@fuzzandfuel,Music,SKYLER,8,Y,1.00,0,0%,7,7,0,15,15,14,62,1,"100,000","99,986",Down,1,,14,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fuzzandfuel
528,7634533919089770509,kyra.adria,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyra.adria
305,7368835057600970768,badgirlbritt2,GO,-1,4,@brittanyalana,,N/A,13,Y,1.00,0,0%,7,7,0,15,15,65,288,1,"100,000","99,935",Down,1,,65,0,"20,589",-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
535,7607148259496378381,sattynkolka,GO,-1,3,@sattyn.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"17,970",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka
530,7571622575235776567,chefvaun,GO,-1,7,@vaunt34,Gaming,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"5,567",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
531,7359134964962623494,.dianaaa__,GO,-1,41,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,802",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
532,7454734552142118928,thewhisperfaerieasmr,GO,-1,17,@thewhisperfaerieasmr,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,205",-1,-1,0,"46,750","46,750",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr
533,7524533007961751553,millennialbeth,GO,-1,5,@millennialbeth,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,495",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
534,7585352104148090935,pnwliving,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,245",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
535,7467455099565178896,medusawhispers,GO,-1,16,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,421",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
371,7551925540999938103,nightlydaff,GO,-1,9,@nightly55_85400,,N/A,10,Y,1.00,1,20%,7,6,1,15,14,1,4,1,"100,000","99,999",Down,1,,1,0,"1,312",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
536,7445169513122971665,melina_cajunroyaltea,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,232",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea
537,7589379364102651959,papabearblessed,GO,-1,6,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,018",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
538,7550060797972463629,riahchamp,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,951,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
539,7519300322448310289,barrywhit3,GO,-1,12,@barrywht3,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,882,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3
540,7537739361362919437,backporch.crew,GO,-1,10,@tonyamassey,,ASHLEY,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,800,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@backporch.crew
