,Host,4/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
392,7464045881944326160,lexiliynn,GO,-1,16,,,N/A,3,Y,1.00,0,0%,7,7,1,15,14,5,10,1,"100,000","99,995",Down,1,,"3,177","3,201",28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
393,7620557957587320845,johnbcoxmusic,GO,-1,2,@jrock100_,Music,SKYLER,8,Y,1.00,0,0%,7,7,2,15,13,5,10,1,"100,000","99,995",Down,1,,471,466,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic
394,7421067575049601041,yayarodz007,GO,-1,19,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,10,1,"100,000","99,995",Down,1,,429,574,44,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
396,7471057955509682177,kinkyykenzzz,GO,-1,15,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,4,8,1,"100,000","99,996",Down,1,,4,0,"2,577",-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
398,7540422547419217975,lalaloopsy.daisy,GO,-1,9,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,3,6,1,"100,000","99,997",Down,1,,3,154,248,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
399,7573809271054352398,rishka_silvie,GO,-1,6,@ray068981,,N/A,5,Y,1.00,1,9%,7,6,2,15,13,3,6,1,"100,000","99,997",Down,1,,44,41,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
363,7541895227787952141,iamlillyelle,GO,-1,9,,,N/A,38,Y,1.00,4,36%,7,3,5,15,10,34,68,1,"100,000","99,966",Down,1,,34,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamlillyelle
402,7598710170574733326,heathen_ikyoto,GO,-1,4,@heathen_ikyoto,Gaming,ALLIE,6,Y,1.00,1,9%,7,6,3,15,12,2,4,1,"100,000","99,998",Down,1,,"1,138","3,705",752,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto
403,7359135733719957510,dtxjusstin,GO,-1,34,@justincaabrera,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,2,4,1,"100,000","99,998",Down,1,,17,15,"3,353",-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
404,7621328160352681997,sahdude33,GO,-1,2,@failingemu1,Music,SKYLER,12,Y,1.00,1,9%,7,6,3,15,12,2,4,1,"100,000","99,998",Down,1,,9,7,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sahdude33
407,7561842881749893134,matty_497,GO,-1,,@matt031475,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,416,-1,302,,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@matty_497
409,7618170833961238542,chey10100,GO,-1,2,,,N/A,1,Y,1.00,1,9%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,49,48,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100
413,7608679729838931982,ekklesiahorizon,GO,-1,3,@cloakedrevolution,,N/A,13,Y,1.00,1,9%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,1,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
413,7433891077771476993,alchemy.blue,GO,-1,18,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,1,0,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue
412,7460667852887162896,sarahnichole2015,GO,-1,16,@mrswifey3911,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,111,110,108,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015
413,7413973748551909393,idaffne,GO,-1,20,@ellezworld__,,N/A,0,Y,1.00,1,9%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,"58,500","58,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@idaffne
357,7589643758640185358,fit4ever91,GO,-1,4,@fit4ever91,,DYLAN,43,Y,1.00,2,18%,7,5,4,15,11,42,84,1,"100,000","99,958",Down,1,,74,133,911,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
435,7359134964962623494,.dianaaa__,GO,-1,40,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,802","28,935",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
436,7467455099565178896,medusawhispers,GO,-1,15,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,421","24,266",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
437,7359135736874467333,jovanijara99,GO,-1,34,@yobani7322,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"25,966",-1,-1,0,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
438,7592049908509818894,ash_bittickkk,GO,-1,4,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,739","9,378","21,167",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
446,7607148259496378381,sattynkolka,GO,-1,2,@sattyn.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,75,"17,970",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sattynkolka
440,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,800","13,731",0,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
441,7541597194860838926,x.xiii.x,GO,-1,9,@luciaxiii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,455","6,752","8,507",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x.xiii.x
442,7571622575235776567,chefvaun,GO,-1,6,@vaunt34,Gaming,TRE,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,567",6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
443,7359134498598158342,caleb_caldwell1,GO,-1,49,@calebcaldwell,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,320","4,870","2,649",-1,-1,0,"83,125",0,"83,125",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
444,7523616145459527681,midnightxreign,GO,-1,6,@marianaabb,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,105","4,755","1,183",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@midnightxreign
489,7548614938793721869,kushpvpi42,GO,-1,8,@kushpvpi.,,N/A,0,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"4,546","4,606",41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kushpvpi42
446,7454734552142118928,thewhisperfaerieasmr,GO,-1,16,@thewhisperfaerieasmr,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,205",0,-1,-1,0,"46,750","46,750",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thewhisperfaerieasmr
447,7359135232244678661,christianmiller.music,GO,-1,37,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,169","4,169",0,-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
448,7433137488866164753,iluvgg_,GO,-1,18,@iluvgg_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,211","3,211",50,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
453,7554063085410172941,madysen_luebke,GO,-1,3,@madyyy211,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,724,"2,862",23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
450,7524533007961751553,millennialbeth,GO,-1,4,@millennialbeth,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,581","2,495",37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@millennialbeth
451,7585352104148090935,pnwliving,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,245",148,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@pnwliving
754,7619640157959897101,_madzziee_,GO,-1,2,@mxdzss,,TITAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,572","1,572",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_madzziee_
453,7551925540999938103,nightlydaff,GO,-1,8,@nightly55_85400,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,281","1,312","10,973",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
454,7445169513122971665,melina_cajunroyaltea,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,232",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea
455,7359135264113065989,wmblakehenry_jivemnd,GO,-1,36,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,232",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
456,7538283212296962103,by.nicolel,GO,-1,9,@inicolel,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,759,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
457,7589379364102651959,papabearblessed,GO,-1,5,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,816,"1,018",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
458,7359135501099761669,itskbearr,GO,-1,35,@itskailabear,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,733,"1,564","1,374",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
459,7550060797972463629,riahchamp,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,951,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
460,7519300322448310289,barrywhit3,GO,-1,11,@barrywht3,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,882,0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrywhit3
716,7359136395657019397,jordan.o1son,GO,-1,31,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,842,0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
462,7359138218312204294,prettygirlglaze,GO,-1,27,@prettygirlglaze,,N/A,7,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,707,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
463,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,3,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,559,658,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
464,7359136478452088837,davehowardshow,GO,-1,13,@davehowardshow_80270,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,645,645,"16,269",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
465,7614291260660170766,kaemi.s,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,584,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
466,7359135028791771142,mortgagemagicmike,GO,-1,39,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,303,519,23,-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
467,7359138782219698182,tjdub_,GO,-1,26,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,500,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
468,7359138654733926405,01cumminspassenger,GO,-1,27,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,75,357,244,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger
469,7618332605280206862,national_uchiha,GO,-1,2,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,334,334,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@national_uchiha
740,7359135160362958854,justbrendaaaa,GO,-1,37,@justbrendaaaa,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,15,266,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
471,7589643760687104055,ellen_leanne,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,258,640,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
472,7359139856754376709,mf.josh,GO,-1,25,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,236,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
473,7445083336403533825,dwayne6sr,GO,-1,8,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,181,181,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
474,7359139044300980230,prettyliljbirdz,GO,-1,26,@jess2809,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,178,438,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettyliljbirdz
475,7359137386623893509,stitchfamily626,GO,-1,14,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,126,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stitchfamily626
754,7602754318403584014,p0921188,GO,-1,3,,,N/A,2,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,14,118,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@p0921188
477,7514711649840873488,andrewdoeswell,GO,-1,6,@andrewmassey6509,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,113,113,"1,071",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@andrewdoeswell
478,7503687878057295873,brick2424,GO,-1,12,@brigette2025,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,106,334,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brick2424
479,7501859248616341520,barrybee313,GO,-1,12,@detroitbarry,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,102,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
480,7533812161387249678,alecohn,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,101,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alecohn
491,7408815219029508113,gtrose,GO,-1,5,@gtrose_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,51,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gtrose
482,7614997682968608782,therealestherj,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,41,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
483,7535212687584903181,dannybartok,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,33,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
484,7546213073846124557,xellienicolex,GO,-1,8,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,31,31,39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
485,7538877747918028813,luvmh.j,GO,-1,9,,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@luvmh.j
486,7439216255036293121,crystaldawson83,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
487,7582018343767425037,nikkinjesus,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,"1,237",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nikkinjesus
488,7359134619347910661,lilawestcoast,GO,-1,46,@lilawestcoast,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,26,26,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilawestcoast
729,7359135457160069126,katie.n.marie,GO,-1,35,@katiemarien.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,24,24,0,-1,-1,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katie.n.marie
490,7551977020750741559,cino.rno,GO,-1,8,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,23,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@cino.rno
594,7381314181145935889,amandamleon,GO,-1,23,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,22,0,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
492,7478855821783253008,gardeninggrant,GO,-1,14,@gardeninggrant,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,21,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
493,7359679510746415120,coophewitt,GO,-1,25,@cooperhewitt,Music,BRYTON,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,20,"2,133",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
572,7508653795619160065,wadeclark16,GO,-1,12,@wadeclark16,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wadeclark16
495,7590918395877539895,rylanlogan.s,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,18,"1,639",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s
496,7563794153663119373,taylorstimeline,GO,-1,7,@taylorstimeline,,SHAVONNE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,14,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
556,7496706793574481936,carlaaglamss,GO,-1,3,@carlaaglamss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss
498,7579762714873118733,tellemwatson,GO,-1,5,@tellemwatson,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tellemwatson
679,7610186902892855310,kaitoosimple,GO,-1,3,@simp.kaii_1032,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple
500,7564942466756132919,bladerelic,GO,-1,7,@bladerelic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,10,208,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bladerelic
501,7480522011840725009,aftonsalas,GO,-1,14,@aftonsalas,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aftonsalas
502,7359135286036561926,lsxcrew,GO,-1,36,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,8,136,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
630,7607605520383393806,itzdes2024,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
540,7558154520338087949,blazequeen420_,GO,-1,7,@lunanovalovee,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@blazequeen420_
505,7398345100306366480,sociopeep,GO,-1,21,@laava1373,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sociopeep
576,7359135448591040518,firefly_kat26,GO,-1,35,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,4,1,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26
627,7359134594286813190,koryskitchen_2,GO,-1,47,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
508,7455479714787147792,devabby1,GO,-1,16,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,"2,819",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1
509,7579785876688093239,tatted_golfer_,GO,-1,5,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,439,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
510,7570253201903992845,_van.g03,GO,-1,6,@van.g03,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_van.g03
511,7480337323796774913,hsumhsan,GO,-1,14,@san.hsu.myat.htut,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hsumhsan
597,7359134779242971142,asmr_anah,GO,-1,43,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
