,Host,6/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
459,7359139303286603782,queenactivation,GO,-1,28,,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,12,13,1,"100,000","99,988",Down,1,,12,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenactivation
460,7598360367479439415,mariithonner,GO,-1,6,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,11,12,1,"100,000","99,989",Down,1,,11,15,858,-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
459,7628670592555925517,.deyvien,GO,-1,3,@laluhvr,,N/A,103,Y,1.00,0,0%,7,7,4,15,11,11,12,1,"100,000","99,989",Down,1,,11,656,37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.deyvien
462,7359139280323182598,t1dfighter03_24_12,GO,-1,28,,,N/A,4,Y,1.00,2,10%,7,5,5,15,10,11,12,1,"100,000","99,989",Down,1,,13,696,"1,994",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
463,7559678405223071758,naomisalinas0604,GO,-1,9,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,11,1,"100,000","99,990",Down,1,,56,49,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
464,7399857919480840209,gracies_time_to_shine,GO,-1,11,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,10,11,1,"100,000","99,990",Down,1,,10,494,"11,381",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
465,7392861575922827280,risingwithcristina,GO,-1,11,@cristinaallwitchy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,11,1,"100,000","99,990",Down,1,,15,11,"6,291",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
466,7359138782219698182,tjdub_,GO,-1,28,@tjdubmusic,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,9,10,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
467,7636081851857321998,imjaydenedwardss,GO,-1,2,@twitchimjaydenedwardss,,N/A,76,Y,1.00,0,0%,7,7,1,15,14,8,9,1,"100,000","99,992",Down,1,,8,"3,037",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
470,7607605520383393806,itzdes2024,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,8,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itzdes2024
469,7636013177536266253,allyvenableofficial,GO,-1,2,@allyvenable,Music,N/A,14,Y,1.00,0,0%,7,7,0,15,15,7,8,1,"100,000","99,993",Down,1,,7,641,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
470,7381724490935418881,iluvbeingt,GO,-1,12,@supermodelt,,SVEN,9,Y,1.00,0,0%,7,7,1,15,14,7,8,1,"100,000","99,993",Down,1,,7,11,572,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
354,7653223648677052429,messmami38,GO,0,1,,,LEVI,82,Y,0.37,3,15%,3,0,7,8,1,432,463,1,"100,000","99,568",-,1,,432,,,,,1,0,0,0,-,0,0,$2,$0.00,3,8,0,https://www.tiktok.com/@messmami38
470,7626525787423850510,lluxxid,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,71,"7,281",0,2,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lluxxid
472,7359135856583507974,brandy.39,GO,-1,35,@brandy.39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,"1,219","6,025",-1,-1,0,"5,200",0,"5,200",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brandy.39
473,7359136670739922949,jabbartiller,GO,-1,33,@gawdtiller,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,29,224,"15,778",-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
474,7514535922558369809,high_off_jazz,GO,-1,13,@dey3nvy.jazz,,N/A,3,Y,1.00,0,0%,7,7,6,15,9,5,5,1,"100,000","99,995",Down,1,,5,6,87,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
475,7621630233304809486,mylagooden,GO,-1,4,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,603,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
476,7368326124058771457,ag_humphries,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
478,7359135914154786821,lilnikk1,GO,-1,35,@bgcnicole,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,0,-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilnikk1
478,7620199755519672333,joshmacattack,GO,-1,4,@joshmacattack,Music,SKYLER,9,Y,1.00,5,24%,7,2,9,15,6,5,5,1,"100,000","99,995",Down,1,,8,472,337,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
482,7359137040853860358,kyland.young,GO,-1,32,@khaotic713,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,4,4,1,"100,000","99,996",Down,1,,4,0,"3,240",-1,-1,0,"234,300","213,800","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
478,7646092370404098061,abbyblakeofficial,GO,-1,2,@abbyblakeofficial,Music,BROOKE,5,Y,1.00,0,0%,7,7,2,15,13,4,4,1,"100,000","99,996",Down,1,,4,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbyblakeofficial
482,7655487159129882638,1017kore,GO,-1,1,,,N/A,11,Y,0.17,1,5%,2,1,6,3,-3,4,4,1,"100,000","99,996",Down,1,,4,,,,,0,0,0,0,-,0,0,$0,$0.00,2,4,0,https://www.tiktok.com/@1017kore
482,7359136384277577734,jennalorenmusic,GO,-1,33,@jennaloren,Music,N/A,6,Y,1.00,0,0%,7,7,0,15,15,4,4,1,"100,000","99,996",Down,1,,4,0,0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
483,7359138435900407813,lalibibaby,GO,-1,29,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalibibaby
486,7421729618517835777,thatblondeodell21,GO,-1,21,,,N/A,3,Y,1.00,1,5%,7,6,5,15,10,3,3,1,"100,000","99,997",Down,1,,3,"2,085",8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
485,7575714181307973645,wonderfulldai,GO,-1,8,,,N/A,1,Y,1.00,1,5%,7,6,3,15,12,3,3,1,"100,000","99,997",Down,1,,3,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
486,7597658582695526455,ijaneeg,GO,-1,6,@ijaneeg,,N/A,8,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,"27,242",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
487,7620905797337399309,maxx.mayhem,GO,1,4,@maxxmayhem_,Music,SKYLER,24,Y,1.00,16,78%,11,-5,23,30,7,2,2,1,"100,000","99,998",-,1,,2,1,0,1,-1,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
488,7509307358300930065,postheartcore,GO,-1,14,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@postheartcore
489,7402356102475694081,dr.labrasca,GO,-1,23,,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,13,18,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
494,7605754865872060430,_alexismaria,GO,-1,5,@alexismaria.420,,N/A,5,Y,1.00,6,29%,7,1,14,15,1,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@_alexismaria
491,7585925369484656654,zerixkbm,GO,-1,7,@zerixkbm,Gaming,BRYTON,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
492,7559934933175877645,moneysignpeso,GO,-1,9,@moneysignpeso,,SHAVONNE,1,Y,1.00,1,5%,7,6,3,15,12,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@moneysignpeso
494,7655114178356723725,true2fit_with_mallory,GO,-1,1,,,SKYLER,22,Y,0.20,0,0%,2,2,1,3,2,2,2,1,"100,000","99,998",Down,1,,2,,,,,0,0,0,0,-,0,0,$0,$0.00,2,4,0,https://www.tiktok.com/@true2fit_with_mallory
494,7535212687584903181,dannybartok,GO,-1,11,,,N/A,0,Y,1.00,1,5%,7,6,2,15,13,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dannybartok
495,7556036556927090702,th3onef3ar,GO,3,9,@theon3f3ar,Gaming,LEVI,2,Y,1.00,23,112%,18,-5,49,60,11,1,1,1,"100,000","99,999",-,1,,1,0,1,3,3,18,0,0,0,-,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@th3onef3ar
496,7507054085481431056,_mrs.robinson_,GO,-1,14,,,LEVI,1,Y,1.00,3,15%,7,4,7,15,8,1,1,1,"100,000","99,999",Down,1,,1,268,"1,065",4,3,12,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@_mrs.robinson_
510,7559664387288645687,__daniellelashae,GO,-1,9,@itsdanielleleilani,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@__daniellelashae
498,7359135112296071173,thomasetv3000,GO,-1,40,@bentleyb,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,"6,152","6,336",-1,-1,0,"3,500",0,"3,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thomasetv3000
509,7430962860202901505,maggieharmonnn,GO,-1,21,@maggieharmon,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,2,222,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
500,7615372830406033422,liyaaahbaaby,GO,-1,4,,,N/A,11,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,126,129,384,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
501,7446759717512347649,officialshawtyv,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
502,7582786315515740173,liannaartistry,GO,-1,7,@lili3600,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liannaartistry
503,7542677448308244535,tatyanadvoce,GO,-1,11,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,1,5%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
510,7412792043950374913,staychillwill,GO,-1,22,@willbechill14,,N/A,3,Y,1.00,2,10%,7,5,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@staychillwill
505,7623573967936471054,tatiyana_219,GO,-1,3,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,10,792,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
509,7602836437343420429,its.sheemahhh,GO,-1,5,,,N/A,5,Y,1.00,1,5%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,"1,061",361,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
507,7571589583662596110,deejay_av_oc,GO,-1,8,@avater80t,,SVEN,0,Y,1.00,1,5%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deejay_av_oc
508,7515236092191195153,lunawolf4595,GO,-1,13,@morgen0054,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,"3,000",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lunawolf4595
509,7501859248616341520,barrybee313,GO,-1,14,@detroitbarry,,N/A,0,Y,1.00,2,10%,7,5,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,0,478,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@barrybee313
512,7589037179590983694,jameslives787,GO,-1,1,@jameslives,Music,SKYLER,3,Y,0.23,0,0%,2,2,0,4,4,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,2,5,0,https://www.tiktok.com/@jameslives787
812,7654824834509225998,xavia.purp,GO,-1,1,,,JOE,0,Y,0.23,0,0%,2,2,0,4,4,0,0,1,"100,000","100,000",Down,1,,0,,,,,0,0,0,0,-,0,0,$0,$0.00,2,5,0,https://www.tiktok.com/@xavia.purp
514,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,0,"204,790","134,944",2,-1,20,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
511,7563186369477263415,ursetchra,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,84,434,4,-1,12,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@ursetchra
516,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"167,275","574,524",-1,-1,9,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
517,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"26,343","55,164",2,3,7,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
518,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,0,"106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
519,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,374","289,110",-1,-1,4,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
520,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
521,7650410465209925645,nuclearprototype,GO,2,1,@nuclearprototype,Gaming,LEVI,1,Y,0.63,8,39%,10,2,55,26,-29,0,0,1,"100,000","100,000",-,1,,0,,,,,6,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@nuclearprototype
522,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,0,"100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
577,7608338554233602062,deearnnap,GO,-1,5,@deepenn43,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"279,115",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
559,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,526","47,144",-1,3,0,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
757,7630269203248988173,themamatink,GO,-1,3,@itsthetinkerbell,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"22,931","8,147",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themamatink
526,7437320426143055889,sunshinebloomed,GO,-1,20,@thederrrtygirl,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"10,014","6,299",0,0,1,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
576,7359138961387683846,xander5klive,GO,-1,28,@xander5k,Gaming,LEVI,1,Y,1.00,2,10%,7,5,4,15,11,0,0,1,"100,000","100,000",Down,1,,0,3,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
585,7612028316274475022,tyrellgreenlee,GO,-1,4,@tyrellgreenlee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,262,"9,236",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee
567,7494442891004280833,fizzle_station,GO,-1,5,@califizz,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,904",-1,1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fizzle_station
530,7359138475368513541,scarlettjlopez,GO,-1,29,@scarlettlope,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"34,090",-1,-1,0,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
531,7592049908509818894,ash_bittickkk,GO,-1,6,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,023",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
595,7554197620911095863,realmelina,GO,-1,10,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,417",0,-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realmelina
533,7554923164661268494,ogdiablos,GO,-1,10,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,393",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
534,7455479714787147792,devabby1,GO,-1,18,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,272",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1
378,7359135099172159494,mayhem.meadows.farm,GO,-1,40,@destinyhampton8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,208,223,1,"100,000","99,792",Down,1,,"1,346","7,190",738,-1,-1,0,"2,000",0,"2,000",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
615,7538299940934828046,dovahkiinsdaydream,GO,-1,11,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,788",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
536,7582802583895523341,leahhmelia,GO,-1,7,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,644",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
537,7615439953488592909,janelleexxx,GO,-1,4,,,N/A,3,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,"5,043","1,653",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
538,7359135813340266502,itsjimmay,GO,-1,35,@itsjimmay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,000",14,-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
799,7637331329603911694,kriss_drummer_live,GO,-1,2,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,027",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kriss_drummer_live
581,7571164837095587895,oc_tomaz,GO,-1,8,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,010",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
516,7526011761204576272,bdawg927,GO,-1,3,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"2,652",231,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
542,7376338046494720016,trinity.blair,GO,-1,8,@trinityblair.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,827","4,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
543,7564865117108682765,freida.martha,GO,-1,9,@freida.martha,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,790",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
544,7359135262674452485,nantsinthepants,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,"1,339",681,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
510,7433891077771476993,ohandblue,GO,-1,20,,,N/A,1,Y,1.00,0,0%,7,7,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,"1,289",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
511,7629511217559912462,harambemuzic,GO,-1,3,@harambemuzic,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,969,"4,500",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
546,7433142229734293521,brookeventre,GO,-1,20,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,914,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
547,7359135232244678661,christianmiller.music,GO,-1,39,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,541",775,-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
548,7480335399009746960,paulschofield_bass,GO,-1,16,@paulschofield.,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,742,187,-1,0,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
549,7483247953637916688,montanafougere,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,652,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
777,7459396293287247888,sasha_owens,GO,-1,18,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,328,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
910,7537126891673927735,baby.lange7777,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,299,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.lange7777
552,7601673912480612366,ann041468,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,253,"2,948",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468
