,Host,4/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
382,7421067575049601041,yayarodz007,GO,-1,19,@yayaflora,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,64,91,1,"100,000","99,936",Down,1,,488,574,44,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yayarodz007
383,7359138627353346053,darealkingtee54,GO,-1,27,,,N/A,1,Y,1.00,2,13%,7,5,9,15,6,62,89,1,"100,000","99,938",Down,1,,62,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darealkingtee54
384,7359135407319285766,user_15253637,GO,-1,35,@bookitwithc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,51,73,1,"100,000","99,949",Down,1,,51,3,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@user_15253637
385,7496706793574481936,carlaaglamss,GO,-1,3,@carlaaglamss,,N/A,2,Y,1.00,2,13%,7,5,3,15,12,50,71,1,"100,000","99,950",Down,1,,50,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss
389,7386880141139427344,janettlyy,GO,-1,22,,,N/A,6,Y,1.00,1,6%,7,6,4,15,11,46,66,1,"100,000","99,954",Down,1,,46,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janettlyy
390,7619124999152254989,hannahhaylen,GO,-1,2,@hannahhaylen_63829,Music,DYLAN,0,Y,1.00,1,6%,7,6,1,15,14,46,66,1,"100,000","99,954",Down,1,,46,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hannahhaylen
391,7359135264155140102,umparker,GO,-1,36,@chipy.,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,45,64,1,"100,000","99,955",Down,1,,74,"5,359","17,341",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@umparker
392,7615372830406033422,liyaaahbaaby,GO,-1,2,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,44,63,1,"100,000","99,956",Down,1,,365,"1,813",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
393,7623559476192264206,schenk_official,GO,-1,1,@connor4143,,DYLAN,2,Y,1.00,2,13%,7,5,3,15,12,44,63,1,"100,000","99,956",Down,1,,44,,,,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@schenk_official
387,7589643758640185358,fit4ever91,GO,-1,4,@fit4ever91,,DYLAN,71,Y,1.00,3,19%,7,4,6,15,9,49,70,1,"100,000","99,951",Down,1,,80,133,911,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
395,7488222207651381249,abbydames,GO,-1,13,,,N/A,20,Y,1.00,2,13%,7,5,2,15,13,35,50,1,"100,000","99,965",Down,1,,35,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@abbydames
396,7528205495350509569,its_me_princess2,GO,-1,9,@princesshiilei,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,31,44,1,"100,000","99,969",Down,1,,31,323,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its_me_princess2
399,7425644891335819265,amberlmccrea,GO,-1,19,@therapeuticnutritionist,,DYLAN,4,Y,1.00,2,13%,7,5,3,15,12,27,39,1,"100,000","99,973",Down,1,,131,235,118,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
400,7484330241842987025,heavenrnybaribaddie,GO,-1,14,@supermom0363,,N/A,4,Y,1.00,2,13%,7,5,4,15,11,27,39,1,"100,000","99,973",Down,1,,27,230,146,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
403,7574204783561654327,haileymarie.04,GO,-1,6,@itz_hay7284,,N/A,22,Y,1.00,2,13%,7,5,3,15,12,24,34,1,"100,000","99,976",Down,1,,24,1,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@haileymarie.04
404,7402356102475694081,dr.labrasca,GO,-1,21,,,N/A,29,Y,1.00,0,0%,7,7,0,15,15,18,26,1,"100,000","99,982",Down,1,,18,14,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
405,7563794153663119373,taylorstimeline,GO,-1,7,@taylorstimeline,,SHAVONNE,1,Y,1.00,0,0%,7,7,0,15,15,17,24,1,"100,000","99,983",Down,1,,17,14,31,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
406,7359686639905718273,khrisskontours,GO,-1,25,,,N/A,46,Y,1.00,3,19%,7,4,6,15,9,16,23,1,"100,000","99,984",Down,1,,16,488,"3,019",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khrisskontours
407,7567839803308359694,ironranger023,GO,-1,6,@ironranger023,,ASHLEY,21,Y,1.00,1,6%,7,6,1,15,14,15,21,1,"100,000","99,985",Down,1,,15,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironranger023
402,7573809271054352398,rishka_silvie,GO,-1,6,@ray068981,,N/A,14,Y,1.00,3,19%,7,4,8,15,7,25,36,1,"100,000","99,975",Down,1,,25,41,4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rishka_silvie
414,7591301261329285175,queen_maddy_1202,GO,-1,4,@queen_maddy_1202,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,10,14,1,"100,000","99,990",Down,1,,"6,010","10,345","1,350",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queen_maddy_1202
415,7457014893879754769,nekosnowlily,GO,-1,16,@nekosnowlily,,N/A,8,Y,1.00,1,6%,7,6,1,15,14,10,14,1,"100,000","99,990",Down,1,,11,4,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
417,7359134700117458949,minderella1teamspreadluv,GO,-1,44,@minderella_teamspreadluv3233,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,8,11,1,"100,000","99,992",Down,1,,8,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@minderella1teamspreadluv
417,7359134983241531397,natebharris,GO,-1,39,,,N/A,44,Y,1.00,0,0%,7,7,0,15,15,8,11,1,"100,000","99,992",Down,1,,"4,638","4,957",499,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@natebharris
422,7359135160358567942,rahjaedadrummer,GO,-1,37,@rahjaeoffixiall,,N/A,5,Y,1.00,1,6%,7,6,3,15,12,7,10,1,"100,000","99,993",Down,1,,37,585,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rahjaedadrummer
419,7384899651138404353,kimmylexiek,GO,-1,23,@kimberk8705,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,10,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kimmylexiek
422,7421729618517835777,thatblondeodell21,GO,-1,19,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,7,10,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
421,7621328160352681997,sahdude33,GO,-1,2,@failingemu1,Music,SKYLER,13,Y,1.00,1,6%,7,6,3,15,12,7,10,1,"100,000","99,993",Down,1,,14,7,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sahdude33
422,7363575522313682945,mgoldcreative,GO,-1,25,@marinasilver0271,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,7,10,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mgoldcreative
423,7391918697927032848,owlympian4,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,9,1,"100,000","99,994",Down,1,,7,6,199,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
424,7620557957587320845,johnbcoxmusic,GO,-1,2,@jrock100_,Music,SKYLER,8,Y,1.00,0,0%,7,7,2,15,13,5,7,1,"100,000","99,995",Down,1,,471,466,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic
425,7471057955509682177,kinkyykenzzz,GO,-1,15,,,N/A,4,Y,1.00,0,0%,7,7,0,15,15,4,6,1,"100,000","99,996",Down,1,,4,0,"2,577",-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
426,7540422547419217975,lalaloopsy.daisy,GO,-1,9,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,154,248,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lalaloopsy.daisy
429,7359135733719957510,dtxjusstin,GO,-1,34,@justincaabrera,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,17,15,"3,353",-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
430,7478855821783253008,gardeninggrant,GO,-1,14,@gardeninggrant,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,21,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
431,7598710170574733326,heathen_ikyoto,GO,-1,4,@heathen_ikyoto,Gaming,ALLIE,6,Y,1.00,1,6%,7,6,3,15,12,2,3,1,"100,000","99,998",Down,1,,"1,135","3,705",752,-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heathen_ikyoto
434,7561842881749893134,matty_497,GO,-1,,@matt031475,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,416,-1,302,,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@matty_497
436,7413973748551909393,idaffne,GO,-1,20,@ellezworld__,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,"58,500","58,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@idaffne
441,7433891077771476993,alchemy.blue,GO,-1,18,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,17,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@alchemy.blue
438,7460667852887162896,sarahnichole2015,GO,-1,16,@mrswifey3911,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,111,110,108,-1,-1,0,"6,250",0,"6,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sarahnichole2015
442,7608679729838931982,ekklesiahorizon,GO,-1,3,@cloakedrevolution,,N/A,13,Y,1.00,1,6%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
440,7618170833961238542,chey10100,GO,-1,2,,,N/A,1,Y,1.00,1,6%,7,6,1,15,14,1,1,1,"100,000","99,999",Down,1,,7,48,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100
441,7359135725004029958,official_hd_,GO,-1,1,@hdgaming1,Gaming,BRYTON,0,Y,0.80,1,6%,6,5,3,12,9,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,7,16,0,https://www.tiktok.com/@official_hd_
409,7359135813340266502,itsjimmay,GO,-1,33,@itsjimmay,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,14,20,1,"100,000","99,986",Down,1,,39,674,"54,886",-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
459,7359134725199462406,foodhacksrobert,GO,-1,,@mcdonalds_hacks101,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,224",-1,-1,0,"27,825",0,"27,825",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@foodhacksrobert
460,7359134498598158342,caleb_caldwell1,GO,-1,49,@calebcaldwell,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,320","4,870","2,649",-1,-1,0,"83,125",0,"83,125",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
597,7359134594286813190,koryskitchen_2,GO,-1,47,@koryskitchen2,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen_2
462,7359134619347910661,lilawestcoast,GO,-1,46,@lilawestcoast,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,26,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lilawestcoast
565,7359134779242971142,asmr_anah,GO,-1,43,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
464,7359134964962623494,.dianaaa__,GO,-1,40,@diannaa.xo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,802","28,935",-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
465,7359135028791771142,mortgagemagicmike,GO,-1,39,@mortgagemagicmike,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,519,23,-1,-1,0,"1,500",0,"1,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mortgagemagicmike
792,7359135070302535686,iamjacobsavage,GO,-1,38,@jacobsavage23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"2,480",-1,-1,0,"3,250",0,"3,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iamjacobsavage
467,7359135232244678661,christianmiller.music,GO,-1,37,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,169","4,169",0,-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
759,7359135160362958854,justbrendaaaa,GO,-1,37,@justbrendaaaa,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,266,0,-1,-1,0,"4,000","4,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@justbrendaaaa
469,7359135264113065989,wmblakehenry_jivemnd,GO,-1,36,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,232",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
470,7359135286036561926,lsxcrew,GO,-1,36,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,8,136,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
471,7359135268504469509,jeremygregorymusic,GO,-1,36,@jeremygregorymusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,224,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jeremygregorymusic
472,7359135302167822342,,GO,-1,,@cowboytuff03,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,"1,017",-1,-1,,"52,375",0,"18,375",#N/A,,,$0,,8,20,0,
473,7359135501099761669,itskbearr,GO,-1,35,@itskailabear,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,731,"1,564","1,374",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itskbearr
736,7359135457160069126,katie.n.marie,GO,-1,35,@katiemarien.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,24,24,0,-1,-1,0,"4,000",0,"4,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@katie.n.marie
545,7359135448591040518,firefly_kat26,GO,-1,35,@firefly_kat26,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,4,1,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@firefly_kat26
476,7359135736874467333,jovanijara99,GO,-1,34,@yobani7322,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"25,966",-1,-1,0,"19,500","10,000","9,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jovanijara99
760,7359135748324425734,jasoncohenofficial,GO,-1,34,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jasoncohenofficial
843,7359135688387821573,ellaseebacherxmusic,GO,-1,34,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ellaseebacherxmusic
479,7359135811868557317,lindsey.lou.whoo,GO,-1,33,@lindseylouwhoo,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,52,-1,-1,0,"3,194",0,"3,194",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lindsey.lou.whoo
480,7359136303201484805,jackijing,GO,-1,32,@jackijing,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,93,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jackijing
481,7359136670739922949,jabbartiller,GO,-1,31,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"13,731",0,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
758,7359136395657019397,jordan.o1son,GO,-1,31,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,842,0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
483,7359138218312204294,prettygirlglaze,GO,-1,27,@prettygirlglaze,,N/A,7,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,707,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
484,7359138654733926405,01cumminspassenger,GO,-1,27,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,357,244,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@01cumminspassenger
485,7359138466481307654,mtv_nelson,GO,-1,27,@nelson1134_74442,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mtv_nelson
486,7359138782219698182,tjdub_,GO,-1,26,@tjdubmusic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,500,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tjdub_
487,7359139044300980230,prettyliljbirdz,GO,-1,26,@jess2809,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,178,438,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@prettyliljbirdz
488,7359139187003490309,daaniiieellee,GO,-1,26,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
489,7359139366972915717,queenhoneybeeluv7,GO,-1,26,@blipty.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenhoneybeeluv7
490,7359139450280116230,ladybug_usa1,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ladybug_usa1
579,7359139396219600901,jonathan_visuals_436,GO,-1,26,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jonathan_visuals_436
492,7359139856754376709,mf.josh,GO,-1,25,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,236,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mf.josh
493,7361660026877952017,x_dark_one_x,GO,-1,25,@x_dark_one_x,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,520,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@x_dark_one_x
494,7371646533651005456,sayeh2002,GO,-1,24,@sayeh2002_96458,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"38,490",-1,-1,0,"12,500",0,"12,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sayeh2002
495,7371387539011371009,kieranroyce,GO,-1,24,@kieranroyce,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,106,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kieranroyce
496,7368326124058771457,ag_humphries,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ag_humphries
497,7359139753872097285,raatheone,GO,-1,24,@raatheone,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@raatheone
626,7381314181145935889,amandamleon,GO,-1,23,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,22,0,-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
499,7359135422100013061,kittydollface,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,15,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
500,7389049411298574352,gfmusic27,GO,-1,22,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,119,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
501,7398345100306366480,sociopeep,GO,-1,21,@laava1373,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sociopeep
502,7426527818483236880,hotworkmusic,GO,-1,19,@hotworkmusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,4,-1,-1,0,"10,000","10,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hotworkmusic
503,7433137488866164753,iluvgg_,GO,-1,18,@iluvgg_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,"3,211",50,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvgg_
504,7439216255036293121,crystaldawson83,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
505,7433142229734293521,brookeventre,GO,-1,18,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"4,926",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
506,7438031460512055313,99boopyboopy,GO,-1,18,@99boopyboopy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,187,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
507,7446625208414371841,d.russss,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@d.russss
508,7450994065371365393,tastydan,GO,-1,17,@tastydan,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,050",-1,-1,0,"7,000","7,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tastydan
