,Host,9/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
583,7463636777518088193,itsbriannablake,GO,-1,21,@brianna_iguana,Music,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"5,158",448,-1,-1,0,"7,000",0,"7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@itsbriannablake
584,7467455099565178896,medusawhispers,GO,-1,20,@medusawhispers,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,557",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@medusawhispers
585,7655916321804271630,arixjolee,GO,-1,4,@arixjolee,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,529","1,932",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@arixjolee
586,7359135099172159494,mayhem.meadows.farm,GO,-1,43,@destinyhampton8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,265","6,600",-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
587,7359136670739922949,jabbartiller,GO,-1,36,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,488",0,-1,-1,0,"18,750","15,000","3,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
588,7467718585595723793,a_aronfish,GO,-1,20,@a_aronfish,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,143",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@a_aronfish
589,7526011761204576272,bdawg927,GO,-1,6,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,896",10,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
590,7635240999958200334,coburnofficial,GO,-1,5,@erincoburnofficial,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,895","2,610","17,050",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@coburnofficial
591,7359136384277577734,jennalorenmusic,GO,-1,36,@jennaloren,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,027",0,-1,-1,0,250,0,250,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jennalorenmusic
1155,7666169077278228494,kreme.one11,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,007","2,015",228,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kreme.one11
593,7575714181307973645,wonderfulldai,GO,-1,11,,,N/A,0,Y,1.00,1,6%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,"1,708",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@wonderfulldai
594,7631737730099232782,heffanie.95,GO,-1,6,@turkey25,,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,509",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heffanie.95
595,7359137184366034949,fishingwithollie1,GO,-1,17,@fishingwithollie,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,391",0,-1,-1,0,"1,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishingwithollie1
720,7672570392485281806,gobgiantcr_,GO,-1,2,@j.benn10,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,258",,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gobgiantcr_
597,7545275004133523470,ibentleyplays,GO,-1,13,@1codybentley,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,050",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ibentleyplays
598,7571622575235776567,chefvaun,GO,-1,11,@vaunt34,Gaming,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,24,"1,826",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chefvaun
599,7662106515356106766,poritass,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,"11,670",-1,0,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@poritass
600,7639901620654030862,unkown...2010,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,994,131,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
601,7359138483878854661,jadeakellymusic,GO,-1,32,@jadeakelly,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,829,0,-1,-1,0,"10,000",0,"10,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jadeakellymusic
602,7576802269769973815,chantelrosee,GO,-1,7,@chantitss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,824,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chantelrosee
639,7589643760687104055,ellen_leanne,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,809,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ellen_leanne
604,7359139337948168197,empress3y3s,GO,-1,31,@empresseyesofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,799,803,13,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
605,7433891077771476993,ohandblue,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,507,773,8,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
639,7674032992909737997,00.00.00.5150,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,674,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@00.00.00.5150
607,7359138375443709957,yaboiidomo27,GO,-1,32,@yaboiidomo27,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,158,641,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
608,7359135286036561926,lsxcrew,GO,-1,41,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,624,16,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
609,7608679729838931982,ekklesiahorizon,GO,-1,8,@cloakedrevolution,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,267,525,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
610,7359135501103824902,theashleymichelle,GO,-1,4,@officialashleymichelle,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,495,677,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@theashleymichelle
611,7478855821783253008,gardeninggrant,GO,-1,19,@gardeninggrant,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,462,370,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gardeninggrant
1016,7664719222358130701,thefishingfix,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,419,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thefishingfix
613,7437320426143055889,sunshinebloomed,GO,-1,23,@thederrrtygirl,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,388,0,-1,-1,0,0,0,"-45,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
515,7642626231308926989,attiqo,GO,-1,5,@atiqullah.atiqo,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,69,340,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@attiqo
614,7556036722329698317,blessxblessx,GO,-1,12,@blessx6975,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,329,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@blessxblessx
615,7359135227891023878,keystone_outdoors3,GO,-1,42,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,316,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@keystone_outdoors3
648,7674041494650601485,prettyrixhhbihh,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,300,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettyrixhhbihh
617,7601673912480612366,ann041468,GO,-1,8,@annie079214,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,296,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ann041468
618,7605716528268591117,michelleistheboss1978,GO,-1,8,,,N/A,1,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,24,286,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
619,7488222207651381249,abbydames,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,276,19,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbydames
734,7673910867271925774,djalianne,GO,-1,2,@djannimal1344,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,270,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@djalianne
621,7670640766523326478,0impulsecontrol_,GO,-1,2,@0impulsecontrol_,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,251,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@0impulsecontrol_
622,7655905071162671117,kyreshaaa,GO,-1,4,,,HIRAM,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,222,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyreshaaa
623,7359136568071979013,adubthewarriorprincess,GO,-1,19,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,207,"3,261",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
811,7663584975932899341,fc_joe2,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,206,206,41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fc_joe2
625,7359139437110067205,chadly886,GO,-1,31,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,199,"2,343",-1,-1,0,"10,500",0,"10,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chadly886
626,7413973748551909393,idaffne,GO,-1,25,@ellezworld__,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,170,1,-1,-1,0,"58,500","58,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@idaffne
627,7359135905594114054,shyannesmusic,GO,-1,26,@shyannegauvin,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,168,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shyannesmusic
994,7359139726131003398,real.estate.agent,GO,-1,30,@dianasellsnc,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,148,685,-1,-1,0,"6,750",0,"6,750",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@real.estate.agent
629,7563794153663119373,taylorstimeline,GO,-1,12,@taylorstimeline,,SHAVONNE,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,148,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taylorstimeline
630,7359139642425507846,ctsorrell,GO,-1,30,@ctsorrell23,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,140,"11,865",-1,-1,0,"15,500",0,"15,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ctsorrell
631,7624693521056022542,.driveithome,GO,-1,6,@driveithome.,,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,130,84,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
516,7449640519917158417,chuckshadow,GO,-1,22,@chuckshadow,Music,N/A,5,Y,1.00,1,6%,7,6,2,15,13,3,4,1,"100,000","99,997",Down,1,,3,129,14,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
539,7602836437343420429,its.sheemahhh,GO,-1,8,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,117,962,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
632,7510771128055398417,knzsvisuals,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,113,113,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@knzsvisuals
633,7359135262674452485,nantsinthepants,GO,-1,28,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,107,556,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
634,7537793382597410829,svendranoel,GO,-1,14,@svendranoel,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,107,"6,650",-1,-1,0,"102,000","102,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@svendranoel
635,7363316839583268881,darland.jason,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,100,"2,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
636,7359135232215384069,taboost.me,GO,-1,42,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,81,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@taboost.me
637,7670473323134042125,soymicky.oficial,GO,-1,2,@soymickywey,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,68,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@soymicky.oficial
673,7610186902892855310,kaitoosimple,GO,-1,8,@simp.kaii_1032,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,56,316,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaitoosimple
639,7359136395657019397,jordan.o1son,GO,-1,36,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,54,54,375,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
640,7363458991315501072,tx_clarebear,GO,-1,14,@tx_clarebear,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,50,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tx_clarebear
641,7402976045227556880,lyvidyka,GO,-1,19,@lyvidyka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,45,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lyvidyka
663,7411076725553201169,stanleystylez,GO,-1,3,@stanleystylez,,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,44,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stanleystylez
664,7668013970632196109,notparissimone,GO,-1,3,@tharealgoddessparis,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,38,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@notparissimone
644,7633535403605278734,daveyboyjones,GO,-1,6,@daveyboyjones,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,33,"1,644",-1,-1,0,100,100,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daveyboyjones
493,7540210189027295287,iluv_pitabread,GO,-1,14,@kaytlin_blair_17767,Music,N/A,11,Y,1.00,0,0%,7,7,0,15,15,8,10,1,"100,000","99,992",Down,1,,8,33,"1,604",-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@iluv_pitabread
920,7471057955509682177,kinkyykenzzz,GO,-1,20,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,28,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
646,7409457835299356689,boundmanlove,GO,-1,25,@boundmanlove,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,27,149,-1,-1,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
1155,7662353289761308685,omcatmusic,GO,-1,3,,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,16,27,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@omcatmusic
648,7457781689205669905,leo_notdicapri0,GO,-1,21,@leo_notdicaprio_73283,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,26,0,-1,-1,0,"21,000","25,000","-4,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@leo_notdicapri0
649,7540363984634003470,brianapaine_,GO,-1,12,@bripaine_,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brianapaine_
650,7459330346849697793,jah.osh,GO,-1,21,@objectivelyswag,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,21,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jah.osh
923,7359135318186033158,happy.hippogh,GO,-1,41,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,21,39,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
652,7513363198867914753,queenofhearts0069_,GO,-1,16,@queenofhearts0069,,N/A,0,Y,1.00,2,12%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,20,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@queenofhearts0069_
653,7601660558693285902,stubbsx88,GO,-1,8,@mstubbs88,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,20,20,63,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
654,7359139692660588549,moonxbrattx,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,500,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@moonxbrattx
540,7542995911794933773,alexarennae24,GO,-1,14,,,N/A,4,Y,1.00,1,6%,7,6,3,15,12,1,1,1,"100,000","99,999",Down,1,,1,18,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@alexarennae24
382,7628668045015400461,sianaruby,GO,-1,6,,,ETHAN,2,Y,1.00,0,0%,7,7,0,15,15,200,261,1,"100,000","99,800",Down,1,,201,16,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sianaruby
678,7668068546567487502,larissalafond8,GO,-1,3,@larissalafond8,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@larissalafond8
656,7618246958465171470,camgtastysoul,GO,-1,7,@camgtastysoul,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
657,7621024354331082766,luhbaddiez,GO,-1,7,@luhbaddiez,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@luhbaddiez
658,7540420286894653495,forevereofficial,GO,-1,14,@pe4vy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@forevereofficial
1155,7667263693583040526,erin.milton94,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@erin.milton94
410,7662519133380296717,dtnn.mika,GO,-1,3,@s._dfwu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,109,142,1,"100,000","99,891",Down,1,,112,13,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtnn.mika
660,7551977020750741559,cincore,GO,-1,13,@cino.rno_54857,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cincore
661,7670705854538235918,urleastfav.libra,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,11,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@urleastfav.libra
1155,7664843343481815054,jagge,GO,-1,,@jaggertj,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jagge
663,7574878703558180919,southerncharm0726,GO,-1,11,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,100,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
504,7652071002762919950,kinggwilliamss,GO,-1,4,,,N/A,56,Y,1.00,0,0%,7,7,0,15,15,6,8,1,"100,000","99,994",Down,1,,6,9,310,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggwilliamss
664,7467026650593738769,sydneydixonmusic,GO,-1,20,@sydixon,Music,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,8,0,-1,-1,0,0,"2,000","-2,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sydneydixonmusic
665,7430962860202901505,maggieharmonnn,GO,-1,24,@maggieharmon,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
541,7457698867681984513,hayleyhelminski,GO,-1,21,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,7,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@hayleyhelminski
