,Host,5/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
401,7503687878057295873,brick2424,GO,-1,13,@brigette2025,,N/A,59,Y,1.00,1,5%,7,6,5,15,10,256,256,1,"100,000","99,744",Down,1,,256,0,106,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@brick2424
404,7597607545938690061,ironshellbeadedcreations,GO,-1,5,,,N/A,6,Y,1.00,3,14%,7,4,5,15,10,246,246,1,"100,000","99,754",Down,1,,246,152,34,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
404,7631371172399267854,lulbbyjenn,GO,-1,2,,,N/A,76,Y,1.00,1,5%,7,6,4,15,11,236,236,1,"100,000","99,764",Down,1,,236,"1,137",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lulbbyjenn
342,7481085896800976913,realwillgaming,GO,-1,15,@realwill2.0,,BRYTON,0,Y,1.00,1,5%,7,6,1,15,14,"1,221","1,221",1,"100,000","98,779",Down,1,,"1,221",0,0,-1,-1,1,"91,000","91,000",0,-,0,0,$5,$0.00,8,20,0,https://www.tiktok.com/@realwillgaming
397,7485160564730396673,serenityxo89,GO,-1,15,,,N/A,5,Y,1.00,1,5%,7,6,5,15,10,267,267,1,"100,000","99,733",Down,1,,267,750,25,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
407,7589643758640185358,fit4ever91,GO,-1,5,@fit4ever91,,DYLAN,84,Y,1.00,6,27%,7,1,16,15,-1,210,210,1,"100,000","99,790",Down,1,,210,52,133,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@fit4ever91
406,7359136670739922949,jabbartiller,GO,-1,32,@gawdtiller,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,224,224,1,"100,000","99,776",Down,1,,224,"15,778","13,731",-1,-1,0,"18,750","15,000","3,750",-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jabbartiller
410,7456983483978858513,mattlongmusic,GO,-1,5,@mattlongmusic,Music,DYLAN,35,Y,1.00,7,32%,7,0,10,15,5,193,193,1,"100,000","99,807",Down,1,,193,421,41,-1,0,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@mattlongmusic
411,7616849409216725005,jahderralessie,GO,-1,3,@jahderra,,N/A,14,Y,1.00,1,5%,7,6,2,15,13,188,188,1,"100,000","99,812",Down,1,,188,614,31,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
413,7437289440479035409,tcklex,GO,-1,19,,Gaming,N/A,0,Y,1.00,4,18%,7,3,14,15,1,173,173,1,"100,000","99,827",Down,1,,173,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@tcklex
414,7488222207651381249,abbydames,GO,-1,14,,,N/A,340,Y,1.00,2,9%,7,5,3,15,12,153,153,1,"100,000","99,847",Down,1,,124,63,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@abbydames
416,7359679510746415120,coophewitt,GO,-1,26,@cooperhewitt,Music,BRYTON,6,Y,1.00,2,9%,7,5,5,15,10,147,147,1,"100,000","99,853",Down,1,,147,686,20,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@coophewitt
415,7625348222004903949,davepelldrums,GO,-1,2,@davepelldrums,Music,SKYLER,40,Y,1.00,1,5%,7,6,6,15,9,148,148,1,"100,000","99,852",Down,1,,148,"1,493",,-1,,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@davepelldrums
418,7636215120825204749,quinniequinnquin1,GO,-1,1,@quinniequinnquin,,JENN,4,Y,0.87,0,0%,7,7,2,14,12,127,127,1,"100,000","99,873",Down,1,,127,,,,,0,0,0,0,-,0,0,$1,$0.00,7,18,0,https://www.tiktok.com/@quinniequinnquin1
420,7423969750620848129,lawsonbrady,GO,-1,20,@lawdawgg46,,DYLAN,67,Y,1.00,0,0%,7,7,2,15,13,116,116,1,"100,000","99,884",Down,1,,116,0,0,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
421,7359134983241531397,natebharris,GO,-1,40,,,N/A,149,Y,1.00,0,0%,7,7,1,15,14,114,114,1,"100,000","99,886",Down,1,,114,179,"4,957",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@natebharris
422,7452134090184278017,jae_moe97,GO,-1,10,,,N/A,38,Y,1.00,2,9%,7,5,11,15,4,112,112,1,"100,000","99,888",Down,1,,112,913,20,-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@jae_moe97
423,7457014893879754769,nekosnowlily,GO,-1,17,@nekosnowlily,,N/A,19,Y,1.00,2,9%,7,5,5,15,10,109,109,1,"100,000","99,891",Down,1,,109,"1,011",4,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
424,7446759717512347649,officialshawtyv,GO,-1,5,,,N/A,1,Y,1.00,0,0%,7,7,1,15,14,106,106,1,"100,000","99,894",Down,1,,106,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@officialshawtyv
425,7464045881944326160,lexiliynn,GO,-1,17,,,N/A,3,Y,1.00,1,5%,7,6,2,15,13,102,102,1,"100,000","99,898",Down,1,,102,115,"3,201",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
430,7359139490306195461,queenb_597,GO,-1,26,@queenlalo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,67,67,1,"100,000","99,933",Down,1,,67,290,"1,104",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@queenb_597
432,7368835057600970768,badgirlbritt2,GO,-1,4,@brittanyalana,,N/A,13,Y,1.00,0,0%,7,7,0,15,15,65,65,1,"100,000","99,935",Down,1,,65,0,"20,589",-1,-1,0,"1,250",0,"1,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@badgirlbritt2
433,7496706793574481936,carlaaglamss,GO,-1,4,@carlaaglamss,,N/A,2,Y,1.00,3,14%,7,4,6,15,9,64,64,1,"100,000","99,936",Down,1,,64,55,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss
435,7633898546147639309,diamond.brown4,GO,-1,2,@diaamondd.,,N/A,6,Y,1.00,0,0%,7,7,2,15,13,55,55,1,"100,000","99,945",Down,1,,55,36,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@diamond.brown4
436,7642626231308926989,attiqo,GO,-1,1,@atiqullah.atiqo,,N/A,28,Y,0.32,1,5%,3,2,1,5,4,51,51,1,"100,000","99,949",Down,1,,51,,,,,0,0,0,0,-,0,0,$0,$0.00,3,7,0,https://www.tiktok.com/@attiqo
440,7618246958465171470,camgtastysoul,GO,-1,3,@camgtastysoul,Music,DYLAN,34,Y,1.00,5,23%,7,2,10,15,5,47,47,1,"100,000","99,953",Down,1,,47,48,972,-1,2,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@camgtastysoul
408,7617670570762944525,darkneptune7,GO,-1,3,@ravimanofficial,,TITAN,1,Y,1.00,3,14%,7,4,6,15,9,208,208,1,"100,000","99,792",Down,1,,208,"3,074","14,284",-1,2,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@darkneptune7
436,7359136236633718790,willowhazed,GO,-1,6,,,N/A,12,Y,1.00,1,5%,7,6,3,15,12,52,52,1,"100,000","99,948",Down,1,,52,665,21,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
442,7359135084660129797,jordan_shier,GO,-1,22,,,N/A,47,Y,1.00,0,0%,7,7,2,15,13,40,40,1,"100,000","99,960",Down,1,,40,6,"4,298",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
441,7563830142955634743,daddylilsky24,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,41,41,1,"100,000","99,959",Down,1,,41,351,73,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
444,7359138375443709957,yaboiidomo27,GO,-1,28,@yaboiidomo27,,N/A,3,Y,1.00,1,5%,7,6,1,15,14,33,33,1,"100,000","99,967",Down,1,,33,235,47,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
444,7642458014393614350,mealmakingmolly,GO,-1,1,,,TRE,0,Y,0.35,1,5%,3,2,1,6,5,31,31,1,"100,000","99,969",Down,1,,31,,,,,0,0,0,0,-,0,0,$0,$0.00,3,8,0,https://www.tiktok.com/@mealmakingmolly
446,7580527970687959095,stary.750,GO,-1,6,@stary750v2,,N/A,10,Y,1.00,2,9%,7,5,5,15,10,28,28,1,"100,000","99,972",Down,1,,28,"2,891",259,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stary.750
400,7359139692660588549,invictaxilexx,GO,-1,26,,,N/A,4,Y,1.00,1,5%,7,6,5,15,10,259,259,1,"100,000","99,741",Down,1,,259,"7,160","5,864",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@invictaxilexx
448,7608679729838931982,ekklesiahorizon,GO,-1,4,@cloakedrevolution,,N/A,65,Y,1.00,3,14%,7,4,9,15,6,26,26,1,"100,000","99,974",Down,1,,26,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
449,7454734609608146945,corruptedcodytv1,GO,-1,17,@warrencody71,Gaming,SIERRA,0,Y,1.00,1,5%,7,6,2,15,13,25,25,1,"100,000","99,975",Down,1,,25,152,"11,179",-1,2,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
448,7468407393785806865,lil.bitt094,GO,-1,16,@lilbitt094,,N/A,21,Y,1.00,2,9%,7,5,4,15,11,26,26,1,"100,000","99,974",Down,1,,23,259,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
453,7359135762769739782,real209er,GO,-1,8,@real209er,Music,N/A,1,Y,1.00,0,0%,7,7,0,15,15,23,23,1,"100,000","99,977",Down,1,,23,0,0,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er
450,7484330241842987025,heavenrnybaribaddie,GO,-1,15,@supermom0363,,N/A,2,Y,1.00,4,18%,7,3,9,15,6,24,24,1,"100,000","99,976",Down,1,,24,27,230,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
455,7359139337948168197,empress3y3s,GO,-1,27,@empresseyesofficial,,N/A,3,Y,1.00,1,5%,7,6,3,15,12,22,22,1,"100,000","99,978",Down,1,,22,328,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
456,7471057955509682177,kinkyykenzzz,GO,-1,16,,,N/A,9,Y,1.00,0,0%,7,7,0,15,15,21,21,1,"100,000","99,979",Down,1,,21,4,0,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
388,7639901620654030862,unkown...2010,GO,2,1,,,LEVI,127,Y,0.55,8,36%,9,1,18,22,4,392,392,1,"100,000","99,608",-,1,,392,,,,,6,0,0,0,-,0,0,$2,$0.00,5,11,0,https://www.tiktok.com/@unkown...2010
458,7428383908431036432,nena.garcia31,GO,-1,4,,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,20,20,1,"100,000","99,980",Down,1,,20,814,548,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
458,7639587601183358989,wayatarot555,GO,-1,1,,,N/A,6,Y,0.58,1,5%,5,4,2,9,7,20,20,1,"100,000","99,980",Down,1,,20,,,,,0,0,0,0,-,0,0,$0,$0.00,5,12,0,https://www.tiktok.com/@wayatarot555
458,7632399129758515213,nj.eddy,GO,-1,2,@njeddy,Music,DYLAN,13,Y,1.00,1,5%,7,6,1,15,14,19,19,1,"100,000","99,981",Down,1,,19,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nj.eddy
461,7454731551385845777,eetherealseer,GO,-1,17,,,N/A,55,Y,1.00,1,5%,7,6,1,15,14,17,17,1,"100,000","99,983",Down,1,,17,"1,306",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@eetherealseer
462,7620552056218238990,khari_marie,GO,-1,3,@khari_lix,,N/A,16,Y,1.00,0,0%,7,7,1,15,14,16,16,1,"100,000","99,984",Down,1,,16,202,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
465,7624735822138425358,toytoylejure,GO,-1,2,@toysmi79_02118,,N/A,0,Y,1.00,1,5%,7,6,3,15,12,15,15,1,"100,000","99,985",Down,1,,13,3,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@toytoylejure
468,7639296535284596749,lunarfairy7,GO,-1,1,,,N/A,12,Y,0.61,2,9%,5,3,4,10,6,14,14,1,"100,000","99,986",Down,1,,14,,,,,0,0,0,0,-,0,0,$0,$0.00,5,13,0,https://www.tiktok.com/@lunarfairy7
467,7620557957587320845,johnbcoxmusic,GO,-1,3,@jrock100_,Music,SKYLER,3,Y,1.00,0,0%,7,7,2,15,13,14,14,1,"100,000","99,986",Down,1,,14,5,466,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic
468,7561842881749893134,skyline1300,GO,-1,8,@matt031475,,SVEN,0,Y,1.00,2,9%,7,5,7,15,8,14,14,1,"100,000","99,986",Down,1,,14,21,-2,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@skyline1300
469,7402356102475694081,dr.labrasca,GO,-1,22,,,N/A,39,Y,1.00,0,0%,7,7,0,15,15,13,13,1,"100,000","99,987",Down,1,,13,18,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dr.labrasca
470,7614997682968608782,therealestherj,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,13,13,1,"100,000","99,987",Down,1,,13,0,41,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
471,7425644891335819265,amberlmccrea,GO,-1,20,@therapeuticnutritionist,,DYLAN,8,Y,1.00,0,0%,7,7,2,15,13,13,13,1,"100,000","99,987",Down,1,,13,42,235,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@amberlmccrea
473,7433949556557234177,jordoncox74,GO,-1,3,@jordoncox74._71703,,N/A,29,Y,1.00,4,18%,7,3,8,15,7,12,12,1,"100,000","99,988",Down,1,,11,73,148,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
476,7389049411298574352,gfmusic27,GO,-1,23,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,11,11,1,"100,000","99,989",Down,1,,11,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
475,7381724490935418881,iluvbeingt,GO,-1,11,@supermodelt,,SVEN,10,Y,1.00,0,0%,7,7,1,15,14,11,11,1,"100,000","99,989",Down,1,,11,572,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@iluvbeingt
483,7359138276898603013,deklangill,GO,-1,12,@deklangill,,SVEN,1,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deklangill
478,7623573967936471054,tatiyana_219,GO,-1,2,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,792,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
479,7579785876688093239,tatted_golfer_,GO,-1,6,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,0,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
480,7618170833961238542,chey10100,GO,-1,3,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,2,48,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@chey10100
483,7641416571923054605,hellopauljesse,GO,-1,1,@hellopauljesse,Music,N/A,1,Y,0.42,2,9%,3,1,4,7,3,10,10,1,"100,000","99,990",Down,1,,10,,,,,0,0,0,0,-,0,0,$0,$0.00,4,9,0,https://www.tiktok.com/@hellopauljesse
482,7550060797972463629,riahchamp,GO,-1,9,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,10,0,951,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@riahchamp
442,7545378723072163853,.r3ason,GO,-1,2,,Gaming,N/A,137,Y,1.00,2,9%,7,5,2,15,13,39,39,1,"100,000","99,961",Down,1,,31,"4,249",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@.r3ason
484,7557699642381746190,followyourdestinie,GO,-1,6,@followyourdestinie,Music,N/A,2,Y,1.00,1,5%,7,6,2,15,13,9,9,1,"100,000","99,991",Down,1,,9,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@followyourdestinie
485,7633861583109832718,koldheartedrainbow,GO,-1,2,,,N/A,1,Y,1.00,1,5%,7,6,4,15,11,9,9,1,"100,000","99,991",Down,1,,4,5,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@koldheartedrainbow
486,7363458991315501072,tx_clarebear,GO,-1,10,@tx_clarebear,,N/A,4,Y,1.00,2,9%,7,5,3,15,12,7,7,1,"100,000","99,993",Down,1,,7,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tx_clarebear
487,7391918697927032848,owlympian4,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,6,6,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@owlympian4
488,7514535922558369809,high_off_jazz,GO,-1,12,@dey3nvy.jazz,,N/A,1,Y,1.00,1,5%,7,6,6,15,9,6,6,1,"100,000","99,994",Down,1,,6,87,11,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@high_off_jazz
476,7392861575922827280,risingwithcristina,GO,-1,10,@cristinaallwitchy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,11,11,1,"100,000","99,989",Down,1,,11,"6,291","3,196",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
489,7359135264113065989,wmblakehenry_jivemnd,GO,-1,37,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,"1,625","1,232",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wmblakehenry_jivemnd
490,7363316839583268881,darland.jason,GO,-1,26,,,N/A,4,Y,1.00,0,0%,7,7,1,15,14,5,5,1,"100,000","99,995",Down,1,,5,200,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@darland.jason
491,7633934527160893453,brittanyn1616,GO,-1,2,@brittanyn1616,,BRYTON,1,Y,1.00,0,0%,7,7,0,15,15,5,5,1,"100,000","99,995",Down,1,,5,0,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
495,7636470495126274062,miathefittest,GO,-1,1,,,N/A,18,Y,0.87,0,0%,7,7,4,14,10,4,4,1,"100,000","99,996",Down,1,,4,,,,,0,0,0,0,-,0,0,$0,$0.00,7,18,0,https://www.tiktok.com/@miathefittest
417,7615372830406033422,liyaaahbaaby,GO,-1,3,,,N/A,17,Y,1.00,0,0%,7,7,1,15,14,129,129,1,"100,000","99,871",Down,1,,129,384,"1,813",-1,-1,0,0,0,0,-,0,0,$1,$0.00,8,20,0,https://www.tiktok.com/@liyaaahbaaby
495,7438031460512055313,99boopyboopy,GO,-1,19,@99boopyboopy,,N/A,10,Y,1.00,0,0%,7,7,1,15,14,4,4,1,"100,000","99,996",Down,1,,4,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@99boopyboopy
324,7359135160358567942,onerahjae,GO,-1,38,@rahjaeoffixiall,,LEVI,9,Y,1.00,2,9%,7,5,5,15,10,"1,720","1,720",1,"100,000","98,280",Down,1,,"1,720",7,585,-1,-1,1,0,0,0,-,0,0,$8,$0.00,8,20,0,https://www.tiktok.com/@onerahjae
500,7602754318403584014,p0921188,GO,-1,4,,,N/A,2,Y,1.00,0,0%,7,7,1,15,14,3,3,1,"100,000","99,997",Down,1,,3,0,118,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@p0921188
499,7605716528268591117,michelleistheboss1978,GO,-1,4,,,N/A,3,Y,1.00,2,9%,7,5,3,15,12,3,3,1,"100,000","99,997",Down,1,,3,1,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@michelleistheboss1978
502,7551925540999938103,nightlydaff,GO,-1,9,@nightly55_85400,,N/A,20,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,"1,312",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nightlydaff
509,7359135730641534982,strongmamaof4,GO,-1,35,@strongmamaof4,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,110,0,-1,-1,0,500,0,500,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@strongmamaof4
504,7576587015379173390,xrheaofficial,GO,-1,7,@darkkkvader,,N/A,0,Y,1.00,0,0%,7,7,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xrheaofficial
509,7454733148983820304,kristenn_wilson,GO,-1,17,@kkwilson_,,DYLAN,4,Y,1.00,1,5%,7,6,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kristenn_wilson
508,7430962860202901505,maggieharmonnn,GO,-1,20,@maggieharmon,,N/A,6,Y,1.00,0,0%,7,7,1,15,14,2,2,1,"100,000","99,998",Down,1,,2,222,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@maggieharmonnn
508,7584609048327405623,checker.tarot,GO,-1,6,@rukk0i,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@checker.tarot
508,7541126368428474423,stefandakarivlogs,GO,-1,10,@officialakarihashimoto,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@stefandakarivlogs
512,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,4,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,658,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
451,7539619059638452237,bmoneyslife,GO,-1,10,@bmoneyy_._88873,,N/A,35,Y,1.00,2,9%,7,5,2,15,13,24,24,1,"100,000","99,976",Down,1,,24,0,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife
513,7538283212296962103,by.nicolel,GO,-1,10,@inicolel,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,8,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@by.nicolel
520,7639004630780854285,francesco_ciaoaaa,GO,-1,1,@francescoaaa,,N/A,1,Y,0.65,1,5%,5,4,5,10,5,1,1,1,"100,000","99,999",Down,1,,1,,,,,0,0,0,0,-,0,0,$0,$0.00,6,13,0,https://www.tiktok.com/@francesco_ciaoaaa
519,7618351780883283982,urfav327,GO,-1,3,,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@urfav327
519,7620557148803842062,codyunderhill86,GO,-1,3,,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@codyunderhill86
517,7405592604387246096,hunterreesepena,GO,-1,22,@bench_warma,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,205,"1,528",-1,-1,0,"94,000","92,000","2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hunterreesepena
518,7590918395877539895,rylanlogan.s,GO,-1,5,,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,0,18,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@rylanlogan.s
520,7619036372107739150,adamsanderssinger,GO,-1,3,@joeshmoe102,Music,DYLAN,2,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@adamsanderssinger
532,7459183456464044048,girldaddy20,GO,-1,17,@thornton23,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"15,763",-1,2,0,"2,000","2,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@girldaddy20
593,7427641988100554768,jazcatraz,GO,-1,4,,,N/A,0,Y,1.00,2,9%,7,5,7,15,8,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,2,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jazcatraz
