,Host,8/2,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
910,7664065524577648654,dar_rgel21,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,229,229,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dar_rgel21
895,7666169077278228494,kreme.one11,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,228,228,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kreme.one11
471,7632436384074350606,angelaslazr1,GO,-1,5,,,N/A,12,Y,1.00,1,70%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,223,223,28,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@angelaslazr1
472,7624162870003253261,mariigamez333,GO,-1,5,@drugemlikecardi,Gaming,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,221,221,"1,049",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariigamez333
898,7667333810735923214,5mkyro,GO,-1,2,,,N/A,11,Y,1.00,1,70%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,210,210,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@5mkyro
474,7563830142955634743,daddylilsky24,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,188,208,376,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daddylilsky24
475,7454734609608146945,corruptedcodytv1,GO,-1,20,@warrencody71,Gaming,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,207,207,"1,871",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@corruptedcodytv1
476,7359135084660129797,jordan_shier,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,207,207,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
924,7662559471050473486,pyxa.od,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,206,206,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@pyxa.od
478,7633934527160893453,brittanyn1616,GO,-1,5,@brittanyn1616,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,203,203,509,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brittanyn1616
479,7359139187003490309,daaniiieellee,GO,-1,30,@daaniiieellee,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,202,202,0,-1,-1,0,"2,000","2,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@daaniiieellee
703,7439216255036293121,crystaldawson83,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,200,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@crystaldawson83
481,7359136236633718790,willowhazed,GO,-1,9,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,126,179,42,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willowhazed
482,7483247953637916688,montanafougere,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,176,176,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
483,7616849409216725005,jahderralessie,GO,-1,6,@jahderra,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,131,174,67,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jahderralessie
484,7598360367479439415,mariithonner,GO,-1,8,@sorriinotsorrii,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,168,173,114,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariithonner
485,7597968965910183950,anaylanaee,GO,-1,8,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,167,167,36,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@anaylanaee
486,7359135733719957510,dtxjusstin,GO,-1,38,@justincaabrera,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,160,"2,805",-1,-1,0,"3,000",0,"1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtxjusstin
487,7459396293287247888,sasha_owens,GO,-1,20,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,150,200,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
488,7409457835299356689,boundmanlove,GO,-1,24,@boundmanlove,Gaming,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,148,149,"1,604",-1,0,0,"31,000","30,000","1,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@boundmanlove
489,7639114759606026253,isabella.hunkins7,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,145,145,"2,526",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@isabella.hunkins7
490,7620199755519672333,joshmacattack,GO,-1,6,@joshmacattack,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,145,145,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@joshmacattack
491,7636013177536266253,allyvenableofficial,GO,-1,4,@allyvenable,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,104,133,7,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@allyvenableofficial
492,7639901620654030862,unkown...2010,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,131,131,"2,798",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@unkown...2010
493,7484330241842987025,heavenrnybaribaddie,GO,-1,18,@supermom0363,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,128,128,27,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@heavenrnybaribaddie
494,7660344354497740814,mariladj,GO,-1,2,@marilaaa5,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,122,122,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mariladj
495,7510768475086897168,frimzayy,GO,-1,15,@nessa7885,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,121,121,412,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@frimzayy
496,7559678405223071758,naomisalinas0604,GO,-1,11,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,111,111,10,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
497,7359134706153127941,lil.mishr00m,GO,-1,24,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,106,106,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lil.mishr00m
498,7359139317958049797,mjjurassic,GO,-1,30,@mjjurassic,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,103,103,304,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mjjurassic
499,7636081851857321998,imjaydenedwardss,GO,-1,4,@twitchimjaydenedwardss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,103,103,143,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
500,7660310721586282510,mxchiiszn,GO,-1,2,@stunnagurlll,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,102,102,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mxchiiszn
501,7614291260660170766,kaemi.s,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,102,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kaemi.s
926,7667150973462396941,kallipolis.radio,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,101,101,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kallipolis.radio
503,7574878703558180919,southerncharm0726,GO,-1,10,@reba1977,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,100,565,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@southerncharm0726
961,7359134779242971142,asmr_anah,GO,-1,47,,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,100,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@asmr_anah
505,7589379364102651959,papabearblessed,GO,-1,9,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,99,99,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@papabearblessed
950,7663655815336968205,breonnahhhh,GO,-1,2,@breonnah.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,87,87,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@breonnahhhh
507,7624693521056022542,.driveithome,GO,-1,5,@driveithome.,,MANDI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,84,84,"1,573",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.driveithome
952,7663568558982447118,brandonkylemacpherson,GO,-1,2,@bmac1933,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,80,80,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@brandonkylemacpherson
509,7537739361362919437,withlovebytonyaann,GO,-1,13,@tonyamassey,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,76,76,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
510,7433949556557234177,jordoncox74,GO,-1,6,@jordoncox74._71703,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,66,75,151,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jordoncox74
511,7424945523473514497,v3lueta,GO,-1,23,,,N/A,1,Y,1.00,1,70%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,63,64,98,-1,-1,0,"45,000",0,"45,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@v3lueta
512,7381314181145935889,amandamleon,GO,-1,27,@amandamleon.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,63,63,"2,745",-1,-1,0,"29,500","47,000","-17,500",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@amandamleon
513,7601660558693285902,stubbsx88,GO,-1,7,@mstubbs88,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,63,63,195,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stubbsx88
514,7541631419496415287,stefanineemann,GO,-1,13,@stefani.neemann,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,56,63,23,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@stefanineemann
515,7646581111115628558,shefwtaytay_,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,62,62,122,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shefwtaytay_
516,7359137538281406470,chrisart315,GO,-1,16,@chrisart315,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,62,62,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chrisart315
517,7359138276898603013,deklangill,GO,-1,15,@deklangill,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,57,"1,860",-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@deklangill
518,7485160564730396673,serenityxo89,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,57,57,20,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@serenityxo89
519,7359139280323182598,t1dfighter03_24_12,GO,-1,30,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,42,44,14,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@t1dfighter03_24_12
961,7663584975932899341,fc_joe2,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,41,41,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fc_joe2
521,7589037179590983694,jameslives787,GO,-1,3,@jameslives,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jameslives787
990,7359135318186033158,happy.hippogh,GO,-1,40,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,39,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@happy.hippogh
523,7598661055547654158,kinggemini285,GO,-1,8,@fantastic_fawn_45277,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,29,38,37,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kinggemini285
954,7663313026627420174,bobnxtdr,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,35,35,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bobnxtdr
525,7523381048978391057,yamiharuvr,GO,-1,14,@1yamiharu,,N/A,0,Y,1.00,1,70%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,32,32,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@yamiharuvr
526,7445083336403533825,dwayne6sr,GO,-1,12,@dwayne_sr,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dwayne6sr
951,7665234389651210253,casttattoos,GO,-1,2,@castink,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,28,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@casttattoos
528,7418793145070043137,x_deej_x,GO,-1,8,@deej_htown,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,28,139,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@x_deej_x
529,7585925369484656654,zerixkbm,GO,-1,9,@zerixkbm,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,27,27,2,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@zerixkbm
530,7457014893879754769,nekosnowlily,GO,-1,20,@nekosnowlily,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,27,27,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
965,7662920984667832334,maryharr0,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maryharr0
963,7665629616530571277,jzt_kynedi,GO,-1,2,,,N/A,0,Y,1.00,1,70%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,21,21,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jzt_kynedi
533,7428383908431036432,nena.garcia31,GO,-1,7,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,21,240,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nena.garcia31
534,7410995253072904209,thirdydeala16,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thirdydeala16
535,7488222207651381249,abbydames,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,129,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@abbydames
536,7636215120825204749,quinniequinnquin1,GO,-1,4,@quinniequinnquin,,JENN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,18,18,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@quinniequinnquin1
537,7621630233304809486,mylagooden,GO,-1,6,@yourpalmyla.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,17,17,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@mylagooden
538,7359135286036561926,lsxcrew,GO,-1,40,@lsxcrew,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,16,16,322,-1,-1,0,"2,500","2,000",500,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lsxcrew
539,7579785876688093239,tatted_golfer_,GO,-1,9,,,PAUL,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,15,15,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatted_golfer_
540,7662301748471676941,lenaxmetal,GO,-1,2,@merodak_666,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lenaxmetal
541,7449640519917158417,chuckshadow,GO,-1,21,@chuckshadow,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,607,-1,-1,0,"15,000","19,000","-4,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@chuckshadow
542,7359139337948168197,empress3y3s,GO,-1,30,@empresseyesofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
543,7641646196272021518,jayktherula,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,12,16,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jayktherula
544,7655487159771643918,owenverschoore,GO,-1,3,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,12,12,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@owenverschoore
988,7662519133380296717,dtnn.mika,GO,-1,2,@s._dfwu,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,11,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@dtnn.mika
546,7451019704396906497,likeromeo,GO,-1,21,@likeromeo,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,167,-1,-1,0,"9,000","2,000","7,000",-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@likeromeo
547,7542677448308244535,tatyanadvoce,GO,-1,13,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,1,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
548,7526011761204576272,bdawg927,GO,-1,5,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
659,7546213073846124557,xellienicolex,GO,-1,12,@paperleo,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@xellienicolex
550,7359137883216805893,prodigalmediumgabe,GO,-1,12,@gabrieljames2021,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prodigalmediumgabe
551,7359138218312204294,prettygirlglaze,GO,-1,31,@prettygirlglaze,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@prettygirlglaze
552,7639296535284596749,lunarfairy7,GO,-1,4,@serestecelestia,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,9,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lunarfairy7
553,7433891077771476993,ohandblue,GO,-1,22,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,8,1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
554,7359136342216966149,embarrassment_yazzzzzzz,GO,-1,7,@suckityall,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,8,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@embarrassment_yazzzzzzz
555,7421729618517835777,thatblondeodell21,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,7,3,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thatblondeodell21
556,7561842881749893134,thelover405,GO,-1,11,@matt031475,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,6,177,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thelover405
993,7664071471261663245,bjpaulin2,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bjpaulin2
558,7642626231308926989,attiqo,GO,-1,4,@atiqullah.atiqo,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,367,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@attiqo
559,7655551932853174286,emilio_santosjr,GO,-1,3,@emiliom7l,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@emilio_santosjr
560,7359135422100013061,kittydollface,GO,-1,27,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,5,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kittydollface
561,7661815004588425230,claudemanuela,GO,-1,2,@claude1041,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,4,,-1,,0,0,0,0,-,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@claudemanuela
