,Host,6/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
444,7582786315515740173,liannaartistry,GO,-1,7,@lili3600,,N/A,7,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@liannaartistry
445,7542677448308244535,tatyanadvoce,GO,-1,11,@tatyanadvoce_33678,Music,N/A,0,Y,1.00,1,9%,7,6,2,15,13,1,2,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatyanadvoce
447,7412792043950374913,staychillwill,GO,-1,22,@willbechill14,,N/A,3,Y,1.00,2,18%,7,5,2,15,13,1,2,1,"100,000","99,999",Down,1,,1,0,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@staychillwill
447,7623573967936471054,tatiyana_219,GO,-1,3,@tatiyana_219,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,10,792,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tatiyana_219
450,7359134498598158342,caleb_caldwell1,GO,-1,51,@calebcaldwell,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,RU,"23,342","204,790","134,944",2,-1,23,"83,125",0,"83,125",-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@caleb_caldwell1
451,7359135998355472389,brayden.pantel,GO,-1,35,@brayden.pantel,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"6,327","167,275","574,524",-1,-1,15,"65,000","75,000","-10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
452,7415856990070751233,zezecod,GO,-1,22,@zeze.ios_28371,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,870","26,343","55,164",2,3,12,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@zezecod
453,7546017169939709965,ardy.afshar,GO,-1,10,@ardy.afshar,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"127,312","140,134","48,920",1,-1,12,"17,000",0,"17,000",-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@ardy.afshar
449,7563186369477263415,ursetchra,GO,-1,3,,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,84,434,4,-1,12,0,0,0,-,0,0,$0,$0.00,22,80,0,https://www.tiktok.com/@ursetchra
455,7359134507833982981,loisa_asmr,GO,-1,50,@loisa8427,ASMR,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"92,374","289,110",-1,-1,10,"32,500","12,000","20,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
456,7635772847754854414,rachelgraceviolin,GO,-1,2,@rachelgraceviolin,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,RU,"54,610","106,929",,1,,9,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@rachelgraceviolin
514,7608338554233602062,deearnnap,GO,-1,5,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"279,115",-1,1,7,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@deearnnap
458,7534212614495191095,mergemadam,GO,-1,11,@empoweredebony,,DYLAN,0,Y,1.00,1,9%,7,6,5,15,10,0,0,1,"100,000","100,000",Down,1,,1,1,507,1,2,6,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@mergemadam
459,7538877747918028813,luvmh.j,GO,-1,11,,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,"2,426",4,2,-1,6,0,0,0,-,0,0,$0,$0.00,15,40,0,https://www.tiktok.com/@luvmh.j
498,7605650147527213069,mauricethemusic,GO,-1,5,@astrobeatz,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,350","1,526","47,144",-1,3,5,"3,000",0,"3,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mauricethemusic
461,7359139881689448454,dontaskhowmany,GO,-1,7,@_notthemomma,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"100,432","100,438","2,301",-1,-1,5,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dontaskhowmany
462,7573015023421997111,shemandigans,GO,-1,8,@shemandigans,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,615","4,615","48,346",-1,2,4,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@shemandigans
463,7359135264155107334,danielsbrowning,GO,-1,38,@danielsbrowning,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"39,096","81,799",-1,0,3,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning
464,7620905797337399309,maxx.mayhem,GO,-1,4,@maxxmayhem_,Music,SKYLER,10,Y,1.00,8,73%,7,-1,11,15,4,0,0,1,"100,000","100,000",Down,1,,1,1,0,1,-1,3,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@maxx.mayhem
465,7597658582695526455,ijaneeg,GO,-1,6,@ijaneeg,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"27,242",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ijaneeg
525,7612028316274475022,tyrellgreenlee,GO,-1,4,@tyrellgreenlee,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,262,"9,236",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@tyrellgreenlee
467,7571250824484175885,davispack6,GO,-1,8,@traceydavis0731,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"11,257",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@davispack6
509,7494442891004280833,fizzle_station,GO,-1,5,@califizz,Gaming,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,904",-1,1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@fizzle_station
686,7630269203248988173,themamatink,GO,-1,3,@itsthetinkerbell,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,367","22,931","8,147",-1,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@themamatink
470,7437320426143055889,sunshinebloomed,GO,-1,20,@thederrrtygirl,Music,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,447,"10,014","6,299",0,0,1,0,0,"-45,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sunshinebloomed
523,7359138961387683846,xander5klive,GO,-1,28,@xander5k,Gaming,LEVI,1,Y,1.00,2,18%,7,5,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,3,0,0,-1,1,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@xander5klive
472,7359138475368513541,scarlettjlopez,GO,-1,29,@scarlettlope,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"34,090",-1,-1,0,"98,000","61,000","37,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez
473,7359134710397763589,swug_asmr,GO,-1,46,@samtamb,ASMR,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,218","4,218","26,205",-1,-1,0,"19,250",0,"19,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@swug_asmr
511,7595741738505879565,jamjamish,GO,-1,6,@jamjamishh,Gaming,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,610","17,166","16,826",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
475,7621325434885586958,jm.krajc,GO,-1,4,@jmkrajc24,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,524","10,927","5,048",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jm.krajc
476,7504376226061123585,juustjewel,GO,-1,10,@jeweljonesfree,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"11,712","12,508",-1,-1,0,"26,000","16,000","10,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@juustjewel
873,7359136395657019397,jordan.o1son,GO,-1,33,@jordan.o1son_20836,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"8,027",0,-1,-1,0,"8,500","17,000","-8,500",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan.o1son
478,7385256657963499537,sammirios_,GO,-1,25,@xosammi.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"6,790","3,780",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sammirios_
479,7592049908509818894,ash_bittickkk,GO,-1,6,@ashleybittick,,ASHLEY,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,023","5,023",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ash_bittickkk
545,7554197620911095863,realmelina,GO,-1,10,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,417","4,417",0,-1,-1,0,"25,800","5,800","20,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@realmelina
481,7554923164661268494,ogdiablos,GO,-1,10,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"4,393",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ogdiablos
482,7455479714787147792,devabby1,GO,-1,18,@devabby,,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,455","4,272",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@devabby1
483,7359135099172159494,mayhem.meadows.farm,GO,-1,40,@robersoncreekfarm,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,803","7,190",738,-1,-1,0,"2,000",0,"2,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mayhem.meadows.farm
565,7538299940934828046,dovahkiinsdaydream,GO,-1,11,@queenskyrim,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,788","3,788",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@dovahkiinsdaydream
485,7582802583895523341,leahhmelia,GO,-1,7,@leahbeah1233,,ALLIE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,644",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@leahhmelia
486,7615439953488592909,janelleexxx,GO,-1,4,,,N/A,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,427","5,043","1,653",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@janelleexxx
487,7359135813340266502,itsjimmay,GO,-1,35,@itsjimmay,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,990","3,000",14,-1,-1,0,"19,750",0,"19,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@itsjimmay
488,7636081851857321998,imjaydenedwardss,GO,-1,2,@twitchimjaydenedwardss,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,037",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@imjaydenedwardss
711,7637331329603911694,kriss_drummer_live,GO,-1,2,,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,027",,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kriss_drummer_live
533,7571164837095587895,oc_tomaz,GO,-1,8,@octomaz,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,010","2,010",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@oc_tomaz
897,7619564589575061518,bloodlust.cosplays,GO,-1,4,@bloodlust.cosplays,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,455,"6,940","2,573",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bloodlust.cosplays
465,7526011761204576272,bdawg927,GO,-1,3,@bigbrand234,,BRANDON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,"2,652",231,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bdawg927
493,7376338046494720016,trinity.blair,GO,-1,8,@trinityblair.,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,827","4,043",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trinity.blair
494,7564865117108682765,freida.martha,GO,-1,9,@freida.martha,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,790","1,790",0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@freida.martha
495,7359135262674452485,nantsinthepants,GO,-1,25,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,236,"1,339",681,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nantsinthepants
691,7433891077771476993,ohandblue,GO,-1,20,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,289","1,289",1,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ohandblue
497,7563532819629293623,aka_audrey,GO,-1,4,@audrey_aka,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,082",427,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@aka_audrey
523,7602836437343420429,its.sheemahhh,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,937,"1,061",361,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@its.sheemahhh
458,7629511217559912462,harambemuzic,GO,-1,3,@harambemuzic,Music,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,969,"4,500",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@harambemuzic
500,7433142229734293521,brookeventre,GO,-1,20,@brookeventre,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,914,914,22,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@brookeventre
501,7359135232244678661,christianmiller.music,GO,-1,39,@christianmillermusic,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"2,541",775,-1,-1,0,"37,750","4,500","33,250",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@christianmiller.music
502,7480335399009746960,paulschofield_bass,GO,-1,16,@paulschofield.,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,663,742,187,-1,0,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@paulschofield_bass
503,7483247953637916688,montanafougere,GO,-1,16,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,652,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@montanafougere
504,7399857919480840209,gracies_time_to_shine,GO,-1,11,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,494,"11,381",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gracies_time_to_shine
505,7570151387590344717,jchavolito,GO,-1,8,@emperorjchavolito,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,432,798,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jchavolito
691,7459396293287247888,sasha_owens,GO,-1,18,@astrowitch20,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,328,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sasha_owens
832,7537126891673927735,baby.lange7777,GO,-1,11,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,299,299,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@baby.lange7777
508,7601673912480612366,ann041468,GO,-1,5,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,253,"2,948",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ann041468
509,7597607545938690061,ironshellbeadedcreations,GO,-1,6,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,246,152,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
510,7437289440479035409,sailo1x,GO,-1,20,,Gaming,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,173,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@sailo1x
912,7636215120825204749,quinniequinnquin1,GO,-1,2,@quinniequinnquin,,JENN,1,Y,1.00,1,9%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,127,127,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@quinniequinnquin1
730,7423969750620848129,lawsonbrady,GO,-1,21,@lawdawgg46,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,41,116,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lawsonbrady
513,7457014893879754769,nekosnowlily,GO,-1,18,@nekosnowlily,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,109,109,"1,011",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nekosnowlily
514,7464045881944326160,lexiliynn,GO,-1,18,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,70,102,115,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lexiliynn
564,7496706793574481936,carlaaglamss,GO,-1,5,@carlaaglamss,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,52,64,55,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@carlaaglamss
398,7559678405223071758,naomisalinas0604,GO,-1,9,@rome3062,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,10,20,1,"100,000","99,990",Down,1,,59,49,0,-1,-1,0,"1,000","1,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@naomisalinas0604
516,7359135084660129797,jordan_shier,GO,-1,23,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,40,6,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@jordan_shier
517,7359138375443709957,yaboiidomo27,GO,-1,29,@yaboiidomo27,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,33,235,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@yaboiidomo27
447,7642458014393614350,mealmakingmolly,GO,-1,2,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,31,31,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mealmakingmolly
806,7608679729838931982,ekklesiahorizon,GO,-1,5,@cloakedrevolution,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,26,26,9,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@ekklesiahorizon
520,7539619059638452237,bmoneyslife,GO,-1,11,@bmoneyy_._88873,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,23,24,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@bmoneyslife
521,7468407393785806865,lil.bitt094,GO,-1,17,@lilbitt094,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,26,259,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lil.bitt094
522,7359135762769739782,real209er,GO,-1,9,@real209er,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,23,0,-1,-1,0,0,"5,000",0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@real209er
523,7359139337948168197,empress3y3s,GO,-1,28,@empresseyesofficial,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,328,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@empress3y3s
524,7471057955509682177,kinkyykenzzz,GO,-1,17,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,21,4,-1,-1,0,"5,000",0,"5,000",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@kinkyykenzzz
525,7517444538256850945,trippedz2xx,GO,-1,13,@demonslayer70x7,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,20,22,"1,031",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@trippedz2xx
812,7639587601183358989,wayatarot555,GO,-1,2,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,20,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@wayatarot555
467,7632399129758515213,nj.eddy,GO,-1,3,@njeddy,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@nj.eddy
528,7620552056218238990,khari_marie,GO,-1,4,@khari_lix,,N/A,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,16,16,202,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@khari_marie
529,7422214040686149633,thelyonsband,GO,-1,8,@truth9529,,N/A,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,15,"3,277",-1,0,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@thelyonsband
819,7639296535284596749,lunarfairy7,GO,-1,2,,,N/A,8,Y,1.00,1,9%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,3,14,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@lunarfairy7
531,7620557957587320845,johnbcoxmusic,GO,-1,4,@jrock100_,Music,SKYLER,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,5,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@johnbcoxmusic
532,7614997682968608782,therealestherj,GO,-1,4,,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,13,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@therealestherj
533,7401316826170277905,mariah_rodrice,GO,-1,23,@mariah_rodrice,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,13,13,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@mariah_rodrice
534,7359139453274947589,angeleyez39,GO,-1,28,@angeleyez39,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,406,"3,359",-1,-1,0,"1,750",0,"1,750",-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@angeleyez39
535,7392861575922827280,risingwithcristina,GO,-1,11,@cristinaallwitchy,,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,11,11,"6,291",-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@risingwithcristina
838,7389049411298574352,gfmusic27,GO,-1,24,@gfmusic,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,11,0,-1,-1,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@gfmusic27
800,7641416571923054605,hellopauljesse,GO,-1,2,@hellopauljesse,Music,N/A,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,,-1,,0,0,0,0,-,0,0,$0,$0.00,8,20,0,https://www.tiktok.com/@hellopauljesse
