,Host,3/1,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,,Rank Label,Details Label,Link,Diamond Label,Last Label
416,7454733148983820304,kristenn_wilson,GO,,15,@kkwilson_,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,115,2,"1,724",-1,-1,0,0,0,0,-,,#416 kristenn_wilson 0,Level: ⁃ • Score: 2,https://www.tiktok.com/@kristenn_wilson,,  
417,7542995911794933773,alexarennae24,GO,,8,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,691",2,0,-1,-1,0,0,0,0,-,,#417 alexarennae24 0,Level: ⁃ • Score: 2,https://www.tiktok.com/@alexarennae24,,  
418,7551977020750741559,cino.rno,GO,,7,@cino.rno_54857,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"645,179",2,"1,023",-1,-1,0,0,0,0,-,,#418 cino.rno 0,Level: ⁃ • Score: 2,https://www.tiktok.com/@cino.rno,,  
419,7359136342216966149,embarrassment_yazzzzzzz,GO,,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"2,612",2,,-1,,0,0,0,0,1x,,#419 embarrassment_yazzzzzzz 0,Level: ⁃ • Score: 2,https://www.tiktok.com/@embarrassment_yazzzzzzz,,  
455,7574204783561654327,haileymarie.04,GO,,5,@itz_hay7284,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"161,176",2,0,-1,-1,0,0,0,0,-,,#455 haileymarie.04 0,Level: ⁃ • Score: 2,https://www.tiktok.com/@haileymarie.04,,  
421,7359135733719957510,dtxjusstin,GO,,33,@justincaabrera,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,142","3,353",98,-1,-1,0,"3,000",0,"1,000",-,,#421 dtxjusstin 0,Level: ⁃ • Score: 3353,https://www.tiktok.com/@dtxjusstin,,4/09 Royal Rumble 2K
422,7454733986905161745,coach_kmack,GO,,15,@life_coach_kmack.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,257",7,10,-1,-1,0,"2,000",0,0,-,,#422 coach_kmack 0,Level: ⁃ • Score: 7,https://www.tiktok.com/@coach_kmack,,1/09 Rookie Rumble 2K
423,7554923164661268494,ogdiablos,GO,,7,@xdiablos,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,248",2,"6,757",-1,-1,0,0,0,0,-,,#423 ogdiablos 0,Level: ⁃ • Score: 2,https://www.tiktok.com/@ogdiablos,,  
424,7359139366972915717,queenhoneybeeluv7,GO,,25,@blipty.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,478",1,31,-1,-1,0,0,0,0,-,,#424 queenhoneybeeluv7 0,Level: ⁃ • Score: 1,https://www.tiktok.com/@queenhoneybeeluv7,,  
425,7426527818483236880,hotworkmusic,GO,,18,@hotworkmusic,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,761",4,0,-1,-1,0,"10,000",0,0,-,,#425 hotworkmusic 0,Level: ⁃ • Score: 4,https://www.tiktok.com/@hotworkmusic,,2/20 Rookie Rumble 2K
426,7567088407923638285,t3jay_gaming,GO,,6,@tj2319,Gaming,JOE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,87,1,1,-1,-1,0,0,0,0,-,,#426 t3jay_gaming 0,Level: ⁃ • Score: 1,https://www.tiktok.com/@t3jay_gaming,,  
427,7359139067122057222,phiva357,GO,,25,@phiva357,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,414",0,154,-1,-1,0,"3,500",0,"3,500",-,,#427 phiva357 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@phiva357,,  
428,7562950510282686478,britni_ncle,GO,,5,@brittany20700,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"45,558",0,279,-1,-1,0,"2,000",0,0,-,,#428 britni_ncle 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@britni_ncle,,11/24 Sunday Knockout 2K
429,7569375635290865678,plutovegas,GO,,5,,,TRENTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,750,0,1,-1,-1,0,0,0,0,-,,#429 plutovegas 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@plutovegas,,  
430,7554197620911095863,realmelina,GO,,7,@officialrealmelina,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"22,375",0,"3,674",-1,-1,0,"25,800",0,"20,000",-,,#430 realmelina 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@realmelina,,11/29 Rookie Reward 20K
431,7359136670739922949,jabbartiller,GO,,30,@gawdtiller,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"44,075",0,"2,728",-1,-1,0,"18,750",0,"3,750",-,,#431 jabbartiller 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jabbartiller,,  
432,7359138627353346053,darealkingtee54,GO,,26,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,774",0,14,-1,-1,0,0,0,0,-,,#432 darealkingtee54 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@darealkingtee54,,  
433,7359138483878854661,jadeakellymusic,GO,,26,@jadeakelly,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,544","4,322",5,-1,-1,0,"10,000",0,"10,000",-,,#433 jadeakellymusic 0,Level: ⁃ • Score: 4322,https://www.tiktok.com/@jadeakellymusic,,  
434,7359138435900407813,lalibibaby,GO,,26,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,385,138",0,"12,505",-1,-1,0,0,0,0,-,,#434 lalibibaby 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@lalibibaby,,  
435,7359139187003490309,daaniiieellee,GO,,25,@daaniiieellee,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"251,674",0,23,-1,-1,0,"2,000",0,0,-,,#435 daaniiieellee 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@daaniiieellee,,1/23 Rookie Rumble 2K
436,7359139317958049797,mjjurassic,GO,,25,@mjjurassic,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"12,025",332,17,-1,-1,0,0,0,0,-,,#436 mjjurassic 0,Level: ⁃ • Score: 332,https://www.tiktok.com/@mjjurassic,,  
437,7359139181223870469,maryannharrison50,GO,,25,@maryannharrison,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"331,779",0,6,-1,-1,0,0,0,0,-,,#437 maryannharrison50 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@maryannharrison50,,  
438,7359139856754376709,mf.josh,GO,,24,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,129",0,"1,347",-1,-1,0,0,0,0,-,,#438 mf.josh 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@mf.josh,,  
439,7359139450280116230,ladybug_usa1,GO,,25,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,484",2,1,-1,-1,0,0,0,0,-,,#439 ladybug_usa1 0,Level: ⁃ • Score: 2,https://www.tiktok.com/@ladybug_usa1,,  
440,7385256657963499537,sammirios_,GO,,22,@xosammi.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"65,750",22,"4,889",-1,-1,0,0,0,0,-,,#440 sammirios_ 0,Level: ⁃ • Score: 22,https://www.tiktok.com/@sammirios_,,  
441,7379451629730299905,thesequelscream,GO,,22,@screamthesequel,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,474,1,20,-1,-1,0,0,0,0,-,,#441 thesequelscream 0,Level: ⁃ • Score: 1,https://www.tiktok.com/@thesequelscream,,  
442,7359134700117458949,minderella1teamspreadluv,GO,,43,@minderella_teamspreadluv3233,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"88,826",0,"4,198",-1,-1,0,0,0,0,-,,#442 minderella1teamspreadluv 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@minderella1teamspreadluv,,  
443,7390780180744355841,talkwithyourfingers,GO,,21,@andyyyyyyyyy4049,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,281,913",0,"4,081",-1,-1,0,"1,500",0,"1,500",-,,#443 talkwithyourfingers 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@talkwithyourfingers,,  
444,7389722430337728528,djdaltonharris,GO,,21,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,582",0,3,-1,-1,0,0,0,0,-,,#444 djdaltonharris 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@djdaltonharris,,  
445,7391918697927032848,owlympian4,GO,,21,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,281,199,0,-1,-1,0,0,0,0,-,,#445 owlympian4 0,Level: ⁃ • Score: 199,https://www.tiktok.com/@owlympian4,,  
446,7404186556812214289,bootsy_collins,GO,,20,,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,172,812",0,"1,256",-1,-1,0,0,0,0,-,,#446 bootsy_collins 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@bootsy_collins,,  
447,7416879681435238401,nadjakuzmanich2,GO,,19,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,843",0,7,-1,-1,0,0,0,0,-,,#447 nadjakuzmanich2 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@nadjakuzmanich2,,  
448,7421729618517835777,thatblondeodell21,GO,,18,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"98,824",0,1,-1,-1,0,0,0,0,-,,#448 thatblondeodell21 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@thatblondeodell21,,  
449,7430962860202901505,maggieharmonnn,GO,,18,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,798",12,0,-1,-1,0,0,0,0,-,,#449 maggieharmonnn 0,Level: ⁃ • Score: 12,https://www.tiktok.com/@maggieharmonnn,,  
450,7583156191761678391,t.colvvv,GO,,4,@huncho1522,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,114",0,"14,181",-1,-1,0,0,0,0,-,,#450 t.colvvv 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@t.colvvv,,  
451,7437320426143055889,sunshinebloomed,GO,,17,@thederrrtygirl,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"36,020",0,"8,214",-1,-1,0,0,0,"-45,000",-,,#451 sunshinebloomed 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@sunshinebloomed,,  
452,7359135353263030278,codyglenncoxmusic,GO,,35,@codyglenncoxmusic,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"145,277","5,519","9,638",-1,-1,0,"10,875",0,"10,875",-,,#452 codyglenncoxmusic 0,Level: ⁃ • Score: 5519,https://www.tiktok.com/@codyglenncoxmusic,,  
453,7359134813124689926,thetiralositwins,GO,,41,@thetiralositwins,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,862,722",0,"8,213",-1,-1,0,"5,625",0,"5,625",-,,#453 thetiralositwins 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@thetiralositwins,,  
454,7439216255036293121,crystaldawson83,GO,,17,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,236",0,328,-1,-1,0,0,0,0,-,,#454 crystaldawson83 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@crystaldawson83,,  
455,7403953558330032145,annaaweartist,GO,,20,@annaaweartist,Music,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"60,951",0,"7,012",-1,-1,0,"56,700",0,"2,500",-,,#455 annaaweartist 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@annaaweartist,,3/27 Rookie Rumble 2K
456,7436461793502855184,kayspage8,GO,,17,@kay010017,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"44,414",0,2,-1,-1,0,0,0,0,-,,#456 kayspage8 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@kayspage8,,  
457,7439788214732275729,222xbrii,GO,,17,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"43,901",0,1,-1,-1,0,0,0,0,-,,#457 222xbrii 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@222xbrii,,  
458,7451762103951589377,sjay_96,GO,,16,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"7,455",-1,-1,0,0,0,0,-,,#458 sjay_96 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@sjay_96,,  
459,7398434150094553105,az.babe,GO,,20,@az.babe,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"632,110",0,"2,650",-1,-1,0,"23,250",0,"19,250",-,,#459 az.babe 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@az.babe,,3/27 Rookie Rumble 2K
460,7359135158852681733,paganlionessof5,GO,,36,@paganlionessof5,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"62,497",0,"1,504",-1,-1,0,"1,000",0,"1,000",-,,#460 paganlionessof5 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@paganlionessof5,,  
461,7445169513122971665,melina_cajunroyaltea,GO,,6,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,289,288",0,"1,251",-1,-1,0,0,0,0,-,,#461 melina_cajunroyaltea 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@melina_cajunroyaltea,,  
462,7584609048327405623,checker.tarot,GO,,4,@rukk0i,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"89,918",0,"1,224",-1,-1,0,0,0,0,-,,#462 checker.tarot 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@checker.tarot,,  
463,7457014893879754769,nekosnowlily,GO,,15,@nekosnowlily,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,863",0,858,-1,-1,0,0,0,0,-,,#463 nekosnowlily 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@nekosnowlily,,  
464,7457698867681984513,hayleyhelminski,GO,,15,,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,478",7,306,-1,-1,0,0,0,0,-,,#464 hayleyhelminski 0,Level: ⁃ • Score: 7,https://www.tiktok.com/@hayleyhelminski,,  
465,7457781689205669905,leo_notdicapri0,GO,,15,@leo_notdicaprio_73283,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,019,395",0,141,-1,-1,0,"21,000",0,"-4,000",-,,#465 leo_notdicapri0 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@leo_notdicapri0,,4/10 Rookie Rumble 1K
466,7579762714873118733,tellemwatson,GO,,4,@tellemwatson,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,706",0,188,-1,-1,0,0,0,0,-,,#466 tellemwatson 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@tellemwatson,,  
467,7454734552142118928,thewhisperfaerieasmr,GO,,15,@thewhisperfaerieasmr,ASMR,SIERRA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"44,523",0,"1,685",-1,-1,0,"46,750",0,0,-,,#467 thewhisperfaerieasmr 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@thewhisperfaerieasmr,,4/10 Rookie Rumble 2K
468,7468407393785806865,lil.bitt094,GO,,14,@lilbitt094,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"272,561",0,199,-1,-1,0,0,0,0,-,,#468 lil.bitt094 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@lil.bitt094,,  
469,7359136690818088965,codytiralosi,GO,,30,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,553",0,461,-1,-1,0,0,0,0,-,,#469 codytiralosi 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@codytiralosi,,  
470,7402976045227556880,lyvidyka,GO,,13,@lyvidyka,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,937",0,394,-1,-1,0,0,0,0,-,,#470 lyvidyka 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@lyvidyka,,  
471,7359135097775456262,aaronfullerx,GO,,37,@adonis200k,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,002,599",0,384,-1,-1,0,0,0,0,-,,#471 aaronfullerx 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@aaronfullerx,,  
472,7480337323796774913,hsumhsan,GO,,13,@san.hsu.myat.htut,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,526",0,100,-1,-1,0,0,0,0,-,,#472 hsumhsan 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@hsumhsan,,  
473,7480522011840725009,aftonsalas,GO,,13,@aftonsalas,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,222",0,26,-1,-1,0,0,0,0,-,,#473 aftonsalas 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@aftonsalas,,  
474,7359134619347910661,lilawestcoast,GO,,45,@lilawestcoast,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,826,065",0,274,-1,-1,0,0,0,0,-,,#474 lilawestcoast 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@lilawestcoast,,  
475,7584893327687073805,add.action.coach,GO,,4,@add.action.coach,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,220,0,241,-1,-1,0,0,0,0,-,,#475 add.action.coach 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@add.action.coach,,  
476,7589379364102651959,papabearblessed,GO,,4,,,TRE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,150,0,240,-1,-1,0,0,0,0,-,,#476 papabearblessed 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@papabearblessed,,  
477,7359135442542821382,alexa_aronson,GO,,34,@alexa_aronson,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,837,0,212,-1,-1,0,"2,500",0,"2,500",-,,#477 alexa_aronson 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@alexa_aronson,,  
478,7359135302167822342,cowboytuff03,GO,,35,@cowboytuff03,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"62,755","1,017",126,-1,-1,0,"52,375",0,"18,375",-,,#478 cowboytuff03 0,Level: ⁃ • Score: 1017,https://www.tiktok.com/@cowboytuff03,,3/02 Weekly Rank 5K
479,7575020052429258807,squeakmelusky,GO,,5,@squeakondrums,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,116,-1,-1,0,0,0,0,-,,#479 squeakmelusky 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@squeakmelusky,,  
480,7493406574925348880,vcvdog,GO,,12,@vcvdog,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,397",0,2,-1,-1,0,"5,000",0,"5,000",-,,#480 vcvdog 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@vcvdog,,5/06 Weekly Rank 5K
481,7582786315515740173,liannaartistry,GO,,4,@lili3600,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"19,170",0,89,-1,-1,0,0,0,0,-,,#481 liannaartistry 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@liannaartistry,,  
482,7595367345045028919,roze.thorne,GO,,3,@rozethorne.,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"6,511",0,68,-1,-1,0,0,0,0,1x,,#482 roze.thorne 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@roze.thorne,,  
483,7594347695071084558,samhandwich0,GO,,3,@colenotcoke,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,548,0,60,-1,-1,0,0,0,0,1x,,#483 samhandwich0 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@samhandwich0,,  
484,7359135730641534982,strongmamaof4,GO,,33,@strongmamaof4,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,015",0,43,-1,-1,0,500,0,500,-,,#484 strongmamaof4 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@strongmamaof4,,  
485,7540363984634003470,brianapaine_,GO,,6,@bripaine_,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"241,173",0,601,-1,-1,0,0,0,0,-,,#485 brianapaine_ 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@brianapaine_,,  
486,7501859248616341520,barrybee313,GO,,11,@detroitbarry,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"216,667",0,249,-1,-1,0,0,0,0,-,,#486 barrybee313 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@barrybee313,,  
487,7359137538281406470,chrisart315,GO,,11,@chrisart315,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,035",0,22,-1,-1,0,0,0,0,-,,#487 chrisart315 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@chrisart315,,  
488,7446759717512347649,officialshawtyv,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"59,512",0,23,-1,-1,0,0,0,0,1x,,#488 officialshawtyv 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@officialshawtyv,,  
489,7359134725199462406,mcdonalds_hacks101,GO,,43,@mcdonalds_hacks101,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"5,067,541","1,224",14,-1,-1,0,"27,825",0,"27,825",-,,#489 mcdonalds_hacks101 0,Level: ⁃ • Score: 1224,https://www.tiktok.com/@mcdonalds_hacks101,,1/24 Royal Rumble 14K
490,7589643751258177549,chefkev4real,GO,,3,@chefkevwins5032,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,"73,034",0,14,-1,-1,0,0,0,0,1x,,#490 chefkev4real 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@chefkev4real,,  
491,7513363198867914753,queenofhearts0069_,GO,,10,@queenofhearts0069,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,560",0,110,-1,-1,0,0,0,0,-,,#491 queenofhearts0069_ 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@queenofhearts0069_,,  
492,7359135264113065989,wmblakehenry_jivemnd,GO,,35,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"62,363",0,13,-1,-1,0,0,0,0,-,,#492 wmblakehenry_jivemnd 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@wmblakehenry_jivemnd,,  
493,7514535922558369809,high_off_jazz,GO,,10,@dey3nvy.jazz,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,124",0,10,-1,-1,0,0,0,0,-,,#493 high_off_jazz 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@high_off_jazz,,  
494,7582754500964925454,itzz.mone6,GO,,4,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,305",0,11,-1,-1,0,0,0,0,-,,#494 itzz.mone6 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@itzz.mone6,,  
495,7562312052468105229,jennygraceofficial,GO,,6,@jennygraceland_37731,Music,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,265",0,10,-1,-1,0,0,0,0,-,,#495 jennygraceofficial 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@jennygraceofficial,,  
496,7359139396219600901,jonathan_visuals_436,GO,,25,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,8,-1,-1,0,0,0,0,-,,#496 jonathan_visuals_436 0,Level: ⁃ • Score: 5,https://www.tiktok.com/@jonathan_visuals_436,,  
497,7558317816408129549,pistolsndlipgloss,GO,,6,@pistolsndlipgloss1,,SHAVONNE,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,545",0,7,-1,-1,0,0,0,0,-,,#497 pistolsndlipgloss 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@pistolsndlipgloss,,  
498,7559664387288645687,__daniellelashae,GO,,6,@itsdanielleleilani,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,503",0,3,-1,-1,0,0,0,0,-,,#498 __daniellelashae 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@__daniellelashae,,  
499,7555712827848310798,elenore1950,GO,,7,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,932",0,1,-1,-1,0,0,0,0,-,,#499 elenore1950 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@elenore1950,,  
500,7575714181307973645,wonderfulldai,GO,,5,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,388",0,1,-1,-1,0,0,0,0,-,,#500 wonderfulldai 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@wonderfulldai,,  
501,7593228086796206135,thesaltypickle7,GO,,3,,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,✦,108,0,2,-1,-1,0,0,0,0,1x,,#501 thesaltypickle7 0,Level: ⁃ • Score: 0,https://www.tiktok.com/@thesaltypickle7,,  
