Rank,Host,TikTok,,Level,Month,Discord,Agent,Ranks,Bonus,LF,Tix,Days,Day Pace,Active,Days Left,Hours,Hrs Goal,Hours Left,Diamonds 💎,Status,💎 Last 30,Growth %,Grad Left,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Rank Label,Details Label,Link,Diamond Label,Last Label
301,7444829624510529537,monanightmare,GO,0,15,@monanightmare,LEVI,0,0,409,0,9,44%,Y,1.00,28,40,12,757,✧,763,-70%,NR,"2,742","5,961",2,2,7,0,0,0,-,0,#301 monanightmare ✧,Level: 0 • Score: 7,https://www.tiktok.com/@monanightmare,757,  
308,7585682806014132279,alexshopsfar3,GO,0,3,@alexshopsfar,LEVI,0,0,133,0,10,49%,Y,1.00,32,40,8,518,✦,780,-57%,18,"1,308",177,2,1,7,0,0,0,1x,0,#308 alexshopsfar3 ✦,Level: 0 • Score: 7,https://www.tiktok.com/@alexshopsfar3,518,  
446,7359136495090892805,OFF,GO,,1514,@fluxxsoulrich,LEVI,0,0,,0,,0%,Y,1.00,0,15,15,0,#N/A,0,-100%,NR,"134,526",0,0,-1,7,0,0,0,#N/A,,#446 OFF #N/A,Level: ⁃ • Score: 7,https://www.tiktok.com/@OFF,,  
85,7359136287120719877,redrumstudios,GO,2,30,@.ghostt72,BRYTON,0,0,121,0,18,88%,Y,1.00,64,80,16,"91,539",,"91,539",3193%,NR,"2,994",504,-1,-1,10,"4,000",0,"4,000",-,0,#85 redrumstudios ,Level: 2 • Score: 10,https://www.tiktok.com/@redrumstudios,"91,539",  
138,7390068722897174529,softglamasmr,GO,1,7,@makeupbystephiemarie,LEVI,0,0,779,0,13,64%,Y,1.00,25,40,15,"22,676",,"22,676",4%,NR,"23,590","29,668",1,1,8,0,0,0,-,0,#138 softglamasmr ,Level: 1 • Score: 8,https://www.tiktok.com/@softglamasmr,"22,676",  
283,7466992762915667985,mulletdevotional,GO,4,1,,LEVI,0,0,72,0,25,122%,Y,1.00,80,80,,"1,080",✦,"1,080",,62,,,,,13,0,0,0,1x,0,#283 mulletdevotional ✦,Level: 4 • Score: 13,https://www.tiktok.com/@mulletdevotional,"1,080",  
156,7359135264155140102,umparker,GO,,34,@chipy.,LEVI,0,0,62,0,2,10%,Y,1.00,6,15,9,"17,341",✧,"19,588",3%,NR,"18,128",0,2,-1,7,0,0,0,-,0,#156 umparker ✧,Level: ⁃ • Score: 7,https://www.tiktok.com/@umparker,"17,341",  
316,7598710170574733326,heathen_ikyoto,GO,0,2,@heathen_ikyoto,ALLIE,0,0,20,0,8,39%,Y,1.00,33,40,7,434,✦,706,9%,54,430,,2,,7,0,0,0,1x,0,#316 heathen_ikyoto ✦,Level: 0 • Score: 7,https://www.tiktok.com/@heathen_ikyoto,434,  
332,7426157075610468368,yaticasimagination,GO,0,7,@yatica,LEVI,0,0,67,0,7,34%,Y,1.00,27,40,13,235,,235,-88%,NR,"2,065","1,821",2,0,7,0,0,0,-,0,#332 yaticasimagination ,Level: 0 • Score: 7,https://www.tiktok.com/@yaticasimagination,235,  
121,7467472515904831489,backwoodscaiden,GO,1,13,@backwoodscaiden2025,BRYTON,0,"7,000",47,32K,14,69%,Y,1.00,28,40,12,"35,735",✧,"37,523",187%,NR,"13,432","143,725",0,0,6,"11,000",0,"-4,000",-,0,#121 backwoodscaiden ✧,Level: 1 • Score: 6,https://www.tiktok.com/@backwoodscaiden,"35,735",4/10 Rookie Rumble 1K
164,7401303186457444368,codenamekodi,GO,,19,@codenamekodi,LEVI,0,0,364,0,4,20%,Y,1.00,10,15,5,"14,674",,"18,352",-64%,NR,"43,963","88,669",0,0,4,0,0,0,-,0,#164 codenamekodi ,Level: ⁃ • Score: 4,https://www.tiktok.com/@codenamekodi,"14,674",  
166,7467718585595723793,a_aronfish,GO,,13,@a_aronfish,LEVI,0,0,88,0,6,29%,Y,1.00,15,20,5,"13,302",,"18,696",-79%,NR,"68,740","3,080",0,-1,5,0,0,0,-,0,#166 a_aronfish ,Level: ⁃ • Score: 5,https://www.tiktok.com/@a_aronfish,"13,302",  
127,7563762554611417101,thatbrokeguy2024,GO,0,5,@dmfjmoney2023,BRYTON,0,0,9,0,10,49%,Y,1.00,51,60,9,"31,684",✧,"31,686",92%,NR,"17,752","47,919",1,2,5,0,0,0,-,0,#127 thatbrokeguy2024 ✧,Level: 0 • Score: 5,https://www.tiktok.com/@thatbrokeguy2024,"31,684",  
175,7579814318795997197,gudinoashley,GO,1,3,@ajgudino87,LEVI,0,0,118,0,12,59%,Y,1.00,38,40,2,"12,265",✦,"12,657",55%,3,"8,508","2,356",1,-1,7,0,0,0,1x,0,#175 gudinoashley ✦,Level: 1 • Score: 7,https://www.tiktok.com/@gudinoashley,"12,265",  
170,7524495263340298257,suaskiiii,GO,2,8,@suaskiiii,LEVI,0,0,284,1K,20,98%,Y,1.00,56,60,4,"12,794",✧,"12,797",181%,NR,"4,906",975,0,1,8,0,0,0,-,0,#170 suaskiiii ✧,Level: 2 • Score: 8,https://www.tiktok.com/@suaskiiii,"12,794",  
210,7359139572674232325,moji.music,GO,,23,@mojigallomusic,LEVI,0,0,3,1K,3,15%,Y,1.00,6,15,9,"5,572",,"20,678",-92%,NR,"76,144","35,458",0,-1,5,"7,750",0,"7,250",-,0,#210 moji.music ,Level: ⁃ • Score: 5,https://www.tiktok.com/@moji.music,"5,572",8/08 Stage Takeover 500
253,7556036722329698317,blessxblessx,GO,,5,@blessx6975,LEVI,0,0,23,0,4,20%,Y,1.00,30,40,10,"2,234",✧,"2,685",-90%,NR,"23,514","16,832",1,2,5,0,0,0,-,0,#253 blessxblessx ✧,Level: ⁃ • Score: 5,https://www.tiktok.com/@blessxblessx,"2,234",  
266,7463636777518088193,itsbriannablake,GO,,14,@brianna_iguana,LEVI,0,0,125,22K,5,24%,Y,1.00,12,15,3,"1,595",✧,"1,595",-97%,NR,"59,222",0,1,-1,6,"7,000",0,"7,000",-,0,#266 itsbriannablake ✧,Level: ⁃ • Score: 6,https://www.tiktok.com/@itsbriannablake,"1,595",10/22 Royal Rumble 7K
92,7359135264155107334,danielsbrowning,GO,0,34,@danielsbrowning,LEVI,0,0,293,0,8,39%,Y,1.00,17,20,3,"73,734",,"77,566",128%,NR,"34,810","31,481",0,-1,6,0,0,0,-,0,#92 danielsbrowning ,Level: 0 • Score: 6,https://www.tiktok.com/@danielsbrowning,"73,734",  
119,7561178434211332109,damon.ey,GO,2,5,@damxney,LEVI,0,0,224,0,16,78%,Y,1.00,65,80,15,"38,083",✧,"38,083",4101146%,NR,1,"14,053",-1,-1,7,0,0,0,-,0,#119 damon.ey ✧,Level: 2 • Score: 7,https://www.tiktok.com/@damon.ey,"38,083",  
134,7415856990070751233,zezecod,GO,2,18,@zeze.ios_28371,LEVI,0,0,856,0,17,83%,Y,1.00,67,80,13,"25,181",✧,"27,620",175%,NR,"9,872","3,611",-1,-1,7,0,0,0,-,0,#134 zezecod ✧,Level: 2 • Score: 7,https://www.tiktok.com/@zezecod,"25,181",  
180,7534478942514855949,caymanmjohn,GO,,7,@johhnnycatman,LEVI,0,0,27,9K,3,15%,Y,1.00,6,15,9,"10,868",✧,"17,312",-72%,NR,"41,975","21,916",0,0,4,"31,000",0,0,-,0,#180 caymanmjohn ✧,Level: ⁃ • Score: 4,https://www.tiktok.com/@caymanmjohn,"10,868",9/30 Monthly Award 5K
169,7494442891004280833,fizzle_station,GO,5,1,@califizz,LEVI,0,0,58,0,17,83%,Y,0.68,76,80,4,"12,839",✦,"12,839",,71,,,,,16,0,0,0,1x,0,#169 fizzle_station ✦,Level: 5 • Score: 16,https://www.tiktok.com/@fizzle_station,"12,839",  
207,7603559048310505485,jeffrey8bp,GO,3,1,,LEVI,0,0,567,0,17,83%,Y,0.82,56,60,4,"5,689",✦,"5,689",,67,,,,,10,0,0,0,1x,0,#207 jeffrey8bp ✦,Level: 3 • Score: 10,https://www.tiktok.com/@jeffrey8bp,"5,689",  
231,7601722710653288503,birdiesforeus,GO,1,1,@jayddoesit,LEVI,0,0,25,0,12,59%,Y,1.00,40,60,20,"3,224",,"3,224",,NR,,,,,4,0,0,0,-,0,#231 birdiesforeus ,Level: 1 • Score: 4,https://www.tiktok.com/@birdiesforeus,"3,224",  
234,7359686639905718273,khrisskontours,GO,,23,,LEVI,0,0,224,0,5,24%,Y,1.00,17,20,3,"3,015",✧,"3,084",68%,NR,"1,936","3,252",1,-1,4,0,0,0,-,0,#234 khrisskontours ✧,Level: ⁃ • Score: 4,https://www.tiktok.com/@khrisskontours,"3,015",  
270,7359135501099761669,itskbearr,GO,,33,@itskailabear,LEVI,0,0,5,0,4,20%,Y,1.00,12,15,3,"1,374",,"1,387",-63%,NR,"3,996",5,1,-1,4,0,0,0,-,0,#270 itskbearr ,Level: ⁃ • Score: 4,https://www.tiktok.com/@itskbearr,"1,374",  
286,7423567910435635217,xx_destmarie,GO,,4,@destmarie25,LEVI,0,0,107,0,4,20%,Y,1.00,11,15,4,"1,064",,"1,386",-94%,NR,"18,096","3,714",1,0,4,0,0,0,-,0,#286 xx_destmarie ,Level: ⁃ • Score: 4,https://www.tiktok.com/@xx_destmarie,"1,064",  
237,7359138377117106181,drewcasta,GO,1,25,@drewcasta,LEVI,0,0,42,1K,14,69%,Y,1.00,46,60,14,"2,823",✧,"3,458",-48%,NR,"5,865","2,901",1,1,7,"2,750",0,"2,750",-,0,#237 drewcasta ✧,Level: 1 • Score: 7,https://www.tiktok.com/@drewcasta,"2,823",  
330,7424945523473514497,v3lueta,GO,1,17,,LEVI,0,0,466,0,16,78%,Y,1.00,34,40,6,247,✧,273,81%,NR,147,342,0,0,4,"45,000",0,"45,000",-,0,#330 v3lueta ✧,Level: 1 • Score: 4,https://www.tiktok.com/@v3lueta,247,10/31 House Reward 45K
354,7474398304470597633,kirstenswasey,GO,,13,@kirstenswasey,LEVI,0,0,14,0,3,15%,Y,1.00,9,15,6,128,✧,184,-71%,NR,482,"2,035",1,2,3,0,0,0,-,0,#354 kirstenswasey ✧,Level: ⁃ • Score: 3,https://www.tiktok.com/@kirstenswasey,128,  
339,7359139443036389382,hotsenorita2,GO,0,19,@riak2977,LEVI,0,0,63,25K,10,49%,Y,1.00,24,40,16,193,✧,220,24%,NR,167,"3,995",1,0,4,"6,000",0,0,-,0,#339 hotsenorita2 ✧,Level: 0 • Score: 4,https://www.tiktok.com/@hotsenorita2,193,3/13 Rookie Rumble 2K
447,7359137032024752133,djbowiejane,GO,,28,@djbowiejane,LEVI,0,0,0,114K,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,"95,752","18,765",-1,-1,4,"195,050",0,"17,750",-,0,#447 djbowiejane ,Level: ⁃ • Score: 4,https://www.tiktok.com/@djbowiejane,,10/22 Royal Rumble 7K
79,7517471096153718800,imamberleybriana,GO,1,1514,@amberley444,LEVI,0,0,162,0,15,73%,Y,1.00,27,40,13,"97,531",✧,"101,189",2634%,NR,"3,842","5,769",-1,-1,7,0,0,0,-,0,#79 imamberleybriana ✧,Level: 1 • Score: 7,https://www.tiktok.com/@imamberleybriana,"97,531",  
123,7359135444145274886,srt.berner420,GO,,33,@itsme261,LEVI,0,0,199,0,2,10%,Y,1.00,12,15,3,"34,626",,"44,354",35%,NR,"27,677","64,739",-1,-1,2,"6,250",0,"6,250",-,0,#123 srt.berner420 ,Level: ⁃ • Score: 2,https://www.tiktok.com/@srt.berner420,"34,626",  
143,7467455099565178896,medusawhispers,GO,,13,@medusawhispers,LEVI,0,0,887,0,4,20%,Y,1.00,7,15,8,"21,501",,"23,679",-60%,NR,"57,229",0,-1,-1,3,0,0,0,-,0,#143 medusawhispers ,Level: ⁃ • Score: 3,https://www.tiktok.com/@medusawhispers,"21,501",  
174,7359139280323182598,t1dfighter03_24_12,GO,0,24,,LEVI,0,0,11,0,7,34%,Y,1.00,19,20,1,"12,275",✧,"22,252",16%,NR,"11,445","3,617",0,-1,3,0,0,0,-,0,#174 t1dfighter03_24_12 ✧,Level: 0 • Score: 3,https://www.tiktok.com/@t1dfighter03_24_12,"12,275",  
144,7592049908509818894,ash_bittickkk,GO,,2,@ashleybittick,ASHLEY,0,0,19,0,2,10%,Y,1.00,5,15,10,"21,167",,"21,182",-29%,NR,"32,236",,0,,3,0,0,0,-,0,#144 ash_bittickkk ,Level: ⁃ • Score: 3,https://www.tiktok.com/@ash_bittickkk,"21,167",  
186,7582956443989524535,johnstonecountry,GO,1,3,@johnstonecountry,DYLAN,0,0,424,0,12,59%,Y,1.00,38,40,2,"9,582",✦,"11,837",14%,11,"9,064","8,190",0,-1,5,0,0,0,1x,0,#186 johnstonecountry ✦,Level: 1 • Score: 5,https://www.tiktok.com/@johnstonecountry,"9,582",  
212,7541597194860838926,x.xiii.x,GO,,7,@luciaxiii,LEVI,0,0,32,4K,1,5%,Y,1.00,2,15,13,"5,558",✧,"12,029",-77%,NR,"25,478","19,748",0,-1,3,0,0,0,-,0,#212 x.xiii.x ✧,Level: ⁃ • Score: 3,https://www.tiktok.com/@x.xiii.x,"5,558",  
208,7537116061758636045,kes_014,GO,1,7,@kes014,LEVI,0,0,24,0,19,93%,Y,1.00,27,40,13,"5,685",✧,"6,854",96%,NR,"3,129","5,653",0,1,5,0,0,0,-,0,#208 kes_014 ✧,Level: 1 • Score: 5,https://www.tiktok.com/@kes_014,"5,685",  
200,7460667880711995408,aquarius5518,GO,2,14,@pennycarillo,LEVI,0,0,254,0,16,78%,Y,1.00,48,60,12,"7,146",✧,"7,787",214%,NR,"2,447","7,611",0,1,8,"18,750",0,750,-,0,#200 aquarius5518 ✧,Level: 2 • Score: 8,https://www.tiktok.com/@aquarius5518,"7,146",4/20 Weekly Rank 4K
333,7471151790571126785,retrozombiegaming,GO,,13,@retrozombiegaming,LEVI,0,0,0,0,2,10%,Y,1.00,8,15,7,227,✧,360,-31%,NR,354,0,1,-1,3,0,0,0,-,0,#333 retrozombiegaming ✧,Level: ⁃ • Score: 3,https://www.tiktok.com/@retrozombiegaming,227,  
347,7484330241842987025,heavenrnybaribaddie,GO,,12,@supermom0363,LEVI,0,0,4,0,4,20%,Y,1.00,11,15,4,146,✧,201,-89%,NR,"1,393",206,1,0,3,0,0,0,-,0,#347 heavenrnybaribaddie ✧,Level: ⁃ • Score: 3,https://www.tiktok.com/@heavenrnybaribaddie,146,  
274,7595395796338720781,walmart.grey,GO,,2,,LEVI,0,0,80,0,3,15%,Y,1.00,6,15,9,"1,260",✦,"1,260",-91%,45,"14,490",,1,,4,0,0,0,1x,0,#274 walmart.grey ✦,Level: ⁃ • Score: 4,https://www.tiktok.com/@walmart.grey,"1,260",  
355,7543135486290935863,callsign_soap,GO,,7,@hizashi_yamada.present.mic,LEVI,0,0,1,0,0,0%,Y,1.00,2,15,13,122,✧,158,-96%,NR,"3,403","8,574",1,0,3,0,0,0,-,0,#355 callsign_soap ✧,Level: ⁃ • Score: 3,https://www.tiktok.com/@callsign_soap,122,  
389,7359138563587506181,howlingattheearth,GO,0,25,@howlingattheearth,LEVI,0,0,9,0,8,39%,Y,1.00,22,40,18,18,✧,31,-95%,NR,395,"1,125",1,1,4,0,0,0,-,0,#389 howlingattheearth ✧,Level: 0 • Score: 4,https://www.tiktok.com/@howlingattheearth,18,  
403,7359135064308842502,lifeoflizzard,GO,,36,@lifeoflizzard,LEVI,0,0,0,33K,0,0%,Y,1.00,0,15,15,10,,10,-100%,NR,"56,817","88,245",-1,-1,2,"40,500",0,"28,500",-,0,#403 lifeoflizzard ,Level: ⁃ • Score: 2,https://www.tiktok.com/@lifeoflizzard,10,10/31 Monthly Award 20K
448,7581270140747137079,swiggitymann,GO,,3,@swiggityman,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,"19,150","99,118",0,2,1,0,0,0,-,0,#448 swiggitymann ,Level: ⁃ • Score: 1,https://www.tiktok.com/@swiggitymann,,  
449,7409457835299356689,boundmanlove,GO,,18,@boundmanlove,DYLAN,0,0,0,0,0,0%,Y,1.00,0,15,15,0,✧,40,-100%,NR,"6,344","10,806",1,1,3,"31,000",0,"1,000",-,0,#449 boundmanlove ✧,Level: ⁃ • Score: 3,https://www.tiktok.com/@boundmanlove,,9/30 House Reward 30K
103,7376338046494720016,trinity.blair,GO,,4,@trinityblair.,LEVI,0,0,"3,471",0,5,24%,Y,1.00,7,15,8,"58,861",✧,"58,861",,NR,0,"3,492",-1,-1,2,0,0,0,-,0,#103 trinity.blair ✧,Level: ⁃ • Score: 2,https://www.tiktok.com/@trinity.blair,"58,861",  
109,7603413642771447822,lilashiesty,GO,1,1,,LEVI,0,0,235,0,12,59%,Y,0.86,25,40,15,"52,415",✦,"52,415",,66,,,,,5,0,0,0,1x,0,#109 lilashiesty ✦,Level: 1 • Score: 5,https://www.tiktok.com/@lilashiesty,"52,415",  
114,7568212477285220366,mizzbabycakezz,GO,2,4,@missbabycakezz,LEVI,0,"1,000",496,2K,17,83%,Y,1.00,66,80,14,"46,761",✧,"46,780",4034%,NR,"1,218","2,986",-1,-1,8,0,0,0,-,0,#114 mizzbabycakezz ✧,Level: 2 • Score: 8,https://www.tiktok.com/@mizzbabycakezz,"46,761",  
149,7597658582695526455,ijaneeg,GO,1,2,@ijaneeg,LEVI,0,0,649,0,12,59%,Y,1.00,45,60,15,"18,882",✦,"21,792",599%,51,"2,910",,-1,,4,0,0,0,1x,0,#149 ijaneeg ✦,Level: 1 • Score: 4,https://www.tiktok.com/@ijaneeg,"18,882",  
155,7398369743926804497,ryanrevard,GO,,19,@ryanrevard,LEVI,0,0,115,0,0,0%,Y,1.00,15,20,5,"17,350",,"21,783",4%,NR,"18,019","40,980",0,0,2,0,0,0,-,0,#155 ryanrevard ,Level: ⁃ • Score: 2,https://www.tiktok.com/@ryanrevard,"17,350",  
154,7391102885259690001,riahx2x,GO,1,20,@riahx319,LEVI,0,0,107,1K,15,73%,Y,1.00,33,40,7,"17,797",,"17,811",359%,NR,"4,172",113,-1,-1,4,0,0,0,-,0,#154 riahx2x ,Level: 1 • Score: 4,https://www.tiktok.com/@riahx2x,"17,797",  
152,7359135172404740102,steven_dean,GO,,35,@steven_dean.,LEVI,0,0,235,2K,7,34%,Y,1.00,12,15,3,"17,859",,"20,620",-49%,NR,"37,650","44,518",-1,-1,2,"9,975",0,"9,975",-,0,#152 steven_dean ,Level: ⁃ • Score: 2,https://www.tiktok.com/@steven_dean,"17,859",  
148,7372047290040631312,shawtayquinn,GO,1,22,@shawtayquinn,BRYTON,0,0,697,0,14,69%,Y,1.00,36,40,4,"18,899",,"18,899",,NR,0,0,-1,-1,4,0,0,0,-,0,#148 shawtayquinn ,Level: 1 • Score: 4,https://www.tiktok.com/@shawtayquinn,"18,899",  
145,7359135084660129797,jordan_shier,GO,1,19,,LEVI,0,0,"4,916",0,16,78%,Y,1.00,39,40,1,"19,873",✧,"19,873",106908%,NR,20,4,-1,-1,4,0,0,0,-,0,#145 jordan_shier ✧,Level: 1 • Score: 4,https://www.tiktok.com/@jordan_shier,"19,873",  
191,7451019704396906497,likeromeo,GO,,15,@likeromeo,LEVI,0,0,18,7K,6,29%,Y,1.00,14,15,1,"8,697",✧,"10,338",-1%,NR,"9,437","10,177",0,-1,2,"9,000",0,"7,000",-,0,#191 likeromeo ✧,Level: ⁃ • Score: 2,https://www.tiktok.com/@likeromeo,"8,697",10/22 Royal Rumble 7K
158,7601657541499666487,princesscults,GO,1,1,@fairyincali,LEVI,0,0,77,0,14,69%,Y,1.00,55,60,5,"16,944",,"16,944",,NR,,,,,4,0,0,0,-,0,#158 princesscults ,Level: 1 • Score: 4,https://www.tiktok.com/@princesscults,"16,944",  
188,7495246070599909392,commakaze,GO,0,11,@officialcommakaze,LEVI,0,0,120,0,7,34%,Y,1.00,29,40,11,"9,025",✧,"10,841",222%,NR,"3,019","2,182",0,-1,3,0,0,0,-,0,#188 commakaze ✧,Level: 0 • Score: 3,https://www.tiktok.com/@commakaze,"9,025",  
202,7542994340252008462,destany717,GO,0,7,,LEVI,0,0,120,0,7,34%,Y,1.00,20,40,20,"6,473",✧,"6,473",-59%,NR,"17,090",115,0,-1,3,0,0,0,-,0,#202 destany717 ✧,Level: 0 • Score: 3,https://www.tiktok.com/@destany717,"6,473",  
217,7504376226061123585,juustjewel,GO,,6,@jeweljonesfree,LEVI,0,0,31,8K,1,5%,Y,1.00,3,15,12,"5,251",,"5,251",-75%,NR,"22,930",906,-1,-1,2,"26,000",0,"10,000",-,0,#217 juustjewel ,Level: ⁃ • Score: 2,https://www.tiktok.com/@juustjewel,"5,251",9/29 Royal Rumble 25K
211,7359138931742474246,brandonthebabe,GO,1,12,@brandonthebabens_43826,LEVI,0,0,55,0,14,69%,Y,1.00,31,40,9,"5,561",✧,"5,761",582%,NR,878,390,-1,-1,4,0,0,0,-,0,#211 brandonthebabe ✧,Level: 1 • Score: 4,https://www.tiktok.com/@brandonthebabe,"5,561",  
204,7602394582281764878,humblekeshhh,GO,1,1,,LEVI,0,0,62,0,12,59%,Y,0.93,30,40,10,"6,165",✦,"6,165",,64,,,,,4,0,0,0,1x,0,#204 humblekeshhh ✦,Level: 1 • Score: 4,https://www.tiktok.com/@humblekeshhh,"6,165",  
222,7359135442551209989,rcvry_w._uncle_louie,GO,0,33,@uncle_louie303,LEVI,0,0,168,0,8,39%,Y,1.00,31,40,9,"4,415",,"4,926",573%,NR,706,"3,566",-1,-1,2,"11,250",0,"11,250",-,0,#222 rcvry_w._uncle_louie ,Level: 0 • Score: 2,https://www.tiktok.com/@rcvry_w._uncle_louie,"4,415",  
219,7535567490525675533,nita_b1068,GO,,7,@azphillips78,DYLAN,0,0,21,0,5,24%,Y,1.00,18,20,2,"4,936",✧,"7,719",-65%,NR,"15,145","14,273",0,0,2,0,0,0,-,0,#219 nita_b1068 ✧,Level: ⁃ • Score: 2,https://www.tiktok.com/@nita_b1068,"4,936",  
235,7510768475086897168,frimzayy,GO,0,9,@nessa7885,SVEN,0,0,77,0,10,49%,Y,1.00,26,40,14,"2,917",✧,"2,923",169%,NR,"1,167","3,347",-1,-1,2,0,0,0,-,0,#235 frimzayy ✧,Level: 0 • Score: 2,https://www.tiktok.com/@frimzayy,"2,917",  
214,7457401443486826512,_kristie032,GO,,14,@kristie_32,PAUL,0,0,4,0,5,24%,Y,1.00,8,15,7,"5,310",✧,"7,123",-42%,NR,"9,788","39,583",0,0,2,0,0,0,-,0,#214 _kristie032 ✧,Level: ⁃ • Score: 2,https://www.tiktok.com/@_kristie032,"5,310",  
182,7399857919480840209,inside_the_autistic_mind,GO,,7,@gracied28,BRYTON,0,0,1,0,3,15%,Y,1.00,6,15,9,"10,573",✧,"10,782",-12%,NR,"12,920","5,962",0,0,2,0,0,0,-,0,#182 inside_the_autistic_mind ✧,Level: ⁃ • Score: 2,https://www.tiktok.com/@inside_the_autistic_mind,"10,573",  
261,7571250824484175885,davispack6,GO,,4,@traceydavis0731,LEVI,0,0,43,0,2,10%,Y,1.00,6,15,9,"1,983",,"7,692",-89%,NR,"19,003","13,337",0,0,2,0,0,0,-,0,#261 davispack6 ,Level: ⁃ • Score: 2,https://www.tiktok.com/@davispack6,"1,983",  
289,7537733986077065230,.zmynt,GO,,7,@icygoated,LEVI,0,0,29,0,4,20%,Y,1.00,40,60,20,"1,033",✧,"1,237",24%,NR,897,0,0,-1,2,0,0,0,-,0,#289 .zmynt ✧,Level: ⁃ • Score: 2,https://www.tiktok.com/@.zmynt,"1,033",  
304,7359138961387683846,xander5klive,GO,0,24,@xander5k,LEVI,0,0,10,0,10,49%,Y,1.00,34,40,6,600,✧,608,-50%,NR,"1,299",1,0,-1,2,0,0,0,-,0,#304 xander5klive ✧,Level: 0 • Score: 2,https://www.tiktok.com/@xander5klive,600,  
255,7490726688108724241,jjreefs,GO,1,11,,LEVI,0,0,40,0,14,69%,Y,1.00,39,40,1,"2,075",✧,"2,379",277%,NR,592,"2,577",0,0,5,0,0,0,-,0,#255 jjreefs ✧,Level: 1 • Score: 5,https://www.tiktok.com/@jjreefs,"2,075",  
272,7591301261329285175,queen_maddy_1202,GO,,2,@queen_maddy_1202,BRYTON,0,0,0,1K,0,0%,Y,1.00,0,15,15,"1,350",,"1,350",-96%,NR,"32,725",,0,,3,0,0,0,-,0,#272 queen_maddy_1202 ,Level: ⁃ • Score: 3,https://www.tiktok.com/@queen_maddy_1202,"1,350",  
314,7579785876688093239,tatted_golfer_,GO,,3,,PAUL,0,0,3,0,3,15%,Y,1.00,5,15,10,438,,695,-97%,NR,"14,350","71,444",0,1,1,0,0,0,-,0,#314 tatted_golfer_ ,Level: ⁃ • Score: 1,https://www.tiktok.com/@tatted_golfer_,438,  
450,7359139453274947589,angeleyez39,GO,,23,@angeleyez39,BRYTON,0,0,0,0,0,0%,Y,1.00,0,15,15,0,,0,-100%,NR,"55,476",521,-1,-1,2,"1,750",0,"1,750",-,0,#450 angeleyez39 ,Level: ⁃ • Score: 2,https://www.tiktok.com/@angeleyez39,,  
118,7371646533651005456,sayeh2002,GO,,22,@sayeh2002_96458,LEVI,0,0,32,0,2,10%,Y,1.00,4,15,11,"38,490",✧,"50,221",253%,NR,"11,731",0,-1,-1,1,"12,500",0,"12,500",-,0,#118 sayeh2002 ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@sayeh2002,"38,490",  
111,7364134731081924609,modern_ragnar_1.0,GO,,22,,LEVI,0,0,0,200,0,0%,Y,1.00,0,15,15,"49,731",✧,"52,852",373%,NR,"11,333","4,654",-1,-1,2,0,0,0,-,0,#111 modern_ragnar_1.0 ✧,Level: ⁃ • Score: 2,https://www.tiktok.com/@modern_ragnar_1.0,"49,731",  
133,7359135736874467333,jovanijara99,GO,,32,@yobani7322,LEVI,0,0,35,1K,3,15%,Y,1.00,7,15,8,"25,966",,"26,061",262%,NR,"7,722","23,180",-1,-1,1,"19,500",0,"9,500",-,0,#133 jovanijara99 ,Level: ⁃ • Score: 1,https://www.tiktok.com/@jovanijara99,"25,966",  
136,7359135484905553925,nicolefarahh,GO,,33,@nicolefarah.,LEVI,0,0,352,500,3,15%,Y,1.00,8,15,7,"23,873",,"23,873",184%,NR,"9,062","1,601",-1,-1,1,"11,250",0,"11,250",-,0,#136 nicolefarahh ,Level: ⁃ • Score: 1,https://www.tiktok.com/@nicolefarahh,"23,873",  
130,7359134964962623494,.dianaaa__,GO,,38,@diannaa.xo,LEVI,0,0,22,0,5,24%,Y,1.00,9,15,6,"28,935",,"37,423",233%,NR,"9,359",0,-1,-1,1,"1,500",0,"1,500",-,0,#130 .dianaaa__ ,Level: ⁃ • Score: 1,https://www.tiktok.com/@.dianaaa__,"28,935",  
107,7359139297569832965,jadelvega,GO,0,24,@jadelvega.ismytiktok,BRYTON,0,0,37,0,10,49%,Y,1.00,45,60,15,"53,990",✧,"54,249",21515%,NR,269,10,-1,-1,3,0,0,0,-,0,#107 jadelvega ✧,Level: 0 • Score: 3,https://www.tiktok.com/@jadelvega,"53,990",  
125,7491102902766043137,turkcotton,GO,,11,@turkishcotton,BRYTON,0,0,523,0,3,15%,Y,1.00,9,15,6,"32,657",✧,"36,637",93%,NR,"18,232","24,866",-1,-1,1,"11,250",0,"11,250",-,0,#125 turkcotton ✧,Level: ⁃ • Score: 1,https://www.tiktok.com/@turkcotton,"32,657",5/19 Weekly Rank 5K
153,7359134530801958917,relaxwithrissa,GO,,2,@rissa5605,LEVI,0,0,387,0,6,29%,Y,1.00,20,40,20,"17,843",,"19,770",897%,NR,"1,927",,-1,0,1,"2,750",0,"2,750",-,0,#153 relaxwithrissa ,Level: ⁃ • Score: 1,https://www.tiktok.com/@relaxwithrissa,"17,843",  
