,Host,3/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Days Month,Hours Month,Rewards Month,Link
173,7359135732201488390,toxic_luigi69,GO,,33,@toxic_luigi,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,"2,119","8,211",1,"100,000","97,881",Down,1,,"3,322","12,297","10,976",-1,-1,1,"2,500",0,"2,500",-,0,8,20,0,https://www.tiktok.com/@toxic_luigi69
201,7466992762915667985,mulletdevotional,GO,,2,,,LEVI,20,Y,1.00,6,106%,7,1,31,15,-16,855,"3,313",1,"100,000","99,145",Down,1,✦,"97,279","1,213",,4,,12,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@mulletdevotional
189,7510768475086897168,frimzayy,GO,,10,@nessa7885,,SVEN,24,Y,1.00,2,35%,7,5,5,15,10,"1,318","5,107",1,"100,000","98,682",Down,1,,"48,257","2,922","1,167",0,-1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@frimzayy
206,7612028316274475022,tyrellgreenlee,GO,,1,@tyrellgreenlee,,,8,Y,1.00,3,53%,7,4,5,15,10,740,"2,868",1,"100,000","99,260",Down,1,✦,"5,722",,,,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@tyrellgreenlee
111,7551954482628673591,kenziehuggg,GO,1,7,@kenziehugg,Gaming,BRYTON,58,Y,1.00,8,141%,11,3,34,30,-4,"11,202","43,408",1,"100,000","88,798",-,1,,576,"16,909","9,920",2,2,15,0,0,0,-,0,15,40,0,https://www.tiktok.com/@kenziehuggg
179,7455857931691507713,sebastianadamick,GO,1,15,@stretchbat92674,,LEVI,1,Y,1.00,8,141%,11,3,20,30,10,"1,830","7,091",1,"100,000","98,170",-,1,,955,"8,444","1,787",2,3,18,"8,000",0,"-4,000",-,0,15,40,0,https://www.tiktok.com/@sebastianadamick
207,7426443199394185233,jarajj1,GO,,18,,,,6,Y,1.00,2,35%,7,5,2,15,13,713,"2,763",1,"100,000","99,287",Down,1,,"50,917",130,"2,420",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jarajj1
213,7359135813340266502,itsjimmay,GO,,32,@itsjimmay,,LEVI,2,Y,1.00,2,35%,7,5,5,15,10,649,"2,515",1,"100,000","99,351",Down,1,,"10,576","54,886","2,688",-1,-1,2,"19,750",0,"19,750",-,0,8,20,"1,000",https://www.tiktok.com/@itsjimmay
212,7494442891004280833,fizzle_station,GO,,2,@califizz,Gaming,LEVI,4,Y,1.00,6,106%,7,1,19,15,-4,654,"2,534",1,"100,000","99,346",Down,1,✦,"5,549","13,914",,5,,15,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@fizzle_station
218,7562263750460456974,bluubanddchef,GO,,6,@chefbluu,,,1,Y,1.00,1,18%,7,6,1,15,14,579,"2,244",1,"100,000","99,421",Down,1,,"20,631","2,722",0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@bluubanddchef
209,7542994340252008462,destany717,GO,,8,,,LEVI,9,Y,1.00,2,35%,7,5,3,15,12,689,"2,670",1,"100,000","99,311",Down,1,,"106,672","6,473","17,090",0,0,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@destany717
219,7541082464794722317,monkabutt1,GO,,8,,,,362,Y,1.00,0,0%,7,7,0,15,15,559,"2,166",1,"100,000","99,441",Down,1,,"87,152",764,"5,267",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@monkabutt1
164,7510767609743343632,arivassallo914,GO,0,10,@lasirena9149471,Gaming,SVEN,29,Y,1.00,7,123%,8,1,24,20,-4,"2,569","9,955",1,"100,000","97,431",-,1,,"7,695,504","4,725","6,728",0,3,11,0,0,0,-,0,8,20,0,https://www.tiktok.com/@arivassallo914
211,7359138535707967493,jenni_from_the_block0,GO,,3,@juicy_jen,,LEVI,49,Y,1.00,3,53%,7,4,11,15,4,663,"2,569",1,"100,000","99,337",Down,1,✦,"2,326","26,111",13,4,-1,13,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@jenni_from_the_block0
221,7359138374126665733,1gator90,GO,,26,@gatorreb3l,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,505,"1,957",1,"100,000","99,495",Down,1,,"7,749","1,178","11,061",-1,-1,0,"16,000",0,"-2,000",-,0,8,20,0,https://www.tiktok.com/@1gator90
222,7611963157363572750,gentryblue,GO,,1,,,DYLAN,1,Y,1.00,2,35%,7,5,3,15,12,503,"1,949",1,"100,000","99,497",Down,1,✦,"836,983",,,,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@gentryblue
223,7359134498598158342,caleb_caldwell1,GO,,48,@calebcaldwell,Gaming,,18,Y,1.00,1,18%,7,6,1,15,14,499,"1,934",1,"100,000","99,501",Down,1,,"2,139,839","2,649","9,426",-1,-1,0,"83,125",0,"83,125",-,0,8,20,0,https://www.tiktok.com/@caleb_caldwell1
215,7418793145070043137,x_deej_x,GO,,3,@deej_htown,,,12,Y,1.00,3,53%,7,4,4,15,11,642,"2,488",1,"100,000","99,358",Down,1,✦,"10,337","2,260",244,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@x_deej_x
205,7585352066416132151,danny.buth,GO,,4,@risingsun.,Gaming,BRYTON,8,Y,1.00,5,88%,7,2,23,15,-8,743,"2,879",1,"100,000","99,257",Down,1,,"3,845","3,947","5,932",2,5,20,0,0,0,-,0,15,40,0,https://www.tiktok.com/@danny.buth
199,7445169513122971665,melina_cajunroyaltea,GO,,6,,,,145,Y,1.00,3,53%,7,4,5,15,10,873,"3,383",1,"100,000","99,127",Down,1,,"1,291,409",0,"1,251",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@melina_cajunroyaltea
200,7463636777518088193,itsbriannablake,GO,,15,@brianna_iguana,Music,LEVI,65,Y,1.00,4,70%,7,3,5,15,10,873,"3,383",1,"100,000","99,127",Down,1,,"1,836,744","1,622","59,222",-1,1,4,"7,000",0,"7,000",-,0,8,20,0,https://www.tiktok.com/@itsbriannablake
226,7359139194351976453,mattdd1984,GO,,6,@mattdd1984,,,0,Y,1.00,0,0%,7,7,0,15,15,483,"1,872",1,"100,000","99,517",Down,1,,"3,084",145,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@mattdd1984
225,7582956443989524535,johnstonecountry,GO,,4,@johnstonecountry,,DYLAN,67,Y,1.00,4,70%,7,3,13,15,2,491,"1,903",1,"100,000","99,509",Down,1,,"14,369","9,969","9,064",1,0,3,0,0,0,-,0,11,30,0,https://www.tiktok.com/@johnstonecountry
197,7504020275906740240,thecontroversialblonde,GO,,11,@thecontroversialblonde,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,917,"3,553",1,"100,000","99,083",Down,1,,"1,529,700","8,764","12,658",-1,-1,0,"2,500",0,0,-,0,8,20,0,https://www.tiktok.com/@thecontroversialblonde
216,7399857919480840209,inside_the_autistic_mind,GO,,8,@gracied28,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,609,"2,360",1,"100,000","99,391",Down,1,,"4,133","12,093","12,920",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@inside_the_autistic_mind
229,7359135591147274246,yourfriendm00nmusic,GO,,33,@yourfriendm00n,Music,LEVI,4,Y,1.00,1,18%,7,6,1,15,14,384,"1,488",1,"100,000","99,616",Down,1,,"973,435","12,140","211,901",-1,1,10,"20,750",0,"13,750",-,0,8,20,0,https://www.tiktok.com/@yourfriendm00nmusic
231,7534478942514855949,caymanmjohn,GO,,8,@johhnnycatman,,LEVI,5,Y,1.00,1,18%,7,6,1,15,14,367,"1,422",1,"100,000","99,633",Down,1,,"73,214","10,916","41,975",-1,0,1,"31,000",0,0,-,0,8,20,0,https://www.tiktok.com/@caymanmjohn
112,7359135442542952454,lil.ginga5,GO,,34,@autumnanddaisy,,LEVI,22,Y,1.00,3,53%,7,4,6,15,9,"10,919","42,311",1,"100,000","89,081",Down,1,,"58,157","34,706","74,510",1,1,9,"1,500",0,"1,500",-,0,11,30,0,https://www.tiktok.com/@lil.ginga5
232,7505245178995884033,alaskanbassgal,GO,,11,,,,31,Y,1.00,1,18%,7,6,2,15,13,347,"1,345",1,"100,000","99,653",Down,1,,"25,543",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@alaskanbassgal
236,7597968965910183950,anaylanaee,GO,,3,,,,14,Y,1.00,0,0%,7,7,0,15,15,309,"1,197",1,"100,000","99,691",Down,1,✦,"34,606",9,39,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@anaylanaee
238,7523616145459527681,midnightxreign,GO,,5,@marianaabb,,ALLIE,3,Y,1.00,1,18%,7,6,1,15,14,303,"1,174",1,"100,000","99,697",Down,1,,"3,033","1,183","6,635",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@midnightxreign
230,7602394582281764878,humblekeshhh,GO,,2,,,LEVI,6,Y,1.00,3,53%,7,4,6,15,9,377,"1,461",1,"100,000","99,623",Down,1,✦,"66,511","6,942",,1,,3,0,0,0,1x,0,11,30,0,https://www.tiktok.com/@humblekeshhh
239,7504376226061123585,juustjewel,GO,,7,@jeweljonesfree,,,11,Y,1.00,0,0%,7,7,0,15,15,287,"1,112",1,"100,000","99,713",Down,1,,"12,206,748","5,251","22,930",-1,-1,0,"26,000",0,"10,000",-,0,8,20,0,https://www.tiktok.com/@juustjewel
237,7359135160358699014,kayy.jayy26,GO,,36,@kayy.jayy26,,LEVI,6,Y,1.00,4,70%,7,3,6,15,9,306,"1,186",1,"100,000","99,694",Down,1,,"845,263","14,360","157,690",2,3,19,"10,500","4,000","4,500",-,0,15,40,0,https://www.tiktok.com/@kayy.jayy26
241,7554063085410172941,madysen_luebke,GO,,2,@madyyy211,,ALLIE,26,Y,1.00,3,53%,7,4,7,15,8,268,"1,039",1,"100,000","99,732",Down,1,✦,660,23,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@madysen_luebke
220,7513023387602829313,wildstr8,GO,,5,@envision118795,,,67,Y,1.00,2,35%,7,5,4,15,11,534,"2,069",1,"100,000","99,466",Down,1,,"12,113","1,192","3,126",-1,0,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@wildstr8
243,7359139856754376709,mf.josh,GO,,24,@mf.josh.tiktok,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,236,915,1,"100,000","99,764",Down,1,,"2,136",0,"1,347",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@mf.josh
244,7495246070599909392,commakaze,GO,,12,@officialcommakaze,,LEVI,1,Y,1.00,1,18%,7,6,4,15,11,231,895,1,"100,000","99,769",Down,1,,"66,756","9,025","3,019",0,0,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@commakaze
247,7359135689868443654,carringtonchronicles,GO,,33,@carringtonchronicles,Gaming,LEVI,4,Y,1.00,1,18%,7,6,1,15,14,230,891,1,"100,000","99,770",Down,1,,"7,938,477","24,531","71,893",0,5,18,0,0,"-30,000",-,0,8,20,0,https://www.tiktok.com/@carringtonchronicles
248,7444829624510529537,monanightmare,GO,,16,@monanightmare,,LEVI,388,Y,1.00,4,70%,7,3,11,15,4,226,876,1,"100,000","99,774",Down,1,,"109,608",759,"2,742",0,2,6,0,0,0,-,0,8,20,0,https://www.tiktok.com/@monanightmare
249,7490726688108724241,jjreefs,GO,,12,,,LEVI,9,Y,1.00,6,106%,7,1,12,15,3,219,849,1,"100,000","99,781",Down,1,,"7,998","2,091",592,2,0,6,0,0,0,-,0,15,40,0,https://www.tiktok.com/@jjreefs
184,7585682806014132279,alexshopsfar3,GO,,4,@alexshopsfar,,LEVI,47,Y,1.00,6,106%,7,1,16,15,-1,"1,508","5,844",1,"100,000","98,492",Down,1,,"5,832",568,"1,308",0,2,7,0,0,0,-,0,8,20,0,https://www.tiktok.com/@alexshopsfar3
242,7575262176085164045,genxjamz,GO,,5,@genxjamz,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,253,980,1,"100,000","99,747",Down,1,,"2,374","11,328","28,848",1,3,12,0,0,0,-,0,11,30,0,https://www.tiktok.com/@genxjamz
203,7359136395657019397,jordan.o1son,GO,,30,@jordan.o1son_20836,,,1,Y,1.00,1,18%,7,6,2,15,13,842,"3,263",1,"100,000","99,158",Down,1,,"2,516",0,0,-1,-1,0,"8,500",0,"-8,500",-,0,8,20,0,https://www.tiktok.com/@jordan.o1son
251,7359136568071979013,adubthewarriorprincess,GO,,13,@nikkithewarriorprincess,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,196,760,1,"100,000","99,804",Down,1,,"108,200","3,162",444,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@adubthewarriorprincess
183,7359139426389262342,poecelain,GO,,25,,,SVEN,18,Y,1.00,5,88%,7,2,16,15,-1,"1,531","5,933",1,"100,000","98,469",Down,1,,"15,888","12,513","37,298",2,5,22,0,0,0,-,0,15,40,0,https://www.tiktok.com/@poecelain
252,7390068722897174529,softglamasmr,GO,,8,@makeupbystephiemarie,,LEVI,2,Y,1.00,2,35%,7,5,2,15,13,175,678,1,"100,000","99,825",Down,1,,"136,358","22,831","23,590",1,1,6,0,0,0,-,0,11,30,0,https://www.tiktok.com/@softglamasmr
228,7359135918558576646,amyluwho982,GO,,20,@amyluberry,,,0,Y,1.00,1,18%,7,6,1,15,14,398,"1,542",1,"100,000","99,602",Down,1,,"12,033",828,"1,361",-1,-1,0,"18,500",0,-500,-,0,8,20,0,https://www.tiktok.com/@amyluwho982
253,7359137468723200006,niatravelstome,GO,,9,@bloomings0ul,,,11,Y,1.00,3,53%,7,4,5,15,10,173,670,1,"100,000","99,827",Down,1,,"61,467","1,060","3,375",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@niatravelstome
181,7379128586931929104,kingeloteroman,GO,,22,,,LEVI,22,Y,1.00,3,53%,7,4,22,15,-7,"1,656","6,417",1,"100,000","98,344",Down,1,,"541,446","6,668","7,533",4,4,24,"10,000",0,"10,000",-,0,22,80,0,https://www.tiktok.com/@kingeloteroman
245,7597517130489151502,lmrese,GO,,3,@imrese,Gaming,LEVI,62,Y,1.00,5,88%,7,2,25,15,-10,231,895,1,"100,000","99,769",Down,1,✦,"33,361","2,031",89,4,5,26,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@lmrese
255,7537809549294878775,stonagalbuzz420,GO,,8,@stonagal420,,,5,Y,1.00,2,35%,7,5,3,15,12,131,508,1,"100,000","99,869",Down,1,,"4,036",544,362,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@stonagalbuzz420
141,7522981364623441936,keepingupwithfridahoeft_,GO,,9,@itsfridababy_24668,,LEVI,2,Y,1.00,1,18%,7,6,1,15,14,"4,315","16,721",1,"100,000","95,685",Down,1,,"30,111","24,580","3,361",-1,-1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@keepingupwithfridahoeft_
234,7359134725187207174,g_money0805,GO,,43,@g_money0805,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,334,"1,294",1,"100,000","99,666",Down,1,,"46,654","31,016","80,809",0,2,9,0,0,0,-,0,8,20,0,https://www.tiktok.com/@g_money0805
256,7359135444145274886,srt.berner420,GO,,34,@itsme261,,LEVI,3,Y,1.00,0,0%,7,7,0,15,15,129,500,1,"100,000","99,871",Down,1,,"278,403","34,627","27,677",-1,-1,2,"6,250",0,"6,250",-,0,8,20,0,https://www.tiktok.com/@srt.berner420
258,7359137386623893509,stitchfamily626,GO,,13,@sfamily314,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,126,488,1,"100,000","99,874",Down,1,,"2,414",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@stitchfamily626
217,7359135442551209989,rcvry_w._uncle_louie,GO,,34,@uncle_louie303,,LEVI,11,Y,1.00,0,0%,7,7,2,15,13,599,"2,321",1,"100,000","99,401",Down,1,,"29,897","4,417",706,0,-1,1,"11,250",0,"11,250",-,0,8,20,0,https://www.tiktok.com/@rcvry_w._uncle_louie
260,7425644891335819265,amberlmccrea,GO,,18,@therapeuticnutritionist,,DYLAN,0,Y,1.00,0,0%,7,7,1,15,14,105,407,1,"100,000","99,895",Down,1,,"14,965",118,353,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@amberlmccrea
261,7585925369484656654,zerixkbm,GO,,4,@zerixkbm,Gaming,BRYTON,3,Y,1.00,1,18%,7,6,2,15,13,104,403,1,"100,000","99,896",Down,1,,136,"2,040","15,874",2,4,17,0,0,0,-,0,15,40,0,https://www.tiktok.com/@zerixkbm
210,7359139437110067205,chadly886,GO,,25,@chadly886,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,681,"2,639",1,"100,000","99,319",Down,1,,"3,947","5,297",0,-1,-1,0,"10,500",0,"10,500",-,0,8,20,0,https://www.tiktok.com/@chadly886
250,7605576578982035470,lady_cabernet,GO,0,2,@lady_cab,Gaming,LEVI,33,Y,1.00,7,123%,8,1,19,20,1,212,822,1,"100,000","99,788",-,1,✦,"6,437","1,979",,3,,10,0,0,0,1x,0,18,60,0,https://www.tiktok.com/@lady_cabernet
259,7359138563587506181,howlingattheearth,GO,,26,@howlingattheearth,Music,LEVI,1,Y,1.00,3,53%,7,4,8,15,7,123,477,1,"100,000","99,877",Down,1,,"28,656",177,395,0,1,3,0,0,0,-,0,8,20,0,https://www.tiktok.com/@howlingattheearth
191,7359136208573792261,mikaylaa.10,GO,,31,@mikaylaa10,,BRYTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,077","4,173",1,"100,000","98,923",Down,1,,"308,084",455,"1,603",-1,-1,1,"21,575",0,"18,375",-,0,8,20,0,https://www.tiktok.com/@mikaylaa.10
269,7359135484905553925,nicolefarahh,GO,,34,@nicolefarah.,,LEVI,28,Y,1.00,0,0%,7,7,0,15,15,79,306,1,"100,000","99,921",Down,1,,"2,215,467","23,873","9,062",-1,-1,1,"11,250",0,"11,250",-,0,8,20,0,https://www.tiktok.com/@nicolefarahh
262,7503687878057295873,brick2424,GO,,11,@brigette2025,,,39,Y,1.00,1,18%,7,6,1,15,14,104,403,1,"100,000","99,896",Down,1,,"51,962",334,252,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@brick2424
233,7507053838655078417,mrsbryan27,GO,0,11,@beccabryan,,CARRINGTON,114,Y,1.00,7,123%,8,1,26,20,-6,344,"1,333",1,"100,000","99,656",-,1,,"2,337,424","2,487","1,355",5,5,30,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@mrsbryan27
263,7443598415260401680,1250dream,GO,,16,@genx76,Gaming,,0,Y,1.00,0,0%,7,7,0,15,15,102,395,1,"100,000","99,898",Down,1,,"10,267","1,375","1,914",-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@1250dream
268,7504826782965760017,katelyn.mitchell23,GO,,3,@katelynmitchell0291,,,9,Y,1.00,3,53%,7,4,6,15,9,81,314,1,"100,000","99,919",Down,1,✦,285,67,0,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@katelyn.mitchell23
273,7408815219029508113,gtrose,GO,,4,@gtrose_,,,0,Y,1.00,0,0%,7,7,0,15,15,51,198,1,"100,000","99,949",Down,1,,"10,795",0,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@gtrose
274,7359135416206950406,tripsevenofficial1,GO,,34,@tripseven,,,0,Y,1.00,0,0%,7,7,0,15,15,50,194,1,"100,000","99,950",Down,1,,"177,035","4,197","6,355",-1,-1,0,"20,500",0,"20,500",-,0,8,20,0,https://www.tiktok.com/@tripsevenofficial1
182,7495549920183648257,accountnot.found.32,GO,,12,@accountnot.found29,,COLTON,0,Y,1.00,0,0%,7,7,0,15,15,"1,651","6,398",1,"100,000","98,349",Down,1,,127,"2,318",225,-1,-1,1,0,0,0,-,0,8,20,0,https://www.tiktok.com/@accountnot.found.32
270,7598360367479439415,mariithonner,GO,,3,@sorrynotsorri,,LEVI,6,Y,1.00,3,53%,7,4,8,15,7,76,295,1,"100,000","99,924",Down,1,✦,"288,888",875,70,1,-1,3,0,0,0,1x,0,11,30,0,https://www.tiktok.com/@mariithonner
276,7478580508411084801,auesomemoma,GO,,3,@ausomemom1,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,34,132,1,"100,000","99,966",Down,1,✦,"9,158","4,043","11,877",-1,2,5,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@auesomemoma
240,7359138654733926405,01cumminspassenger,GO,,26,@alexismerritt,,DYLAN,0,Y,1.00,0,0%,7,7,0,15,15,282,"1,093",1,"100,000","99,718",Down,1,,"9,871",244,654,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@01cumminspassenger
277,7602836437343420429,its.sheemahhh,GO,,2,,,,6,Y,1.00,1,18%,7,6,1,15,14,30,116,1,"100,000","99,970",Down,1,✦,"8,269","2,056",,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@its.sheemahhh
280,7580253432372576270,the_ss_lifestyle,GO,,4,,,LEVI,55,Y,1.00,2,35%,7,5,5,15,10,27,105,1,"100,000","99,973",Down,1,,"93,735","1,039","1,233",4,5,26,0,0,0,-,0,22,80,0,https://www.tiktok.com/@the_ss_lifestyle
281,7464045881944326160,lexiliynn,GO,,15,,,,0,Y,1.00,0,0%,7,7,0,15,15,27,105,1,"100,000","99,973",Down,1,,"5,609",28,0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@lexiliynn
204,7590547285004566542,imjustsaiyanbro,GO,,3,@imjussaiyanbro5220,Gaming,LEVI,29,Y,1.00,4,70%,7,3,10,15,5,794,"3,077",1,"100,000","99,206",Down,1,✦,"38,302","7,545","3,674",2,2,11,0,0,0,1x,0,15,40,0,https://www.tiktok.com/@imjustsaiyanbro
283,7532341639478558775,zakiyahnadir01,GO,,9,@zakiyahnadir25,,SVEN,3,Y,1.00,0,0%,7,7,0,15,15,23,89,1,"100,000","99,977",Down,1,,"14,934",308,160,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@zakiyahnadir01
285,7401303186457444368,codenamekodi,GO,,20,@codenamekodi,,LEVI,53,Y,1.00,0,0%,7,7,0,15,15,22,85,1,"100,000","99,978",Down,1,,"69,162","20,869","43,963",-1,0,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@codenamekodi
286,7535212687584903181,dannybartok,GO,,8,,,,4,Y,1.00,0,0%,7,7,1,15,14,20,78,1,"100,000","99,980",Down,1,,"314,679",16,5,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@dannybartok
289,7467455099565178896,medusawhispers,GO,,14,@medusawhispers,ASMR,LEVI,25,Y,1.00,0,0%,7,7,0,15,15,18,70,1,"100,000","99,982",Down,1,,"8,389,705","24,266","57,229",-1,-1,3,0,0,0,-,0,8,20,0,https://www.tiktok.com/@medusawhispers
208,7423567910435635217,xx_destmarie,GO,,5,@destmarie25,,LEVI,56,Y,1.00,3,53%,7,4,8,15,7,696,"2,697",1,"100,000","99,304",Down,1,,"583,428","2,756","18,096",-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@xx_destmarie
224,7548574120376647694,sosefinaaah,GO,,7,,,LEVI,9,Y,1.00,1,18%,7,6,5,15,10,495,"1,918",1,"100,000","99,505",Down,1,,"37,958","17,151","43,392",4,5,27,0,0,0,-,0,22,80,0,https://www.tiktok.com/@sosefinaaah
291,7359136236633718790,willowshaze420,GO,,4,,,,1,Y,1.00,0,0%,7,7,0,15,15,15,58,1,"100,000","99,985",Down,1,,"66,394",5,954,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@willowshaze420
288,7359686639905718273,khrisskontours,GO,,24,,,LEVI,38,Y,1.00,2,35%,7,5,5,15,10,19,74,1,"100,000","99,981",Down,1,,"1,570,416","3,019","1,936",-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@khrisskontours
294,7359137874656165893,djfiretechnodjnyc,GO,,8,@djfire47,,,0,Y,1.00,0,0%,7,7,0,15,15,13,50,1,"100,000","99,987",Down,1,,"19,111",45,585,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@djfiretechnodjnyc
296,7368773659420344337,justhelpone,GO,,4,@scottshipman,,,5,Y,1.00,0,0%,7,7,0,15,15,12,47,1,"100,000","99,988",Down,1,,"13,941",60,291,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@justhelpone
300,7608666330618871821,n00lanttv,GO,,2,@n00lan,Gaming,LEVI,0,Y,1.00,3,53%,7,4,17,15,-2,11,43,1,"100,000","99,989",Down,1,✦,"12,524",500,,2,,6,0,0,0,1x,0,15,40,0,https://www.tiktok.com/@n00lanttv
298,7563794153663119373,taylorstimeline,GO,,6,@taylorstimeline,,SHAVONNE,1,Y,1.00,0,0%,7,7,0,15,15,11,43,1,"100,000","99,989",Down,1,,115,31,39,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@taylorstimeline
300,7496706793574481936,carlaaglamss,GO,,2,@carlaaglamss,,,0,Y,1.00,1,18%,7,6,2,15,13,11,43,1,"100,000","99,989",Down,1,✦,"1,142",0,,-1,,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@carlaaglamss
301,7452134090184278017,jae_moe97,GO,,8,,,,16,Y,1.00,2,35%,7,5,3,15,12,9,35,1,"100,000","99,991",Down,1,,"79,773",34,45,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@jae_moe97
302,7601640864120881207,dankinson420,GO,,2,,,LEVI,2,Y,1.00,4,70%,7,3,9,15,6,8,31,1,"100,000","99,992",Down,1,✦,"1,285","2,511",,0,,1,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@dankinson420
303,7597607545938690061,ironshellbeadedcreations,GO,,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,8,31,1,"100,000","99,992",Down,1,✦,"11,114",443,718,-1,-1,0,0,0,0,1x,0,8,20,0,https://www.tiktok.com/@ironshellbeadedcreations
304,7359138718567137285,quantumhaze,GO,,26,@quantumhaze1,,,0,Y,1.00,0,0%,7,7,0,15,15,8,31,1,"100,000","99,992",Down,1,,"107,426","2,103",0,-1,-1,0,0,0,0,-,0,8,20,0,https://www.tiktok.com/@quantumhaze
305,7359135286036561926,lsxcrew,GO,,35,@lsxcrew,,,0,Y,1.00,0,0%,7,7,0,15,15,8,31,1,"100,000","99,992",Down,1,,"9,021,178",136,511,-1,-1,0,"2,500",0,500,-,0,8,20,0,https://www.tiktok.com/@lsxcrew
265,7475913456957308945,homiequest,GO,1,14,@pwettyderek,Gaming,CARRINGTON,6,Y,1.00,8,141%,11,3,51,30,-21,98,380,1,"100,000","99,902",-,1,,"180,451","1,341",520,5,5,30,0,0,0,1x,0,22,80,0,https://www.tiktok.com/@homiequest
300,7424945523473514497,v3lueta,GO,,18,,,LEVI,21,Y,1.00,0,0%,7,7,4,15,11,11,43,1,"100,000","99,989",Down,1,,"398,505",247,147,1,0,3,"45,000",0,"45,000",-,0,11,30,0,https://www.tiktok.com/@v3lueta
306,7474398304470597633,kirstenswasey,GO,,14,@kirstenswasey,,LEVI,5,Y,1.00,1,18%,7,6,2,15,13,7,27,1,"100,000","99,993",Down,1,,"64,217",128,482,-1,1,2,0,0,0,-,0,8,20,0,https://www.tiktok.com/@kirstenswasey
