TikTok,Type,Date,Input 1,Input 2,Points,Rewards,Gifted,Check,CID (Archive Monthly)
aquarius5518,Weekly Rank,4/20/2025,"3,750",,,"3,750",,-,7460667880711995408
sarahnicholekeck,Weekly Rank,4/20/2025,"2,500",,,"2,500",,-,7460667852887162896
dukes11.11,Weekly Rank,4/20/2025,"1,250",,,"1,250",,OFF,7463189233814093840
bryton.39,Royal Rumble,4/23/2025,9,,"5,000","25,000",,2x,7359135097779519493
samanthasingsit,Royal Rumble,4/23/2025,,"14,000","1,000","19,000","14,000",2x,7359135084659736581
jeremiahboutross,Royal Rumble,4/23/2025,,"2,000","1,000","7,000","2,000",1x,7359134813120659461
alexaraeemusic,Royal Rumble,4/23/2025,,,"1,000","5,000",,1x,7433607263870517264
theviolution,Royal Rumble,4/25/2025,,"3,000","1,000","5,000","3,000",1x,7409743090665242641
b.herbz,Royal Rumble,4/25/2025,,,"1,000","2,000",,1x,7359135408745447429
averyszabo,Royal Rumble,4/25/2025,7,"4,000","2,000","11,000","4,000",1x,7359134981857280006
thebellaflora_,Royal Rumble,4/25/2025,,"1,000","1,000","3,000","1,000",1x,7359136208586637317
maiazakay,Music Match-Up,4/26/2025,,,"5,000","45,000",,-,7359134875733000198
skylerclarkk,Music Match-Up,4/26/2025,2,,"1,000","10,000",,2x,7359134909191159814
samanthasingsit,Weekly Rank,4/27/2025,"10,000",,,"20,000",,2x,7359135084659736581
bryton.39,Weekly Rank,4/27/2025,"6,250",,,"12,500",,2x,7359135097779519493
theviolution,Weekly Rank,4/27/2025,"3,750",,,"7,500",,1x,7409743090665242641
thecyrilia,Weekly Rank,4/27/2025,"7,500",,,"7,500",,1x,7359134961959632902
growandglowasmr,Weekly Rank,4/27/2025,"5,000",,,"5,000",,1x,7451090481020321808
itsyofavdessie_3,Weekly Rank,4/27/2025,"2,500",,,"2,500",,OFF,7421725851278082065
yayarodz007,Weekly Rank,4/27/2025,"5,000",,,"5,000",,-,7421067575049601041
natalianope,Weekly Rank,4/27/2025,"3,750",,,"3,750",,1x,7359136672245809158
djbowiejane,Weekly Rank,4/27/2025,"2,500",,,"2,500",,-,7359137032024752133
prettyinink1,Weekly Rank,4/27/2025,"3,750",,,"3,750",,-,7472502126602862608
roxannedover1,Weekly Rank,4/27/2025,"2,500",,,"2,500",,-,7431307183314485249
dukes11.11,Weekly Rank,4/27/2025,"1,250",,,"1,250",,OFF,7463189233814093840
haiyy29,Creator Clash,4/29/2025,65,,"1,000","6,500",,OFF,7359134814559174662
samanthasingsit,Creator Clash,4/29/2025,73,,"1,000","7,300",,2x,7359135084659736581
thecyrilia,Creator Clash,4/29/2025,65,,"1,000","6,500",,1x,7359134961959632902
bryton.39,Royal Rumble,4/30/2025,32,"50,000","5,000","110,000","110,000",2x,7359135097779519493
stiansings,Royal Rumble,4/30/2025,,"50,000","1,000","65,000","115,000",OFF,UK
coyotefunn,Royal Rumble,4/30/2025,,"50,000","1,000","20,000","70,000",OFF,7359137927504396293
samanthasingsit,Royal Rumble,4/30/2025,,"20,000","1,000","5,000","25,000",2x,7359135084659736581
natalianope,Royal Rumble,5/2/2025,12,"9,000","2,000","18,500","9,000",1x,7359136672245809158
freekbass,Royal Rumble,5/2/2025,,,"1,000","2,000",,2x,7359135105165656069
theviolution,Royal Rumble,5/2/2025,,,"1,000","2,000",,2x,7409743090665242641
cityboiup,Royal Rumble,5/2/2025,,,"1,000","2,000",,-,7367578011811627024
bryton.39,Weekly Rank,5/6/2025,"20,000",,,"40,000",,2x,7359135097779519493
sierralandasmr,Weekly Rank,5/6/2025,"12,500",,,"25,000",,2x,7359134574070398981
oregonstargirl,Weekly Rank,5/6/2025,"7,500",,,"15,000",,2x,7359135283092226053
alliemsx,Weekly Rank,5/6/2025,"7,500",,,"15,000",,2x,7454359110578864145
growandglowasmr,Weekly Rank,5/6/2025,"5,000",,,"5,000",,1x,7451090481020321808
thecyrilia,Weekly Rank,5/6/2025,"2,500",,,"2,500",,2x,7359134961959632902
aaronhunt30,Weekly Rank,5/6/2025,"10,000",,,"10,000",,1x,7359135322615185413
theonlybreeee,Weekly Rank,5/6/2025,"7,500",,,"7,500",,1x,7359137098496114693
natalianope,Weekly Rank,5/6/2025,"5,000",,,"5,000",,1x,7359136672245809158
sierralevesquemusic,Weekly Rank,5/6/2025,"7,500",,,"7,500",,-,7498149470513889297
vcvdog,Weekly Rank,5/6/2025,"5,000",,,"5,000",,1x,7493406574925348880
turkcotton,Weekly Rank,5/6/2025,"2,500",,,"2,500",,1x,7491102902766043137
bryton.39,Royal Rumble,5/7/2025,,"2,000","1,000","2,000","2,000",2x,7359135097779519493
smity194,Royal Rumble,5/7/2025,,"2,000","1,000","2,000","2,000",2x,7359134960558571525
natalianope,Royal Rumble,5/7/2025,,"18,000","1,000","18,000","18,000",1x,7359136672245809158
sam_g_89,Royal Rumble,5/7/2025,5,"16,000","5,000","26,000","16,000",1x,7359137631822708741
theviolution,Royal Rumble,5/9/2025,,"1,000","1,000","3,000","1,000",2x,7409743090665242641
jeremiahboutross,Royal Rumble,5/9/2025,,"1,000","1,000","3,000","1,000",1x,7359134813120659461
djbowiejane,Royal Rumble,5/9/2025,,,"1,000","2,000",,-,7359137032024752133
fitchefkory,Royal Rumble,5/9/2025,5,,"2,000","4,500",,1x,7359136272692117509
natalianope,Music Match-Up,5/10/2025,,"12,000","5,000","22,000","12,000",1x,7359136672245809158
bryton.39,Weekly Rank,5/13/2025,"7,500",,,"15,000",,2x,7359135097779519493
smity194,Weekly Rank,5/13/2025,"5,000",,,"10,000",,2x,7359134960558571525
ageofangel,Weekly Rank,5/13/2025,"3,750",,,"7,500",,2x,7359138280010645509
natalianope,Weekly Rank,5/13/2025,"10,000",,,"10,000",,1x,7359136672245809158
daisy_dew4,Weekly Rank,5/13/2025,"7,500",,,"7,500",,1x,7368626525710794769
fitchefkory,Weekly Rank,5/13/2025,"5,000",,,"5,000",,1x,7359136272692117509
siren_ofthe_stars,Weekly Rank,5/13/2025,"3,750",,,"3,750",,-,7359137865995091974
stefanielauryn415,Weekly Rank,5/13/2025,"2,500",,,"2,500",,1x,7497777597393190929
itsjimmay,Weekly Rank,5/13/2025,"1,250",,,"1,250",,-,7359135813340266502
turkcotton,Weekly Rank,5/13/2025,"3,750",,,"3,750",,1x,7491102902766043137
tavidagreatest,Weekly Rank,5/13/2025,"2,500",,,"2,500",,1x,7493756388112515089
nickisham,Weekly Rank,5/13/2025,"1,250",,,"1,250",,1x,7497406457571328001
hotterjakepaul,Royal Rumble,5/14/2025,10,"12,000","5,000","42,000","12,000",2x,7359135727810052101
rockylanemusic,Music Match-Up,5/15/2025,,"20,000","1,000","20,000","20,000",2x,7359136363951816710
samanthasingsit,Music Match-Up,5/15/2025,,"5,000","5,000","25,000","5,000",2x,7359135084659736581
theviolution,Royal Rumble,5/16/2025,7,"5,000","2,000","17,000","5,000",2x,7409743090665242641
inluvwithpnw,Royal Rumble,5/16/2025,,,"1,000","2,000",,1x,7499269427771457553
natalianope,Royal Rumble,5/16/2025,,,"1,000","2,000",,1x,7359136672245809158
happilyengaged2011,Royal Rumble,5/16/2025,,,"1,000","2,000",,-,7359138345219293189
samanthasingsit,Weekly Rank,5/19/2025,"7,500",,,"15,000",,2x,7359135084659736581
smity194,Weekly Rank,5/19/2025,"5,000",,,"10,000",,2x,7359134960558571525
rockylanemusic,Weekly Rank,5/19/2025,"3,750",,,"7,500",,2x,7359136363951816710
natalianope,Weekly Rank,5/19/2025,"5,000",,,"5,000",,1x,7359136672245809158
sims.erection,Weekly Rank,5/19/2025,"3,750",,,"3,750",,1x,7359135407344386054
growandglowasmr,Weekly Rank,5/19/2025,"2,500",,,"2,500",,1x,7451090481020321808
aaronhunt30,Weekly Rank,5/19/2025,"7,500",,,"7,500",,1x,7359135322615185413
24kdimond4u,Weekly Rank,5/19/2025,"5,000",,,"5,000",,1x,7359135632007921670
stefanielauryn415,Weekly Rank,5/19/2025,"2,500",,,"2,500",,1x,7497777597393190929
brian.roy76,Weekly Rank,5/19/2025,"7,500",,,"7,500",,1x,7454359726592196624
turkcotton,Weekly Rank,5/19/2025,"5,000",,,"5,000",,1x,7491102902766043137
thecontroversialblonde,Weekly Rank,5/19/2025,"2,500",,,"2,500",,1x,7504020275906740240
theviolution,Creator Clash,5/20/2025,82,,"1,000","8,200",,2x,7409743090665242641
pcdrums76,Creator Clash,5/20/2025,72,,"1,000","7,200",,1x,7417960855335354369
thecyrilia,Creator Clash,5/20/2025,72,,"1,000","7,200",,2x,7359134961959632902
djbowiejane,Creator Clash,5/20/2025,33,,"1,000","3,300",,-,7359137032024752133
stefanielauryn415,Creator Clash,5/20/2025,26,,"1,000","2,600",,1x,7497777597393190929
jeremiahboutross,Royal Rumble,5/21/2025,7,"10,000","5,000","20,000","10,000",1x,7359134813120659461
rockylanemusic,Music Match-Up,5/22/2025,,"20,000","5,000","40,000","20,000",2x,7359136363951816710
theviolution,Royal Rumble,5/23/2025,,,"1,000","2,000",,2x,7409743090665242641
stefanielauryn415,Royal Rumble,5/23/2025,10,"4,000","2,000","13,500","4,000",1x,7497777597393190929
averyszabo,Royal Rumble,5/23/2025,,,"1,000","2,000",,1x,7359134981857280006
mellllaniiee,Royal Rumble,5/23/2025,,"5,000","1,000","7,000","5,000",-,7505481473814937617
bryton.39,TikTok Campaign,5/24/2025,"5,000","10,000","5,000","10,000","10,000",2x,7359135097779519493
natalianope,TikTok Campaign,5/24/2025,"1,000","1,500","1,000","1,500","1,500",1x,7359136672245809158
smity194,TikTok Campaign,5/24/2025,"1,000","1,500","1,000","1,500","1,500",2x,7359134960558571525
sierralandasmr,TikTok Campaign,5/24/2025,"1,000","1,500","1,000","1,500","1,500",2x,7359134574070398981
bryton.39,Creator Clash,5/27/2025,96,,"1,000","9,600",,2x,7359135097779519493
stefanielauryn415,Creator Clash,5/27/2025,32,,"1,000","3,200",,1x,7497777597393190929
sims.erection,Creator Clash,5/27/2025,63,,"1,000","6,300",,1x,7359135407344386054
bryton.39,Royal Rumble,5/28/2025,,"10,000","1,000","10,000","10,000",2x,7359135097779519493
theviolution,Royal Rumble,5/28/2025,,"20,000","1,000","20,000","20,000",2x,7409743090665242641
freekbass,Royal Rumble,5/28/2025,9,"10,000","5,000","30,000","10,000",2x,7359135105165656069
thecyrilia,Stage Takeover,5/29/2025,,"15,000","5,000","25,000","15,000",2x,7359134961959632902
bryton.39,Royal Rumble,5/30/2025,12,"18,000","5,000","48,000","18,000",2x,7359135097779519493
natalianope,Creator Clash,5/31/2025,,,"1,000","5,000","5,000",1x,7359136672245809158
samanthasingsit,Creator Clash,5/31/2025,,,"1,000","5,000","5,000",2x,7359135084659736581
theviolution,Match-Up,6/3/2025,71,,"2,000","7,100",,2x,7409743090665242641
hotterjakepaul,Match-Up,6/3/2025,73,,"2,000","7,300",,2x,7359135727810052101
sam_g_89,Match-Up,6/3/2025,63,,"2,000","6,300",,2x,7359137631822708741
siren_ofthe_stars,Match-Up,6/3/2025,25,,"2,000","2,500",,-,7359137865995091974
fishingwithollie1,Match-Up,6/3/2025,10,,"2,000","1,000",,1x,7359137184366034949
realwillgaming,Royal Rumble,6/4/2025,,"20,000","1,000","20,000","20,000",1x,7481085896800976913
freekbass,Royal Rumble,6/4/2025,9,"25,000","5,000","45,000","25,000",2x,7359135105165656069
alexaraeemusic,Stage Takeover,6/5/2025,,"2,600","1,000","2,600","2,600",2x,7433607263870517264
rockylanemusic,Stage Takeover,6/5/2025,,"18,200","1,000","18,200","18,200",2x,7359136363951816710
theviolution,Stage Takeover,6/5/2025,,"2,600","1,000","2,600","2,600",2x,7409743090665242641
skylerclarkk,Stage Takeover,6/5/2025,"125,000","2,600","5,000","12,600","2,600",1x,7359134909191159814
natalianope,Stage Takeover,6/5/2025,,"2,500","1,000","2,500","2,500",2x,7359136672245809158
natalianope,Star Strikeout,6/6/2025,7,"10,000","5,000","20,000","10,000",2x,7359136672245809158
jeremiahboutross,Royal Rumble,6/11/2025,,"12,000","1,000","12,000","12,000",1x,7359134813120659461
sam_g_89,Royal Rumble,6/11/2025,10,"10,000","5,000","40,000","10,000",2x,7359137631822708741
bryton.39,Star Strikeout,6/13/2025,9,"10,000","5,000","30,000","10,000",2x,7359135097779519493
natalianope,Star Strikeout,6/13/2025,,"4,000","1,000","4,000","4,000",2x,7359136672245809158
bryton.39,Royal Rumble,6/18/2025,,"12,000","1,000","12,000","12,000",2x,7359135097779519493
natalianope,Royal Rumble,6/18/2025,,"6,000","1,000","6,000","6,000",2x,7359136672245809158
sam_g_89,Royal Rumble,6/18/2025,6,,"5,000","10,000",,2x,7359137631822708741
ashleydawnofficial,Monthly Award,6/20/2025,"50,000",,,"100,000",,2x,7359134585688522757
bryton.39,Monthly Award,6/20/2025,"25,000",,,"50,000",,2x,7359135097779519493
ageofangel,Monthly Award,6/20/2025,"12,500",,,"25,000",,2x,7359138280010645509
thetrapviolinist,Monthly Award,6/20/2025,"35,000",,,"35,000",,1x,7359135268521246726
scarlettjlopez,Monthly Award,6/20/2025,"17,500",,,"17,500",,2x,7359138475368513541
pcdrums76,Monthly Award,6/20/2025,"10,000",,,"10,000",,1x,7417960855335354369
b.herbz,Monthly Award,6/20/2025,"25,000",,,"25,000",,1x,7359135408745447429
mellllaniiee,Monthly Award,6/20/2025,"15,000",,,"15,000",,1x,7505481473814937617
kyland.young,Monthly Award,6/20/2025,"10,000",,,"10,000",,1x,7359137040853860358
brian.roy76,Monthly Award,6/20/2025,"20,000",,,"20,000",,1x,7454359726592196624
mrs.annajones,Monthly Award,6/20/2025,"10,000",,,"10,000",,1x,7505200140781699073
wadeclark16,Monthly Award,6/20/2025,"5,000",,,"5,000",,1x,7508653795619160065
its_cassieh,Monthly Award,6/20/2025,"10,000",,,"10,000",,-,7460310629711134737
everlucent18,Monthly Award,6/20/2025,"5,000",,,"5,000",,-,7420590887278755856
lsxcrew,Monthly Award,6/20/2025,"2,500",,,"2,500",,-,7359135286036561926
bryton.39,TikTok Campaign,6/23/2025,,"15,000",,"15,000","15,000",2x,7359135097779519493
natalianope,TikTok Campaign,6/23/2025,,"3,000",,"3,000","3,000",2x,7359136672245809158
hotterjakepaul,TikTok Campaign,6/23/2025,,"3,000",,"3,000","3,000",2x,7359135727810052101
sam_g_89,TikTok Campaign,6/23/2025,,"3,000",,"3,000","3,000",2x,7359137631822708741
bryton.39,Match-Up,6/24/2025,,,"2,000","6,000",,2x,7359135097779519493
pcdrums76,Match-Up,6/24/2025,,,"2,000","12,000",,1x,7417960855335354369
sam_g_89,Match-Up,6/24/2025,,,"2,000","6,000",,2x,7359137631822708741
djbowiejane,Match-Up,6/24/2025,,,"2,000","3,000",,1x,7359137032024752133
bryton.39,Royal Rumble,6/25/2025,,"20,000","1,000","26,000","50,000",2x,7359135097779519493
freekbass,Royal Rumble,6/25/2025,14,"3,000","5,000","47,400","20,400",2x,7359135105165656069
theviolution,Royal Rumble,6/25/2025,,,"1,000",400,400,2x,7409743090665242641
pcdrums76,Royal Rumble,6/25/2025,,"9,000","1,000","3,000","12,000",1x,7417960855335354369
sierralandasmr,Royal Rumble,6/25/2025,,,"1,000","6,000",,2x,7359134574070398981
djbowiejane,Royal Rumble,6/25/2025,,,"1,000","6,000","9,000",1x,7359137032024752133
rockylanemusic,Stage Takeover,6/26/2025,,"9,200","1,000","9,200","9,200",2x,7359136363951816710
theviolution,Stage Takeover,6/26/2025,,400,"1,000",400,400,2x,7409743090665242641
thecyrilia,Stage Takeover,6/26/2025,14,"27,400","5,000","37,400","27,400",2x,7359134961959632902
natalianope,Stage Takeover,6/26/2025,,400,"1,000",400,400,2x,7359136672245809158
bryton.39,Royal Rumble,6/27/2025,9,400,"5,000","20,400",400,2x,7359135097779519493
theviolution,Royal Rumble,6/27/2025,,"18,800","1,000","18,800","18,800",2x,7409743090665242641
natalianope,Royal Rumble,6/27/2025,,400,"1,000",400,400,2x,7359136672245809158
samanthasingsit,Royal Rumble,6/27/2025,,"3,400","1,000","3,400","3,400",2x,7359135084659736581
b.herbz,Royal Rumble,6/27/2025,,400,"1,000",400,400,1x,7359135408745447429
sierralandasmr,Royal Rumble,6/27/2025,,"6,800","1,000","6,800","6,800",2x,7359134574070398981
fishon053,Royal Rumble,6/27/2025,,800,"1,000",800,800,-,7444838821734268929
freekbass,Royal Rumble,6/28/2025,9,"15,800","5,000","35,800","15,800",2x,7359135105165656069
bryton.39,Royal Rumble,6/28/2025,,800,"1,000",800,800,2x,7359135097779519493
natalianope,Royal Rumble,6/28/2025,,400,"1,000",400,400,2x,7359136672245809158
samanthasingsit,Royal Rumble,6/28/2025,,"9,800","1,000","9,800","9,800",2x,7359135084659736581
skylerclarkk,Royal Rumble,6/28/2025,,400,"1,000",400,400,1x,7359134909191159814
thecyrilia,TikTok Campaign,6/30/2025,,"15,000",,"15,000","15,000",2x,7359134961959632902
samanthasingsit,TikTok Campaign,6/30/2025,,"15,000",,"15,000","15,000",2x,7359135084659736581
bryton.39,Royal Rumble,7/1/2025,,"12,800","1,000","12,800","12,800",2x,7359135097779519493
freekbass,Royal Rumble,7/1/2025,13,"26,400","5,000","56,400","26,400",2x,7359135105165656069
kyland.young,Royal Rumble,7/1/2025,,800,"1,000",800,800,-,7359137040853860358
thecyrilia,Royal Rumble,7/1/2025,,,"1,000","15,000",,1x,7359134961959632902
samanthasingsit,Royal Rumble,7/1/2025,,"18,800","1,000","18,800","18,800",2x,7359135084659736581
skylerclarkk,Royal Rumble,7/1/2025,,"2,400","1,000","17,400","2,400",2x,7359134909191159814
sam_g_89,Royal Rumble,7/1/2025,,,"1,000","15,000",,1x,7359137631822708741
bryton.39,Star Strikeout,7/4/2025,,"2,400","1,000","2,400","2,400",2x,7359135097779519493
freekbass,Star Strikeout,7/4/2025,14,"36,000","5,000","66,000","36,000",2x,7359135105165656069
samanthasingsit,Star Strikeout,7/4/2025,,400,"1,000",400,400,2x,7359135084659736581
coloreomusic,Star Strikeout,7/4/2025,,"1,600","1,000","1,600","1,600",2x,7359135264167428102
alexaraeemusic,Star Strikeout,7/4/2025,,400,"1,000",400,400,1x,7433607263870517264
samanthasingsit,Royal Rumble,7/7/2025,,"6,000","1,000","6,000","6,000",2x,7359135084659736581
freekbass,Royal Rumble,7/7/2025,11,"120,000","5,000","120,000","120,000",2x,7359135105165656069
kyland.young,Royal Rumble,7/7/2025,,"27,000","1,000","27,000","27,000",-,7359137040853860358
alexaraeemusic,Royal Rumble,7/7/2025,,"6,000","1,000","6,000","6,000",1x,7433607263870517264
sierralandasmr,Royal Rumble,7/9/2025,,"6,600","1,000","6,600","6,600",1x,7359134574070398981
theviolution,Royal Rumble,7/9/2025,,"2,200","1,000","2,200","2,200",1x,7409743090665242641
djbowiejane,Royal Rumble,7/9/2025,8,,"5,000","10,000",,-,7359137032024752133
rockylanemusic,Stage Takeover,7/10/2025,,"12,000","1,000","12,000","12,000",1x,7359136363951816710
thecyrilia,Stage Takeover,7/10/2025,10,"2,000","5,000","12,000","2,000",1x,7359134961959632902
sims.erection,Royal Rumble,7/14/2025,,"14,000","1,000","14,000","14,000",OFF,7359135407344386054
thecyrilia,Royal Rumble,7/14/2025,7,,"5,000","10,000",,1x,7359134961959632902
samanthasingsit,Royal Rumble,7/16/2025,,"8,000","1,000","8,000","8,000",2x,7359135084659736581
bryton.39,Royal Rumble,7/16/2025,,"8,000","1,000","8,000","8,000",2x,7359135097779519493
theviolution,Royal Rumble,7/16/2025,11,,"5,000","30,000",,1x,7409743090665242641
freekbass,Stage Takeover,7/18/2025,13,"14,000","5,000","24,000","14,000",2x,7359135105165656069
theviolution,Stage Takeover,7/18/2025,,"4,000","1,000","4,000","4,000",1x,7409743090665242641
alexaraeemusic,Stage Takeover,7/18/2025,,"4,000","1,000","4,000","4,000",1x,7433607263870517264
samanthasingsit,Royal Rumble,7/21/2025,,"2,000","1,000","2,000","2,000",2x,7359135084659736581
singleonthemove,Royal Rumble,7/21/2025,7,"2,000","5,000","12,000","2,000",2x,7359134585688522757
popliner,Royal Rumble,7/21/2025,,"2,000","1,000","2,000","2,000",OFF,7359138131997753349
samanthasingsit,Royal Rumble,7/23/2025,7,"4,000","5,000","24,000","4,000",2x,7359135084659736581
singleonthemove,Royal Rumble,7/23/2025,,"4,000","1,000","4,000","4,000",2x,7359134585688522757
popliner,Royal Rumble,7/23/2025,,"4,000","1,000","4,000","4,000",OFF,7359138131997753349
samanthasingsit,Stage Takeover,7/25/2025,,"14,000","1,000","14,000","14,000",2x,7359135084659736581
rockylanemusic,Stage Takeover,7/25/2025,,"16,000","5,000","44,000","16,000",1x,7359136363951816710
singleonthemove,Royal Rumble,7/28/2025,9,"2,000","5,000","12,000","2,000",2x,7359134585688522757
sierralevesquemusic,Royal Rumble,7/28/2025,,"5,000","1,000","5,000","5,000",-,7498149470513889297
smity194,Royal Rumble,7/30/2025,12,"18,000","5,000","48,000","18,000",1x,7359134960558571525
samanthasingsit,Royal Rumble,7/30/2025,,"2,000","1,000","2,000","2,000",2x,7359135084659736581
barrywhit3,Royal Rumble,7/30/2025,,"1,000","1,000","1,000",,-,7519300322448310289
emmamoweryy,Royal Rumble,7/30/2025,,"1,000","1,000","1,000",,OFF,7513956458934059024
rossauceacademy,Stage Takeover,8/1/2025,,"16,000","1,000","16,000","16,000",-,7514927122901647377
thecyrilia,Stage Takeover,8/1/2025,,"4,000","1,000","4,000","4,000",1x,7359134961959632902
alexaraeemusic,Stage Takeover,8/1/2025,,"12,000","1,000","12,000","12,000",1x,7433607263870517264
twinkerbell__,Stage Takeover,8/1/2025,,"4,000","1,000","4,000","4,000",-,7359135591147274246
natalianope,Stage Takeover,8/1/2025,5,"12,000","5,000","22,000","12,000",1x,7359136672245809158
smity194,Monthly Award,8/1/2025,"100,000",,,"100,000",,1x,7359134960558571525
singleonthemove,Monthly Award,8/1/2025,"50,000",,,"50,000",,2x,7359134585688522757
pcdrums76,Monthly Award,8/1/2025,"25,000",,,"25,000",,1x,7417960855335354369
coloreomusic,Monthly Award,8/1/2025,"35,000",,,"35,000",,2x,7359135264167428102
stefanielauryn415,Monthly Award,8/1/2025,"17,500",,,"17,500",,1x,7497777597393190929
growandglowasmr,Monthly Award,8/1/2025,"10,000",,,"10,000",,1x,7451090481020321808
sierralevesquemusic,Monthly Award,8/1/2025,"25,000",,,"25,000",,-,7498149470513889297
jenniferjean1234,Monthly Award,8/1/2025,"15,000",,,"15,000",,OFF,7359137005403668486
itsjimmay,Monthly Award,8/1/2025,"10,000",,,"10,000",,-,7359135813340266502
queenjelly18,Monthly Award,8/1/2025,"20,000",,,"20,000",,OFF,7523011908061134849
emmamoweryy,Monthly Award,8/1/2025,"10,000",,,"10,000",,OFF,7513956458934059024
popliner,Monthly Award,8/1/2025,"20,000",,,"20,000",,OFF,7359138131997753349
itsjustcass_98,Monthly Award,8/1/2025,"5,000",,,"5,000",,OFF,7439516340857225233
mrs.askew,Monthly Award,8/1/2025,"2,500",,,"2,500",,OFF,7359137133090603013
thecyrilia,Royal Rumble,8/4/2025,,"3,000","1,000","3,000","3,000",1x,7359134961959632902
singleonthemove,Royal Rumble,8/4/2025,9,"3,000","5,000","23,000","3,000",2x,7359134585688522757
kyland.young,Royal Rumble,8/4/2025,,"1,000","1,000","1,000","1,000",-,7359137040853860358
smity194,Royal Rumble,8/6/2025,10,"6,000","5,000","36,000","6,000",1x,7359134960558571525
bryton.39,Royal Rumble,8/6/2025,,"2,000","1,000","2,000","2,000",2x,7359135097779519493
alexaraeemusic,Royal Rumble,8/6/2025,,"2,000","1,000","2,000","2,000",1x,7433607263870517264
coloreomusic,Royal Rumble,8/6/2025,,"8,000","1,000","8,000","8,000",2x,7359135264167428102
rockylanemusic,Stage Takeover,8/8/2025,,500,"1,000",500,500,1x,7359136363951816710
alexaraeemusic,Stage Takeover,8/8/2025,,"8,000","1,000","8,000","8,000",1x,7433607263870517264
thecyrilia,Stage Takeover,8/8/2025,,500,"1,000",500,500,1x,7359134961959632902
rossauceacademy,Stage Takeover,8/8/2025,,500,"1,000",500,500,-,7514927122901647377
natalianope,Stage Takeover,8/8/2025,,"4,000","1,000","4,000","4,000",1x,7359136672245809158
voyce89,Stage Takeover,8/8/2025,,"16,000","5,000","26,000","16,000",1x,7359135184236642309
christianmiller.music,Stage Takeover,8/8/2025,,500,"1,000",500,500,-,7359135232244678661
moji.music,Stage Takeover,8/8/2025,,500,"1,000",500,500,-,7359139572674232325
samanthasingsit,Royal Rumble,8/11/2025,,"1,000","1,000","1,000","1,000",2x,7359135084659736581
thecyrilia,Royal Rumble,8/11/2025,13,"6,000","5,000","36,000","6,000",1x,7359134961959632902
jbk24241,Royal Rumble,8/11/2025,,"4,000","1,000","4,000","4,000",OFF,7359136989104308230
freekbass,Royal Rumble,8/13/2025,11,"18,000","5,000","48,000","18,000",2x,7359135105165656069
thecyrilia,Stage Takeover,8/15/2025,,"12,000","1,000","12,000","12,000",1x,7359134961959632902
rockylanemusic,Stage Takeover,8/15/2025,,"20,000","5,000","50,000","20,000",1x,7359136363951816710
voyce89,Stage Takeover,8/15/2025,,"4,000","1,000","4,000","4,000",1x,7359135184236642309
kyland.young,Royal Rumble,8/18/2025,,"3,000","1,000","3,000","3,000",-,7359137040853860358
djbowiejane,Royal Rumble,8/18/2025,,"2,000","1,000","2,000","2,000",-,7359137032024752133
luke.h.reynoldsmusic,Royal Rumble,8/18/2025,8,,"5,000","10,000",,1x,7359134456151867397
jessica77878,Royal Rumble,8/18/2025,,"2,000","1,000","2,000","2,000",OFF,7531972995645128718
bryton.39,Royal Rumble,8/20/2025,,"30,000","1,000","30,000","30,000",2x,7359135097779519493
natalianope,Royal Rumble,8/20/2025,,"5,000","1,000","5,000","5,000",1x,7359136672245809158
kyland.young,Royal Rumble,8/20/2025,7,"10,000","5,000","30,000","10,000",-,7359137040853860358
rockylanemusic,Stage Takeover,8/22/2025,1,"5,000","5,000","10,000","5,000",1x,7359136363951816710
samanthasingsit,Stage Takeover,8/22/2025,,"5,000","1,000","5,000","5,000",2x,7359135084659736581
natalianope,Stage Takeover,8/22/2025,,"5,000","1,000","5,000","5,000",1x,7359136672245809158
voyce89,Stage Takeover,8/22/2025,,"15,000","5,000","25,000","15,000",1x,7359135184236642309
alexaraeemusic,Stage Takeover,8/22/2025,,"5,000","1,000","5,000","5,000",1x,7433607263870517264
luke.h.reynoldsmusic,Stage Takeover,8/22/2025,,"10,000","1,000","10,000","10,000",1x,7359134456151867397
samanthasingsit,Royal Rumble,8/24/2025,,"2,000","1,000","2,000","2,000",2x,7359135084659736581
pcdrums76,Royal Rumble,8/24/2025,,"6,000","1,000","6,000","6,000",1x,7417960855335354369
natalianope,Royal Rumble,8/24/2025,13,"14,000","5,000","24,000","14,000",1x,7359136672245809158
smity194,Monthly Award,8/24/2025,"50,000",,,"50,000",,1x,7359134960558571525
singleonthemove,Monthly Award,8/24/2025,"25,000",,,"25,000",,2x,7359134585688522757
bryton.39,Monthly Award,8/24/2025,"15,000",,,"15,000",,2x,7359135097779519493
thetrapviolinist,Monthly Award,8/24/2025,"30,000",,,"30,000",,-,7359135268521246726
natalianope,Monthly Award,8/24/2025,"15,000",,,"15,000",,1x,7359136672245809158
itsyofavdessie_3,Monthly Award,8/24/2025,"10,000",,,"10,000",,OFF,7421725851278082065
loisa_asmr,Monthly Award,8/24/2025,"20,000",,,"20,000",,1x,7359134507833982981
voyce89,Monthly Award,8/24/2025,"10,000",,,"10,000",,1x,7359135184236642309
bobbyjwil,Monthly Award,8/24/2025,"5,000",,,"5,000",,1x,7359134698641293317
itsjasminewesley,Monthly Award,8/24/2025,"10,000",,,"10,000",,OFF,7359137547026497541
