uid,username,month,days,hours
7558317816408129549,pistolsndlipgloss,Jan 2026,1,1
7359135855132311557,wegoode1,Dec 2025,0,0
7359135855132311557,wegoode1,Feb 2026,0,0
7513363198867914753,queenofhearts0069_,Jan 2026,3,7
7543056721388879927,mariamcgill3,Dec 2025,0,2
7359139288946245637,lisamarieshippy,Feb 2026,5,16
7359139303286603782,queenactivation,Dec 2025,1,1
7540422547419217975,lalaloopsy.daisy,Jan 2026,2,3
7540422547419217975,lalaloopsy.daisy,Feb 2026,4,10
7359139366972915717,queenhoneybeeluv7,Jan 2026,0,0
7359139366972915717,queenhoneybeeluv7,Feb 2026,0,0
7413973748551909393,idaffne,Apr 2026,0,0
7516705469575086096,zacairy,Jan 2026,0,1
7516705469575086096,zacairy,Feb 2026,1,2
7430962860202901505,maggieharmonnn,Dec 2025,1,1
7430962860202901505,maggieharmonnn,Feb 2026,0,0
7359139652948754437,carmlllababy,Dec 2025,0,0
7460667852887162896,sarahnichole2015,Feb 2026,1,2
7438031460512055313,99boopyboopy,Dec 2025,1,2
7438031460512055313,99boopyboopy,Jan 2026,0,0
7438031460512055313,99boopyboopy,Feb 2026,0,1
7551917025526988813,laddanurv,Dec 2025,0,1
7450994065371365393,tastydan,Feb 2026,6,13
7359135730641534982,strongmamaof4,Dec 2025,0,0
7359135730641534982,strongmamaof4,Jan 2026,1,2
7359139181223870469,maryannharrison50,Jan 2026,1,2
7359135914154786821,lilnikk1,Dec 2025,0,0
7501859248616341520,barrybee313,Dec 2025,5,11
7501859248616341520,barrybee313,Jan 2026,5,10
7359139187003490309,daaniiieellee,Dec 2025,0,0
7359139187003490309,daaniiieellee,Jan 2026,0,0
7359139187003490309,daaniiieellee,Mar 2026,0,0
7480522011840725009,aftonsalas,Jan 2026,0,0
7361660026877952017,x_dark_one_x,Dec 2025,1,1
7361660026877952017,x_dark_one_x,Jan 2026,5,22
7361660026877952017,x_dark_one_x,Feb 2026,0,0
7433891077771476993,alchemy.blue,Feb 2026,1,2
7471151790571126785,retrozombiegaming,Jan 2026,18,37
7471151790571126785,retrozombiegaming,Feb 2026,2,8
7564169591367417911,wilsonthegood,Dec 2025,2,2
7359139194351976453,mattdd1984,Feb 2026,0,0
7359135033598377990,frenchiarmelle,Dec 2025,2,3
7359138435900407813,lalibibaby,Jan 2026,1,2
7497079059470549009,audracovey24,Dec 2025,0,0
7359134594286813190,koryskitchen_2,Dec 2025,0,0
7548512478117019662,xxx.short.sh1t.xxx,Dec 2025,1,3
7548512478117019662,xxx.short.sh1t.xxx,Jan 2026,0,0
7510771128055398417,knzsvisuals,Feb 2026,0,1
7359135416169103365,thelindabinda,Jan 2026,1,2
7359138218312204294,prettygirlglaze,Dec 2025,0,0
7542995911794933773,alexarennae24,Feb 2026,1,1
7359135264113065989,wmblakehenry_jivemnd,Jan 2026,0,0
7391918697927032848,owlympian4,Dec 2025,0,0
7391918697927032848,owlympian4,Feb 2026,0,0
7359135422100013061,kittydollface,Dec 2025,0,0
7359135422100013061,kittydollface,Feb 2026,0,0
7359137386623893509,stitchfamily626,Dec 2025,0,0
7508653795619160065,wadeclark16,Dec 2025,0,0
7371387539011371009,kieranroyce,Feb 2026,3,6
7359135748324425734,jasoncohenofficial,Feb 2026,0,0
7363316839583268881,darland.jason,Dec 2025,1,3
7363316839583268881,darland.jason,Feb 2026,0,0
7359139157937127429,mrwhite820,Dec 2025,1,3
7462507750791348240,kaybaby2141,Feb 2026,4,11
7359135264155140102,umparker,Jan 2026,15,49
7359135264155140102,umparker,Feb 2026,3,9
7422817041553358865,ncproudtrucking,Dec 2025,0,0
7534212614495191095,mergemadam,Dec 2025,21,82
7534212614495191095,mergemadam,Jan 2026,20,51
7534212614495191095,preshaplays,May 2026,11,25
7573806306994274359,dubocsisters,Dec 2025,2,2
7574204783561654327,haileymarie.04,Feb 2026,0,0
7537733986077065230,.zmynt,Jan 2026,8,43
7537733986077065230,.zmynt,Feb 2026,4,40
7533812161387249678,alecohn,Jan 2026,0,0
7542677448308244535,tatyanadvoce,Feb 2026,0,0
7535262866870681613,dyylpicklle,Feb 2026,1,1
7363458991315501072,tx_clarebear,Dec 2025,0,0
7493406574925348880,vcvdog,Jan 2026,1,1
7478855821783253008,gardeninggrant,Jan 2026,1,1
7478855821783253008,gardeninggrant,Feb 2026,1,1
7485160564730396673,serenityxo89,Feb 2026,0,0
7467455099565178896,medusawhispers,Jan 2026,5,9
7467455099565178896,medusawhispers,Feb 2026,5,9
7454734552142118928,thewhisperfaerieasmr,Jan 2026,1,1
7421703951864643601,typicaljulieth,Dec 2025,1,2
7421845838604828688,nlmbmeeky,Dec 2025,0,0
7430612680660189200,hazel_b_music,Dec 2025,0,0
7423969750620848129,lawsonbrady,Dec 2025,2,3
7413973179343011857,ellezworld__,Dec 2025,0,0
7416879681435238401,nadjakuzmanich2,Dec 2025,4,7
7416879681435238401,nadjakuzmanich2,Jan 2026,3,5
7405592604387246096,hunterreesepena,Feb 2026,0,0
7404186556812214289,bootsy_collins,Dec 2025,2,3
7404186556812214289,bootsy_collins,Jan 2026,1,2
7389887665182818321,due.4a.win_,Dec 2025,0,0
7379451629730299905,thesequelscream,Dec 2025,2,9
7379451629730299905,thesequelscream,Jan 2026,3,6
7379451629730299905,thesequelscream,Feb 2026,2,4
7369789931272683537,missmeowbaby,Dec 2025,0,0
7363815617020936193,dallrulz,Dec 2025,2,2
7359139692660588549,invictaxilexx,Jan 2026,1,2
7359139692660588549,invictaxilexx,Feb 2026,6,13
7359139396219600901,jonathan_visuals_436,Dec 2025,0,0
7359139396219600901,jonathan_visuals_436,Jan 2026,0,0
7359139396219600901,jonathan_visuals_436,Feb 2026,0,0
7359139450280116230,ladybug_usa1,Jan 2026,0,0
7359139450280116230,ladybug_usa1,Feb 2026,0,0
7359136385644658693,joelerdmann_,Jan 2026,1,1
7359136385644658693,joelerdmann_,Feb 2026,1,2
7359135811868557317,lindsey.lou.whoo,Feb 2026,0,0
7359135688387821573,ellaseebacherxmusic,Feb 2026,0,0
7359135347281985541,first.lady.jay2.0,Dec 2025,1,1
7359135347281985541,first.lady.jay2.0,Jan 2026,0,0
7359135347281985541,first.lady.jay2.0,Feb 2026,1,2
7359135087579004933,hotter_wallen_,Dec 2025,0,0
7359135097775456262,aaronfullerx,Jan 2026,0,0
7359135070302535686,iamjacobsavage,Feb 2026,0,0
7578672537446694925,cottonsnivy,Dec 2025,29,119
7578672537446694925,cottonsnivy,Jan 2026,27,83
7578672537446694925,cottonsnivy,Feb 2026,25,73
7581270140747137079,swiggitymann,Dec 2025,14,48
7581270140747137079,swiggitymann,Jan 2026,11,41
7579785876688093239,tatted_golfer_,Dec 2025,11,61
7579785876688093239,tatted_golfer_,Jan 2026,10,35
7579785876688093239,tatted_golfer_,Feb 2026,3,5
7581605738645078071,jordan.borges,Dec 2025,13,33
7581605738645078071,jordan.borges,Jan 2026,28,110
7581605738645078071,jordan.borges,Feb 2026,27,123
7581641735269302327,battyfog,Dec 2025,14,34
7581641735269302327,battyfog,Jan 2026,25,87
7581641735269302327,battyfog,Feb 2026,19,55
7359136608869711878,ambernicolesings,Dec 2025,3,4
7481449047811964929,thecluelessbunny,Dec 2025,3,6
7481449047811964929,thecluelessbunny,Jan 2026,22,91
7481449047811964929,thecluelessbunny,Feb 2026,12,40
7583156191761678391,t.colvvv,Dec 2025,2,2
7583156191761678391,t.colvvv,Jan 2026,4,10
7582956443989524535,johnstonecountry,Dec 2025,3,8
7582956443989524535,johnstonecountry,Jan 2026,8,29
7582956443989524535,johnstonecountry,Feb 2026,14,44
7579054541350486030,tarotwithchris,Dec 2025,13,22
7579054541350486030,tarotwithchris,Jan 2026,29,57
7579054541350486030,tarotwithchris,Feb 2026,20,40
7585352104148090935,pnwliving,Dec 2025,3,5
7585352104148090935,pnwliving,Jan 2026,1,7
7585352104148090935,pnwliving,Feb 2026,1,1
7580527970687959095,stary750v2,Dec 2025,6,12
7580527970687959095,stary750v2,Jan 2026,11,30
7580527970687959095,stary750v2,Feb 2026,4,8
7587257848577441847,im.just.a.girly39,Dec 2025,6,23
7587257848577441847,im.just.a.girly39,Jan 2026,24,158
7587257848577441847,im.just.a.girly39,Feb 2026,24,150
7579762714873118733,tellemwatson,Dec 2025,12,19
7579762714873118733,tellemwatson,Jan 2026,3,5
7557699642381746190,followyourdestinie,Dec 2025,5,8
7557699642381746190,followyourdestinie,Jan 2026,9,16
7579814318795997197,gudinoashley,Dec 2025,7,13
7579814318795997197,gudinoashley,Jan 2026,12,27
7579814318795997197,gudinoashley,Feb 2026,14,44
7584609048327405623,checker.tarot,Dec 2025,5,10
7584609048327405623,checker.tarot,Jan 2026,3,6
7585925369484656654,zerixkbm,Dec 2025,6,16
7585925369484656654,zerixkbm,Jan 2026,24,91
7585925369484656654,zerixkbm,Feb 2026,15,50
7580253432372576270,the_ss_lifestyle,Dec 2025,26,99
7580253432372576270,the_ss_lifestyle,Jan 2026,29,137
7580253432372576270,the_ss_lifestyle,Feb 2026,27,92
7578673000590065677,beachblondemama,Dec 2025,1,3
7578673000590065677,beachblondemama,Jan 2026,0,0
7368773659420344337,justhelpone,Dec 2025,0,1
7368773659420344337,justhelpone,Jan 2026,0,1
7368773659420344337,justhelpone,Feb 2026,0,1
7582018343767425037,nikkinjesus,Dec 2025,4,9
7582018343767425037,nikkinjesus,Jan 2026,4,14
7582018343767425037,nikkinjesus,Feb 2026,5,14
7393147089703747600,wow_mschez,Dec 2025,2,3
7584171455915769911,skibudz67,Dec 2025,2,3
7585352066416132151,danny.buth,Dec 2025,5,19
7585352066416132151,danny.buth,Jan 2026,24,106
7585352066416132151,danny.buth,Feb 2026,19,73
7582786315515740173,liannaartistry,Dec 2025,4,8
7582786315515740173,liannaartistry,Jan 2026,3,6
7585682806014132279,alexshopsfar3,Dec 2025,6,22
7585682806014132279,alexshopsfar3,Jan 2026,17,62
7585682806014132279,alexshopsfar3,Feb 2026,11,35
7359136236633718790,willowshaze420,Dec 2025,3,8
7359136236633718790,willowshaze420,Jan 2026,5,10
7359136236633718790,willowshaze420,Feb 2026,1,2
7589379364102651959,papabearblessed,Dec 2025,0,0
7589379364102651959,papabearblessed,Jan 2026,1,2
7534965598565089335,chelseaabrahamson85,Dec 2025,0,0
7582754500964925454,itzz.mone6,Dec 2025,0,2
7582754500964925454,itzz.mone6,Jan 2026,0,1
7481422591517884432,tattedwendy,Feb 2026,0,0
7359139881689448454,dontaskhowmany,Jan 2026,0,0
7582802583895523341,leahhmelia,Jan 2026,2,5
7584893327687073805,add.action.coach,Jan 2026,2,2
7589643760687104055,ellen_leanne,Jan 2026,2,13
7589643760687104055,ellen_leanne,Feb 2026,0,1
7589643751258177549,chefkev4real,Jan 2026,0,3
7595776572192243726,muthafknsid,Jan 2026,14,94
7595776572192243726,muthafknsid,Feb 2026,22,146
7595741738505879565,jamjamish,Jan 2026,10,40
7595741738505879565,jamjamish,Feb 2026,2,6
7589643748636868663,miss__kimmy,Jan 2026,25,72
7589643748636868663,miss__kimmy,Feb 2026,23,59
7596161558443671565,biiig46,Jan 2026,6,25
7596161558443671565,biiig46,Feb 2026,17,47
7594348083929006094,caroleens,Jan 2026,10,34
7594348083929006094,caroleens,Feb 2026,12,35
7591301261329285175,queen_maddy_1202,Jan 2026,8,28
7591301261329285175,queen_maddy_1202,Feb 2026,0,0
7592049908509818894,ash_bittickkk,Jan 2026,7,15
7592049908509818894,ash_bittickkk,Feb 2026,2,5
7595842605108445239,tarotbymoonbeam,Jan 2026,12,26
7595842605108445239,tarotbymoonbeam,Feb 2026,6,17
7595395796338720781,walmart.grey,Jan 2026,8,32
7595395796338720781,walmart.grey,Feb 2026,3,6
7478580508411084801,auesomemoma,Jan 2026,13,58
7478580508411084801,auesomemoma,Feb 2026,5,26
7592009074502451213,clovonet02,Jan 2026,8,20
7592009074502451213,clovonet02,Feb 2026,26,115
7598661055547654158,kinggemini285,Jan 2026,7,31
7598661055547654158,kinggemini285,Feb 2026,26,99
7524533007961751553,bananasuperwoman,Jan 2026,6,11
7524533007961751553,bananasuperwoman,Feb 2026,1,1
7590547285004566542,imjustsaiyanbro,Jan 2026,13,51
7590547285004566542,imjustsaiyanbro,Feb 2026,17,54
7597658582695526455,ijaneeg,Jan 2026,3,8
7597658582695526455,ijaneeg,Feb 2026,12,45
7423558659491381249,amysalcedo5,Jan 2026,2,4
7423558659491381249,amysalcedo5,Feb 2026,13,23
7591706464859734029,cherylplanb,Jan 2026,7,25
7591706464859734029,cherylplanb,Feb 2026,28,143
7597607545938690061,ironshellbeadedcreations,Jan 2026,2,4
7597607545938690061,ironshellbeadedcreations,Feb 2026,2,4
7589643758640185358,fit4ever91,Jan 2026,9,17
7589643758640185358,fit4ever91,Feb 2026,8,17
7598710170574733326,heathen_ikyoto,Jan 2026,5,34
7598710170574733326,heathen_ikyoto,Feb 2026,10,42
7418793145070043137,x_deej_x,Jan 2026,2,5
7418793145070043137,x_deej_x,Feb 2026,7,11
7597517130489151502,lmrese,Jan 2026,12,52
7597517130489151502,lmrese,Feb 2026,23,95
7598360367479439415,mariithonner,Jan 2026,1,4
7598360367479439415,mariithonner,Feb 2026,13,27
7595367345045028919,roze.thorne,Jan 2026,2,3
7594347695071084558,samhandwich0,Jan 2026,1,1
7597968965910183950,anaylanaee,Jan 2026,0,0
7597968965910183950,anaylanaee,Feb 2026,1,2
7596188620743000119,rootofrestoration,Jan 2026,2,9
7596188620743000119,rootofrestoration,Feb 2026,4,12
7446759717512347649,officialshawtyv,Jan 2026,1,5
7368837736997847041,kelli70548,Jan 2026,0,0
7368837736997847041,kelli70548,Feb 2026,1,5
7359138535707967493,jenni_from_the_block0,Jan 2026,3,8
7359138535707967493,jenni_from_the_block0,Feb 2026,23,84
7456983483978858513,mattlongmusic,Jan 2026,2,5
7456983483978858513,mattlongmusic,Feb 2026,8,17
7593228086796206135,thesaltypickle7,Jan 2026,3,8
7597569248646643725,prazahbostic8,Jan 2026,1,1
7597163507775324215,samanthaleighce,Jan 2026,0,1
7590918395877539895,rylanlogan.s,Feb 2026,1,3
7504826782965760017,katelyn.mitchell23,Feb 2026,5,10
7608338554233602062,deearnnap,Feb 2026,10,34
7605650147527213069,mauricethemusic,Feb 2026,2,7
7603413642771447822,lilashiesty,Feb 2026,13,29
7368835057600970768,badgirlbritt2,Feb 2026,4,6
7601657541499666487,princesscults,Feb 2026,16,62
7605059443780337678,kristenkittymeow,Feb 2026,4,9
7494442891004280833,fizzle_station,Feb 2026,19,89
7410415784117436432,popcultkillers,Feb 2026,8,34
7601660558693285902,stubbsx88,Feb 2026,17,34
7601674566645202999,threehundredseventytwo,Feb 2026,2,5
7577930487646306318,lancektyree,Feb 2026,7,35
7602394582281764878,humblekeshhh,Feb 2026,13,31
7603559048310505485,jeffrey8bp,Feb 2026,18,59
7601722710653288503,birdiesforeus,Feb 2026,12,40
7601640864120881207,dankinson420,Feb 2026,7,22
7601673912480612366,ann041468,Feb 2026,1,2
7602836437343420429,its.sheemahhh,Feb 2026,6,13
7605576578982035470,lady_cabernet,Feb 2026,14,44
7466992762915667985,mulletdevotional,Feb 2026,26,82
7359137106595217413,catarina.cordle,Feb 2026,11,31
7608666330618871821,n00lanttv,Feb 2026,5,31
7603144665814122510,slaydrigaming,Feb 2026,9,43
7428383908431036432,nena.garcia31,Feb 2026,0,0
7554063085410172941,madysen_luebke,Feb 2026,0,0
7605716528268591117,michelleistheboss1978,Feb 2026,8,18
7607844338743164941,jamesanorkawich,Feb 2026,0,1
7608679729838931982,cloakedrevolution,Feb 2026,3,10
7359136342216966149,embarrassment_yazzzzzzz,Feb 2026,1,2
